# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 8.458491238358215885e+19
3.911652505143758048e-25, 7.918349887445370470e+19
4.560083199063886726e-25, 7.032094928575096422e+19
5.316003595677380045e-25, 6.761055854634405888e+19
6.197232154680015557e-25, 5.786749712104480768e+19
7.224541083875303900e-25, 5.260601630246296781e+19
8.422145979021678346e-25, 4.997285710537067725e+19
9.818276630783892592e-25, 4.776725924635478426e+19
1.144584245377741764e-24, 4.380865829946837402e+19
1.334320822311494521e-24, 3.995534789491213926e+19
1.555509840401867446e-24, 3.497226222964299776e+19
1.813365139124089360e-24, 3.260041660841646490e+19
2.113964850869085172e-24, 3.177907059582209638e+19
2.464394673909162856e-24, 2.862369877155767910e+19
2.872914895578817388e-24, 2.683603841157255168e+19
3.349155102719898938e-24, 2.393412729406176051e+19
3.904341169081111135e-24, 2.132962331580798157e+19
4.551559870189927640e-24, 1.899838707147608474e+19
5.306067363165150690e-24, 1.620161271545589555e+19
6.185648802917218596e-24, 1.534545186093276774e+19
7.211037571563583870e-24, 1.435149959456828621e+19
8.406404003081794177e-24, 1.220834454558334976e+19
9.799925123355945559e-24, 1.173828805883473715e+19
1.142444883545635492e-23, 1.071375531883053670e+19
1.331826820624366865e-23, 9.606093348205010944e+18
1.552602410568330836e-23, 8.686864800818636800e+18
1.809975747576928262e-23, 7.902467802822289408e+18
2.110013603300706197e-23, 7.484381007195972608e+18
2.459788432013121776e-23, 6.730638260198333440e+18
2.867545081605480075e-23, 6.003097190221677568e+18
3.342895140095494358e-23, 5.215992949383351296e+18
3.897043498760775480e-23, 4.683520263272318976e+18
4.543052472414611801e-23, 4.498496830847813632e+18
5.296149702633689900e-23, 4.108310586634043904e+18
6.174087101793673643e-23, 3.837535709447107072e+18
7.197559298895767048e-23, 3.516239998817590272e+18
8.390691450736218015e-23, 3.272799300226085376e+18
9.781607917041964598e-23, 3.038001484646974976e+18
1.140309520431035390e-22, 2.750492865082204672e+18
1.329337480518106140e-22, 2.595835636769530880e+18
1.549700415061211373e-22, 2.386747838125122048e+18
1.806592691198997314e-22, 2.253329847253085440e+18
2.106069741076194141e-22, 2.052388469091600128e+18
2.455190799721978298e-22, 1.907016061312176640e+18
2.862185304442568804e-22, 1.752754250196473856e+18
3.336646878073451126e-22, 1.696993847948768000e+18
3.889759468639831932e-22, 1.595934912679105024e+18
4.534560975960776476e-22, 1.509708146103079424e+18
5.286250579369789952e-22, 1.410818876477382144e+18
6.162547010841906233e-22, 1.330435765856707840e+18
7.184106218696126315e-22, 1.244646055841300992e+18
8.375008266988809979e-22, 1.196283279666958080e+18
9.763324947728996466e-22, 1.148336299265807360e+18
1.138178148559852146e-21, 1.119491437925750016e+18
1.326852793279672222e-21, 1.042734243359705728e+18
1.546803843723141989e-21, 1.001727305720862336e+18
1.803215958149154218e-21, 9.842155974108322560e+17
2.102133250391486635e-21, 9.467974233910250240e+17
2.450601760943344245e-21, 9.066839289227610880e+17
2.856835545330063135e-21, 8.869052023069972480e+17
3.330410294783934036e-21, 8.709813960833050880e+17
3.882489053223168623e-21, 8.454983961444433920e+17
4.526085351107068555e-21, 8.249513766852335360e+17
5.276369958725133131e-21, 8.014719482477856000e+17
6.151028489669875711e-21, 7.758232714560583680e+17
7.170678283876874558e-21, 7.511617363150008320e+17
8.359354396946227458e-21, 7.312718736372933120e+17
9.745076151424240088e-21, 7.087568039766768640e+17
1.136050760472003545e-20, 6.874407661870501120e+17
1.324372750212316441e-20, 6.725562712788785920e+17
1.543912686415697727e-20, 6.529590023291036160e+17
1.799845536608330213e-20, 6.382120291955590400e+17
2.098204117468286909e-20, 6.233351541912325120e+17
2.446021299614948793e-20, 6.071466854279564800e+17
2.851495785543101578e-20, 5.942091749258320640e+17
3.324185368398067586e-20, 5.773149914336633600e+17
3.875232227063295273e-20, 5.650619629461452160e+17
4.517625568187534888e-20, 5.523866496657755520e+17
5.266507806116157543e-20, 5.424681895953152000e+17
6.139531497961241988e-20, 5.302627942543385600e+17
7.157275447438468443e-20, 5.237034185058037120e+17
8.343729785817758715e-20, 5.167221023655196160e+17
9.726861464254266209e-20, 5.122150303422353280e+17
1.133927348721318637e-19, 5.118491264332846720e+17
1.321897342635523437e-19, 5.140776275314323200e+17
1.541026933019428484e-19, 5.187422180098798080e+17
1.796481414779605106e-19, 5.275236482547116800e+17
2.094282328554104639e-19, 5.427400844636443520e+17
2.441449399704524831e-19, 5.682607203701763200e+17
2.846166006391730325e-19, 6.151135338342346240e+17
3.317972077127720990e-19, 1.651234111642040832e+18
3.867988964760348480e-19, 1.271746492498958848e+18
4.509181597591821492e-19, 9.794688672628500480e+17
5.256664087023966689e-19, 7.543604178876984320e+17
6.128055995474868387e-19, 5.809855149773521920e+17
7.143897662469015009e-19, 4.474555061280982400e+17
8.328134378914969703e-19, 3.446137114881282560e+17
9.708680822465035426e-19, 2.654076865219028160e+17
1.131807905875562876e-18, 2.044068021482288000e+17
1.319426561885035469e-18, 1.574244385738173760e+17
1.538146573433785306e-18, 1.212402955523725440e+17
1.793123580888051368e-18, 9.337268025643784000e+16
2.090367869922119062e-18, 7.191022684419389600e+16
2.436886045209810308e-18, 5.538083201631832000e+16
2.840846189221018720e-18, 4.265071597866017600e+16
3.311770399225516642e-18, 3.284690099347154800e+16
3.860759240961861678e-18, 2.529629290591770000e+16
4.500753409764791366e-18, 1.948126849246675600e+16
5.246838766994097329e-18, 1.500290756909215600e+16
6.116601942044836815e-18, 1.155397630069889000e+16
7.130544882144415247e-18, 8.897855640255041000e+15
8.312568121651848918e-18, 6.852314571474049000e+15
9.690534162421824033e-18, 5.277036293912266000e+15
1.129692424516384167e-17, 4.063844646300856500e+15
1.316960399312767720e-17, 3.129549503350397500e+15
1.535271597577124804e-17, 2.410039959679181000e+15
1.789772023180807986e-17, 1.855941834687677750e+15
2.086460727871183662e-17, 1.429231149651429250e+15
2.432331220158403752e-17, 1.100630004714826875e+15
2.835536315410825541e-17, 8.475671943206487500e+14
3.305580312984669861e-17, 6.526862820305136250e+14
3.853543030362754872e-17, 5.026114509154000000e+14
4.492340975206621965e-17, 3.870418186524066250e+14
5.237031811636613227e-17, 2.980471105845677500e+14
6.105169297580401090e-17, 2.295118429626580000e+14
7.117217059728034926e-17, 1.767350585861637500e+14
8.297030959544278084e-17, 1.360936075535885625e+14
9.672421420608857528e-17, 1.047973288896554219e+14
1.127580897239314514e-16, 8.069829391587089062e+13
