# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.939402043138655625e+14
4.164867986368243590e-22, 1.481700627457450312e+14
4.879443454781822347e-22, 1.132017343786441094e+14
5.716620192126315073e-22, 8.648597718638064062e+13
6.697433165046825470e-22, 6.607517359110527344e+13
7.846526355214260603e-22, 9.131990220948616000e+15
9.192771965891135454e-22, 6.976828599405308000e+15
1.076999586711594898e-21, 5.330287935900075000e+15
1.261782750709730719e-21, 4.072333019908767000e+15
1.478269564475659425e-21, 8.058211733053864000e+15
1.731899492227074708e-21, 6.156463237363556000e+15
2.029045258900605437e-21, 4.703529870968654000e+15
2.377172971725329711e-21, 3.593490677054452500e+15
2.785029714203261248e-21, 2.745422182982310500e+15
3.262863325997498860e-21, 4.177922788641516500e+15
3.822679890934355379e-21, 5.129083557272813000e+15
4.478545402782572019e-21, 5.456867992139660000e+15
5.246939188487060978e-21, 5.587992861662331000e+15
6.147167968996433368e-21, 4.269219246543239000e+15
7.201850961408169007e-21, 3.261677927346748500e+15
8.437488211144998925e-21, 3.354299857282588500e+15
9.885126434120334154e-21, 4.740640573506749000e+15
1.158113909889358002e-20, 4.263753997629594000e+15
1.356814034921921673e-20, 5.430796412464330000e+15
1.589605573027771623e-20, 5.931013600945286000e+15
1.862337662173687523e-20, 7.217340239590203000e+15
2.181862989662507000e-20, 8.515232863817378000e+15
2.556209973277687262e-20, 1.096409188432290800e+16
2.994784483921711958e-20, 1.417908272276074600e+16
3.508606178246820418e-20, 1.633845429256513000e+16
4.110585379389697468e-20, 1.877921971505761200e+16
4.815847462736724022e-20, 1.953053974379982400e+16
5.642112897261175748e-20, 2.031287429928809200e+16
6.610142491380065642e-20, 2.149876228226859200e+16
7.744259030612173168e-20, 2.407909105830855200e+16
9.072958413744709407e-20, 2.770871095332330000e+16
1.062962564296273862e-19, 3.056995777170878800e+16
1.245337365796392977e-19, 3.154047720565980000e+16
1.459002609066893339e-19, 3.593772885693888000e+16
1.709326863329692882e-19, 3.901951357041231200e+16
2.002599794916861493e-19, 4.282495551268096800e+16
2.346190201907295332e-19, 4.837576481271019200e+16
2.748731163110049905e-19, 5.562566113201657600e+16
3.220336953461912371e-19, 9.338979631501816000e+16
3.772857176071966462e-19, 1.722452139862493696e+18
4.420174496254335417e-19, 1.315951184762787840e+18
5.178553458437248030e-19, 1.005384986091300864e+18
6.067049150348568050e-19, 7.681128160084582400e+17
7.107985982605515872e-19, 5.868371880210923520e+17
8.327518613560927099e-19, 4.483428450446636160e+17
9.756289113246611492e-19, 3.425333479300878720e+17
1.143019687836545591e-18, 2.616950303567495360e+17
1.339130064327491740e-18, 1.999346613322971840e+17
1.568887525095887845e-18, 1.527498200770833920e+17
1.838064973649593682e-18, 1.167006629971088800e+17
2.153425783120427356e-18, 8.915915408012974400e+16
2.522893733294045941e-18, 6.811747724587646400e+16
2.955752104106024924e-18, 5.204166363189600800e+16
3.462876928042592619e-18, 3.975976303114422400e+16
4.057010262163551902e-18, 3.037640701639422800e+16
4.753080346001232680e-18, 2.320753527889146400e+16
5.568576689647165650e-18, 1.773052663635662600e+16
6.523989516518419787e-18, 1.354609918824469600e+16
7.643324602276253526e-18, 1.034920208413333600e+16
8.954706445778864130e-18, 7.906776872797230000e+15
1.049108492738794133e-17, 6.040767201951500000e+15
1.229106321017912490e-17, 4.615138251051129000e+15
1.439986768596596156e-17, 3.525959594906175500e+15
1.687048433707514473e-17, 2.693828524438956500e+15
1.976499006618515979e-17, 2.058081473640384500e+15
2.315611244532450716e-17, 1.572371557326185000e+15
2.712905707440121844e-17, 1.201289815759932750e+15
3.178364846361432647e-17, 9.177838499587953750e+14
3.723683823172148955e-17, 7.011856624392751250e+14
4.362564364134417995e-17, 5.357049301232293750e+14
5.111059030517391504e-17, 4.092778668063359375e+14
5.987974556477713349e-17, 3.126877555877893750e+14
7.015344388498441742e-17, 2.388930367954494062e+14
8.218982299448246298e-17, 1.825139680384086250e+14
9.629130987410051721e-17, 1.394404331577395000e+14
1.128122195602306520e-16, 1.065323087771904375e+14
1.321676576914936317e-16, 8.139054473934537500e+13
1.548439504847211017e-16, 6.218226985789050781e+13
1.814108642046238339e-16, 4.750717294081866406e+13
2.125359211544772699e-16, 3.629541806670578906e+13
2.490011718924986992e-16, 2.772965198914331641e+13
2.917228450939035525e-16, 2.118541789560903125e+13
3.417743687825801351e-16, 1.618563159708297852e+13
4.004133413656054675e-16, 1.236580139638358203e+13
4.691131301468769991e-16, 9.447456113010748047e+12
5.495998912665211303e-16, 7.217844128837991211e+12
6.438959412319121213e-16, 5.514423485540650391e+12
7.543705697967002551e-16, 4.213012339292209961e+12
8.837995709161229663e-16, 3.218735923631785156e+12
1.035434987557938712e-15, 2.459110040921058594e+12
1.213086822782425552e-15, 1.878756858852686768e+12
1.421218770170270965e-15, 1.435367785885637451e+12
1.665060368928408994e-15, 1.096619113351583008e+12
1.950738401691563623e-15, 8.378155700533679199e+11
2.285430836530691886e-15, 6.400900010565517578e+11
2.677547181126970641e-15, 4.890279246379702759e+11
3.136939780704104200e-15, 3.736166955912058716e+11
3.675151368806934184e-15, 2.854426673647114258e+11
4.305705090906085245e-15, 2.180778249841121521e+11
5.044444287983953543e-15, 1.666111734060983276e+11
5.909930577530328216e-15, 1.272907188329646454e+11
6.923910234161186932e-15, 9.724994290460794067e+10
8.111860588175597371e-15, 7.429882933853179932e+10
9.503630170902745736e-15, 5.676420855579448700e+10
1.113418869117993458e-14, 4.336778118379709625e+10
1.304450568692773882e-14, 3.313292817175593948e+10
1.528257992888903767e-14, 2.531351384065953827e+10
1.790464544140884680e-14, 1.933949150644299698e+10
2.097658444282498875e-14, 1.477534624715043259e+10
2.457558270711805719e-14, 1.128834523133411407e+10
2.879206893956380988e-14, 8.624281010427053452e+09
3.373198689528892016e-14, 6.588939425803003311e+09
3.951945733015404868e-14, 5.033941113979457855e+09
4.629989666834555381e-14, 3.845924435088358879e+09
5.424367074655676216e-14, 2.938281244358250618e+09
6.355037543901280041e-14, 2.244843032322635651e+09
7.445385171865133341e-14, 1.715057144187066793e+09
8.722806116326921614e-14, 1.310301417727071524e+09
1.021939695350504780e-13, 1.001068571456481218e+09
1.197276113908228647e-13, 7.648150808661190271e+08
1.402695383550534565e-13, 5.843177226802736521e+08
1.643358884536128603e-13, 4.464179768155346513e+08
1.925313546372367750e-13, 3.410627511175491810e+08
2.255643783427914986e-13, 2.605714963130556941e+08
2.642649498469248929e-13, 1.990762827906227410e+08
3.096054626651536335e-13, 1.520940199925709963e+08
3.627251459856035670e-13, 1.161996325892324150e+08
