# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.993388568886838886e+19
4.164867986368243590e-22, 5.582849556056356454e+19
4.879443454781822347e-22, 5.229029446729668198e+19
5.716620192126315073e-22, 4.865869237686507110e+19
6.697433165046825470e-22, 4.527358962809791283e+19
7.846526355214260603e-22, 4.202295238069396275e+19
9.192771965891135454e-22, 3.899889901111916134e+19
1.076999586711594898e-21, 3.603704790629871616e+19
1.261782750709730719e-21, 3.324001024913532109e+19
1.478269564475659425e-21, 3.067701290715923251e+19
1.731899492227074708e-21, 2.820479306194380800e+19
2.029045258900605437e-21, 2.600370575627733402e+19
2.377172971725329711e-21, 2.387774183253700608e+19
2.785029714203261248e-21, 2.186018904362403840e+19
3.262863325997498860e-21, 1.996350148731907686e+19
3.822679890934355379e-21, 1.822328007787572224e+19
4.478545402782572019e-21, 1.658340313557951693e+19
5.246939188487060978e-21, 1.508013457797118566e+19
6.147167968996433368e-21, 1.369169406747995955e+19
7.201850961408169007e-21, 1.240804247379463987e+19
8.437488211144998925e-21, 1.121236002562782822e+19
9.885126434120334154e-21, 1.010164113621239398e+19
1.158113909889358002e-20, 9.071550939675934720e+18
1.356814034921921673e-20, 8.145705879860466688e+18
1.589605573027771623e-20, 7.289069420615810048e+18
1.862337662173687523e-20, 6.512271446369263616e+18
2.181862989662507000e-20, 5.805279192204029952e+18
2.556209973277687262e-20, 5.163189942590553088e+18
2.994784483921711958e-20, 4.590168566070753792e+18
3.508606178246820418e-20, 4.062108469813360640e+18
4.110585379389697468e-20, 3.589713233527285760e+18
4.815847462736724022e-20, 3.163355755955912192e+18
5.642112897261175748e-20, 2.783181232166279168e+18
6.610142491380065642e-20, 2.439408361550673408e+18
7.744259030612173168e-20, 2.132455016002490880e+18
9.072958413744709407e-20, 1.864290941902210816e+18
1.062962564296273862e-19, 1.623945068055852800e+18
1.245337365796392977e-19, 1.410878360252647168e+18
1.459002609066893339e-19, 1.222643940936883968e+18
1.709326863329692882e-19, 1.054014626795080192e+18
2.002599794916861493e-19, 9.059376775948326400e+17
2.346190201907295332e-19, 7.748457520880578560e+17
2.748731163110049905e-19, 6.603437196336363520e+17
3.220336953461912371e-19, 5.650843485830030720e+17
3.772857176071966462e-19, 4.790927893947037440e+17
4.420174496254335417e-19, 3.660262652439216640e+17
5.178553458437248030e-19, 2.796435884949985600e+17
6.067049150348568050e-19, 2.136473363031679360e+17
7.107985982605515872e-19, 1.632262858415410560e+17
8.327518613560927099e-19, 1.247046691554245280e+17
9.756289113246611492e-19, 9.527420432920318400e+16
1.143019687836545591e-18, 7.278936764789054400e+16
1.339130064327491740e-18, 5.561098179600075200e+16
1.568887525095887845e-18, 4.248671744581024000e+16
1.838064973649593682e-18, 3.245979662689472800e+16
2.153425783120427356e-18, 2.479924221971801200e+16
2.522893733294045941e-18, 1.894658865985241200e+16
2.955752104106024924e-18, 1.447516898561628400e+16
3.462876928042592619e-18, 1.105901019565280800e+16
4.057010262163551902e-18, 8.449069342753965000e+15
4.753080346001232680e-18, 6.455077940585172000e+15
5.568576689647165650e-18, 4.931671114140406000e+15
6.523989516518419787e-18, 3.767790288809755000e+15
7.643324602276253526e-18, 2.878586858670424500e+15
8.954706445778864130e-18, 2.199236599637751750e+15
1.049108492738794133e-17, 1.680213889192894250e+15
1.229106321017912490e-17, 1.283681216428335750e+15
1.439986768596596156e-17, 9.807307724390373750e+14
1.687048433707514473e-17, 7.492770289846810000e+14
1.976499006618515979e-17, 5.724466713406891250e+14
2.315611244532450716e-17, 4.373485090996098125e+14
2.712905707440121844e-17, 3.341336896303080000e+14
3.178364846361432647e-17, 2.552777023884513750e+14
3.723683823172148955e-17, 1.950318311476700312e+14
4.362564364134417995e-17, 1.490040642207459375e+14
5.111059030517391504e-17, 1.138389104160621875e+14
5.987974556477713349e-17, 8.697277884660545312e+13
7.015344388498441742e-17, 6.644708942359351562e+13
8.218982299448246298e-17, 5.076548951775077344e+13
9.629130987410051721e-17, 3.878476767504274219e+13
1.128122195602306520e-16, 2.963151183799885156e+13
1.321676576914936317e-16, 2.263843633567640625e+13
1.548439504847211017e-16, 1.729573578717182422e+13
1.814108642046238339e-16, 1.321391954744819531e+13
2.125359211544772699e-16, 1.009541727250131445e+13
2.490011718924986992e-16, 7.712885608236738281e+12
2.917228450939035525e-16, 5.892634529113400391e+12
3.417743687825801351e-16, 4.501965082513098633e+12
4.004133413656054675e-16, 3.439495441984181641e+12
4.691131301468769991e-16, 2.627770024557074219e+12
5.495998912665211303e-16, 2.007612866024876709e+12
6.438959412319121213e-16, 1.533813607036628906e+12
7.543705697967002551e-16, 1.171831592108076660e+12
8.837995709161229663e-16, 8.952778055708925781e+11
1.035434987557938712e-15, 6.839910739272596436e+11
1.213086822782425552e-15, 5.225682869618187866e+11
1.421218770170270965e-15, 3.992414885917590942e+11
1.665060368928408994e-15, 3.050199757425738525e+11
1.950738401691563623e-15, 2.330348630103125610e+11
2.285430836530691886e-15, 1.780383309191846008e+11
2.677547181126970641e-15, 1.360210522452968750e+11
3.136939780704104200e-15, 1.039199062269103546e+11
3.675151368806934184e-15, 7.939467260357562256e+10
4.305705090906085245e-15, 6.065742615339629364e+10
5.044444287983953543e-15, 4.634219434252208710e+10
5.909930577530328216e-15, 3.540537593943636322e+10
6.923910234161186932e-15, 2.704966096658070755e+10
8.111860588175597371e-15, 2.066590564261991882e+10
9.503630170902745736e-15, 1.578872491445003510e+10
1.113418869117993458e-14, 1.206256520932679749e+10
1.304450568692773882e-14, 9.215784062205728531e+09
1.528257992888903767e-14, 7.040846984640570641e+09
1.790464544140884680e-14, 5.379197898549334526e+09
2.097658444282498875e-14, 4.109700167469091892e+09
2.457558270711805719e-14, 3.139805559293278217e+09
2.879206893956380988e-14, 2.398807345663967133e+09
3.373198689528892016e-14, 1.832685678441946745e+09
3.951945733015404868e-14, 1.400169464227019072e+09
4.629989666834555381e-14, 1.069727641581784368e+09
5.424367074655676216e-14, 8.172705207469842434e+08
6.355037543901280041e-14, 6.243936102157920599e+08
7.445385171865133341e-14, 4.770359025306847692e+08
8.722806116326921614e-14, 3.644548063529825807e+08
1.021939695350504780e-13, 2.784429959484328032e+08
1.197276113908228647e-13, 2.127300851603088081e+08
1.402695383550534565e-13, 1.625255071623448133e+08
1.643358884536128603e-13, 1.241692751578767002e+08
1.925313546372367750e-13, 9.486516400659683347e+07
2.255643783427914986e-13, 7.247686137232103944e+07
2.642649498469248929e-13, 5.537222740586252511e+07
3.096054626651536335e-13, 4.230430939937920123e+07
3.627251459856035670e-13, 3.232043711616588384e+07
4.249586890286010331e-13, 2.469277173324049637e+07
4.978697765499685977e-13, 1.886524534366524592e+07
5.832903781036313840e-13, 1.441302279524210282e+07
6.833667782485480914e-13, 1.101153058488303237e+07
8.006135042584769108e-13, 8.412794979765165597e+06
9.379765063263084318e-13, 6.427364371928370558e+06
1.098907177733620883e-12, 4.910497982322273776e+06
1.287449074821890004e-12, 3.751614041778299492e+06
1.508339515697955710e-12, 2.866228225471908227e+06
1.767128610450621027e-12, 2.189794618118962739e+06
2.070318713640647402e-12, 1.673000226216412382e+06
2.425527802958077446e-12, 1.278169986059950432e+06
2.841680889111551975e-12, 9.765201984271338442e+05
3.329234266329045287e-12, 7.460601548821100732e+05
3.900438238005257590e-12, 5.699889822350664763e+05
4.569644918760408134e-12, 4.354708369365424151e+05
5.353668846768369621e-12, 3.326991498358275858e+05
6.272209467127062636e-12, 2.541817152200160490e+05
7.348346101620664173e-12, 1.941944978323208052e+05
8.609117841521512969e-12, 1.483643420760637673e+05
1.008620293386256217e-11, 1.133501629456750670e+05
1.181671473149198844e-11, 8.659937585557803686e+04
1.384413420601148128e-11, 6.616180961627430224e+04
1.621940245398964309e-11, 5.054753566568994574e+04
1.900220064684535723e-11, 3.861825080776732648e+04
2.226244958451911904e-11, 2.950429279098201368e+04
2.608206653083284003e-11, 2.254124085435766392e+04
3.055702347291745383e-11, 1.722147821054774613e+04
3.579975852069152363e-11, 1.315718656693147750e+04
4.194200103539933424e-11, 1.005207311561992537e+04
4.913808147160267494e-11, 7.679770517604642009e+03
5.756880909596944173e-11, 5.867334444898399852e+03
6.744601501471849372e-11, 4.482635652449783265e+03
7.901787465817365748e-11, 3.424727601084818616e+03
9.257514345558095331e-11, 2.616487256890276967e+03
1.084584623782321578e-10, 1.998992695506607561e+03
1.270669169105270310e-10, 1.527227667463380612e+03
1.488680645023350689e-10, 1.166799838195611301e+03
1.744096824531938844e-10, 8.914334458050664125e+02
2.043335314065755398e-10, 6.810538930133466238e+02
2.393914802768297581e-10, 5.203241777479953498e+02
2.804643977649551806e-10, 3.975269031788839698e+02
3.285842851328589352e-10, 3.037099518072154183e+02
3.849602063458864622e-10, 2.320339280807881153e+02
4.510086671063629299e-10, 1.772735473122559142e+02
5.283892060840569477e-10, 1.354366961755383159e+02
6.190460926115560205e-10, 1.034733993946348818e+02
7.252571785440163173e-10, 7.905349123415760459e+01
8.496911317388502362e-10, 6.039671042209685936e+01
9.954744892081493267e-10, 4.614296027047198123e+01
1.166270214726448448e-09, 3.525311883429518645e+01
1.366369734738289428e-09, 2.693329844272675189e+01
1.600800765066854691e-09, 2.057696910664971313e+01
1.875453637685745777e-09, 1.572074284770583574e+01
2.197229301650036782e-09, 1.201059571307118468e+01
2.574212716869338996e-09, 9.176050633977732573e+00
3.015875997428001928e-09, 7.010464215380439512e+00
3.533316408647045077e-09, 5.355961003693309408e+00
4.139535197820245990e-09, 4.091924036215706550e+00
4.849764264546636664e-09, 3.126202648398868078e+00
5.681848878603233730e-09, 2.388394253111176369e+00
6.656696061556467092e-09, 1.824710201939791832e+00
7.798799898182857864e-09, 1.394058048388102433e+00
