# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.251333779392944538e+19
4.164867986368243590e-22, 5.825864037154004173e+19
4.879443454781822347e-22, 5.471408971770015744e+19
5.716620192126315073e-22, 5.049623794917466112e+19
6.697433165046825470e-22, 4.614062872528488038e+19
7.846526355214260603e-22, 4.273322232274993152e+19
9.192771965891135454e-22, 3.958828623133184819e+19
1.076999586711594898e-21, 3.655681734011790950e+19
1.261782750709730719e-21, 3.371225604349246669e+19
1.478269564475659425e-21, 3.081170463603482624e+19
1.731899492227074708e-21, 2.834611189633285325e+19
2.029045258900605437e-21, 2.629316079907218227e+19
2.377172971725329711e-21, 2.410470830033516544e+19
2.785029714203261248e-21, 2.212715990629817139e+19
3.262863325997498860e-21, 2.013164535810498970e+19
3.822679890934355379e-21, 1.845853457601563853e+19
4.478545402782572019e-21, 1.683719209251099443e+19
5.246939188487060978e-21, 1.527272458808085504e+19
6.147167968996433368e-21, 1.380365694377573171e+19
7.201850961408169007e-21, 1.249608293533017293e+19
8.437488211144998925e-21, 1.136109431565944422e+19
9.885126434120334154e-21, 1.018579541892418970e+19
1.158113909889358002e-20, 9.157652595315049472e+18
1.356814034921921673e-20, 8.222599802355731456e+18
1.589605573027771623e-20, 7.317393645241917440e+18
1.862337662173687523e-20, 6.507178284097126400e+18
2.181862989662507000e-20, 5.806434912341305344e+18
2.556209973277687262e-20, 5.144182771410800640e+18
2.994784483921711958e-20, 4.571914385458132992e+18
3.508606178246820418e-20, 4.055279208714318848e+18
4.110585379389697468e-20, 3.589691259102381056e+18
4.815847462736724022e-20, 3.160982497469296128e+18
5.642112897261175748e-20, 2.777070422832616448e+18
6.610142491380065642e-20, 2.425171522761489920e+18
7.744259030612173168e-20, 2.118615572592086016e+18
9.072958413744709407e-20, 1.845024572322253568e+18
1.062962564296273862e-19, 1.610172418543847936e+18
1.245337365796392977e-19, 1.396375502626432000e+18
1.459002609066893339e-19, 1.212623665621222144e+18
1.709326863329692882e-19, 1.046318991409589120e+18
2.002599794916861493e-19, 8.987487575457376000e+17
2.346190201907295332e-19, 7.709347287414344960e+17
2.748731163110049905e-19, 6.581767711980459520e+17
3.220336953461912371e-19, 5.644508469677168640e+17
3.772857176071966462e-19, 4.780867684397069440e+17
4.420174496254335417e-19, 3.652576665484999680e+17
5.178553458437248030e-19, 2.790563800957406080e+17
6.067049150348568050e-19, 2.131987098532232000e+17
7.107985982605515872e-19, 1.628835358198377920e+17
8.327518613560927099e-19, 1.244428085865882080e+17
9.756289113246611492e-19, 9.507414319668865600e+16
1.143019687836545591e-18, 7.263652120399547200e+16
1.339130064327491740e-18, 5.549420731253293600e+16
1.568887525095887845e-18, 4.239750189298692800e+16
1.838064973649593682e-18, 3.239163606108273200e+16
2.153425783120427356e-18, 2.474716763647786400e+16
2.522893733294045941e-18, 1.890680374628358400e+16
2.955752104106024924e-18, 1.444477336362195600e+16
3.462876928042592619e-18, 1.103578798015587400e+16
4.057010262163551902e-18, 8.431327600450203000e+15
4.753080346001232680e-18, 6.441523272641679000e+15
5.568576689647165650e-18, 4.921315365538457000e+15
6.523989516518419787e-18, 3.759878510405898000e+15
7.643324602276253526e-18, 2.872542270305276500e+15
8.954706445778864130e-18, 2.194618542023010750e+15
1.049108492738794133e-17, 1.676685699207943000e+15
1.229106321017912490e-17, 1.280985683888818500e+15
1.439986768596596156e-17, 9.786713891001033750e+14
1.687048433707514473e-17, 7.477036628039712500e+14
1.976499006618515979e-17, 5.712446216339638750e+14
2.315611244532450716e-17, 4.364301446939460625e+14
2.712905707440121844e-17, 3.334320604240686875e+14
3.178364846361432647e-17, 2.547416585914440625e+14
3.723683823172148955e-17, 1.946222943870069062e+14
4.362564364134417995e-17, 1.486911786705898125e+14
5.111059030517391504e-17, 1.135998662644749531e+14
5.987974556477713349e-17, 8.679014942706351562e+13
7.015344388498441742e-17, 6.630756078563792188e+13
8.218982299448246298e-17, 5.065888982062321875e+13
9.629130987410051721e-17, 3.870332564569173438e+13
1.128122195602306520e-16, 2.956929023396492188e+13
1.321676576914936317e-16, 2.259089911147685156e+13
1.548439504847211017e-16, 1.725941740998269336e+13
1.814108642046238339e-16, 1.318617235471951562e+13
2.125359211544772699e-16, 1.007421845350361523e+13
2.490011718924986992e-16, 7.696689738215636719e+12
2.917228450939035525e-16, 5.880260905574439453e+12
3.417743687825801351e-16, 4.492511650293378906e+12
4.004133413656054675e-16, 3.432273032118151855e+12
4.691131301468769991e-16, 2.622252112853492676e+12
5.495998912665211303e-16, 2.003397188691557861e+12
6.438959412319121213e-16, 1.530592835061042480e+12
7.543705697967002551e-16, 1.169370926526184326e+12
8.837995709161229663e-16, 8.933978602808342285e+11
1.035434987557938712e-15, 6.825547981814849854e+11
1.213086822782425552e-15, 5.214709741683502197e+11
1.421218770170270965e-15, 3.984031430504663696e+11
1.665060368928408994e-15, 3.043794808442885132e+11
1.950738401691563623e-15, 2.325455257447685242e+11
2.285430836530691886e-15, 1.776644778876378479e+11
2.677547181126970641e-15, 1.357354290175890503e+11
3.136939780704104200e-15, 1.037016904539096985e+11
3.675151368806934184e-15, 7.922795603808222961e+10
4.305705090906085245e-15, 6.053005491518135834e+10
5.044444287983953543e-15, 4.624488288292800903e+10
5.909930577530328216e-15, 3.533103011126219177e+10
6.923910234161186932e-15, 2.699286085099412155e+10
8.111860588175597371e-15, 2.062251042855595398e+10
9.503630170902745736e-15, 1.575557102759769058e+10
1.113418869117993458e-14, 1.203723568309806442e+10
1.304450568692773882e-14, 9.196432337276102066e+09
1.528257992888903767e-14, 7.026062292096840858e+09
1.790464544140884680e-14, 5.367902412800938606e+09
2.097658444282498875e-14, 4.101070431124052525e+09
2.457558270711805719e-14, 3.133212451968868256e+09
2.879206893956380988e-14, 2.393770220227159977e+09
3.373198689528892016e-14, 1.828837321153998852e+09
3.951945733015404868e-14, 1.397229324256201506e+09
4.629989666834555381e-14, 1.067481378488141179e+09
5.424367074655676216e-14, 8.155543786812170744e+08
6.355037543901280041e-14, 6.230824799287068844e+08
7.445385171865133341e-14, 4.760342007137441635e+08
8.722806116326921614e-14, 3.636895074512307644e+08
1.021939695350504780e-13, 2.778583085855556726e+08
1.197276113908228647e-13, 2.122833847845188379e+08
1.402695383550534565e-13, 1.621842286575321555e+08
1.643358884536128603e-13, 1.239085388281135261e+08
