# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.840883511507592797e+08, 2.781923069014208741e+05
1.078946722229829815e-11, 2.895928288612443209e+08, 2.983181909323150758e+05
1.135010815672316663e-11, 2.894323543008856773e+08, 3.136456488198912120e+05
1.193988104464273125e-11, 2.899123709550033808e+08, 3.304906726668326301e+05
1.256029963694872804e-11, 2.859691720373911262e+08, 3.429351179919140995e+05
1.321295634186573788e-11, 2.872493372362963557e+08, 3.623698670944438200e+05
1.389952631213352601e-11, 2.883725498534058928e+08, 3.826901400501374737e+05
1.462177174456718478e-11, 2.939221597108073831e+08, 4.103231457383786910e+05
1.538154640303035716e-11, 2.957360414821489453e+08, 4.343084590512330178e+05
1.618080037643067682e-11, 2.934873527870833278e+08, 4.534023734313519089e+05
1.702158508394953640e-11, 2.954168436734813452e+08, 4.800981542235675734e+05
1.790605854035294846e-11, 2.964976500667670965e+08, 5.068931736655500717e+05
1.883649089489798225e-11, 2.964999954378635883e+08, 5.332370330811350141e+05
1.981527025805096908e-11, 3.041615057153112888e+08, 5.754403471064920304e+05
2.084490883097288542e-11, 3.081031481651048064e+08, 6.131866152845452307e+05
2.192804935350449494e-11, 3.118084831116815209e+08, 6.528072247848567786e+05
2.306747188720071646e-11, 3.180724738872224092e+08, 7.005249912412473932e+05
2.426610095082419209e-11, 3.217916246743455529e+08, 7.455432303048023023e+05
2.552701302661247069e-11, 3.299622602193802595e+08, 8.041979114993640687e+05
2.685344445658503549e-11, 3.318384397214375138e+08, 8.507970397974465741e+05
2.824879974915704763e-11, 3.366691489248017073e+08, 9.080363546535986243e+05
2.971666031738025020e-11, 3.380012868623379469e+08, 9.590007354452988366e+05
3.126079367123955679e-11, 3.406134806711062789e+08, 1.016630476241226774e+06
3.288516308759833167e-11, 3.477192401675956845e+08, 1.091768995701444335e+06
3.459393778261224212e-11, 3.520421859280211926e+08, 1.162779924953326816e+06
3.639150361272071167e-11, 3.523353261186519861e+08, 1.224221005438392516e+06
3.828247433168220594e-11, 3.551805687533003688e+08, 1.298236158185732784e+06
4.027170343254586841e-11, 3.594052642603467703e+08, 1.381942094780561514e+06
4.236429660495408969e-11, 3.625041775245770216e+08, 1.466288351119488478e+06
4.456562483975033441e-11, 3.690812083457562327e+08, 1.570468785174716963e+06
4.688133821452655254e-11, 3.719114091633930206e+08, 1.664745827516338555e+06
4.931738039549364670e-11, 3.779753093824802041e+08, 1.779807278407278471e+06
5.188000389289609384e-11, 3.823650252777988315e+08, 1.894038835408913903e+06
5.457578610912699557e-11, 3.855486156015580297e+08, 2.009051637155315140e+06
5.741164622073268011e-11, 3.912718352970266342e+08, 2.144824861561462283e+06
6.039486293763794275e-11, 3.999752867034156322e+08, 2.306469785775880795e+06
6.353309318517436562e-11, 4.065120241737674475e+08, 2.465979387828275561e+06
6.683439175686149603e-11, 4.118407037235791087e+08, 2.628129872343457770e+06
7.030723198838341702e-11, 4.152072925396614075e+08, 2.787302572463544086e+06
7.396052750582374558e-11, 4.206941529691069722e+08, 2.970894905503399204e+06
7.780365510398024982e-11, 4.242027756526650190e+08, 3.151345905101850629e+06
8.184647881347885976e-11, 4.293493120096638799e+08, 3.355329609952830710e+06
8.609937521845998927e-11, 4.354202482143082619e+08, 3.579603988539049402e+06
9.057326008981998694e-11, 4.375906476392519474e+08, 3.784394816863028333e+06
9.527961640236521090e-11, 4.397293182984378338e+08, 4.000515721608375199e+06
1.002305238077900488e-10, 4.460637810703729391e+08, 4.269035670074688271e+06
1.054386896391260237e-10, 4.491934513610068560e+08, 4.522396322088071145e+06
1.109174815262403146e-10, 4.529158766688943505e+08, 4.796840218281621113e+06
1.166809617060962959e-10, 4.585412119695240855e+08, 5.108797830682298169e+06
1.227439231158405997e-10, 4.615761236859096289e+08, 5.409865271131698042e+06
1.291219273613533562e-10, 4.679533934780102968e+08, 5.769638863144622184e+06
1.358313446587154174e-10, 4.698268935945924520e+08, 6.093782779603477567e+06
1.428893958511103824e-10, 4.707748344005934000e+08, 6.423408795061036013e+06
1.503141966090024084e-10, 4.724887311927181482e+08, 6.781834258467060514e+06
1.581248039270385857e-10, 4.747560417895212770e+08, 7.168524722851382568e+06
1.663412650370169698e-10, 4.736749507325684428e+08, 7.523907740028373897e+06
1.749846688624654551e-10, 4.752192851326428056e+08, 7.940741355308903381e+06
1.840772001468954491e-10, 4.744665400317648649e+08, 8.340205292695670389e+06
1.936421963946606826e-10, 4.736802480834200978e+08, 8.759126482509033754e+06
2.037042077705718970e-10, 4.735481182905313969e+08, 9.211794406078204513e+06
2.142890601120060623e-10, 4.744880733609859347e+08, 9.709799454084336758e+06
2.254239212152432687e-10, 4.729670427560139298e+08, 1.018171481255269796e+07
2.371373705661655168e-10, 4.706347054776278734e+08, 1.065808925036236644e+07
2.494594726942950709e-10, 4.688947303936876059e+08, 1.117059707517215051e+07
2.624218543384439019e-10, 4.659755995272057652e+08, 1.167804475799604319e+07
2.760577856220344782e-10, 4.631214965120947361e+08, 1.220978824345326051e+07
2.904022654464451017e-10, 4.571571528394425511e+08, 1.267900775456855446e+07
3.054921113215515548e-10, 4.517939011819201708e+08, 1.318156601274401881e+07
3.213660538640321425e-10, 4.463051849219718575e+08, 1.369827346835792251e+07
3.380648362059815113e-10, 4.403754526356624961e+08, 1.421885528753590770e+07
3.556313185689847556e-10, 4.341361557786625624e+08, 1.474604368483376317e+07
3.741105882720528966e-10, 4.280474387054686546e+08, 1.529501501925683208e+07
3.935500754557772142e-10, 4.196850476555699706e+08, 1.577576344898059033e+07
4.139996748197304272e-10, 4.123618170710799694e+08, 1.630627186945563182e+07
4.355118736855688095e-10, 4.044813938779582381e+08, 1.682614448279154673e+07
4.581418867145339649e-10, 3.953850207578816414e+08, 1.730280917333021387e+07
4.819477976251271319e-10, 3.872229672040802836e+08, 1.782659480032156035e+07
5.069907082747033666e-10, 3.778984306547346115e+08, 1.830180046683432162e+07
5.333348954876202279e-10, 3.686263298811112046e+08, 1.878093102853806689e+07
5.610479760324701077e-10, 3.580584269612187147e+08, 1.919098771969610825e+07
5.902010801718442306e-10, 3.481235483608126640e+08, 1.962863729471928999e+07
6.208690342300637909e-10, 3.391755704174637794e+08, 2.011848736289137974e+07
6.531305526474729939e-10, 3.287119100364838243e+08, 2.051166618659818172e+07
6.870684400142317101e-10, 3.181623851698336601e+08, 2.088573863324296474e+07
7.227698036021688210e-10, 3.070249631869302392e+08, 2.120269192713240162e+07
7.603262769401807175e-10, 2.967910394061970711e+08, 2.156181208844927326e+07
7.998342550070276743e-10, 2.863153726834825277e+08, 2.188251255358238518e+07
8.413951416451946904e-10, 2.754833731477823853e+08, 2.214965144761691242e+07
8.851156098308355951e-10, 2.651703033506227434e+08, 2.242933306622362137e+07
9.311078754678309670e-10, 2.546521768119011223e+08, 2.265999838210609928e+07
9.794899854086980821e-10, 2.440137101050328910e+08, 2.284264105976169929e+07
1.030386120441616095e-09, 2.338640723666249812e+08, 2.303133488405212387e+07
1.083926914021204014e-09, 2.237151092097945213e+08, 2.317798123239447549e+07
1.140249787561167319e-09, 2.136971439882865846e+08, 2.329190112688241899e+07
1.199499303149378128e-09, 2.037696516236108840e+08, 2.336538611655221134e+07
1.261827534590670558e-09, 1.943372408663683832e+08, 2.344326604003074765e+07
1.327394457729740273e-09, 1.852887408584046066e+08, 2.351479500941267982e+07
1.396368361055936317e-09, 1.764941467121074796e+08, 2.356427564731062204e+07
1.468926277643866174e-09, 1.676453581570541561e+08, 2.354770345745192468e+07
1.545254439538414134e-09, 1.591225781131932437e+08, 2.351385173048367724e+07
1.625548755750481709e-09, 1.508088721445940733e+08, 2.344528953249659017e+07
1.710015315090286320e-09, 1.426728214664083421e+08, 2.333504208117630705e+07
1.798870915128787322e-09, 1.350116821884298325e+08, 2.323161003023687378e+07
1.892343618644975688e-09, 1.276343875495818704e+08, 2.310565989282458276e+07
1.990673338987188583e-09, 1.207584199069184363e+08, 2.299921549078699946e+07
2.094112455850895670e-09, 1.137518400750314742e+08, 2.279298855359948799e+07
2.202926463053456075e-09, 1.070980603270094991e+08, 2.257738380140893161e+07
2.317394649968475145e-09, 1.008569485076998025e+08, 2.236918358383828402e+07
2.437810818368750009e-09, 9.493028133876708150e+07, 2.215154764158461615e+07
2.564484036517716058e-09, 8.931974421350985765e+07, 2.192828219597487152e+07
2.697739432444920460e-09, 8.371157386092934012e+07, 2.162237855061764643e+07
2.837919028441557893e-09, 7.830084165572094917e+07, 2.127885959052363038e+07
2.985382618917963357e-09, 7.347358462787662446e+07, 2.100779223673951998e+07
3.140508693876216431e-09, 6.894796303052163124e+07, 2.074155764764165133e+07
3.303695410368142213e-09, 6.441294026032392681e+07, 2.038766312827483937e+07
3.475361614432053799e-09, 6.029960297755765170e+07, 2.008107795993320644e+07
3.655947916131246718e-09, 5.643590903953843564e+07, 1.977472185536856577e+07
3.845917820453534961e-09, 5.268222405518869311e+07, 1.942251663728487492e+07
