# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 2.618137888895074619e+22
3.911652505143758048e-25, 2.394666076950863492e+22
4.560083199063886726e-25, 2.182706300302078352e+22
5.316003595677380045e-25, 1.989116534567444310e+22
6.197232154680015557e-25, 1.809666730380891678e+22
7.224541083875303900e-25, 1.651195053744473296e+22
8.422145979021678346e-25, 1.503569030159263387e+22
9.818276630783892592e-25, 1.373925440942750722e+22
1.144584245377741764e-24, 1.258764653383250241e+22
1.334320822311494521e-24, 1.151472177357445608e+22
1.555509840401867446e-24, 1.049362387442228160e+22
1.813365139124089360e-24, 9.637595951036538814e+21
2.113964850869085172e-24, 8.810652858934534078e+21
2.464394673909162856e-24, 8.021357016646563135e+21
2.872914895578817388e-24, 7.326247426878696587e+21
3.349155102719898938e-24, 6.721894487344921182e+21
3.904341169081111135e-24, 6.170265288210943836e+21
4.551559870189927640e-24, 5.647897045929774023e+21
5.306067363165150690e-24, 5.189370145692334424e+21
6.185648802917218596e-24, 4.752161719834036404e+21
7.211037571563583870e-24, 4.355813721115214217e+21
8.406404003081794177e-24, 3.983879837258871734e+21
9.799925123355945559e-24, 3.646835876223672910e+21
1.142444883545635492e-23, 3.321583544250346242e+21
1.331826820624366865e-23, 3.021016450125666451e+21
1.552602410568330836e-23, 2.755373408851996443e+21
1.809975747576928262e-23, 2.511560423088330375e+21
2.110013603300706197e-23, 2.282773492186329383e+21
2.459788432013121776e-23, 2.077448381196656443e+21
2.867545081605480075e-23, 1.887175236266978443e+21
3.342895140095494358e-23, 1.707576121448825881e+21
3.897043498760775480e-23, 1.548131597443742040e+21
4.543052472414611801e-23, 1.398080828193372373e+21
5.296149702633689900e-23, 1.260602663930218938e+21
6.174087101793673643e-23, 1.135962582526520197e+21
7.197559298895767048e-23, 1.021996150722059567e+21
8.390691450736218015e-23, 9.193474644475645788e+20
9.781607917041964598e-23, 8.226061043808721961e+20
1.140309520431035390e-22, 7.386631500342786785e+20
1.329337480518106140e-22, 6.595638911130148536e+20
1.549700415061211373e-22, 5.869061043320877875e+20
1.806592691198997314e-22, 5.218659835344415621e+20
2.106069741076194141e-22, 4.633457630959673016e+20
2.455190799721978298e-22, 4.104430071145311109e+20
2.862185304442568804e-22, 3.627236948222534615e+20
3.336646878073451126e-22, 3.205650633830050038e+20
3.889759468639831932e-22, 2.814615774929290199e+20
4.534560975960776476e-22, 2.470655731275479122e+20
5.286250579369789952e-22, 2.165124116140382290e+20
6.162547010841906233e-22, 1.895630960440170578e+20
7.184106218696126315e-22, 1.653001533842883543e+20
8.375008266988809979e-22, 1.438415488682085089e+20
9.763324947728996466e-22, 1.248365248040280064e+20
1.138178148559852146e-21, 1.080134879466275799e+20
1.326852793279672222e-21, 9.338300035272697446e+19
1.546803843723141989e-21, 8.060155399312480666e+19
1.803215958149154218e-21, 6.928371933846953165e+19
2.102133250391486635e-21, 5.930086189465356698e+19
2.450601760943344245e-21, 5.064460316072084275e+19
2.856835545330063135e-21, 4.311593570739465421e+19
3.330410294783934036e-21, 3.657366276230734643e+19
3.882489053223168623e-21, 3.101533530339307520e+19
4.526085351107068555e-21, 2.620715899596537856e+19
5.276369958725133131e-21, 2.207891951763245466e+19
6.151028489669875711e-21, 1.858767408394072474e+19
7.170678283876874558e-21, 1.555929388449674240e+19
8.359354396946227458e-21, 1.303330604980018381e+19
9.745076151424240088e-21, 1.088915361994358170e+19
1.136050760472003545e-20, 9.081583247371681792e+18
1.324372750212316441e-20, 7.554207695634567168e+18
1.543912686415697727e-20, 6.263628070860891136e+18
1.799845536608330213e-20, 5.185172828403629056e+18
2.098204117468286909e-20, 4.283997950706312192e+18
2.446021299614948793e-20, 3.532598229903559168e+18
2.851495785543101578e-20, 2.907753691801713664e+18
3.324185368398067586e-20, 2.390346895231324672e+18
3.875232227063295273e-20, 1.960480280961688064e+18
4.517625568187534888e-20, 1.605034708764187904e+18
5.266507806116157543e-20, 1.312475355935110400e+18
6.139531497961241988e-20, 1.069941191482160896e+18
7.157275447438468443e-20, 8.704963805858844160e+17
8.343729785817758715e-20, 7.065307697183947520e+17
9.726861464254266209e-20, 5.724483646447780480e+17
1.133927348721318637e-19, 4.635428195919308160e+17
1.321897342635523437e-19, 3.745016528171889280e+17
1.541026933019428484e-19, 3.018071932937810560e+17
