# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.571681335014643466e+20
4.164867986368243590e-22, 7.152641322025291612e+20
4.879443454781822347e-22, 6.005121201024280822e+20
5.716620192126315073e-22, 4.952235185749617541e+20
6.697433165046825470e-22, 4.097986312341619999e+20
7.846526355214260603e-22, 3.404087768303938437e+20
9.192771965891135454e-22, 2.804212026123756503e+20
1.076999586711594898e-21, 2.311616681362055823e+20
1.261782750709730719e-21, 1.904245673270341796e+20
1.478269564475659425e-21, 1.568754918304902676e+20
1.731899492227074708e-21, 1.300046717034750116e+20
2.029045258900605437e-21, 1.062803106957065748e+20
2.377172971725329711e-21, 8.667958207761329357e+19
2.785029714203261248e-21, 7.058546602026076570e+19
3.262863325997498860e-21, 5.709029757910392832e+19
3.822679890934355379e-21, 4.619481369975513907e+19
4.478545402782572019e-21, 3.733523869755502592e+19
5.246939188487060978e-21, 3.046818251008646758e+19
6.147167968996433368e-21, 2.476384369656207770e+19
7.201850961408169007e-21, 1.994308213050625229e+19
8.437488211144998925e-21, 1.592394302944720691e+19
9.885126434120334154e-21, 1.295328400897150976e+19
1.158113909889358002e-20, 1.031393626292651213e+19
1.356814034921921673e-20, 8.305687245505236992e+18
1.589605573027771623e-20, 6.739620057564107776e+18
1.862337662173687523e-20, 5.450644572465933312e+18
2.181862989662507000e-20, 4.352578157121945600e+18
2.556209973277687262e-20, 3.469687854552152576e+18
2.994784483921711958e-20, 2.812646541153124352e+18
3.508606178246820418e-20, 2.226751731308744960e+18
4.110585379389697468e-20, 1.778709592495461120e+18
4.815847462736724022e-20, 1.402472911668597760e+18
5.642112897261175748e-20, 1.115307121325361152e+18
6.610142491380065642e-20, 8.814709277820595200e+17
7.744259030612173168e-20, 7.006172155900360960e+17
9.072958413744709407e-20, 5.498385994063496320e+17
1.062962564296273862e-19, 4.363168993430168320e+17
1.245337365796392977e-19, 3.379299026042337280e+17
1.459002609066893339e-19, 2.650626231579182080e+17
1.709326863329692882e-19, 2.068420272031082880e+17
2.002599794916861493e-19, 1.609413171270129600e+17
2.346190201907295332e-19, 1.255240645062575520e+17
2.748731163110049905e-19, 9.754731180277190400e+16
3.220336953461912371e-19, 7.610480454702406400e+16
3.772857176071966462e-19, 5.843408434639530400e+16
4.420174496254335417e-19, 4.464356410640608800e+16
5.178553458437248030e-19, 3.410762465803465600e+16
6.067049150348568050e-19, 2.605818068290051200e+16
7.107985982605515872e-19, 1.990841600113399600e+16
8.327518613560927099e-19, 1.521000381789080600e+16
9.756289113246611492e-19, 1.162042304757321800e+16
1.143019687836545591e-18, 8.877988028230241000e+15
1.339130064327491740e-18, 6.782771255979342000e+15
1.568887525095887845e-18, 5.182028379025705000e+15
1.838064973649593682e-18, 3.959062912132763000e+15
2.153425783120427356e-18, 3.024718893023917000e+15
2.522893733294045941e-18, 2.310881282985420500e+15
2.955752104106024924e-18, 1.765510281425633000e+15
3.462876928042592619e-18, 1.348847548668853000e+15
4.057010262163551902e-18, 1.030517765142010625e+15
4.753080346001232680e-18, 7.873142263714795000e+14
5.568576689647165650e-18, 6.015070404550440000e+14
6.523989516518419787e-18, 4.595505931405236250e+14
7.643324602276253526e-18, 3.510960528342993750e+14
8.954706445778864130e-18, 2.682369257178442188e+14
1.049108492738794133e-17, 2.049326608422946562e+14
1.229106321017912490e-17, 1.565682851736810938e+14
1.439986768596596156e-17, 1.196179653427312656e+14
1.687048433707514473e-17, 9.138796926122298438e+13
1.976499006618515979e-17, 6.982028913266193750e+13
2.315611244532450716e-17, 5.334260968885250000e+13
2.712905707440121844e-17, 4.075368411919346094e+13
3.178364846361432647e-17, 3.113576142927417969e+13
3.723683823172148955e-17, 2.378768105836358203e+13
4.362564364134417995e-17, 1.817375725395173047e+13
5.111059030517391504e-17, 1.388472680108158203e+13
5.987974556477713349e-17, 1.060791313798113672e+13
7.015344388498441742e-17, 8.104431779882015625e+12
8.218982299448246298e-17, 6.191775292761592773e+12
9.629130987410051721e-17, 4.730508235163533203e+12
1.128122195602306520e-16, 3.614102111858380371e+12
1.321676576914936317e-16, 2.761169292195198242e+12
1.548439504847211017e-16, 2.109529732236847168e+12
1.814108642046238339e-16, 1.611677959653751465e+12
2.125359211544772699e-16, 1.231319855791028564e+12
2.490011718924986992e-16, 9.407267612460520020e+11
2.917228450939035525e-16, 7.187140166917091064e+11
3.417743687825801351e-16, 5.490965698578311157e+11
4.004133413656054675e-16, 4.195090620593869019e+11
4.691131301468769991e-16, 3.205043753756467896e+11
5.495998912665211303e-16, 2.448649240973529358e+11
6.438959412319121213e-16, 1.870764820790152588e+11
7.543705697967002551e-16, 1.429261879140794678e+11
8.837995709161229663e-16, 1.091954208574859924e+11
1.035434987557938712e-15, 8.342515887583160400e+10
1.213086822782425552e-15, 6.373671239737928009e+10
1.421218770170270965e-15, 4.869476500236227417e+10
1.665060368928408994e-15, 3.720273682845241547e+10
1.950738401691563623e-15, 2.842284232651905060e+10
2.285430836530691886e-15, 2.171501439143431854e+10
2.677547181126970641e-15, 1.659024262226914787e+10
3.136939780704104200e-15, 1.267492368608677101e+10
3.675151368806934184e-15, 9.683625130652482986e+09
4.305705090906085245e-15, 7.398276943794156075e+09
5.044444287983953543e-15, 5.652273913906724930e+09
5.909930577530328216e-15, 4.318329877511322975e+09
6.923910234161186932e-15, 3.299198381130572796e+09
8.111860588175597371e-15, 2.520583250651463985e+09
9.503630170902745736e-15, 1.925722308670306206e+09
1.113418869117993458e-14, 1.471249324412456512e+09
1.304450568692773882e-14, 1.124032558456522703e+09
1.528257992888903767e-14, 8.587594027280451059e+08
1.790464544140884680e-14, 6.560910607182606459e+08
2.097658444282498875e-14, 5.012527113159099817e+08
2.457558270711805719e-14, 3.829564142835555077e+08
2.879206893956380988e-14, 2.925781975572492480e+08
3.373198689528892016e-14, 2.235293598628902435e+08
3.951945733015404868e-14, 1.707761376117105186e+08
4.629989666834555381e-14, 1.304727438046712428e+08
5.424367074655676216e-14, 9.968100426414404809e+07
6.355037543901280041e-14, 7.615615638938461244e+07
7.445385171865133341e-14, 5.818320330083610117e+07
8.722806116326921614e-14, 4.445189016961820424e+07
1.021939695350504780e-13, 3.396118499926073849e+07
1.197276113908228647e-13, 2.594629984553907067e+07
1.402695383550534565e-13, 1.982293848004543409e+07
1.643358884536128603e-13, 1.514469800231332332e+07
1.925313546372367750e-13, 1.157052852300533280e+07
2.255643783427914986e-13, 8.839868151321601123e+06
2.642649498469248929e-13, 6.753647209796783514e+06
3.096054626651536335e-13, 5.159777042924900539e+06
3.627251459856035670e-13, 3.942062563150633126e+06
4.249586890286010331e-13, 3.011730410634427797e+06
4.978697765499685977e-13, 2.300957806678848807e+06
5.832903781036313840e-13, 1.757928385928479256e+06
6.833667782485480914e-13, 1.343054725046066567e+06
8.006135042584769108e-13, 1.026091739319264889e+06
9.379765063263084318e-13, 7.839324213122505462e+05
1.098907177733620883e-12, 5.989230594237503828e+05
1.287449074821890004e-12, 4.575762387158515630e+05
1.508339515697955710e-12, 3.495874789392055245e+05
1.767128610450621027e-12, 2.670841951925053727e+05
2.070318713640647402e-12, 2.040518210499808483e+05
2.425527802958077446e-12, 1.558951628130475583e+05
2.841680889111551975e-12, 1.191035572103325248e+05
3.329234266329045287e-12, 9.099479857418980100e+04
3.900438238005257590e-12, 6.951979732466895075e+04
4.569644918760408134e-12, 5.311293556774620811e+04
5.353668846768369621e-12, 4.057812056358914560e+04
6.272209467127062636e-12, 3.100155283944967232e+04
7.348346101620664173e-12, 2.368507204002351864e+04
8.609117841521512969e-12, 1.809528953307661868e+04
1.008620293386256217e-11, 1.382472122188908907e+04
1.181671473149198844e-11, 1.056199867889001689e+04
1.384413420601148128e-11, 8.069293863730388694e+03
1.621940245398964309e-11, 6.164874202829469141e+03
1.900220064684535723e-11, 4.709899660913780281e+03
2.226244958451911904e-11, 3.598311281090875127e+03
2.608206653083284003e-11, 2.749066668972170191e+03
3.055702347291745383e-11, 2.100247567219840221e+03
3.579975852069152363e-11, 1.604553607708496429e+03
4.194200103539933424e-11, 1.225846675523721615e+03
4.913808147160267494e-11, 9.365155597419523019e+02
5.756880909596944173e-11, 7.154738303288427232e+02
6.744601501471849372e-11, 5.465986210532374798e+02
7.901787465817365748e-11, 4.175791717412438402e+02
9.257514345558095331e-11, 3.190093631212035916e+02
1.084584623782321578e-10, 2.437039994269524641e+02
1.270669169105270310e-10, 1.861740926277057895e+02
1.488680645023350689e-10, 1.422221617204533288e+02
1.744096824531938844e-10, 1.086458485377218750e+02
2.043335314065755398e-10, 8.299449093895351837e+01
2.393914802768297581e-10, 6.339864353866273206e+01
2.804643977649551806e-10, 4.842724809230374916e+01
3.285842851328589352e-10, 3.698948619151238404e+01
3.849602063458864622e-10, 2.825242201134502906e+01
4.510086671063629299e-10, 2.157797338758559391e+01
5.283892060840569477e-10, 1.647925064443409937e+01
6.190460926115560205e-10, 1.258475434472984666e+01
7.252571785440163173e-10, 9.609704801123754692e+00
8.496911317388502362e-10, 7.337861734533147384e+00
9.954744892081493267e-10, 5.602771570859010453e+00
1.166270214726448448e-09, 4.276841138693273869e+00
1.366369734738289428e-09, 3.264633607785138114e+00
1.600800765066854691e-09, 2.491963247274318949e+00
1.875453637685745777e-09, 1.901642397045529176e+00
2.197229301650036782e-09, 1.450966556473663571e+00
2.574212716869338996e-09, 1.106948777916811011e+00
3.015875997428001928e-09, 8.443335789487372844e-01
3.533316408647045077e-09, 6.438361830718520862e-01
4.139535197820245990e-09, 4.908146890040139265e-01
4.849764264546636664e-09, 3.740994924569545632e-01
5.681848878603233730e-09, 2.850796036460365168e-01
6.656696061556467092e-09, 2.171891546576104615e-01
7.798799898182857864e-09, 1.653617109772446969e-01
9.136856976714022134e-09, 1.258553181704367141e-01
1.070448742150435761e-08, 9.574101324988797124e-02
1.254107963484337046e-08, 7.279671425871850343e-02
1.469277997296015627e-08, 5.533541819205227419e-02
1.721365222289457542e-08, 4.204560750832380539e-02
2.016703601333963015e-08, 3.192724470090083089e-02
2.362713829099000118e-08, 2.423171993115820488e-02
2.768089784995247636e-08, 1.837793651666001782e-02
3.243016976252675725e-08, 1.392964995483823853e-02
3.799428459753194850e-08, 1.054898203671378494e-02
4.451304672929294335e-08, 7.983269908378019808e-03
5.215024707302747141e-08, 6.041611155268047234e-03
6.109777850789253333e-08, 4.565693855638962469e-03
7.158045739212245458e-08, 3.446545545030123975e-03
8.386167231601665177e-08, 2.599519359707251620e-03
9.825000202377754192e-08, 1.962452141885708424e-03
1.151069687866058048e-07, 1.478044182364391355e-03
1.348561220388992395e-07, 1.112956672712958704e-03
1.579936805136920602e-07, 8.364434287065272830e-04
1.851010002724404292e-07, 6.279942288534714296e-04
2.168591819018276323e-07, 4.706886989652829274e-04
2.540661838991262367e-07, 3.515064149601458536e-04
2.976568722383458751e-07, 2.622816592352781879e-04
3.487265098841028302e-07, 1.966239405950029990e-04
4.085582764525233750e-07, 1.461022683523180465e-04
4.786555094802828620e-07, 1.089501263570811352e-04
5.607794773983806434e-07, 8.119667744264389222e-05
6.569936332972589126e-07, 6.048137908011848416e-05
7.697154614067526183e-07, 4.462103979919610278e-05
9.017772189895008571e-07, 3.297325428611761844e-05
1.056497099853249245e-06, 2.428034054770715486e-05
1.237762607541896761e-06, 1.794067046605506163e-05
1.450128233046472805e-06, 1.311239603441125126e-05
1.698929891293638432e-06, 9.589727986487507633e-06
1.990418991751685834e-06, 7.054393756181531409e-06
2.331919511822318867e-06, 5.081211440548122371e-06
2.732012019656224729e-06, 3.615531629822965151e-06
3.200749270163831329e-06, 2.597927148220043438e-06
3.749908791302991839e-06, 1.875432505262265051e-06
4.393288807145992575e-06, 1.318630098516998081e-06
5.147054933111502699e-06, 9.257765422939117754e-07
6.030146354452266775e-06, 6.418494704924239042e-07
7.064751693670376281e-06, 4.529799830515811979e-07
8.276866523540982274e-06, 3.156073415585660778e-07
9.696946533859272140e-06, 2.166367617484194817e-07
1.136067276342852149e-05, 1.415258548645132118e-07
1.330984812456625985e-05, 9.275597557398048365e-08
1.559344774627215830e-05, 5.947856253153773714e-08
1.826884952705988956e-05, 4.046192757649784535e-08
2.140327581641746703e-05, 2.672380811866696336e-08
2.507548244869502754e-05, 1.650137880510090021e-08
2.937773756821394599e-05, 9.515230686342348369e-09
3.441813996570822800e-05, 4.553338637110587040e-09
4.032333517679733450e-05, 2.984370496854499577e-09
4.724169758738698836e-05, 6.952302334945502064e-10
