# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.609489073939307561e+20
4.164867986368243590e-22, 7.171104208452052582e+20
4.879443454781822347e-22, 5.983130871213906985e+20
5.716620192126315073e-22, 4.968741866581601157e+20
6.697433165046825470e-22, 4.117666457099218452e+20
7.846526355214260603e-22, 3.405780493393799414e+20
9.192771965891135454e-22, 2.804417400517356749e+20
1.076999586711594898e-21, 2.312034234896761487e+20
1.261782750709730719e-21, 1.905279123464293908e+20
1.478269564475659425e-21, 1.563772555637906473e+20
1.731899492227074708e-21, 1.282036852074747822e+20
2.029045258900605437e-21, 1.049672703272284815e+20
2.377172971725329711e-21, 8.555466001324313805e+19
2.785029714203261248e-21, 6.969541907572401766e+19
3.262863325997498860e-21, 5.658993659402641408e+19
3.822679890934355379e-21, 4.601178803541858714e+19
4.478545402782572019e-21, 3.731317716734738432e+19
5.246939188487060978e-21, 3.025859110680256922e+19
6.147167968996433368e-21, 2.447968742977861222e+19
7.201850961408169007e-21, 1.975325843914945741e+19
8.437488211144998925e-21, 1.593973277948502221e+19
9.885126434120334154e-21, 1.284202698433872691e+19
1.158113909889358002e-20, 1.034176282404738048e+19
1.356814034921921673e-20, 8.330864616581906432e+18
1.589605573027771623e-20, 6.706125988874719232e+18
1.862337662173687523e-20, 5.369884505474292736e+18
2.181862989662507000e-20, 4.302693046710009856e+18
2.556209973277687262e-20, 3.441349987673504768e+18
2.994784483921711958e-20, 2.752189556580441088e+18
3.508606178246820418e-20, 2.204158627617961472e+18
4.110585379389697468e-20, 1.768312898183308800e+18
4.815847462736724022e-20, 1.404285655898627584e+18
5.642112897261175748e-20, 1.119751393709142400e+18
6.610142491380065642e-20, 8.890928996048615680e+17
7.744259030612173168e-20, 7.073075417152611840e+17
9.072958413744709407e-20, 5.587719603292120320e+17
1.062962564296273862e-19, 4.419715029814424960e+17
1.245337365796392977e-19, 3.489097160392972160e+17
1.459002609066893339e-19, 2.750857428573507520e+17
1.709326863329692882e-19, 2.155166570442683520e+17
2.002599794916861493e-19, 1.682598616712170240e+17
2.346190201907295332e-19, 1.317570047967630880e+17
2.748731163110049905e-19, 1.023429567949560000e+17
3.220336953461912371e-19, 7.964334901542508800e+16
3.772857176071966462e-19, 6.122067922255712800e+16
4.420174496254335417e-19, 4.677251895157920800e+16
5.178553458437248030e-19, 3.573414337862779600e+16
6.067049150348568050e-19, 2.730083886066229200e+16
7.107985982605515872e-19, 2.085780522562144000e+16
8.327518613560927099e-19, 1.593533594518290000e+16
9.756289113246611492e-19, 1.217457584530072800e+16
1.143019687836545591e-18, 9.301360041786576000e+15
1.339130064327491740e-18, 7.106226921272512000e+15
1.568887525095887845e-18, 5.429148084769339000e+15
1.838064973649593682e-18, 4.147862044500836000e+15
2.153425783120427356e-18, 3.168961183519017000e+15
2.522893733294045941e-18, 2.421082204496161500e+15
2.955752104106024924e-18, 1.849703641500989250e+15
3.462876928042592619e-18, 1.413171165782051500e+15
4.057010262163551902e-18, 1.079660924588486375e+15
4.753080346001232680e-18, 8.248595359913260000e+14
5.568576689647165650e-18, 6.301916079580151250e+14
6.523989516518419787e-18, 4.814655652412616250e+14
7.643324602276253526e-18, 3.678390628910618125e+14
8.954706445778864130e-18, 2.810285635293022812e+14
1.049108492738794133e-17, 2.147054554199848438e+14
