# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 7.246501743676460892e+20
3.911652505143758048e-25, 6.765528086007797514e+20
4.560083199063886726e-25, 6.084080172411505869e+20
5.316003595677380045e-25, 5.426635876527812116e+20
6.197232154680015557e-25, 4.807313563110212895e+20
7.224541083875303900e-25, 4.323047381194841129e+20
8.422145979021678346e-25, 4.006820066035175916e+20
9.818276630783892592e-25, 3.644254241897591603e+20
1.144584245377741764e-24, 3.291959105234523914e+20
1.334320822311494521e-24, 3.097510613381455544e+20
1.555509840401867446e-24, 2.826534972497902305e+20
1.813365139124089360e-24, 2.563716991855828992e+20
2.113964850869085172e-24, 2.286409769721589596e+20
2.464394673909162856e-24, 2.096533177934630093e+20
2.872914895578817388e-24, 1.916702424743965491e+20
3.349155102719898938e-24, 1.761839738753445069e+20
3.904341169081111135e-24, 1.634145137376896614e+20
4.551559870189927640e-24, 1.462706410565334958e+20
5.306067363165150690e-24, 1.315332214861405880e+20
6.185648802917218596e-24, 1.216283959640531599e+20
7.211037571563583870e-24, 1.135414840576282460e+20
8.406404003081794177e-24, 1.020909479530709811e+20
9.799925123355945559e-24, 9.401050805532239462e+19
1.142444883545635492e-23, 8.500548772954379059e+19
1.331826820624366865e-23, 7.877241709062166938e+19
1.552602410568330836e-23, 7.237603919683834675e+19
1.809975747576928262e-23, 6.567292235745437286e+19
2.110013603300706197e-23, 6.026764792250354893e+19
2.459788432013121776e-23, 5.537046081276130918e+19
2.867545081605480075e-23, 5.109969421713272013e+19
3.342895140095494358e-23, 4.663140614904019354e+19
3.897043498760775480e-23, 4.325867331853085901e+19
4.543052472414611801e-23, 4.037666351634273894e+19
5.296149702633689900e-23, 3.739508860027723776e+19
6.174087101793673643e-23, 3.466217406310932890e+19
7.197559298895767048e-23, 3.172581210835171328e+19
8.390691450736218015e-23, 2.956776868617397453e+19
9.781607917041964598e-23, 2.761133128603686502e+19
1.140309520431035390e-22, 2.587992829767657882e+19
1.329337480518106140e-22, 2.401061387826941952e+19
1.549700415061211373e-22, 2.262562572463742566e+19
1.806592691198997314e-22, 2.116376733593284608e+19
2.106069741076194141e-22, 1.985560963332109926e+19
2.455190799721978298e-22, 1.867102937045756723e+19
2.862185304442568804e-22, 1.743561741047172506e+19
3.336646878073451126e-22, 1.629948131408317645e+19
3.889759468639831932e-22, 1.543071344564426138e+19
4.534560975960776476e-22, 1.460164276783782502e+19
5.286250579369789952e-22, 1.382915461640118067e+19
6.162547010841906233e-22, 1.316835372671071232e+19
7.184106218696126315e-22, 1.249754001619830989e+19
8.375008266988809979e-22, 1.177282821570999706e+19
9.763324947728996466e-22, 1.108879029410124390e+19
1.138178148559852146e-21, 1.049305899229246874e+19
1.326852793279672222e-21, 9.908056014540089344e+18
1.546803843723141989e-21, 9.322239467911956480e+18
1.803215958149154218e-21, 8.860568050628173824e+18
2.102133250391486635e-21, 8.366722482279579648e+18
2.450601760943344245e-21, 7.890276556158266368e+18
2.856835545330063135e-21, 7.408504736482814976e+18
3.330410294783934036e-21, 6.978867027031454720e+18
3.882489053223168623e-21, 6.545128066187033600e+18
4.526085351107068555e-21, 6.149906966249806848e+18
5.276369958725133131e-21, 5.771894578110721024e+18
6.151028489669875711e-21, 5.401835373136156672e+18
7.170678283876874558e-21, 5.051093314035624960e+18
8.359354396946227458e-21, 4.714104765728380928e+18
9.745076151424240088e-21, 4.407571760194278912e+18
1.136050760472003545e-20, 4.101017332248918016e+18
1.324372750212316441e-20, 3.817822564247034368e+18
1.543912686415697727e-20, 3.562109286902721024e+18
1.799845536608330213e-20, 3.311850924272680448e+18
2.098204117468286909e-20, 3.077667142434233344e+18
2.446021299614948793e-20, 2.851820945656592896e+18
2.851495785543101578e-20, 2.643520184495521280e+18
3.324185368398067586e-20, 2.447719974604755456e+18
3.875232227063295273e-20, 2.266794552290723072e+18
4.517625568187534888e-20, 2.097185450430670848e+18
5.266507806116157543e-20, 1.941067408915427328e+18
6.139531497961241988e-20, 1.792036192360198656e+18
7.157275447438468443e-20, 1.659459368041024000e+18
8.343729785817758715e-20, 1.539632166967346944e+18
9.726861464254266209e-20, 1.427488811289020416e+18
1.133927348721318637e-19, 1.324093047711604736e+18
1.321897342635523437e-19, 1.229623942147506432e+18
1.541026933019428484e-19, 1.142640553483630336e+18
1.796481414779605106e-19, 1.063010966964189312e+18
2.094282328554104639e-19, 9.928418659094878720e+17
2.441449399704524831e-19, 9.285019168704126720e+17
2.846166006391730325e-19, 8.770332832550004480e+17
3.317972077127720990e-19, 1.030970905739220096e+18
3.867988964760348480e-19, 7.940238172159252480e+17
4.509181597591821492e-19, 6.115314449250602240e+17
5.256664087023966689e-19, 4.709796839377219840e+17
6.128055995474868387e-19, 3.627301625674981760e+17
7.143897662469015009e-19, 2.793593777303532800e+17
8.328134378914969703e-19, 2.151497913859086720e+17
9.708680822465035426e-19, 1.656978042100377920e+17
1.131807905875562876e-18, 1.276118854279876320e+17
1.319426561885035469e-18, 9.827946101012841600e+16
1.538146573433785306e-18, 7.568893232207494400e+16
1.793123580888051368e-18, 5.829079095118060000e+16
2.090367869922119062e-18, 4.489163926528244800e+16
2.436886045209810308e-18, 3.457235069740117200e+16
2.840846189221018720e-18, 2.662504252135210400e+16
3.311770399225516642e-18, 2.050455363098094000e+16
3.860759240961861678e-18, 1.579091383062382800e+16
4.500753409764791366e-18, 1.216079666596234400e+16
5.246838766994097329e-18, 9.365146832348760000e+15
6.116601942044836815e-18, 7.212153122109585000e+15
7.130544882144415247e-18, 5.554092000078573000e+15
8.312568121651848918e-18, 4.277195536556837500e+15
9.690534162421824033e-18, 3.293846240289709500e+15
1.129692424516384167e-17, 2.536555804485763000e+15
1.316960399312767720e-17, 1.953363976309798750e+15
1.535271597577124804e-17, 1.504248415814493250e+15
1.789772023180807986e-17, 1.158386768584580000e+15
2.086460727871183662e-17, 8.920422523049603750e+14
2.432331220158403752e-17, 6.869343358675816250e+14
2.835536315410825541e-17, 5.289830422562425000e+14
3.305580312984669861e-17, 4.073481710233455000e+14
3.853543030362754872e-17, 3.136803262067065625e+14
4.492340975206621965e-17, 2.415495979919505938e+14
5.237031811636613227e-17, 1.860045977130946250e+14
6.105169297580401090e-17, 1.432310894159272188e+14
7.117217059728034926e-17, 1.102930819630402031e+14
8.297030959544278084e-17, 8.492911528358337500e+13
9.672421420608857528e-17, 6.539767426815362500e+13
1.127580897239314514e-16, 5.035774603061639062e+13
1.314498846286807483e-16, 3.877629227890223438e+13
1.532401995386608697e-16, 2.985819083663825000e+13
1.786426729926930790e-16, 2.299100269579957031e+13
2.082560888725732025e-16, 1.770311286939243750e+13
2.427784908607758797e-16, 1.363136489333176172e+13
2.830236366375858989e-16, 1.049602769814748242e+13
3.299401796739057673e-16, 8.081791858946211914e+12
3.846340307705324759e-16, 6.222823008989680664e+12
4.483944264472611447e-16, 4.791433258600852539e+12
5.227243186625783884e-16, 3.689257477792412598e+12
6.093758022065750218e-16, 2.840595742467866211e+12
7.103914148570712565e-16, 2.187141295938762939e+12
8.281522838210022540e-16, 1.684001473553242188e+12
9.654342533628874298e-16, 1.296592071050964600e+12
1.125473316653697713e-15, 9.982999723263953857e+11
1.312041894191368240e-15, 7.686269089564880371e+11
1.529537756818232692e-15, 5.917908133472705078e+11
1.783087689417430532e-15, 4.556337980930272217e+11
2.078668338835796133e-15, 3.508005870829031982e+11
2.423247094645175308e-15, 2.700856000985318604e+11
2.824946323565552047e-15, 2.079411347854583740e+11
3.293234828862978084e-15, 1.600937408913438416e+11
3.839151047779015648e-15, 1.232550877649214172e+11
4.475563248173091922e-15, 9.489257369064030457e+10
5.217472857700026563e-15, 7.305612717516587830e+10
6.082368075559743966e-15, 5.624400492484182739e+10
7.090636102110302607e-15, 4.330044227138539124e+10
8.266043703368446947e-15, 3.333543251354114914e+10
9.636297438203272734e-15, 2.566341438261429977e+10
1.123369675382710986e-14, 1.975691418122547531e+10
1.309589534426777824e-14, 1.520973284669545364e+10
1.526678871846762661e-14, 1.170896008215708160e+10
1.779754889965197355e-14, 9.013869289801067352e+09
2.074783064576904948e-14, 6.939081606221881866e+09
2.418717762387663204e-14, 5.341789114130532265e+09
2.819666168464013410e-14, 4.112136852619670868e+09
3.287079387771191714e-14, 3.165527733894893169e+09
3.831975225420416783e-14, 2.436792182510587215e+09
4.467197896973330425e-14, 1.875801281168674946e+09
5.207720790661838996e-14, 1.443952012947526455e+09
6.070999418196005931e-14, 1.111507389261091471e+09
7.077382873871806902e-14, 8.555942287114723921e+08
8.250593500840439774e-14, 6.585983773916102648e+08
9.618286071171705142e-14, 5.069522714641214609e+08
1.121269966063314502e-13, 3.902199802781821489e+08
1.307141758409427818e-13, 3.003644379804969430e+08
1.523825330465693699e-13, 2.311965565226112902e+08
1.776428319904964434e-13, 1.779556026279007196e+08
2.070905052350044483e-13, 1.369730162757002413e+08
2.414196895981914013e-13, 1.054275337738139033e+08
2.814395882589958426e-13, 8.114649647553803027e+07
3.280935451918776345e-13, 6.245667220834792405e+07
3.824812815513124879e-13, 4.807122480673877895e+07
4.458848181593423731e-13, 3.699851012490043044e+07
5.197986951377594796e-13, 2.847601600241586566e+07
6.059652010182616037e-13, 2.191642124566125125e+07
7.064154417467067175e-13, 1.686761866947989538e+07
8.235172176548091519e-13, 1.298178944775684550e+07
9.600308369491819029e-13, 9.990979614061959088e+06
1.119174181346230586e-12, 7.689153820089370012e+06
1.304698557571760765e-12, 5.917541027725044638e+06
1.520977122687233506e-12, 4.554084670599711128e+06
1.773107967593269847e-12, 3.504716136874260381e+06
2.067034288581631930e-12, 2.697129154794827569e+06
2.409684479604264646e-12, 2.075593439268391114e+06
2.809135447496646608e-12, 1.597276059252700768e+06
3.274802999801101691e-12, 1.229161915542340372e+06
3.817663792987708718e-12, 9.458783939850737806e+05
4.450514072808195253e-12, 7.278681960568046197e+05
5.188271305777502773e-12, 5.601020810136112850e+05
6.048325811802063474e-12, 4.309954974407373229e+05
7.050950686594628962e-12, 3.316462833560997969e+05
8.219779676514615920e-12, 2.551928727355515293e+05
9.582364270239151906e-12, 1.963625120761517901e+05
1.117082313895918462e-11, 1.510913649567961693e+05
1.302259923362230879e-11, 1.162564381654623285e+05
1.518134238542254657e-11, 8.945108172285920591e+04
1.769793821408414235e-11, 6.882557596884983650e+04
2.063170759723450032e-11, 5.295514843685440428e+04
2.405180497460624204e-11, 4.074333695819869899e+04
2.803884844771816426e-11, 3.134739994904911146e+04
3.268682009953723316e-11, 2.411774660027487334e+04
3.810528132821584611e-11, 1.855529287965143158e+04
4.442195541447093477e-11, 1.427553697129901593e+04
5.178573819855437101e-11, 1.098263541715989413e+04
6.037020783411065800e-11, 8.449226645372003986e+03
7.037771635039578194e-11, 6.500061224806303471e+03
8.204415946864102294e-11, 5.000495007242334395e+03
9.564453710606838180e-11, 3.846819706495061382e+03
1.114994356390548286e-10, 2.959239684319198204e+03
1.299825847245275942e-10, 2.276426955537461708e+03
1.515296668080263862e-10, 1.751137274257506533e+03
1.766485869750420971e-10, 1.347025570750818360e+03
2.059314452252606231e-10, 1.036159182785007715e+03
2.400684933786423458e-10, 7.970210005801436637e+02
2.798644056037621084e-10, 6.130593754481335509e+02
3.262572460952317461e-10, 4.715513191527811045e+02
3.803405810038949814e-10, 3.627005314411209156e+02
4.433892558394101641e-10, 2.789712862823024011e+02
5.168894459668836318e-10, 2.145650877938512338e+02
6.025736885440446790e-10, 1.650262971005680583e+02
7.024617216673400841e-10, 1.269226767081849943e+02
8.189080933821340980e-10, 9.761508525000468239e+01
9.546576627905424018e-10, 7.507281589554466450e+01
1.112910301521978132e-09, 5.773540332122196617e+01
1.297396320701288100e-09, 4.440106923976919262e+01
1.512464401369368887e-09, 3.414568581209334752e+01
1.763184101040997877e-09, 2.625846585159001023e+01
2.055465352671481844e-09, 2.019251962938124834e+01
2.396197772846563252e-09, 1.552760599827671406e+01
2.793413062950570365e-09, 1.194015021325362902e+01
3.256474331412598335e-09, 9.181333742605458426e+00
3.796296799710642321e-09, 7.059796079877541430e+00
4.425605094587583618e-09, 5.428362301072915841e+00
5.159233191338581016e-09, 4.173838948988451314e+00
6.014474078394955481e-09, 3.209168261797421540e+00
7.011487385453768934e-09, 2.467375901964099949e+00
8.173774583711631088e-09, 1.897015841662345936e+00
9.528732959562532699e-09, 1.458466033807623852e+00
1.110830141995716601e-08, 1.121272239771425205e+00
1.294971335226582697e-08, 8.620153644028868412e-01
1.509637428496232318e-08, 6.626859172337425941e-01
1.759888503723487753e-08, 5.094354145537073331e-01
2.051623447507689282e-08, 3.916145622684874539e-01
2.391718998935330147e-08, 3.010346135780834209e-01
2.788191847201435563e-08, 2.313993242532926820e-01
3.250387599990276121e-08, 1.778668223910206125e-01
3.789201076954181644e-08, 1.367141930522022264e-01
4.417333121020300245e-08, 1.050796071274194832e-01
5.149589981048896566e-08, 8.076226575808792552e-02
6.003232322853198879e-08, 6.207012298857535887e-02
6.998382095424388805e-08, 4.770239106925913686e-02
8.158496842960602050e-08, 3.665920322453326829e-02
9.510922643122954979e-08, 2.817124408349454961e-02
1.108753870530924548e-07, 2.164735249565295089e-02
1.292550882333375955e-07, 1.663342180132463405e-02
1.506815739566055910e-07, 1.278005257469376488e-02
1.756599066262825846e-07, 9.818623636062518908e-03
2.047788723314019805e-07, 7.542893580617422364e-03
2.387248596376421741e-07, 5.794210080927293671e-03
2.782980390515258918e-07, 4.450458536933598296e-03
3.244312245380930260e-07, 3.417923261988231251e-03
3.782118616933495897e-07, 2.624627583141186851e-03
4.409076608739116095e-07, 2.015149086213436063e-03
5.139964795047128495e-07, 1.546915755475659513e-03
5.992011579467452228e-07, 1.187241875846104314e-03
6.985301300715003711e-07, 9.109765583931436544e-04
8.143247658094044902e-07, 6.987995451523932276e-04
9.493145616247966447e-07, 5.358416495274527730e-04
1.106681479860344254e-06, 4.107378087577466942e-04
1.290134953549726917e-06, 3.146879124050131599e-04
1.503999324702531460e-06, 2.409429608154990059e-04
1.753315777145544996e-06, 1.843611540225279053e-04
2.043961166668409568e-06, 1.409468901109615024e-04
2.382786549522770622e-06, 1.076538509789026136e-04
2.777778674651168692e-06, 8.212742472816285887e-05
3.238248246319932887e-06, 6.256216882479847597e-05
3.775049394858996537e-06, 4.757284406988403994e-05
4.400835528845154641e-06, 3.609918503505596339e-05
5.130357599643861158e-06, 2.731637963836879384e-05
5.980811808963541520e-06, 2.060833863892486795e-05
6.972244955540883526e-06, 1.547786418583672928e-05
8.128026975737574330e-06, 1.155961386984358770e-05
9.475401816715515592e-06, 8.576487515413340739e-06
1.104612962730335639e-05, 6.306852214370686396e-06
1.287723540419566570e-05, 4.582462630278043572e-06
1.501188174047812092e-05, 3.275100762905458954e-06
1.750038624879643402e-05, 2.286850493280760460e-06
2.040140764173846969e-05, 1.540191146826162430e-06
2.378332842756597523e-05, 9.778150523434796435e-07
2.772586681402478678e-05, 5.497522145919851796e-07
