# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 1.695598402228522705e+12
4.543052472414611801e-23, 1.303832256296863281e+12
5.296149702633689900e-23, 1.002488840673192139e+12
6.174087101793673643e-23, 7.708293658356717529e+11
7.197559298895767048e-23, 6.317157061724350586e+11
8.390691450736218015e-23, 6.735183101359106445e+11
9.781607917041964598e-23, 5.178372349431118164e+11
1.140309520431035390e-22, 3.981300498970229492e+11
1.329337480518106140e-22, 3.060878155755925293e+11
1.549700415061211373e-22, 2.353186748999017639e+11
1.806592691198997314e-22, 1.809072121966648865e+11
2.106069741076194141e-22, 1.760749462120685120e+11
2.455190799721978298e-22, 2.159216827697090149e+11
2.862185304442568804e-22, 2.319039224967807617e+11
3.336646878073451126e-22, 5.338968377508308105e+11
3.889759468639831932e-22, 9.424938936835377197e+11
4.534560975960776476e-22, 3.112940742834491016e+13
5.286250579369789952e-22, 2.398153250336395703e+13
6.162547010841906233e-22, 1.845739928402201953e+13
7.184106218696126315e-22, 1.420610953458111523e+13
8.375008266988809979e-22, 1.149260410666481836e+13
9.763324947728996466e-22, 8.932501244361384766e+12
1.138178148559852146e-21, 6.877119071080990234e+12
1.326852793279672222e-21, 8.399019498559626953e+12
1.546803843723141989e-21, 7.386481614668108398e+12
1.803215958149154218e-21, 6.203245617657288086e+12
2.102133250391486635e-21, 1.186958217165939258e+13
2.450601760943344245e-21, 1.314691796345136328e+13
2.856835545330063135e-21, 1.098925460867757031e+13
3.330410294783934036e-21, 9.080663998814517578e+12
3.882489053223168623e-21, 9.205501189686035156e+12
4.526085351107068555e-21, 8.324382300004451172e+12
5.276369958725133131e-21, 1.379501396230831836e+13
6.151028489669875711e-21, 1.165150962552227539e+13
7.170678283876874558e-21, 1.006944370009110547e+13
8.359354396946227458e-21, 8.717539864113685547e+12
9.745076151424240088e-21, 1.177607089013325000e+13
1.136050760472003545e-20, 9.493839813044988281e+12
1.324372750212316441e-20, 2.383993567794810547e+13
1.543912686415697727e-20, 4.601393098579841406e+13
1.799845536608330213e-20, 9.960052761869365625e+13
2.098204117468286909e-20, 8.816856517912668750e+13
2.446021299614948793e-20, 8.572466576108207812e+13
2.851495785543101578e-20, 7.439918350049020312e+13
3.324185368398067586e-20, 6.519865592401889844e+13
3.875232227063295273e-20, 1.916744274591362188e+14
4.517625568187534888e-20, 1.690770805147889688e+14
5.266507806116157543e-20, 5.602443831534249375e+14
6.139531497961241988e-20, 4.595427006051240625e+14
7.157275447438468443e-20, 4.257629099099024375e+14
8.343729785817758715e-20, 4.073918149982012500e+14
9.726861464254266209e-20, 3.292160450694756250e+14
1.133927348721318637e-19, 2.661127039281277812e+14
1.321897342635523437e-19, 2.151461169196140000e+14
1.541026933019428484e-19, 1.868756318773783750e+14
1.796481414779605106e-19, 1.868384058293300625e+14
2.094282328554104639e-19, 3.058524332916942500e+14
2.441449399704524831e-19, 2.847587223290741875e+14
2.846166006391730325e-19, 3.295968301127267500e+14
3.317972077127720990e-19, 4.172949500466902500e+14
3.867988964760348480e-19, 3.566266323048586875e+14
4.509181597591821492e-19, 3.484352537569557500e+14
5.256664087023966689e-19, 3.079612938568095625e+14
6.128055995474868387e-19, 4.316620364137701250e+14
7.143897662469015009e-19, 4.186697606136397500e+14
8.328134378914969703e-19, 3.783884182112987500e+14
9.708680822465035426e-19, 3.948541621385550625e+14
1.131807905875562876e-18, 3.682947323661493750e+14
1.319426561885035469e-18, 3.377975761102546875e+14
1.538146573433785306e-18, 3.078516551173112500e+14
1.793123580888051368e-18, 3.139350768407036875e+14
2.090367869922119062e-18, 3.025128277139300000e+14
2.436886045209810308e-18, 2.863385124239981875e+14
2.840846189221018720e-18, 2.846761338762688125e+14
3.311770399225516642e-18, 2.717970062337603438e+14
3.860759240961861678e-18, 2.806401647337705000e+14
