# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 5.658366387343255281e+08, 1.094793083871876588e+06
1.078946722229829815e-11, 5.701997548237806559e+08, 1.160561432856502710e+06
1.135010815672316663e-11, 5.894055810622999668e+08, 1.261988759110189974e+06
1.193988104464273125e-11, 6.165153236582732201e+08, 1.388625895841947990e+06
1.256029963694872804e-11, 6.077786863785600662e+08, 1.440081262295066612e+06
1.321295634186573788e-11, 6.609958057913904190e+08, 1.647556792585737305e+06
1.389952631213352601e-11, 6.961254564905143976e+08, 1.825279477579107974e+06
1.462177174456718478e-11, 7.244191726712900400e+08, 1.998167839090066496e+06
1.538154640303035716e-11, 7.207459999637253284e+08, 2.091339075177051127e+06
1.618080037643067682e-11, 7.202325345223759413e+08, 2.198442639648927376e+06
1.702158508394953640e-11, 7.345723764200676680e+08, 2.358724390492856037e+06
1.790605854035294846e-11, 7.519769571926352978e+08, 2.540079739554156549e+06
1.883649089489798225e-11, 7.887837822724784613e+08, 2.802857471782396547e+06
1.981527025805096908e-11, 8.353510055641905069e+08, 3.122570670143055730e+06
2.084490883097288542e-11, 8.658786662827800512e+08, 3.404870222244244069e+06
2.192804935350449494e-11, 9.039736662823232412e+08, 3.739379675248112995e+06
2.306747188720071646e-11, 9.104180895604039431e+08, 3.961730564801057335e+06
2.426610095082419209e-11, 9.344516270410183668e+08, 4.277609840976192616e+06
2.552701302661247069e-11, 9.643863887968046665e+08, 4.644037530280588195e+06
2.685344445658503549e-11, 9.696883051696915627e+08, 4.912212265062936582e+06
2.824879974915704763e-11, 1.000065173199502110e+09, 5.329342181659611873e+06
2.971666031738025020e-11, 1.017104216804894805e+09, 5.701788582342443056e+06
3.126079367123955679e-11, 1.035625030506609321e+09, 6.107290309780957177e+06
3.288516308759833167e-11, 1.056267249477428198e+09, 6.552699176021922380e+06
3.459393778261224212e-11, 1.068788176074281454e+09, 6.974907740961505100e+06
3.639150361272071167e-11, 1.054101994789248228e+09, 7.236522119062706828e+06
3.828247433168220594e-11, 1.044708727652682900e+09, 7.544716682358934544e+06
4.027170343254586841e-11, 1.074606091403800726e+09, 8.163896476277935319e+06
4.236429660495408969e-11, 1.065820038358985305e+09, 8.517900736752254888e+06
4.456562483975033441e-11, 1.046072486192296624e+09, 8.794496935279985890e+06
4.688133821452655254e-11, 1.065295184621850729e+09, 9.421493280371338129e+06
4.931738039549364670e-11, 1.093493301086272717e+09, 1.017340867513627186e+07
5.188000389289609384e-11, 1.103126119282850742e+09, 1.079632991770524718e+07
5.457578610912699557e-11, 1.110583044916226625e+09, 1.143411790458866768e+07
5.741164622073268011e-11, 1.123525448243665457e+09, 1.216844889167270623e+07
6.039486293763794275e-11, 1.157454098465763807e+09, 1.318732782068523020e+07
6.353309318517436562e-11, 1.160422915429953098e+09, 1.390817272831745818e+07
6.683439175686149603e-11, 1.176343404654678822e+09, 1.483162356091403030e+07
7.030723198838341702e-11, 1.184280361296872139e+09, 1.570760364738651365e+07
7.396052750582374558e-11, 1.182284322792832375e+09, 1.649598355880930088e+07
7.780365510398024982e-11, 1.172713441146458149e+09, 1.721270439485073090e+07
8.184647881347885976e-11, 1.180682656330210209e+09, 1.823019702826297283e+07
8.609937521845998927e-11, 1.170031963299700022e+09, 1.900452094081170484e+07
9.057326008981998694e-11, 1.154775485409468174e+09, 1.973139682608092949e+07
9.527961640236521090e-11, 1.166661825601714134e+09, 2.097038449416006729e+07
1.002305238077900488e-10, 1.169361796438359737e+09, 2.211115842883635685e+07
1.054386896391260237e-10, 1.161526407295229435e+09, 2.310430634424808994e+07
1.109174815262403146e-10, 1.135264973551958084e+09, 2.375540293779721856e+07
1.166809617060962959e-10, 1.131414823793442011e+09, 2.490510698662817851e+07
1.227439231158405997e-10, 1.112347642018688917e+09, 2.575778668055025488e+07
1.291219273613533562e-10, 1.111672277967888832e+09, 2.707985356246352196e+07
1.358313446587154174e-10, 1.099983240469752312e+09, 2.818754261765937507e+07
1.428893958511103824e-10, 1.082941940708587408e+09, 2.919295224033438787e+07
1.503141966090024084e-10, 1.074675183954186440e+09, 3.047557070236730948e+07
1.581248039270385857e-10, 1.057769095393015385e+09, 3.155494134883647040e+07
1.663412650370169698e-10, 1.034195916352944136e+09, 3.245497623661128804e+07
1.749846688624654551e-10, 1.009053758231445551e+09, 3.331155126314475015e+07
1.840772001468954491e-10, 9.853478668027386665e+08, 3.421939431153608114e+07
1.936421963946606826e-10, 9.689925708349000216e+08, 3.540018100037115067e+07
