# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.182343078985627890e+08, 1.215679574874464888e+06
1.078946722229829815e-11, 6.271087657656669617e+08, 1.297206205613089260e+06
1.135010815672316663e-11, 6.397407676969991922e+08, 1.392099597931907279e+06
1.193988104464273125e-11, 6.528548613568973541e+08, 1.494455765711733373e+06
1.256029963694872804e-11, 6.750876289575852156e+08, 1.625648775296498323e+06
1.321295634186573788e-11, 6.847781815059845448e+08, 1.734669101481097052e+06
1.389952631213352601e-11, 6.983740298277325630e+08, 1.861036857802357990e+06
1.462177174456718478e-11, 7.088743214192407131e+08, 1.987175899658452254e+06
1.538154640303035716e-11, 7.176033291228401661e+08, 2.116175559422386345e+06
1.618080037643067682e-11, 7.224790731352736950e+08, 2.241262442235694733e+06
1.702158508394953640e-11, 7.390536948404386044e+08, 2.411813023519116919e+06
1.790605854035294846e-11, 7.568737712897347212e+08, 2.598312073555674870e+06
1.883649089489798225e-11, 7.737627076384795904e+08, 2.794318293940943666e+06
1.981527025805096908e-11, 7.893258335292261839e+08, 2.998642082115346566e+06
2.084490883097288542e-11, 8.001184272151858807e+08, 3.197590423170620110e+06
2.192804935350449494e-11, 8.319441242714444399e+08, 3.497542342997202650e+06
2.306747188720071646e-11, 8.411291697028259039e+08, 3.719904496731243562e+06
2.426610095082419209e-11, 8.638031918899189234e+08, 4.018687058979141992e+06
2.552701302661247069e-11, 8.788103942210062742e+08, 4.300954733452145942e+06
2.685344445658503549e-11, 8.923300646163760424e+08, 4.594048026720384136e+06
2.824879974915704763e-11, 9.034555478822463751e+08, 4.893021564668891020e+06
2.971666031738025020e-11, 9.161030680697919130e+08, 5.219333296388843097e+06
3.126079367123955679e-11, 9.309037465130122900e+08, 5.579250261474431492e+06
3.288516308759833167e-11, 9.494679880139002800e+08, 5.986207700964462943e+06
3.459393778261224212e-11, 9.702328593252878189e+08, 6.434989521291619167e+06
3.639150361272071167e-11, 9.791757833731386662e+08, 6.831765660661328584e+06
3.828247433168220594e-11, 9.911090206768755913e+08, 7.274349784500190988e+06
4.027170343254586841e-11, 1.012472021631163478e+09, 7.817290658281798474e+06
4.236429660495408969e-11, 1.034908176839685678e+09, 8.405732210246043280e+06
4.456562483975033441e-11, 1.043034259953907251e+09, 8.911951910214882344e+06
4.688133821452655254e-11, 1.054933869478783965e+09, 9.482002225152678788e+06
4.931738039549364670e-11, 1.071589887035483718e+09, 1.013220594504063390e+07
5.188000389289609384e-11, 1.083057297080332041e+09, 1.077277156052889861e+07
5.457578610912699557e-11, 1.092749193402535915e+09, 1.143397294055914693e+07
5.741164622073268011e-11, 1.104030159096264601e+09, 1.215229445389387384e+07
6.039486293763794275e-11, 1.116236190546291113e+09, 1.292510746035069041e+07
6.353309318517436562e-11, 1.128406888449823856e+09, 1.374499372965426929e+07
6.683439175686149603e-11, 1.133632565710397005e+09, 1.452619680521105975e+07
7.030723198838341702e-11, 1.134947706038445950e+09, 1.529876227245037630e+07
7.396052750582374558e-11, 1.134585378398620129e+09, 1.608860928457897902e+07
7.780365510398024982e-11, 1.134783124113372326e+09, 1.692758932790346444e+07
8.184647881347885976e-11, 1.139723089691236734e+09, 1.788473722923193872e+07
8.609937521845998927e-11, 1.142253256141692877e+09, 1.885587295409812778e+07
9.057326008981998694e-11, 1.139956286930928707e+09, 1.979582069716800749e+07
9.527961640236521090e-11, 1.142302599405821085e+09, 2.086736483449481428e+07
1.002305238077900488e-10, 1.137947083648917913e+09, 2.186803199058508500e+07
1.054386896391260237e-10, 1.135294603034930468e+09, 2.295078041881519929e+07
1.109174815262403146e-10, 1.126586672121126413e+09, 2.395823441320826858e+07
1.166809617060962959e-10, 1.124213487143404245e+09, 2.515013823916708678e+07
1.227439231158405997e-10, 1.114572000238885403e+09, 2.623017394042253867e+07
1.291219273613533562e-10, 1.104031511112353325e+09, 2.733229145671641827e+07
1.358313446587154174e-10, 1.090966028632646799e+09, 2.841236683127105236e+07
1.428893958511103824e-10, 1.082106967616529703e+09, 2.964613451250240207e+07
1.503141966090024084e-10, 1.066860874147982001e+09, 3.074733312712283432e+07
1.581248039270385857e-10, 1.054544648574965000e+09, 3.197175773354546353e+07
1.663412650370169698e-10, 1.033785720402705669e+09, 3.297114612311271578e+07
1.749846688624654551e-10, 1.014749152631543398e+09, 3.404585841787998378e+07
1.840772001468954491e-10, 9.939506987548427582e+08, 3.508105286018241197e+07
1.936421963946606826e-10, 9.704834118108049631e+08, 3.603281483119188994e+07
2.037042077705718970e-10, 9.520616055434634686e+08, 3.718583533964236826e+07
2.142890601120060623e-10, 9.290165114855731726e+08, 3.817143315760479867e+07
2.254239212152432687e-10, 9.051960197702262402e+08, 3.912553990840962529e+07
2.371373705661655168e-10, 8.807080884493535757e+08, 4.004538806682048738e+07
2.494594726942950709e-10, 8.562090613973375559e+08, 4.095465778692033887e+07
2.624218543384439019e-10, 8.320703432254241705e+08, 4.186842639562474936e+07
2.760577856220344782e-10, 8.058194125793477297e+08, 4.265476920086092502e+07
2.904022654464451017e-10, 7.783134992905641794e+08, 4.333989746901036799e+07
3.054921113215515548e-10, 7.505686798231217861e+08, 4.396705524903783947e+07
3.213660538640321425e-10, 7.219345517412576675e+08, 4.448755949461594224e+07
3.380648362059815113e-10, 6.952319844487959146e+08, 4.506864582914093137e+07
3.556313185689847556e-10, 6.683708473064786196e+08, 4.557917746676582843e+07
3.741105882720528966e-10, 6.419216373465793133e+08, 4.605061538931510597e+07
3.935500754557772142e-10, 6.155125437101149559e+08, 4.645099280461923033e+07
4.139996748197304272e-10, 5.899117381234350204e+08, 4.683279122705567628e+07
4.355118736855688095e-10, 5.632302526071242094e+08, 4.703857378828200698e+07
4.581418867145339649e-10, 5.381550624257813692e+08, 4.728038856218066067e+07
4.819477976251271319e-10, 5.130283632495402098e+08, 4.741553999702576548e+07
5.069907082747033666e-10, 4.900830420918923020e+08, 4.764913432005455345e+07
5.333348954876202279e-10, 4.649962188602563739e+08, 4.755991702872093767e+07
5.610479760324701077e-10, 4.411827521475033164e+08, 4.746973949150715023e+07
5.902010801718442306e-10, 4.193430785953158140e+08, 4.746514410634908080e+07
6.208690342300637909e-10, 3.965594881791519523e+08, 4.721946207579738647e+07
6.531305526474729939e-10, 3.759208332604224086e+08, 4.708871428223618120e+07
6.870684400142317101e-10, 3.560262331293572187e+08, 4.691487760596375167e+07
7.227698036021688210e-10, 3.362694598445596099e+08, 4.661488191127697378e+07
7.603262769401807175e-10, 3.174552958733060360e+08, 4.629443175550255924e+07
7.998342550070276743e-10, 2.998679411938405633e+08, 4.600295258394230902e+07
8.413951416451946904e-10, 2.826863687845720053e+08, 4.562160040584924072e+07
8.851156098308355951e-10, 2.658819785127645731e+08, 4.514036324924696237e+07
9.311078754678309670e-10, 2.491198582150009573e+08, 4.449339443823008239e+07
9.794899854086980821e-10, 2.338936264948143065e+08, 4.394578197582979500e+07
1.030386120441616095e-09, 2.189778109709040821e+08, 4.328238062950320542e+07
1.083926914021204014e-09, 2.052954936554144025e+08, 4.268775367757880688e+07
1.140249787561167319e-09, 1.924187897760592997e+08, 4.209057776829142123e+07
1.199499303149378128e-09, 1.803937351366375089e+08, 4.151194522544810921e+07
1.261827534590670558e-09, 1.682553319149297178e+08, 4.073197169549515098e+07
1.327394457729740273e-09, 1.571258091268663704e+08, 4.001564906857091188e+07
1.396368361055936317e-09, 1.467945107755690515e+08, 3.932862045238223672e+07
1.468926277643866174e-09, 1.369644385158464313e+08, 3.860327372151727229e+07
1.545254439538414134e-09, 1.277971171424242109e+08, 3.789271244508754462e+07
1.625548755750481709e-09, 1.191785921906658262e+08, 3.717510137944855541e+07
1.710015315090286320e-09, 1.109300802979142368e+08, 3.640185471565761417e+07
1.798870915128787322e-09, 1.030230309703233540e+08, 3.556557496095301211e+07
1.892343618644975688e-09, 9.593300348637276888e+07, 3.484062895075669140e+07
1.990673338987188583e-09, 8.927223265024280548e+07, 3.410813231955030560e+07
2.094112455850895670e-09, 8.294907935018149018e+07, 3.334094735046878085e+07
2.202926463053456075e-09, 7.684156838843782246e+07, 3.249291670177479088e+07
2.317394649968475145e-09, 7.121820778670164943e+07, 3.168188281786445156e+07
2.437810818368750009e-09, 6.604341352827271819e+07, 3.090852971202741936e+07
2.564484036517716058e-09, 6.132876281332744658e+07, 3.019558367717606202e+07
2.697739432444920460e-09, 5.692257601908306032e+07, 2.948463381976169720e+07
2.837919028441557893e-09, 5.293500012289332598e+07, 2.884614201444593072e+07
2.985382618917963357e-09, 4.898996152821841836e+07, 2.808583162223967165e+07
3.140508693876216431e-09, 4.533482175193399191e+07, 2.734319800418658555e+07
3.303695410368142213e-09, 4.197813920259024203e+07, 2.663665670299013332e+07
3.475361614432053799e-09, 3.883051767705047131e+07, 2.592214141791175306e+07
3.655947916131246718e-09, 3.597185638532121480e+07, 2.526410081762380898e+07
3.845917820453534961e-09, 3.330725360789803043e+07, 2.461077918366112188e+07
4.045758916974428963e-09, 3.075986806455972418e+07, 2.391216588157633692e+07
4.255984131337434845e-09, 2.852608739384351298e+07, 2.333066108772622049e+07
4.477133041763623226e-09, 2.636128985616945103e+07, 2.268320904367230088e+07
