# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 5.121220316027762508e+21
3.911652505143758048e-25, 4.703345570738925470e+21
4.560083199063886726e-25, 4.303023631259396997e+21
5.316003595677380045e-25, 3.940852990496839041e+21
6.197232154680015557e-25, 3.562396852397043352e+21
7.224541083875303900e-25, 3.236750984602119045e+21
8.422145979021678346e-25, 2.946725934836673937e+21
9.818276630783892592e-25, 2.664895479443818021e+21
1.144584245377741764e-24, 2.452737621976471306e+21
1.334320822311494521e-24, 2.252157844367829369e+21
1.555509840401867446e-24, 2.047576448932210016e+21
1.813365139124089360e-24, 1.857235200615965262e+21
2.113964850869085172e-24, 1.689822235684471046e+21
2.464394673909162856e-24, 1.542630536696874664e+21
2.872914895578817388e-24, 1.390482507932525396e+21
3.349155102719898938e-24, 1.279392863684211769e+21
3.904341169081111135e-24, 1.166680972302512554e+21
4.551559870189927640e-24, 1.064555394491827487e+21
5.306067363165150690e-24, 9.774700500248473108e+20
6.185648802917218596e-24, 9.010352884046622884e+20
7.211037571563583870e-24, 8.297662768878907556e+20
8.406404003081794177e-24, 7.712910634284439306e+20
9.799925123355945559e-24, 7.087267128634469253e+20
1.142444883545635492e-23, 6.556946185034233283e+20
1.331826820624366865e-23, 6.049043484377723699e+20
1.552602410568330836e-23, 5.547342914911593431e+20
1.809975747576928262e-23, 5.155701731361370276e+20
2.110013603300706197e-23, 4.774245303122262098e+20
2.459788432013121776e-23, 4.415114619612455240e+20
2.867545081605480075e-23, 4.095788444530091622e+20
3.342895140095494358e-23, 3.754706102638991114e+20
3.897043498760775480e-23, 3.484236522432989757e+20
4.543052472414611801e-23, 3.233561150880274842e+20
5.296149702633689900e-23, 3.001178436903686636e+20
6.174087101793673643e-23, 2.773462680316571484e+20
7.197559298895767048e-23, 2.578324387977225830e+20
8.390691450736218015e-23, 2.388731804856133222e+20
9.781607917041964598e-23, 2.217745910286466089e+20
1.140309520431035390e-22, 2.058631728815710208e+20
1.329337480518106140e-22, 1.904705930185332818e+20
1.549700415061211373e-22, 1.759562941233063526e+20
1.806592691198997314e-22, 1.623195289427742228e+20
2.106069741076194141e-22, 1.499152892836289905e+20
2.455190799721978298e-22, 1.384228858251710464e+20
2.862185304442568804e-22, 1.280557749454986445e+20
3.336646878073451126e-22, 1.179629707413610004e+20
3.889759468639831932e-22, 1.086236029540556636e+20
4.534560975960776476e-22, 9.966654509667111731e+19
5.286250579369789952e-22, 9.136532489231464858e+19
6.162547010841906233e-22, 8.386395655834429030e+19
7.184106218696126315e-22, 7.693331358301470720e+19
8.375008266988809979e-22, 7.038362973020599910e+19
9.763324947728996466e-22, 6.414635666128029286e+19
1.138178148559852146e-21, 5.825565683418052198e+19
1.326852793279672222e-21, 5.287982103969166950e+19
1.546803843723141989e-21, 4.791207665008947200e+19
1.803215958149154218e-21, 4.328573714720712294e+19
2.102133250391486635e-21, 3.906412303137439744e+19
2.450601760943344245e-21, 3.519434757527232512e+19
2.856835545330063135e-21, 3.161431305806771814e+19
3.330410294783934036e-21, 2.835984558111389286e+19
3.882489053223168623e-21, 2.540111813995301274e+19
4.526085351107068555e-21, 2.266247960785583718e+19
5.276369958725133131e-21, 2.023457259824893952e+19
6.151028489669875711e-21, 1.801133384915552051e+19
7.170678283876874558e-21, 1.597296839439327846e+19
8.359354396946227458e-21, 1.411955386971855258e+19
9.745076151424240088e-21, 1.249383565980669133e+19
1.136050760472003545e-20, 1.100406285190279168e+19
1.324372750212316441e-20, 9.671968091158880256e+18
1.543912686415697727e-20, 8.500379458411247616e+18
1.799845536608330213e-20, 7.439431472805697536e+18
2.098204117468286909e-20, 6.497793127345354752e+18
2.446021299614948793e-20, 5.664752490305798144e+18
2.851495785543101578e-20, 4.920135823117969408e+18
3.324185368398067586e-20, 4.265918958654188544e+18
3.875232227063295273e-20, 3.686968684074604032e+18
4.517625568187534888e-20, 3.179965593632828928e+18
5.266507806116157543e-20, 2.737349536579786240e+18
6.139531497961241988e-20, 2.347690893240353792e+18
7.157275447438468443e-20, 2.008305007727553792e+18
8.343729785817758715e-20, 1.715174858192841216e+18
9.726861464254266209e-20, 1.458884049229724160e+18
1.133927348721318637e-19, 1.237544702902306560e+18
1.321897342635523437e-19, 1.045916555866451072e+18
1.541026933019428484e-19, 8.813923573805029120e+17
1.796481414779605106e-19, 7.401511432396199680e+17
2.094282328554104639e-19, 6.184226336836660480e+17
2.441449399704524831e-19, 5.142751602981210880e+17
2.846166006391730325e-19, 4.256681669114426240e+17
3.317972077127720990e-19, 3.639603076073629440e+17
3.867988964760348480e-19, 2.803043007865324480e+17
4.509181597591821492e-19, 2.158755787459157760e+17
5.256664087023966689e-19, 1.662552092378465920e+17
6.128055995474868387e-19, 1.280397997187677440e+17
7.143897662469015009e-19, 9.860811761568606400e+16
8.328134378914969703e-19, 7.594134376516977600e+16
9.708680822465035426e-19, 5.848464191021434400e+16
1.131807905875562876e-18, 4.504051260220007200e+16
1.319426561885035469e-18, 3.468666696078500000e+16
1.538146573433785306e-18, 2.671281494907134400e+16
1.793123580888051368e-18, 2.057190722863949200e+16
2.090367869922119062e-18, 1.584262883993843200e+16
2.436886045209810308e-18, 1.220050246011066600e+16
2.840846189221018720e-18, 9.395630708900390000e+15
3.311770399225516642e-18, 7.235557288059039000e+15
3.860759240961861678e-18, 5.572057388733177000e+15
4.500753409764791366e-18, 4.290983541833491000e+15
5.246838766994097329e-18, 3.304423950580554500e+15
6.116601942044836815e-18, 2.544674800416135500e+15
7.130544882144415247e-18, 1.959595411127130750e+15
8.312568121651848918e-18, 1.509030970722800750e+15
9.690534162421824033e-18, 1.162057104690791750e+15
1.129692424516384167e-17, 8.948581367705731250e+14
1.316960399312767720e-17, 6.890938843442353750e+14
1.535271597577124804e-17, 5.306400777118584375e+14
1.789772023180807986e-17, 4.086195580051199375e+14
2.086460727871183662e-17, 3.146557776465998125e+14
2.432331220158403752e-17, 2.422979082945840625e+14
2.835536315410825541e-17, 1.865781833257794062e+14
3.305580312984669861e-17, 1.436710830578920938e+14
3.853543030362754872e-17, 1.106305754086669531e+14
4.492340975206621965e-17, 8.518796431487109375e+13
5.237031811636613227e-17, 6.559619934569426562e+13
6.105169297580401090e-17, 5.050985621204679688e+13
7.117217059728034926e-17, 3.889293873649064844e+13
8.297030959544278084e-17, 2.994763450272154688e+13
9.672421420608857528e-17, 2.305958003821340234e+13
1.127580897239314514e-16, 1.775568802539545703e+13
1.314498846286807483e-16, 1.367163512274532812e+13
1.532401995386608697e-16, 1.052689835182594922e+13
1.786426729926930790e-16, 8.105454427679868164e+12
2.082560888725732025e-16, 6.240958421677671875e+12
2.427784908607758797e-16, 4.805319243991225586e+12
2.830236366375858989e-16, 3.699899238513825195e+12
3.299401796739057673e-16, 2.848750258291284180e+12
3.846340307705324759e-16, 2.193389073375019775e+12
4.483944264472611447e-16, 1.688783431133483887e+12
5.227243186625783884e-16, 1.300255647765243164e+12
6.093758022065750218e-16, 1.001106370880326782e+12
7.103914148570712565e-16, 7.707763277098969727e+11
8.281522838210022540e-16, 5.934353207493709717e+11
9.654342533628874298e-16, 4.568932436868075562e+11
1.125473316653697713e-15, 3.517650018603394165e+11
1.312041894191368240e-15, 2.708239369497860718e+11
1.529537756818232692e-15, 2.085058279128666687e+11
1.783087689417430532e-15, 1.605260472172221680e+11
2.078668338835796133e-15, 1.235859812004955292e+11
2.423247094645175308e-15, 9.514573065975251770e+10
2.824946323565552047e-15, 7.324971630448774719e+10
3.293234828862978084e-15, 5.639214165401536560e+10
3.839151047779015648e-15, 4.341376844383294678e+10
4.475563248173091922e-15, 3.342202024143527603e+10
5.217472857700026563e-15, 2.572966276835581207e+10
6.082368075559743966e-15, 1.980758043813178253e+10
7.090636102110302607e-15, 1.524842107100311089e+10
8.266043703368446947e-15, 1.173855383314971352e+10
9.636297438203272734e-15, 9.036494435782680511e+09
1.123369675382710986e-14, 6.956348967034277916e+09
1.309589534426777824e-14, 5.354992899639043808e+09
1.526678871846762661e-14, 4.122227564968175888e+09
1.779754889965197355e-14, 3.173225046081060410e+09
2.074783064576904948e-14, 2.442675851151337624e+09
2.418717762387663204e-14, 1.880295715371600151e+09
2.819666168464013410e-14, 1.447378682600038528e+09
3.287079387771191714e-14, 1.114125553232297182e+09
3.831975225420416783e-14, 8.575931254787783623e+08
4.467197896973330425e-14, 6.601216869225400686e+08
5.207720790661838996e-14, 5.081155786172674894e+08
6.070999418196005931e-14, 3.911074355787942410e+08
7.077382873871806902e-14, 3.010405931688233614e+08
8.250593500840439774e-14, 2.317125884422928989e+08
9.618286071171705142e-14, 1.783483687211253941e+08
1.121269966063314502e-13, 1.372726408356955647e+08
1.307141758409427818e-13, 1.056559895127171129e+08
1.523825330465693699e-13, 8.132033144441482425e+07
1.776428319904964434e-13, 6.258922197642988712e+07
2.070905052350044483e-13, 4.817198927320604026e+07
2.414196895981914013e-13, 3.707529752364870906e+07
2.814395882589958426e-13, 2.853447021492485330e+07
3.280935451918776345e-13, 2.196086901506378129e+07
3.824812815513124879e-13, 1.690146613935993612e+07
4.458848181593423731e-13, 1.300749143061325513e+07
5.197986951377594796e-13, 1.001054213179945387e+07
6.059652010182616037e-13, 7.703999105051447637e+06
7.064154417467067175e-13, 5.928833574703495950e+06
8.235172176548091519e-13, 4.562648931008348241e+06
9.600308369491819029e-13, 3.511227288936146535e+06
1.119174181346230586e-12, 2.702063657233378384e+06
1.304698557571760765e-12, 2.079342670284527354e+06
1.520977122687233506e-12, 1.600115186934235273e+06
1.773107967593269847e-12, 1.231317688105504028e+06
2.067034288581631930e-12, 9.475095243879025802e+05
2.409684479604264646e-12, 7.291058643881995231e+05
2.809135447496646608e-12, 5.610377467146003619e+05
3.274802999801101691e-12, 4.317048775142357335e+05
3.817663792987708718e-12, 3.321820678898219485e+05
4.450514072808195253e-12, 2.555987087650732137e+05
5.188271305777502773e-12, 1.966687465007096180e+05
6.048325811802063474e-12, 1.513230740629878419e+05
7.050950686594628962e-12, 1.164311120433524629e+05
8.219779676514615920e-12, 8.958306184589389886e+04
9.582364270239151906e-12, 6.892498141872565611e+04
1.117082313895918462e-11, 5.302984006590912759e+04
1.302259923362230879e-11, 4.079976059144493047e+04
1.518134238542254657e-11, 3.138974474789680244e+04
1.769793821408414235e-11, 2.414968036211692743e+04
2.063170759723450032e-11, 1.857924856247846765e+04
2.405180497460624204e-11, 1.429345785310631982e+04
2.803884844771816426e-11, 1.099612987431839611e+04
3.268682009953723316e-11, 8.459306090471731295e+03
3.810528132821584611e-11, 6.507629310686435019e+03
4.442195541447093477e-11, 5.006146487086242814e+03
5.178573819855437101e-11, 3.851024212529123361e+03
6.037020783411065800e-11, 2.962388606497853743e+03
7.037771635039578194e-11, 2.278765884426329194e+03
8.204415946864102294e-11, 1.752871250311989115e+03
9.564453710606838180e-11, 1.348319152689774000e+03
1.114994356390548286e-10, 1.037115015004988663e+03
1.299825847245275942e-10, 7.977256934072934200e+02
1.515296668080263862e-10, 6.135816015557924175e+02
1.766485869750420971e-10, 4.719351517902856017e+02
2.059314452252606231e-10, 3.629815019971671290e+02
2.400684933786423458e-10, 2.791761788228832870e+02
2.798644056037621084e-10, 2.147155147794418042e+02
3.262572460952317461e-10, 1.651353189596354412e+02
3.803405810038949814e-10, 1.270012670857872905e+02
4.433892558394101641e-10, 9.767138117060196123e+01
5.168894459668836318e-10, 7.511333247671439040e+01
6.025736885440446790e-10, 5.776411664828442127e+01
7.024617216673400841e-10, 4.442117511185725220e+01
8.189080933821340980e-10, 3.415957581730103954e+01
9.546576627905424018e-10, 2.626787078342598036e+01
1.112910301521978132e-09, 2.019890557110626261e+01
1.297396320701288100e-09, 1.553177321476544925e+01
1.512464401369368887e-09, 1.194274531320621691e+01
1.763184101040997877e-09, 9.182831307994113956e+00
2.055465352671481844e-09, 7.060538967871883287e+00
2.396197772846563252e-09, 5.428606277682320069e+00
2.793413062950570365e-09, 4.173761595125363044e+00
