# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.226189130370840658e+20
4.164867986368243590e-22, 2.044382396596483195e+20
4.879443454781822347e-22, 1.882282711792578724e+20
5.716620192126315073e-22, 1.714409863257160417e+20
6.697433165046825470e-22, 1.552661711355365294e+20
7.846526355214260603e-22, 1.397514785969003561e+20
9.192771965891135454e-22, 1.264410130649439601e+20
1.076999586711594898e-21, 1.133347880412313354e+20
1.261782750709730719e-21, 1.024930291116941804e+20
1.478269564475659425e-21, 9.161597865220489216e+19
1.731899492227074708e-21, 8.269057676659330253e+19
2.029045258900605437e-21, 7.336907403151131443e+19
2.377172971725329711e-21, 6.517743260459057971e+19
2.785029714203261248e-21, 5.752808100590304461e+19
3.262863325997498860e-21, 5.080311052158581965e+19
3.822679890934355379e-21, 4.437343177502573363e+19
4.478545402782572019e-21, 3.901536054367849677e+19
5.246939188487060978e-21, 3.415237536166891930e+19
6.147167968996433368e-21, 2.961904134666351821e+19
7.201850961408169007e-21, 2.566685373275535770e+19
8.437488211144998925e-21, 2.204799399855586099e+19
9.885126434120334154e-21, 1.887319603182035763e+19
1.158113909889358002e-20, 1.609735507837836902e+19
1.356814034921921673e-20, 1.360944600806396314e+19
1.589605573027771623e-20, 1.148501757452937830e+19
1.862337662173687523e-20, 9.668017578275485696e+18
2.181862989662507000e-20, 8.093180701502800896e+18
2.556209973277687262e-20, 6.722412948619852800e+18
2.994784483921711958e-20, 5.551180834255480832e+18
3.508606178246820418e-20, 4.552199595872524800e+18
4.110585379389697468e-20, 3.696477284069081088e+18
4.815847462736724022e-20, 2.993862138618707456e+18
5.642112897261175748e-20, 2.404605411684777472e+18
6.610142491380065642e-20, 1.915148977643308288e+18
7.744259030612173168e-20, 1.519276611119580672e+18
9.072958413744709407e-20, 1.199133204999548416e+18
1.062962564296273862e-19, 9.438445938698778880e+17
1.245337365796392977e-19, 7.383421865179800320e+17
1.459002609066893339e-19, 5.762636778340323200e+17
1.709326863329692882e-19, 4.466107979370844160e+17
2.002599794916861493e-19, 3.454444803132507520e+17
2.346190201907295332e-19, 2.663582034130773760e+17
2.748731163110049905e-19, 2.051253814534422720e+17
3.220336953461912371e-19, 1.577837854669253760e+17
3.772857176071966462e-19, 1.206918331036404480e+17
4.420174496254335417e-19, 9.220840282773115200e+16
5.178553458437248030e-19, 7.044709930571661600e+16
6.067049150348568050e-19, 5.382149184235735200e+16
7.107985982605515872e-19, 4.111954945889269600e+16
8.327518613560927099e-19, 3.141528207086305200e+16
9.756289113246611492e-19, 2.400123446339107600e+16
1.143019687836545591e-18, 1.833691177648070000e+16
1.339130064327491740e-18, 1.400937664315994600e+16
1.568887525095887845e-18, 1.070314545449501200e+16
1.838064973649593682e-18, 8.177189145386456000e+15
