# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.191606354788296622e+20
4.164867986368243590e-22, 1.997812237883605975e+20
4.879443454781822347e-22, 1.861614418984095580e+20
5.716620192126315073e-22, 1.670515382055254753e+20
6.697433165046825470e-22, 1.536464363683947151e+20
7.846526355214260603e-22, 1.412464363577964790e+20
9.192771965891135454e-22, 1.288133219449503744e+20
1.076999586711594898e-21, 1.130819389604845486e+20
1.261782750709730719e-21, 1.007527344862538957e+20
1.478269564475659425e-21, 9.143277655882470195e+19
1.731899492227074708e-21, 8.423504343776080691e+19
2.029045258900605437e-21, 7.581260854116737024e+19
2.377172971725329711e-21, 6.767690519309570048e+19
2.785029714203261248e-21, 5.942079485387143578e+19
3.262863325997498860e-21, 5.171530734640214016e+19
3.822679890934355379e-21, 4.536708165571163750e+19
4.478545402782572019e-21, 3.956369974225024614e+19
5.246939188487060978e-21, 3.454359945941552742e+19
6.147167968996433368e-21, 2.951036627955881165e+19
7.201850961408169007e-21, 2.533539858140957491e+19
8.437488211144998925e-21, 2.209186658279921664e+19
9.885126434120334154e-21, 1.899663407052740608e+19
1.158113909889358002e-20, 1.603618387862651085e+19
1.356814034921921673e-20, 1.352113112064136602e+19
1.589605573027771623e-20, 1.140624989579475354e+19
1.862337662173687523e-20, 9.545091108874643456e+18
2.181862989662507000e-20, 8.056251375791613952e+18
2.556209973277687262e-20, 6.740288181448821760e+18
2.994784483921711958e-20, 5.570642366863047680e+18
3.508606178246820418e-20, 4.517631592502277632e+18
4.110585379389697468e-20, 3.664262042777397760e+18
4.815847462736724022e-20, 2.982003673721256448e+18
5.642112897261175748e-20, 2.401846115811396608e+18
6.610142491380065642e-20, 1.907163461498793984e+18
7.744259030612173168e-20, 1.507106865093086976e+18
9.072958413744709407e-20, 1.186626551866608896e+18
1.062962564296273862e-19, 9.406869114818191360e+17
1.245337365796392977e-19, 7.336242248374005760e+17
1.459002609066893339e-19, 5.753008264116380160e+17
1.709326863329692882e-19, 4.453606116683813760e+17
2.002599794916861493e-19, 3.445207589669951360e+17
2.346190201907295332e-19, 2.632134097927304320e+17
2.748731163110049905e-19, 2.021529741134742400e+17
3.220336953461912371e-19, 1.553561067174951360e+17
3.772857176071966462e-19, 1.186918625857102880e+17
4.420174496254335417e-19, 9.068042796465544000e+16
5.178553458437248030e-19, 6.927972850636729600e+16
6.067049150348568050e-19, 5.292962207662680000e+16
7.107985982605515872e-19, 4.043816212295143200e+16
8.327518613560927099e-19, 3.089470303632113600e+16
9.756289113246611492e-19, 2.360351276104944400e+16
1.143019687836545591e-18, 1.803305291544777200e+16
1.339130064327491740e-18, 1.377722887027095800e+16
1.568887525095887845e-18, 1.052578485926959400e+16
1.838064973649593682e-18, 8.041685882325831000e+15
2.153425783120427356e-18, 6.143837508995607000e+15
2.522893733294045941e-18, 4.693883830988918000e+15
2.955752104106024924e-18, 3.586121115110852000e+15
3.462876928042592619e-18, 2.739791847284484500e+15
4.057010262163551902e-18, 2.093197392251083000e+15
4.753080346001232680e-18, 1.599200073271765750e+15
5.568576689647165650e-18, 1.221786766895433250e+15
6.523989516518419787e-18, 9.334434938505145000e+14
7.643324602276253526e-18, 7.131496099158746250e+14
8.954706445778864130e-18, 5.448453703664828125e+14
1.049108492738794133e-17, 4.162611512117438125e+14
1.229106321017912490e-17, 3.180229757510395625e+14
1.439986768596596156e-17, 2.429691380306105000e+14
1.687048433707514473e-17, 1.856281040573355625e+14
1.976499006618515979e-17, 1.418196290081080312e+14
2.315611244532450716e-17, 1.083500112988554062e+14
2.712905707440121844e-17, 8.277926709137698438e+13
3.178364846361432647e-17, 6.324325192071223438e+13
3.723683823172148955e-17, 4.831776185082082031e+13
4.362564364134417995e-17, 3.691470693505010156e+13
5.111059030517391504e-17, 2.820278787556229688e+13
5.987974556477713349e-17, 2.154689309476133984e+13
7.015344388498441742e-17, 1.646179817702924023e+13
8.218982299448246298e-17, 1.257679230269754297e+13
9.629130987410051721e-17, 9.608652889810683594e+12
1.128122195602306520e-16, 7.340998255736836914e+12
1.321676576914936317e-16, 5.608513077611369141e+12
1.548439504847211017e-16, 4.284896664722130859e+12
1.814108642046238339e-16, 3.273655454355539551e+12
2.125359211544772699e-16, 2.501068490650929199e+12
2.490011718924986992e-16, 1.910813059634687744e+12
2.917228450939035525e-16, 1.459858681407086670e+12
3.417743687825801351e-16, 1.115330125536764404e+12
4.004133413656054675e-16, 8.521107589200794678e+11
4.691131301468769991e-16, 6.510115066764749756e+11
5.495998912665211303e-16, 4.973719406644914551e+11
6.438959412319121213e-16, 3.799915129354223022e+11
7.543705697967002551e-16, 2.903130194880729370e+11
8.837995709161229663e-16, 2.217987676440704651e+11
1.035434987557938712e-15, 1.694539687375254211e+11
1.213086822782425552e-15, 1.294626107525435944e+11
1.421218770170270965e-15, 9.890926549395677185e+10
1.665060368928408994e-15, 7.556654962917019653e+10
1.950738401691563623e-15, 5.773274520178046417e+10
2.285430836530691886e-15, 4.410774191610135651e+10
2.677547181126970641e-15, 3.369825720460295486e+10
3.136939780704104200e-15, 2.574542448324789047e+10
3.675151368806934184e-15, 1.966947067316228485e+10
4.305705090906085245e-15, 1.502744989946204567e+10
5.044444287983953543e-15, 1.148095209236947632e+10
5.909930577530328216e-15, 8.771432400649839401e+09
6.923910234161186932e-15, 6.701362895704828262e+09
8.111860588175597371e-15, 5.119832498122220039e+09
9.503630170902745736e-15, 3.911545340370862484e+09
1.113418869117993458e-14, 2.988415530271467686e+09
1.304450568692773882e-14, 2.283145561268374443e+09
1.528257992888903767e-14, 1.744320226265846968e+09
1.790464544140884680e-14, 1.332658374208001137e+09
2.097658444282498875e-14, 1.018149256197633505e+09
2.457558270711805719e-14, 7.778647016953328848e+08
2.879206893956380988e-14, 5.942876159466747046e+08
3.373198689528892016e-14, 4.540349617369365096e+08
3.951945733015404868e-14, 3.468821176471974254e+08
4.629989666834555381e-14, 2.650174847396905124e+08
5.424367074655676216e-14, 2.024730121406405866e+08
6.355037543901280041e-14, 1.546891165071853101e+08
7.445385171865133341e-14, 1.181822829363437891e+08
8.722806116326921614e-14, 9.029110959693704545e+07
1.021939695350504780e-13, 6.898228961842805147e+07
1.197276113908228647e-13, 5.270237915479460359e+07
1.402695383550534565e-13, 4.026454882752575725e+07
1.643358884536128603e-13, 3.076206270541240647e+07
1.925313546372367750e-13, 2.350217572150740027e+07
2.255643783427914986e-13, 1.795563154961733520e+07
2.642649498469248929e-13, 1.371807904791446216e+07
3.096054626651536335e-13, 1.048059447225849889e+07
3.627251459856035670e-13, 8.007160485682889819e+06
4.249586890286010331e-13, 6.117460151061962359e+06
4.978697765499685977e-13, 4.673731529973110184e+06
5.832903781036313840e-13, 3.570724754641646054e+06
6.833667782485480914e-13, 2.728029047998759430e+06
8.006135042584769108e-13, 2.084210609241884667e+06
9.379765063263084318e-13, 1.592334164029268781e+06
1.098907177733620883e-12, 1.216541221203318564e+06
1.287449074821890004e-12, 9.294359037941565039e+05
1.508339515697955710e-12, 7.100878058664035052e+05
1.767128610450621027e-12, 5.425061464874803787e+05
2.070318713640647402e-12, 4.144739793215554091e+05
2.425527802958077446e-12, 3.166575652790661552e+05
2.841680889111551975e-12, 2.419259604825439746e+05
3.329234266329045287e-12, 1.848311077232454554e+05
3.900438238005257590e-12, 1.412107248500045098e+05
4.569644918760408134e-12, 1.078848056305530918e+05
5.353668846768369621e-12, 8.242384753226093017e+04
6.272209467127062636e-12, 6.297170656028312806e+04
7.348346101620664173e-12, 4.811029472795536276e+04
8.609117841521512969e-12, 3.675619856694478221e+04
1.008620293386256217e-11, 2.808168596312289810e+04
1.181671473149198844e-11, 2.145436997081298250e+04
1.384413420601148128e-11, 1.639110815200319121e+04
1.621940245398964309e-11, 1.252278415771641266e+04
1.900220064684535723e-11, 9.567389863738431814e+03
2.226244958451911904e-11, 7.309472582252217762e+03
2.608206653083284003e-11, 5.584426834783358572e+03
3.055702347291745383e-11, 4.266493163148889835e+03
3.579975852069152363e-11, 3.259594261836746682e+03
4.194200103539933424e-11, 2.490324602294730539e+03
4.913808147160267494e-11, 1.902604039312971281e+03
5.756880909596944173e-11, 1.453586723145827818e+03
6.744601501471849372e-11, 1.110537620020846589e+03
7.901787465817365748e-11, 8.484486546078018137e+02
9.257514345558095331e-11, 6.482124134734584686e+02
1.084584623782321578e-10, 4.952332797714760773e+02
1.270669169105270310e-10, 3.783569289178392410e+02
1.488680645023350689e-10, 2.890636352667389133e+02
1.744096824531938844e-10, 2.208437653318751188e+02
2.043335314065755398e-10, 1.687240130772135558e+02
2.393914802768297581e-10, 1.289040756324817778e+02
2.804643977649551806e-10, 9.848213185160805949e+01
3.285842851328589352e-10, 7.523986860941251109e+01
3.849602063458864622e-10, 5.748282136953594801e+01
4.510086671063629299e-10, 4.391646892644016020e+01
5.283892060840569477e-10, 3.355180912369189627e+01
6.190460926115560205e-10, 2.563334715157974486e+01
7.252571785440163173e-10, 1.958359095278441231e+01
8.496911317388502362e-10, 1.496160258088612949e+01
9.954744892081493267e-10, 1.143042590355019428e+01
1.166270214726448448e-09, 8.732646139367011173e+00
1.366369734738289428e-09, 6.671656811534052878e+00
1.600800765066854691e-09, 5.097022114625862521e+00
1.875453637685745777e-09, 3.893937959617413735e+00
2.197229301650036782e-09, 2.974827416118624779e+00
2.574212716869338996e-09, 2.272653042397671186e+00
3.015875997428001928e-09, 1.736169731689819695e+00
3.533316408647045077e-09, 1.326332991181661258e+00
4.139535197820245990e-09, 1.013236177593415999e+00
4.849764264546636664e-09, 7.740281116178695520e-01
5.681848878603233730e-09, 5.912734368370827776e-01
6.656696061556467092e-09, 4.516471743703300290e-01
7.798799898182857864e-09, 3.449807295960689024e-01
9.136856976714022134e-09, 2.635007095872515803e-01
1.070448742150435761e-08, 2.012298955909038456e-01
1.254107963484337046e-08, 1.536910963225491533e-01
1.469277997296015627e-08, 1.173742682041853114e-01
1.721365222289457542e-08, 8.961782682386476573e-02
2.016703601333963015e-08, 6.842346481508963796e-02
2.362713829099000118e-08, 5.223303547173344802e-02
2.768089784995247636e-08, 3.986626642026688816e-02
3.243016976252675725e-08, 3.040782616065886707e-02
3.799428459753194850e-08, 2.320041579071063439e-02
4.451304672929294335e-08, 1.769362072606621775e-02
5.215024707302747141e-08, 1.348989321314470434e-02
6.109777850789253333e-08, 1.028055470048087373e-02
7.158045739212245458e-08, 7.829790565478214268e-03
8.386167231601665177e-08, 5.959404850389784375e-03
9.825000202377754192e-08, 4.536623787385261203e-03
1.151069687866058048e-07, 3.447439930332418367e-03
1.348561220388992395e-07, 2.616418371304470806e-03
1.579936805136920602e-07, 1.987302738119160229e-03
1.851010002724404292e-07, 1.506645559754563480e-03
2.168591819018276323e-07, 1.140101914539378173e-03
2.540661838991262367e-07, 8.608097749308840337e-04
2.976568722383458751e-07, 6.484013098669427072e-04
3.487265098841028302e-07, 4.879768376026035869e-04
4.085582764525233750e-07, 3.661089849935865036e-04
4.786555094802828620e-07, 2.746430519359642432e-04
5.607794773983806434e-07, 2.053281332335192793e-04
6.569936332972589126e-07, 1.529119340472536999e-04
7.697154614067526183e-07, 1.133747077241448886e-04
9.017772189895008571e-07, 8.387991509112276503e-05
1.056497099853249245e-06, 6.195692967880227231e-05
1.237762607541896761e-06, 4.527865998639802095e-05
1.450128233046472805e-06, 3.285281065371794379e-05
1.698929891293638432e-06, 2.380543804076830366e-05
1.990418991751685834e-06, 1.724186473220142571e-05
2.331919511822318867e-06, 1.218493961527711216e-05
2.732012019656224729e-06, 8.677856441687298864e-06
3.200749270163831329e-06, 6.044551665646162482e-06
3.749908791302991839e-06, 4.154798642467575274e-06
4.393288807145992575e-06, 2.798855965712609915e-06
5.147054933111502699e-06, 1.918829140695124352e-06
6.030146354452266775e-06, 1.289468111322978264e-06
7.064751693670376281e-06, 8.533737275289170626e-07
8.276866523540982274e-06, 5.212252967636521344e-07
9.696946533859272140e-06, 3.504158868295652644e-07
1.136067276342852149e-05, 2.149323214439138293e-07
1.330984812456625985e-05, 1.429352083613694968e-07
1.559344774627215830e-05, 8.267162542051948937e-08
1.826884952705988956e-05, 4.422581648851149147e-08
2.140327581641746703e-05, 2.204372638647082997e-08
2.507548244869502754e-05, 1.091960421129581539e-08
2.937773756821394599e-05, 3.795445414373556793e-09
3.441813996570822800e-05, 2.434594130644225176e-09
4.032333517679733450e-05, 1.432025288159292327e-09
4.724169758738698836e-05, 3.849308806915850045e-10
