# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.480923850020638667e+06, 1.361603770372888221e+03
1.078946722229829815e-11, 1.265705675232237671e+06, 1.224198699981550135e+03
1.135010815672316663e-11, 1.081764505509698996e+06, 1.100659897675546745e+03
1.193988104464273125e-11, 9.245549485001193825e+05, 9.895880370971767661e+02
1.256029963694872804e-11, 7.901921799452078994e+05, 8.897250065624810986e+02
1.321295634186573788e-11, 6.753559453221347649e+05, 7.999396581909961697e+02
1.389952631213352601e-11, 5.772085126349650091e+05, 7.192149951827286714e+02
1.462177174456718478e-11, 4.933245488782238681e+05, 6.466366521095466169e+02
1.538154640303035716e-11, 4.216311873415031587e+05, 5.813825377345376637e+02
1.618080037643067682e-11, 3.603568047510412871e+05, 5.227135230410721078e+02
1.702158508394953640e-11, 3.079872424740758142e+05, 4.699650689926804148e+02
1.790605854035294846e-11, 2.632283899628836080e+05, 4.225396991894147618e+02
1.883649089489798225e-11, 2.249742058334907051e+05, 3.799002321567010654e+02
1.981527025805096908e-11, 1.922793863441030553e+05, 3.415636966072695486e+02
2.084490883097288542e-11, 1.643360058807288879e+05, 3.070958607529113351e+02
2.192804935350449494e-11, 1.404535522102221730e+05, 2.761063136983187292e+02
2.306747188720071646e-11, 1.200418631494982401e+05, 2.482440432028467114e+02
2.426610095082419209e-11, 1.025965429968963144e+05, 2.231934597184974507e+02
2.552701302661247069e-11, 8.768649834937231208e+04, 2.006708216675118592e+02
2.685344445658503549e-11, 7.494328530160196533e+04, 1.804210214678911086e+02
2.824879974915704763e-11, 6.405200478435433615e+04, 1.622146959014537799e+02
2.971666031738025020e-11, 5.474352105574499728e+04, 1.458456280929320314e+02
3.126079367123955679e-11, 4.678781105556934926e+04, 1.311284116717572203e+02
3.288516308759833167e-11, 3.998828027781609126e+04, 1.178963506580012961e+02
3.459393778261224212e-11, 3.417690470020037174e+04, 1.059995712840327968e+02
3.639150361272071167e-11, 2.921007872235454488e+04, 9.530332436409665320e+01
3.828247433168220594e-11, 2.496506651057688941e+04, 8.568645898240333736e+01
4.027170343254586841e-11, 2.133696905789388620e+04, 7.704005021088575234e+01
4.236429660495408969e-11, 1.823613201209136241e+04, 6.926616531250277831e+01
4.456562483975033441e-11, 1.558593021624079483e+04, 6.227675445462797654e+01
4.688133821452655254e-11, 1.332087421523711419e+04, 5.599265336742128341e+01
4.931738039549364670e-11, 1.138499193800237299e+04, 5.034268665010061028e+01
5.188000389289609384e-11, 9.730445564910141911e+03, 4.526286156809594274e+01
5.457578610912699557e-11, 8.316349401674884575e+03, 4.069564320907596766e+01
5.741164622073268011e-11, 7.107759548046604323e+03, 3.658930278741008379e+01
6.039486293763794275e-11, 6.074810394891902433e+03, 3.289733171519420551e+01
6.353309318517436562e-11, 5.191976611536993005e+03, 2.957791480292094732e+01
6.683439175686149603e-11, 4.437442386253575933e+03, 2.659345662265134536e+01
7.030723198838341702e-11, 3.792562333113187378e+03, 2.391015566872532006e+01
7.396052750582374558e-11, 3.241400743614543444e+03, 2.149762149246226528e+01
7.780365510398024982e-11, 2.770337797475389380e+03, 1.932853047407746061e+01
8.184647881347885976e-11, 2.367733001616601541e+03, 1.737831633269290421e+01
8.609937521845998927e-11, 2.023637540538650455e+03, 1.562489186880485192e+01
9.057326008981998694e-11, 1.729548429945997668e+03, 1.404839878734723158e+01
9.527961640236521090e-11, 1.478198398480211381e+03, 1.263098276756507410e+01
1.002305238077900488e-10, 1.263376305303972458e+03, 1.135659123188639086e+01
1.054386896391260237e-10, 1.079773655853331093e+03, 1.021079152309749993e+01
1.109174815262403146e-10, 9.228534229905043276e+02, 9.180607430294863036e+00
1.166809617060962959e-10, 7.887379319809776916e+02, 8.254372211926801484e+00
1.227439231158405997e-10, 6.741130388070632762e+02, 7.421596451103266823e+00
1.291219273613533562e-10, 5.761462339567690378e+02, 6.672849246360377684e+00
1.358313446587154174e-10, 4.924166479408111741e+02, 5.999651392118288129e+00
1.428893958511103824e-10, 4.208552288956881284e+02, 5.394379338880702868e+00
1.503141966090024084e-10, 3.596936139944074284e+02, 4.850178845328212418e+00
1.581248039270385857e-10, 3.074204312201270568e+02, 4.360887344238856933e+00
1.663412650370169698e-10, 2.627439516705984488e+02, 3.920964142872288338e+00
1.749846688624654551e-10, 5.768570510734326672e+05, 9.056226723064415637e+03
1.840772001468954491e-10, 9.258942882333854213e+05, 1.529186329813617704e+04
1.936421963946606826e-10, 1.213605155570341507e+06, 2.108615379610711170e+04
2.037042077705718970e-10, 1.420635580859629903e+06, 2.596717397406404416e+04
2.142890601120060623e-10, 1.590367357631523162e+06, 3.058177158116290593e+04
2.254239212152432687e-10, 1.707273050102685578e+06, 3.453763236755907565e+04
2.371373705661655168e-10, 1.701476520086483099e+06, 3.621105635031277052e+04
2.494594726942950709e-10, 1.939648476099688094e+06, 4.342754224637687003e+04
2.624218543384439019e-10, 2.421684639181673992e+06, 5.704114011294778174e+04
2.760577856220344782e-10, 2.576305588370086160e+06, 6.384073046236555820e+04
2.904022654464451017e-10, 2.888941532384724356e+06, 7.531311931096365151e+04
3.054921113215515548e-10, 3.053715930002037436e+06, 8.375168598029982240e+04
3.213660538640321425e-10, 3.607291576650068164e+06, 1.040832696067630313e+05
3.380648362059815113e-10, 3.922532403446263634e+06, 1.190701159455324814e+05
3.556313185689847556e-10, 4.414833765833831392e+06, 1.409902388453502790e+05
3.741105882720528966e-10, 5.162258843273165636e+06, 1.734422569812437287e+05
3.935500754557772142e-10, 5.892269983335672878e+06, 2.082765253118102555e+05
4.139996748197304272e-10, 6.910223998191522434e+06, 2.569771828831863531e+05
4.355118736855688095e-10, 7.801328296490101144e+06, 3.052235686605672236e+05
4.581418867145339649e-10, 8.539590792152088135e+06, 3.515087055567678763e+05
