# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.323937641945683211e+08, 6.021515212658905657e+05
1.078946722229829815e-11, 1.131533796988200098e+08, 5.413848245284809964e+05
1.135010815672316663e-11, 9.670914196871696413e+07, 4.867504740102802170e+05
1.193988104464273125e-11, 1.570965101920300722e+08, 8.317747099836083362e+05
1.256029963694872804e-11, 1.342661504887383878e+08, 7.478354514986657305e+05
1.321295634186573788e-11, 1.147536577676249593e+08, 6.723670224655122729e+05
1.389952631213352601e-11, 1.298522559748324454e+08, 8.003680429610378342e+05
1.462177174456718478e-11, 1.109812211659392267e+08, 7.195983070561217610e+05
1.538154640303035716e-11, 1.536009159578767419e+08, 1.047694955336412531e+06
1.618080037643067682e-11, 1.312785603703021407e+08, 9.419661311611881247e+05
1.702158508394953640e-11, 1.122002450664115399e+08, 8.469070447632678552e+05
1.790605854035294846e-11, 9.589452350370804965e+07, 7.614409457132318057e+05
1.883649089489798225e-11, 1.060018642137164623e+08, 8.854344818254120182e+05
1.981527025805096908e-11, 1.133814954212523103e+08, 9.962897018135200487e+05
2.084490883097288542e-11, 9.690410632457377017e+07, 8.957487311703867745e+05
2.192804935350449494e-11, 1.466828978608837128e+08, 1.426343383130177855e+06
2.306747188720071646e-11, 1.253659168764442503e+08, 1.282403551006611669e+06
2.426610095082419209e-11, 1.439996717894503474e+08, 1.549556389906014316e+06
2.552701302661247069e-11, 1.593658271118704379e+08, 1.804021754770625150e+06
2.685344445658503549e-11, 1.362056744583891034e+08, 1.621968786739046685e+06
2.824879974915704763e-11, 1.164113165970115066e+08, 1.458287831306211418e+06
2.971666031738025020e-11, 9.949361277154187858e+07, 1.311124856134935748e+06
3.126079367123955679e-11, 8.503450756940960884e+07, 1.178812931018880568e+06
3.288516308759833167e-11, 1.011778495798067600e+08, 1.475489145627777791e+06
3.459393778261224212e-11, 8.647397934685866535e+07, 1.326590702005354455e+06
3.639150361272071167e-11, 1.491365878850291073e+08, 2.406781614605098963e+06
3.828247433168220594e-11, 1.274630195659441501e+08, 2.163902628600688651e+06
4.027170343254586841e-11, 1.316088994144474119e+08, 2.350389573559990618e+06
4.236429660495408969e-11, 1.344862262298550904e+08, 2.526582831296488643e+06
4.456562483975033441e-11, 1.671148017779125571e+08, 3.302720710381586570e+06
4.688133821452655254e-11, 1.720592202813866436e+08, 3.577141687253243756e+06
4.931738039549364670e-11, 1.563194853858178556e+08, 3.418791649574025534e+06
