# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.278953935238932371e+08, 5.722107365664575482e+05
1.078946722229829815e-11, 1.177541030529581010e+08, 5.542139314877786674e+05
1.135010815672316663e-11, 1.208375559770430624e+08, 5.982788191806306131e+05
1.193988104464273125e-11, 1.378191300644373000e+08, 7.178133320714688161e+05
1.256029963694872804e-11, 1.360597280310657620e+08, 7.454730578858407680e+05
1.321295634186573788e-11, 1.265108001361120343e+08, 7.291725506333913654e+05
1.389952631213352601e-11, 1.112939294759243727e+08, 6.747992000353261828e+05
1.462177174456718478e-11, 1.044527163112888634e+08, 6.662285108831955586e+05
1.538154640303035716e-11, 1.220201495081566572e+08, 8.187200800755273085e+05
1.618080037643067682e-11, 1.269393376906954944e+08, 8.959846149042983307e+05
1.702158508394953640e-11, 1.272491020392839164e+08, 9.448426919729637448e+05
1.790605854035294846e-11, 1.346103286419698000e+08, 1.051437949512282619e+06
1.883649089489798225e-11, 1.321171102520199567e+08, 1.085587504444009392e+06
1.981527025805096908e-11, 1.289029625055812001e+08, 1.114215514042605879e+06
2.084490883097288542e-11, 1.455320347699462473e+08, 1.323321792365888832e+06
2.192804935350449494e-11, 1.600829095361214876e+08, 1.531272283010832267e+06
2.306747188720071646e-11, 1.570302693853179216e+08, 1.580125014792406466e+06
2.426610095082419209e-11, 1.514146149700156450e+08, 1.602789621540366905e+06
2.552701302661247069e-11, 1.584258276436522305e+08, 1.764149540885507828e+06
2.685344445658503549e-11, 1.559429792544303238e+08, 1.826736726689097937e+06
2.824879974915704763e-11, 1.560847646036899388e+08, 1.923407948980138870e+06
2.971666031738025020e-11, 1.519865900682713687e+08, 1.970230160974721890e+06
3.126079367123955679e-11, 1.473221053038962185e+08, 2.009002368115779944e+06
3.288516308759833167e-11, 1.525703721004084349e+08, 2.188686815202588215e+06
3.459393778261224212e-11, 1.565879433867316246e+08, 2.363048669554617256e+06
3.639150361272071167e-11, 1.704604742394922078e+08, 2.706069940377777908e+06
3.828247433168220594e-11, 1.696678986958537400e+08, 2.833453143375539687e+06
