# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 7.035461506421483520e+17
4.164867986368243590e-22, 5.375083400266462080e+17
4.879443454781822347e-22, 4.106556696166995200e+17
5.716620192126315073e-22, 3.137403951350408320e+17
6.697433165046825470e-22, 2.396972520344525440e+17
7.846526355214260603e-22, 2.719555511426886720e+17
9.192771965891135454e-22, 2.077736858091210240e+17
1.076999586711594898e-21, 1.587388245370182720e+17
1.261782750709730719e-21, 1.212762545808786080e+17
1.478269564475659425e-21, 1.400684572681493600e+17
1.731899492227074708e-21, 1.492184171825839040e+17
2.029045258900605437e-21, 1.487601253378689600e+17
2.377172971725329711e-21, 1.437739113346484640e+17
2.785029714203261248e-21, 1.351129022349509120e+17
3.262863325997498860e-21, 1.032260808053672960e+17
3.822679890934355379e-21, 9.738377846718766400e+16
4.478545402782572019e-21, 1.226684699257457760e+17
5.246939188487060978e-21, 1.338755349195854400e+17
6.147167968996433368e-21, 1.138830712758701280e+17
7.201850961408169007e-21, 9.689865998250984000e+16
8.437488211144998925e-21, 9.856864422202574400e+16
9.885126434120334154e-21, 9.768381428702924800e+16
1.158113909889358002e-20, 8.677988324388708800e+16
1.356814034921921673e-20, 7.697354106610987200e+16
1.589605573027771623e-20, 7.640894768589886400e+16
1.862337662173687523e-20, 7.000001135939177600e+16
2.181862989662507000e-20, 7.969542881324004800e+16
2.556209973277687262e-20, 9.474484685221260800e+16
2.994784483921711958e-20, 9.678087705055876800e+16
3.508606178246820418e-20, 9.219480226403721600e+16
4.110585379389697468e-20, 1.022114098567886240e+17
4.815847462736724022e-20, 1.126920349932671040e+17
5.642112897261175748e-20, 1.141028485034374240e+17
6.610142491380065642e-20, 1.283419198229969120e+17
7.744259030612173168e-20, 1.307665864214883680e+17
9.072958413744709407e-20, 1.401707259689904480e+17
1.062962564296273862e-19, 1.533114902787281280e+17
1.245337365796392977e-19, 1.655655053093797440e+17
1.459002609066893339e-19, 1.787259915417006080e+17
1.709326863329692882e-19, 1.912533182424038400e+17
2.002599794916861493e-19, 2.123281359670196160e+17
2.346190201907295332e-19, 2.202366614301259840e+17
2.748731163110049905e-19, 2.435629307275096640e+17
3.220336953461912371e-19, 3.832491118756300800e+17
3.772857176071966462e-19, 1.623554610110076672e+18
4.420174496254335417e-19, 1.240393601224823552e+18
5.178553458437248030e-19, 9.476590909714891520e+17
6.067049150348568050e-19, 7.240103075460326400e+17
7.107985982605515872e-19, 5.531429291682607360e+17
8.327518613560927099e-19, 4.226004752969460480e+17
9.756289113246611492e-19, 3.228662110708802560e+17
1.143019687836545591e-18, 2.466693634881000320e+17
1.339130064327491740e-18, 1.884550714731392960e+17
1.568887525095887845e-18, 1.439794284208277440e+17
1.838064973649593682e-18, 1.100000952287616480e+17
2.153425783120427356e-18, 8.403992905827003200e+16
2.522893733294045941e-18, 6.420639601657660000e+16
2.955752104106024924e-18, 4.905360268187648000e+16
3.462876928042592619e-18, 3.747688836872513600e+16
4.057010262163551902e-18, 2.863229375649534800e+16
4.753080346001232680e-18, 2.187503502671746000e+16
5.568576689647165650e-18, 1.671249818438170800e+16
6.523989516518419787e-18, 1.276832678081770800e+16
7.643324602276253526e-18, 9.754984980887116000e+15
8.954706445778864130e-18, 7.452795782161174000e+15
1.049108492738794133e-17, 5.693926241755002000e+15
1.229106321017912490e-17, 4.350152210550009500e+15
1.439986768596596156e-17, 3.323510606122726000e+15
1.687048433707514473e-17, 2.539157761473735000e+15
1.976499006618515979e-17, 1.939913212786125750e+15
2.315611244532450716e-17, 1.482091160400361000e+15
2.712905707440121844e-17, 1.132315710444659750e+15
3.178364846361432647e-17, 8.650877236009198750e+14
3.723683823172148955e-17, 6.609258907404271250e+14
4.362564364134417995e-17, 5.049465171378864375e+14
5.111059030517391504e-17, 3.857784794661940000e+14
5.987974556477713349e-17, 2.947342543578924375e+14
7.015344388498441742e-17, 2.251765853090184375e+14
8.218982299448246298e-17, 1.720346170209974688e+14
9.629130987410051721e-17, 1.314342226699356250e+14
1.128122195602306520e-16, 1.004155744232670312e+14
1.321676576914936317e-16, 7.671736768342587500e+13
1.548439504847211017e-16, 5.861196869188278906e+13
1.814108642046238339e-16, 4.477946751398288281e+13
2.125359211544772699e-16, 3.421145468388865625e+13
2.490011718924986992e-16, 2.613750668701643359e+13
2.917228450939035525e-16, 1.996902096465242578e+13
3.417743687825801351e-16, 1.525630593084881836e+13
4.004133413656054675e-16, 1.165579780138734766e+13
4.691131301468769991e-16, 8.905014293933138672e+12
5.495998912665211303e-16, 6.803419287671114258e+12
6.438959412319121213e-16, 5.197803448265061523e+12
7.543705697967002551e-16, 3.971115044424145508e+12
8.837995709161229663e-16, 3.033926706350450684e+12
1.035434987557938712e-15, 2.317916040340077637e+12
1.213086822782425552e-15, 1.770884826854878418e+12
1.421218770170270965e-15, 1.352953694355862305e+12
1.665060368928408994e-15, 1.033654855082894409e+12
1.950738401691563623e-15, 7.897109589882351074e+11
2.285430836530691886e-15, 6.033381410433217773e+11
2.677547181126970641e-15, 4.609495515979465332e+11
3.136939780704104200e-15, 3.521648552682691650e+11
3.675151368806934184e-15, 2.690534893811859436e+11
4.305705090906085245e-15, 2.055565144143854675e+11
5.044444287983953543e-15, 1.570449084877998962e+11
5.909930577530328216e-15, 1.199821049320903931e+11
6.923910234161186932e-15, 9.166617143180690002e+10
8.111860588175597371e-15, 7.003283522756404114e+10
9.503630170902745736e-15, 5.350499462781432343e+10
