# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.789847032312140800e+17
4.164867986368243590e-22, 4.006037578256161920e+17
4.879443454781822347e-22, 3.500375139500274560e+17
5.716620192126315073e-22, 3.177033352450401280e+17
6.697433165046825470e-22, 2.854687713329988480e+17
7.846526355214260603e-22, 2.365913936914797760e+17
9.192771965891135454e-22, 2.123643954023084800e+17
1.076999586711594898e-21, 1.753202623998018560e+17
1.261782750709730719e-21, 1.569574758965614720e+17
1.478269564475659425e-21, 1.642892088680184320e+17
1.731899492227074708e-21, 1.670389708056596480e+17
2.029045258900605437e-21, 1.698393519709173440e+17
2.377172971725329711e-21, 1.540072645083292800e+17
2.785029714203261248e-21, 1.409239191347887520e+17
3.262863325997498860e-21, 1.318082772837549120e+17
3.822679890934355379e-21, 1.157456794990538560e+17
4.478545402782572019e-21, 1.157966392110975680e+17
5.246939188487060978e-21, 1.076044273526600160e+17
6.147167968996433368e-21, 1.021108679205926560e+17
7.201850961408169007e-21, 9.114212386510027200e+16
8.437488211144998925e-21, 9.072313702189305600e+16
9.885126434120334154e-21, 9.270136842078398400e+16
1.158113909889358002e-20, 9.191275263876347200e+16
1.356814034921921673e-20, 8.406893255314104000e+16
1.589605573027771623e-20, 8.447339802112265600e+16
1.862337662173687523e-20, 8.949196409477276800e+16
2.181862989662507000e-20, 9.370798740933702400e+16
2.556209973277687262e-20, 9.904989022897289600e+16
2.994784483921711958e-20, 1.063855207784393440e+17
3.508606178246820418e-20, 1.127395341402654080e+17
4.110585379389697468e-20, 1.228705534523378240e+17
4.815847462736724022e-20, 1.277085518940548800e+17
5.642112897261175748e-20, 1.311809723157532800e+17
6.610142491380065642e-20, 1.361677064135550880e+17
7.744259030612173168e-20, 1.423136024589064320e+17
9.072958413744709407e-20, 1.513739980929167040e+17
1.062962564296273862e-19, 1.599679039829160640e+17
1.245337365796392977e-19, 1.678602921939496960e+17
1.459002609066893339e-19, 1.791645904592171520e+17
1.709326863329692882e-19, 1.900020728195503360e+17
2.002599794916861493e-19, 2.009508132133983360e+17
2.346190201907295332e-19, 2.165152181719148800e+17
2.748731163110049905e-19, 2.363395654678320640e+17
3.220336953461912371e-19, 3.648970215428341760e+17
3.772857176071966462e-19, 1.624475199966394368e+18
4.420174496254335417e-19, 1.241096930672455424e+18
5.178553458437248030e-19, 9.481964337506991360e+17
6.067049150348568050e-19, 7.244208367274014720e+17
7.107985982605515872e-19, 5.534565729265399040e+17
8.327518613560927099e-19, 4.228400987185487360e+17
9.756289113246611492e-19, 3.230492830519572480e+17
1.143019687836545591e-18, 2.468092302424904000e+17
1.339130064327491740e-18, 1.885619294907812480e+17
1.568887525095887845e-18, 1.440610678067142720e+17
1.838064973649593682e-18, 1.100624676129309280e+17
2.153425783120427356e-18, 8.408758147829640000e+16
2.522893733294045941e-18, 6.424280240322692000e+16
2.955752104106024924e-18, 4.908141711371855200e+16
3.462876928042592619e-18, 3.749813855831763200e+16
4.057010262163551902e-18, 2.864852887358424000e+16
4.753080346001232680e-18, 2.188743863496493200e+16
5.568576689647165650e-18, 1.672197452487956800e+16
6.523989516518419787e-18, 1.277556669257883800e+16
7.643324602276253526e-18, 9.760516264014898000e+15
8.954706445778864130e-18, 7.457021675245116000e+15
1.049108492738794133e-17, 5.697154818550719000e+15
1.229106321017912490e-17, 4.352618839004347500e+15
1.439986768596596156e-17, 3.325395107039608500e+15
1.687048433707514473e-17, 2.540597517712451500e+15
1.976499006618515979e-17, 1.941013184671707750e+15
2.315611244532450716e-17, 1.482931537484018500e+15
2.712905707440121844e-17, 1.132957757438763750e+15
3.178364846361432647e-17, 8.655782466656897500e+14
3.723683823172148955e-17, 6.613006497211258750e+14
4.362564364134417995e-17, 5.052328325095809375e+14
5.111059030517391504e-17, 3.859972240361461250e+14
5.987974556477713349e-17, 2.949013749235831250e+14
7.015344388498441742e-17, 2.253042652028913125e+14
8.218982299448246298e-17, 1.721321642931242188e+14
9.629130987410051721e-17, 1.315087486584114062e+14
1.128122195602306520e-16, 1.004725121811069844e+14
1.321676576914936317e-16, 7.676086805603606250e+13
1.548439504847211017e-16, 5.864520291973109375e+13
1.814108642046238339e-16, 4.480485842064410938e+13
2.125359211544772699e-16, 3.423085330340890234e+13
2.490011718924986992e-16, 2.615232720698888672e+13
2.917228450939035525e-16, 1.998034382255087891e+13
3.417743687825801351e-16, 1.526495657949183398e+13
4.004133413656054675e-16, 1.166240688565000781e+13
4.691131301468769991e-16, 8.910063625676162109e+12
5.495998912665211303e-16, 6.807276970526686523e+12
6.438959412319121213e-16, 5.200750712927308594e+12
7.543705697967002551e-16, 3.973366750776000488e+12
8.837995709161229663e-16, 3.035647007061795410e+12
1.035434987557938712e-15, 2.319230347836262207e+12
1.213086822782425552e-15, 1.771888956065043213e+12
1.421218770170270965e-15, 1.353720847760703613e+12
1.665060368928408994e-15, 1.034240959282037231e+12
1.950738401691563623e-15, 7.901587418307342529e+11
2.285430836530691886e-15, 6.036802465500385742e+11
2.677547181126970641e-15, 4.612109197581752319e+11
3.136939780704104200e-15, 3.523645402012506104e+11
3.675151368806934184e-15, 2.692060484091292419e+11
4.305705090906085245e-15, 2.056730693124415894e+11
5.044444287983953543e-15, 1.571339562776555481e+11
5.909930577530328216e-15, 1.200501373272142181e+11
6.923910234161186932e-15, 9.171814809280870056e+10
8.111860588175597371e-15, 7.007254532867070007e+10
9.503630170902745736e-15, 5.353533309318528748e+10
1.113418869117993458e-14, 4.090092454834291077e+10
1.304450568692773882e-14, 3.124825292479955292e+10
1.528257992888903767e-14, 2.387362441399403763e+10
1.790464544140884680e-14, 1.823941786544235611e+10
2.097658444282498875e-14, 1.393489142248594475e+10
2.457558270711805719e-14, 1.064623884320240784e+10
2.879206893956380988e-14, 8.133712568697732925e+09
3.373198689528892016e-14, 6.214145777166429520e+09
3.951945733015404868e-14, 4.747599256025574684e+09
4.629989666834555381e-14, 3.627159629668760777e+09
5.424367074655676216e-14, 2.771145218796864033e+09
6.355037543901280041e-14, 2.117151327128661156e+09
7.445385171865133341e-14, 1.617500848226468325e+09
8.722806116326921614e-14, 1.235768535053961754e+09
1.021939695350504780e-13, 9.441255464588204622e+08
1.197276113908228647e-13, 7.213106841543289423e+08
1.402695383550534565e-13, 5.510804204235962629e+08
1.643358884536128603e-13, 4.210247213049678802e+08
1.925313546372367750e-13, 3.216623370794659853e+08
2.255643783427914986e-13, 2.457496053313171566e+08
2.642649498469248929e-13, 1.877523774428661168e+08
3.096054626651536335e-13, 1.434425710969398320e+08
3.627251459856035670e-13, 1.095899369346237183e+08
4.249586890286010331e-13, 8.372656865539374948e+07
4.978697765499685977e-13, 6.396698907813170552e+07
5.832903781036313840e-13, 4.887069609364921600e+07
6.833667782485480914e-13, 3.733714797425613552e+07
8.006135042584769108e-13, 2.852553227766809613e+07
9.379765063263084318e-13, 2.179346939635916054e+07
1.098907177733620883e-12, 1.665018214933971874e+07
1.287449074821890004e-12, 1.272071741145098023e+07
1.508339515697955710e-12, 9.718611484884550795e+06
1.767128610450621027e-12, 7.425006478731005453e+06
2.070318713640647402e-12, 5.672695250236370601e+06
2.425527802958077446e-12, 4.333931760764487088e+06
2.841680889111551975e-12, 3.311118203675848898e+06
3.329234266329045287e-12, 2.529689982192895375e+06
3.900438238005257590e-12, 1.932679841783623211e+06
4.569644918760408134e-12, 1.476564874403628986e+06
5.353668846768369621e-12, 1.128093635162305785e+06
6.272209467127062636e-12, 8.618620633384068497e+05
7.348346101620664173e-12, 6.584614905136488378e+05
8.609117841521512969e-12, 5.030637185839494341e+05
1.008620293386256217e-11, 3.843400238305451348e+05
1.181671473149198844e-11, 2.936352761313543888e+05
1.384413420601148128e-11, 2.243369673217725067e+05
1.621940245398964309e-11, 1.713931499261393619e+05
1.900220064684535723e-11, 1.309441426474326436e+05
2.226244958451911904e-11, 1.000411539262817096e+05
2.608206653083284003e-11, 7.643131091284607828e+04
3.055702347291745383e-11, 5.839342169284439296e+04
3.579975852069152363e-11, 4.461249789221220999e+04
4.194200103539933424e-11, 3.408389009071456530e+04
4.913808147160267494e-11, 2.604004748826459399e+04
5.756880909596944173e-11, 1.989456226412003889e+04
6.744601501471849372e-11, 1.519941958090976004e+04
7.901787465817365748e-11, 1.161233670434621672e+04
9.257514345558095331e-11, 8.871810072568277974e+03
1.084584623782321578e-10, 6.778051305924080225e+03
1.270669169105270310e-10, 5.178422343349301627e+03
1.488680645023350689e-10, 3.956307905586650577e+03
1.744096824531938844e-10, 3.022614071621627318e+03
2.043335314065755398e-10, 2.309273198068966849e+03
2.393914802768297581e-10, 1.764281706650159322e+03
2.804643977649551806e-10, 1.347908913253194896e+03
3.285842851328589352e-10, 1.029800648910612608e+03
3.849602063458864622e-10, 7.867663505074798422e+02
4.510086671063629299e-10, 6.010884640106550023e+02
5.283892060840569477e-10, 4.592308012838113882e+02
6.190460926115560205e-10, 3.508517322735262383e+02
7.252571785440163173e-10, 2.680502651285753473e+02
8.496911317388502362e-10, 2.047900523959343388e+02
9.954744892081493267e-10, 1.564593325069561729e+02
1.166270214726448448e-09, 1.195347256476807871e+02
1.366369734738289428e-09, 9.132437239229571446e+01
1.600800765066854691e-09, 6.977170068713613205e+01
1.875453637685745777e-09, 5.330548775786833460e+01
2.197229301650036782e-09, 4.072532301241492547e+01
2.574212716869338996e-09, 3.111409324811015154e+01
3.015875997428001928e-09, 2.377112659626007485e+01
3.533316408647045077e-09, 1.816110943287455370e+01
4.139535197820245990e-09, 1.387506388230089804e+01
4.849764264546636664e-09, 1.060053050640918926e+01
5.681848878603233730e-09, 8.098791308763374275e+00
6.656696061556467092e-09, 6.187465858977785338e+00
7.798799898182857864e-09, 4.727215729473084771e+00
9.136856976714022134e-09, 3.611586642010284454e+00
1.070448742150435761e-08, 2.759247319969658552e+00
1.254107963484337046e-08, 2.108061347967266741e+00
1.469277997296015627e-08, 1.610555887614986803e+00
1.721365222289457542e-08, 1.230462546242206523e+00
2.016703601333963015e-08, 9.400717779380155514e-01
2.362713829099000118e-08, 7.182135747250210089e-01
2.768089784995247636e-08, 5.487141414486823576e-01
3.243016976252675725e-08, 4.192168105147335844e-01
3.799428459753194850e-08, 3.202810069521910274e-01
4.451304672929294335e-08, 2.446941016418937298e-01
5.215024707302747141e-08, 1.869459577493989832e-01
6.109777850789253333e-08, 1.428264138300247843e-01
7.158045739212245458e-08, 1.091191457801796300e-01
8.386167231601665177e-08, 8.336685423915911330e-02
9.825000202377754192e-08, 6.369213331180434423e-02
1.151069687866058048e-07, 4.866069222814325967e-02
1.348561220388992395e-07, 3.717667983337084869e-02
1.579936805136920602e-07, 2.840291889809115275e-02
1.851010002724404292e-07, 2.169978360954544216e-02
2.168591819018276323e-07, 1.657858311780772281e-02
2.540661838991262367e-07, 1.266597969445009200e-02
2.976568722383458751e-07, 9.676755302130253533e-03
3.487265098841028302e-07, 7.393009225417259377e-03
4.085582764525233750e-07, 5.648233114859129919e-03
4.786555094802828620e-07, 4.315219802095212644e-03
5.607794773983806434e-07, 3.296810196760605917e-03
6.569936332972589126e-07, 2.518744566285025660e-03
7.697154614067526183e-07, 1.924300348089893380e-03
9.017772189895008571e-07, 1.470148146882538798e-03
1.056497099853249245e-06, 1.123180236594515996e-03
1.237762607541896761e-06, 8.580898035351599900e-04
1.450128233046472805e-06, 6.555666320984832604e-04
1.698929891293638432e-06, 5.008348546861600848e-04
1.990418991751685834e-06, 3.826259345116868825e-04
2.331919511822318867e-06, 2.923087108712492561e-04
2.732012019656224729e-06, 2.233098087670160449e-04
3.200749270163831329e-06, 1.705863934835955562e-04
3.749908791302991839e-06, 1.303104566854459880e-04
4.393288807145992575e-06, 9.953280165901007075e-05
5.147054933111502699e-06, 7.601985957091741974e-05
6.030146354452266775e-06, 5.805409590992672588e-05
7.064751693670376281e-06, 4.432658360833302194e-05
8.276866523540982274e-06, 3.384032658225533330e-05
9.696946533859272140e-06, 2.582713168686585442e-05
1.136067276342852149e-05, 1.970373202911641870e-05
1.330984812456625985e-05, 1.502403268064900980e-05
1.559344774627215830e-05, 1.144509210959661695e-05
1.826884952705988956e-05, 8.709440236994283533e-06
2.140327581641746703e-05, 6.619195782173553058e-06
2.507548244869502754e-05, 5.017578499579832244e-06
2.937773756821394599e-05, 3.792228324470765373e-06
3.441813996570822800e-05, 2.851868087234729481e-06
4.032333517679733450e-05, 2.129505957758887324e-06
4.724169758738698836e-05, 1.557671050846676924e-06
