# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 2.505632996861073687e+21
4.143897244964681628e-25, 2.220048544377402819e+21
4.838564324307219260e-25, 1.984818593454862893e+21
5.649682734992169490e-25, 1.733940279567691809e+21
6.596773932655885372e-25, 1.514813142262027387e+21
7.702631875067320117e-25, 1.325995813380071358e+21
8.993871611864740876e-25, 1.174505355633016701e+21
1.050156983777701776e-24, 1.045612341232025338e+21
1.226201282573591067e-24, 9.179357578633834660e+20
1.431756974063410238e-24, 8.122026181487030436e+20
1.671771235205982412e-24, 7.058738876487283507e+20
1.952020568777308980e-24, 6.245158834221913211e+20
2.279249828377506683e-24, 5.554919504748086559e+20
2.661334549057996954e-24, 5.014016651002968146e+20
3.107470490433956329e-24, 4.468524588286955356e+20
3.628394954078874531e-24, 4.002949220870225265e+20
4.236645201720489617e-24, 3.566830743531702845e+20
4.946860193674237954e-24, 3.203549386735659254e+20
5.776132909553281211e-24, 2.809011217083708211e+20
6.744421730674377979e-24, 2.449609138447515976e+20
7.875030785036159497e-24, 2.177230345090234450e+20
9.195170815492024403e-24, 1.968536295885496320e+20
1.073661406971731716e-23, 1.755570318628835820e+20
1.253645897342513110e-23, 1.558459249146453361e+20
1.463802299047425984e-23, 1.395718770043986739e+20
1.709188515862952929e-23, 1.254652200770753004e+20
1.995710339202826004e-23, 1.130861591223142646e+20
2.330263584757434168e-23, 1.007129594243289743e+20
2.720900056375714993e-23, 9.013767288207671296e+19
3.177021331497144511e-23, 8.097963865200158310e+19
3.709605032032140160e-23, 7.239913030131206554e+19
4.331469026427151886e-23, 6.453324954466617754e+19
5.057579921552993781e-23, 5.814492061576320614e+19
5.905413268993206007e-23, 5.210214754206291558e+19
6.895374154936251738e-23, 4.702029910584916378e+19
8.051288296148122256e-23, 4.226125549772327322e+19
9.400975461394818512e-23, 3.816175907737186304e+19
1.097691901903814394e-22, 3.423908242868826522e+19
1.281704772502877614e-22, 3.068340331885349274e+19
1.496564856684707842e-22, 2.789153804636746957e+19
1.747443263311006971e-22, 2.518592031009270579e+19
2.040377966148069427e-22, 2.270282466228286669e+19
2.382419121782715813e-22, 2.051997478934102016e+19
2.781798748077653061e-22, 1.852721401904112026e+19
3.248128846873889935e-22, 1.674077890237612851e+19
3.792632739224971983e-22, 1.521818478413575168e+19
4.428415180784706451e-22, 1.374557681470689485e+19
5.170777758305154950e-22, 1.239621426057385370e+19
6.037587157996679498e-22, 1.119992862682832691e+19
7.049705168986915043e-22, 1.023440055370244506e+19
8.231490770914376496e-22, 9.315548534418317312e+18
9.611386389565238025e-22, 8.433524627527363584e+18
1.122260243016206653e-21, 7.669269897212535808e+18
1.310391656319376225e-21, 7.021207643977575424e+18
1.530060699946438888e-21, 6.423906677464843264e+18
1.786554221579997443e-21, 5.857235489079785472e+18
2.086045335820364214e-21, 5.379004301864177664e+18
2.435741994580735524e-21, 4.917783141777846272e+18
2.844060463254972146e-21, 4.511375636440795136e+18
3.320827877766432378e-21, 4.146736262884539392e+18
3.877518757505402961e-21, 3.815447158886192128e+18
4.527531166390591196e-21, 3.512139922137701376e+18
5.286509168514232234e-21, 3.236910564688510464e+18
6.172719339017780476e-21, 2.987640467150981120e+18
7.207490391810404495e-21, 2.763145502726959616e+18
8.415726504796120160e-21, 2.558716125190257152e+18
9.826506696977815998e-21, 2.361453908808018944e+18
1.147378468284583961e-20, 2.189415837450927872e+18
1.339720604767883656e-20, 2.024788823878390272e+18
1.564306241098517039e-20, 1.872846001282839296e+18
1.826540554225283020e-20, 1.740576800464125696e+18
2.132734824280151716e-20, 1.631697503274435840e+18
2.490258330249094031e-20, 1.526359636842967040e+18
2.907715708851964547e-20, 1.431014602343504896e+18
3.395154045186442600e-20, 1.341730633518601216e+18
3.964304679255259240e-20, 1.265572007974968320e+18
4.628865548014387372e-20, 1.192628612240416768e+18
5.404830858161902066e-20, 1.123151160188999680e+18
6.310876024011991138e-20, 1.057365469691108992e+18
7.368807134881180046e-20, 9.965122764187296000e+17
8.604085769467593336e-20, 9.384826627639257600e+17
1.004644178810475172e-19, 8.867628086466003200e+17
1.173058885116423403e-19, 8.363679525928257280e+17
1.369705988422578918e-19, 7.892936814360535040e+17
1.599318259743174272e-19, 7.450236845625210880e+17
1.867421853717413878e-19, 7.052759177295816960e+17
2.180469308404809387e-19, 6.669851761681372160e+17
2.545994840657364937e-19, 6.334897266733591040e+17
2.972795674613780767e-19, 6.263875058201850880e+17
3.471143767408655819e-19, 1.290500852437758208e+18
4.053033027769513840e-19, 9.915976200669043200e+17
4.732467977393484649e-19, 7.619257579450375680e+17
5.525800802412904732e-19, 5.854500342396449280e+17
6.452124906878854795e-19, 4.498492655184979200e+17
7.533734440045013057e-19, 3.456560762702019200e+17
8.796660857047170922e-19, 2.655959056080740800e+17
1.027129942656215233e-18, 2.040791119223095360e+17
1.199314076381365808e-18, 1.568107152391732800e+17
1.400362499497209111e-18, 1.204905302762303360e+17
1.635113911040676270e-18, 9.258275408095643200e+16
1.909218151042094247e-18, 7.113892132073816000e+16
2.229272177097818710e-18, 5.466186631532823200e+16
2.602978835535310412e-18, 4.200119391188776000e+16
3.039332248368829520e-18, 3.227296118737334800e+16
3.548834277815029616e-18, 2.479796231475505600e+16
4.143747278091769203e-18, 1.905430776536862400e+16
4.838389217561514039e-18, 1.464098702179879400e+16
5.649478274021606592e-18, 1.124987082249591800e+16
6.596535196630497956e-18, 8.644198190628303000e+15
7.702353118248023089e-18, 6.642046254383846000e+15
8.993546125318797605e-18, 5.103628754510026000e+15
1.050118978791184392e-17, 3.921536446192366000e+15
1.226156906576543473e-17, 3.013237999575358500e+15
1.431705159044002820e-17, 2.315317826741251500e+15
1.671710734114975772e-17, 1.779048531706175250e+15
1.951949925514886663e-17, 1.366988860713178250e+15
2.279167342748857588e-17, 1.050369628489940875e+15
2.661238235854156293e-17, 8.070851110509640000e+14
3.107358031653111131e-17, 6.201496680902546250e+14
3.628263643138282592e-17, 4.765118394163675000e+14
4.236491878316220397e-17, 3.661431180044082500e+14
4.946681167721122281e-17, 2.813377796156776562e+14
5.775923872374348195e-17, 2.161748844836310938e+14
6.744177651302501599e-17, 1.661048890957768125e+14
7.874745789132278381e-17, 1.276320061297721719e+14
9.194838043965264702e-17, 9.807013554741145312e+13
1.073622551364499575e-16, 7.535532644145367188e+13
1.253600528129948575e-16, 5.790167609539458594e+13
1.463749324313652303e-16, 4.449060541539900000e+13
1.709126660647493911e-16, 3.418578016580642578e+13
1.995638114815701302e-16, 2.626773797823585938e+13
2.330179252950391720e-16, 2.018365692246069141e+13
2.720801587507204238e-16, 1.550875858062531055e+13
3.176906355684263719e-16, 1.191665086441521875e+13
3.709470782113892190e-16, 9.156539969726595703e+12
4.331312271366239694e-16, 7.035720452926648438e+12
5.057396888673425339e-16, 5.406120920719377930e+12
5.905199553182014303e-16, 4.153965980454590820e+12
6.895124612624175452e-16, 3.191832668898276855e+12
8.050996921517614587e-16, 2.452546755119433594e+12
9.400635241836067561e-16, 1.884492769517738770e+12
1.097652176637426354e-15, 1.448010314564614258e+12
1.281658387844818299e-15, 1.112625054868197266e+12
1.496510696280042197e-15, 8.549210597935882568e+11
1.747380023663327855e-15, 6.569059498354945068e+11
2.040304125247816402e-15, 5.047547045256868286e+11
2.382332902476464009e-15, 3.878444270517660522e+11
2.781698075296781474e-15, 2.980126747633773193e+11
3.248011297693212803e-15, 2.289875736894135437e+11
3.792495484549381372e-15, 1.759499287930489502e+11
4.428254917260453338e-15, 1.351967573763509064e+11
5.170590628816885501e-15, 1.038827542042807770e+11
6.037368658836964984e-15, 7.982163796290997314e+10
7.049450041464057396e-15, 6.133350945380680847e+10
8.231192874789720272e-15, 4.712756437867620087e+10
9.611038555274013536e-15, 3.621197195536324310e+10
1.122219628626107451e-14, 2.782462726825405502e+10
1.310344233488316355e-14, 2.137994262150415039e+10
1.530005327333422790e-14, 1.642796297288172913e+10
1.786489566513994436e-14, 1.262295096931813240e+10
2.085969842226470568e-14, 9.699248253485702515e+09
2.435653845529604593e-14, 7.452727726760101318e+09
2.843957537234173260e-14, 5.726541801726657867e+09
3.320707697621301066e-14, 4.400171616235362053e+09
3.877378430820567309e-14, 3.381012646453695297e+09
4.527367315877207227e-14, 2.597909243679152966e+09
5.286317850727665526e-14, 1.996186688431080818e+09
6.172495949449466709e-14, 1.533833910787278175e+09
7.207229554069590400e-14, 1.178570360900644779e+09
8.415421941214433446e-14, 9.055922455853546858e+08
9.826151077522554733e-14, 6.958407766399675608e+08
1.147336944870571982e-13, 5.346715243822536469e+08
1.339672120527618000e-13, 4.108319727617431879e+08
1.564249629145710343e-13, 3.156758909672862291e+08
1.826474452061308525e-13, 2.425596709754388034e+08
2.132657641002332364e-13, 1.863784839687378407e+08
2.490168208261894248e-13, 1.432098713905429542e+08
2.907610479159630927e-13, 1.100398867170190066e+08
3.395031175191101639e-13, 8.455266771330940723e+07
3.964161211804007018e-13, 6.496874751703067124e+07
4.628698030228503768e-13, 4.992081584406422079e+07
5.404635258335326130e-13, 3.835825608012089878e+07
6.310647634578878334e-13, 2.947379333748903871e+07
7.368540459117346958e-13, 2.264713212987558916e+07
8.603774389199028282e-13, 1.740164856930823252e+07
1.004607820923932483e-12, 1.337111344473411329e+07
1.173016432332888215e-12, 1.027412282458283193e+07
1.369656419016833193e-12, 7.894450991911518387e+06
1.599260380711907916e-12, 6.065954001616064459e+06
1.867354272066798725e-12, 4.660969836417621933e+06
2.180390397624856683e-12, 3.581405300088273827e+06
2.545902701576178349e-12, 2.751887347988151014e+06
2.972688089689554387e-12, 2.114500688414365519e+06
3.471018147359357998e-12, 1.624744256491603097e+06
4.052886349255764866e-12, 1.248424231690268265e+06
4.732296710254901824e-12, 9.592667004653816111e+05
5.525600824706499793e-12, 7.370832599130498711e+05
6.451891405674874902e-12, 5.663615046698655933e+05
7.533461795592588149e-12, 4.351819818420446827e+05
8.796342507521895701e-12, 3.343859986215921817e+05
1.027092771014048268e-11, 2.569361799800264707e+05
