# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.886237729897508025e+08, 2.534676102976534981e+06
1.078946722229829815e-11, 3.227959102814624906e+08, 2.982075221162443981e+06
1.135010815672316663e-11, 3.480995980178949833e+08, 3.382940054770759773e+06
1.193988104464273125e-11, 3.616381389911829233e+08, 3.697134302808853332e+06
1.256029963694872804e-11, 3.873817740336803794e+08, 4.166106977841579821e+06
1.321295634186573788e-11, 4.165297330541412830e+08, 4.712349427012878470e+06
1.389952631213352601e-11, 3.963143332216002345e+08, 4.716626809321901761e+06
1.462177174456718478e-11, 3.737100354873477817e+08, 4.678716890542399138e+06
1.538154640303035716e-11, 3.856055910842409730e+08, 5.078501831541153602e+06
1.618080037643067682e-11, 3.991751876449593306e+08, 5.530394713055628352e+06
1.702158508394953640e-11, 4.252303548809440732e+08, 6.197508977031027898e+06
1.790605854035294846e-11, 4.120039443737909794e+08, 6.316763408343164250e+06
1.883649089489798225e-11, 4.127006369213184118e+08, 6.656236201625333168e+06
1.981527025805096908e-11, 4.018829919637019038e+08, 6.818574332717897370e+06
2.084490883097288542e-11, 3.973760853503939509e+08, 7.092446449315650389e+06
2.192804935350449494e-11, 4.119257010778156519e+08, 7.734168573003405705e+06
2.306747188720071646e-11, 4.031835057375788689e+08, 7.963388944760078564e+06
2.426610095082419209e-11, 4.264041893527799249e+08, 8.859660561292048544e+06
2.552701302661247069e-11, 4.188405424990304112e+08, 9.154714526602689177e+06
2.685344445658503549e-11, 4.208000864784394503e+08, 9.675477562547041103e+06
2.824879974915704763e-11, 4.102784875810691118e+08, 9.923750994956433773e+06
2.971666031738025020e-11, 4.141547161328830719e+08, 1.053805046029467322e+07
3.126079367123955679e-11, 4.211412267345355749e+08, 1.127264937936599925e+07
3.288516308759833167e-11, 4.285930481498693228e+08, 1.206824094350110181e+07
3.459393778261224212e-11, 4.319496018559416533e+08, 1.279477249931767210e+07
3.639150361272071167e-11, 4.481569292417103648e+08, 1.396465720665017888e+07
3.828247433168220594e-11, 4.639970124089434743e+08, 1.520953919948826544e+07
4.027170343254586841e-11, 4.880466894608821869e+08, 1.682918129131636769e+07
4.236429660495408969e-11, 5.003577782706757188e+08, 1.815026863479296118e+07
4.456562483975033441e-11, 5.089992386258777976e+08, 1.942318109205599874e+07
4.688133821452655254e-11, 5.208290453589071631e+08, 2.090736446562314034e+07
4.931738039549364670e-11, 5.461879900486447811e+08, 2.306466512411596999e+07
5.188000389289609384e-11, 5.550853407045000792e+08, 2.465844725234469399e+07
5.457578610912699557e-11, 5.777456441045070887e+08, 2.699874998759883642e+07
5.741164622073268011e-11, 5.775196801936703920e+08, 2.839061683110133186e+07
6.039486293763794275e-11, 5.955472828369648457e+08, 3.079820499822344258e+07
6.353309318517436562e-11, 6.043709417601706982e+08, 3.287864484546289593e+07
6.683439175686149603e-11, 6.076689001245192289e+08, 3.477591621990495920e+07
7.030723198838341702e-11, 6.292718866101399660e+08, 3.788359644256972522e+07
7.396052750582374558e-11, 6.275729536369559765e+08, 3.974463011002857238e+07
7.780365510398024982e-11, 6.348454083368841410e+08, 4.229447745694452524e+07
8.184647881347885976e-11, 6.434328532011208534e+08, 4.509417309715098888e+07
8.609937521845998927e-11, 6.611923046168165207e+08, 4.874685252735954523e+07
9.057326008981998694e-11, 6.856962145579305887e+08, 5.318047565858094394e+07
9.527961640236521090e-11, 6.936712395071674585e+08, 5.659472023589023203e+07
1.002305238077900488e-10, 7.198848178772912025e+08, 6.178557582339399308e+07
1.054386896391260237e-10, 7.389152229565359354e+08, 6.671456356540899724e+07
1.109174815262403146e-10, 7.562067451196004152e+08, 7.182384238839535415e+07
1.166809617060962959e-10, 7.703478064176421165e+08, 7.696922220856715739e+07
1.227439231158405997e-10, 7.925872828249838352e+08, 8.330664012342968583e+07
1.291219273613533562e-10, 8.012172115958446264e+08, 8.859009740945018828e+07
