# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.424267728498321176e+08, 2.899869359140114859e+06
1.078946722229829815e-11, 4.357556297256394625e+08, 3.881985658107349183e+06
1.135010815672316663e-11, 4.593663438886230588e+08, 4.304971719640376046e+06
1.193988104464273125e-11, 4.341320179574993253e+08, 4.279895526976522058e+06
1.256029963694872804e-11, 4.132481493691318631e+08, 4.285707240963956341e+06
1.321295634186573788e-11, 4.279585726971776485e+08, 4.668889101759756915e+06
1.389952631213352601e-11, 4.025910387418143153e+08, 4.620363975005987100e+06
1.462177174456718478e-11, 3.798096238610516787e+08, 4.585411553439035080e+06
1.538154640303035716e-11, 3.567533102709827423e+08, 4.530860095552133396e+06
1.618080037643067682e-11, 3.984726770488581657e+08, 5.323674422134188935e+06
1.702158508394953640e-11, 4.890107779030313492e+08, 6.872768038014031947e+06
1.790605854035294846e-11, 4.748485298683446646e+08, 7.020510356578610837e+06
1.883649089489798225e-11, 4.897950671484840512e+08, 7.617778526296704076e+06
1.981527025805096908e-11, 4.186146344945094585e+08, 6.849024329049302265e+06
2.084490883097288542e-11, 4.300603387837456465e+08, 7.401914777564253658e+06
2.192804935350449494e-11, 4.595698126834552288e+08, 8.320828819125370122e+06
2.306747188720071646e-11, 4.138068744955677986e+08, 7.881578797852891497e+06
2.426610095082419209e-11, 4.345216053439424038e+08, 8.706174050147132948e+06
2.552701302661247069e-11, 4.506548843675643802e+08, 9.498620240610318258e+06
2.685344445658503549e-11, 4.613435841988107562e+08, 1.022919422145172022e+07
2.824879974915704763e-11, 4.479801343967932463e+08, 1.044903581670568697e+07
2.971666031738025020e-11, 4.843949958856355548e+08, 1.188550557523845509e+07
3.126079367123955679e-11, 4.298700909801737070e+08, 1.109572846323037520e+07
3.288516308759833167e-11, 4.127610030699016452e+08, 1.120773512435865216e+07
3.459393778261224212e-11, 4.566316691857108474e+08, 1.304325148460396193e+07
3.639150361272071167e-11, 4.324009224888767600e+08, 1.299293078974777646e+07
3.828247433168220594e-11, 4.500320765314475298e+08, 1.422540669756802917e+07
4.027170343254586841e-11, 5.112403945832945108e+08, 1.699992982240279019e+07
4.236429660495408969e-11, 5.087311466562159657e+08, 1.779553623065456748e+07
4.456562483975033441e-11, 5.391035246418272257e+08, 1.983790231477393210e+07
4.688133821452655254e-11, 5.377696597387658358e+08, 2.081712452515034750e+07
4.931738039549364670e-11, 5.101405142750378251e+08, 2.077376298475910723e+07
5.188000389289609384e-11, 5.035930157750343680e+08, 2.157277506562696397e+07
5.457578610912699557e-11, 5.416971774472217560e+08, 2.441090607235044986e+07
5.741164622073268011e-11, 5.407476913571420908e+08, 2.563439449649026245e+07
6.039486293763794275e-11, 5.792516486637414694e+08, 2.888662382912465185e+07
6.353309318517436562e-11, 5.585861667828685045e+08, 2.930359204589094222e+07
6.683439175686149603e-11, 5.672434281593422890e+08, 3.130411233061051369e+07
7.030723198838341702e-11, 5.421346567778699398e+08, 3.147316311998022348e+07
7.396052750582374558e-11, 5.853735831519846916e+08, 3.574931379882089049e+07
7.780365510398024982e-11, 6.166231129546158314e+08, 3.961465059882892668e+07
8.184647881347885976e-11, 6.148920199706630707e+08, 4.155625495215062052e+07
8.609937521845998927e-11, 6.024679431981784105e+08, 4.283246632991341501e+07
9.057326008981998694e-11, 6.719243763409588337e+08, 5.025290958221796900e+07
9.527961640236521090e-11, 6.682616387733892202e+08, 5.257618983573831618e+07
1.002305238077900488e-10, 7.013142592796819210e+08, 5.804396915878750384e+07
1.054386896391260237e-10, 7.387564483917562962e+08, 6.432024198993431032e+07
1.109174815262403146e-10, 7.220464645439187288e+08, 6.613229335924394429e+07
1.166809617060962959e-10, 7.248086457540872097e+08, 6.983513263619855046e+07
1.227439231158405997e-10, 7.601338618811157942e+08, 7.704473194227033854e+07
1.291219273613533562e-10, 7.779922164163892269e+08, 8.295269700372754037e+07
1.358313446587154174e-10, 7.656891061752543449e+08, 8.588360002226606011e+07
1.428893958511103824e-10, 7.776515698239482641e+08, 9.175832347754698992e+07
1.503141966090024084e-10, 8.238660403383970261e+08, 1.022632993600818813e+08
1.581248039270385857e-10, 8.417824284300252199e+08, 1.099172820872656405e+08
1.663412650370169698e-10, 8.831450968393055201e+08, 1.213113024966639876e+08
1.749846688624654551e-10, 8.788990491630182266e+08, 1.270022562880869806e+08
1.840772001468954491e-10, 8.831507015915451050e+08, 1.342488786573462188e+08
1.936421963946606826e-10, 8.611758183210793734e+08, 1.377118328741138577e+08
2.037042077705718970e-10, 8.646271994831330776e+08, 1.454494540372286141e+08
2.142890601120060623e-10, 8.708949265449857712e+08, 1.541178451362584233e+08
2.254239212152432687e-10, 8.642872621234142780e+08, 1.608975575980467200e+08
2.371373705661655168e-10, 8.540845632064322233e+08, 1.672617360215992928e+08
2.494594726942950709e-10, 8.638324930584038496e+08, 1.779630662641703784e+08
2.624218543384439019e-10, 8.306584067778025866e+08, 1.800228632591243684e+08
2.760577856220344782e-10, 8.245608742220361233e+08, 1.879892572798387110e+08
2.904022654464451017e-10, 8.217064307027773857e+08, 1.970753779730981290e+08
3.054921113215515548e-10, 8.444922551753556728e+08, 2.130674000262165964e+08
3.213660538640321425e-10, 8.411835739473986626e+08, 2.232636731568872035e+08
3.380648362059815113e-10, 8.252407150800505877e+08, 2.304168230254980326e+08
3.556313185689847556e-10, 8.252775781664892435e+08, 2.424042132659233809e+08
3.741105882720528966e-10, 8.134100326535590887e+08, 2.513370799839087725e+08
3.935500754557772142e-10, 8.064001090355826616e+08, 2.621228614134120345e+08
4.139996748197304272e-10, 7.973534903376646042e+08, 2.726546333151416779e+08
4.355118736855688095e-10, 7.767749002518693209e+08, 2.794249774072352648e+08
4.581418867145339649e-10, 7.565886820866166353e+08, 2.863112134269996285e+08
4.819477976251271319e-10, 7.448576847128795385e+08, 2.965246055676007271e+08
5.069907082747033666e-10, 7.163604156114666462e+08, 3.000049316303181648e+08
5.333348954876202279e-10, 6.833912530462377071e+08, 3.010759720749627948e+08
5.610479760324701077e-10, 6.767547976163454056e+08, 3.136522478494343758e+08
5.902010801718442306e-10, 6.444699071619701385e+08, 3.142176839186692238e+08
6.208690342300637909e-10, 6.125247167758556604e+08, 3.141688222132396698e+08
6.531305526474729939e-10, 5.881783372154940367e+08, 3.173661280379446149e+08
6.870684400142317101e-10, 5.644810574041544199e+08, 3.204155839359447956e+08
7.227698036021688210e-10, 5.431576859766875505e+08, 3.243422739074473381e+08
7.603262769401807175e-10, 5.053664603256518245e+08, 3.174666487757707238e+08
7.998342550070276743e-10, 4.783271508505468369e+08, 3.161051120362902284e+08
8.413951416451946904e-10, 4.603867275448455811e+08, 3.200699070738196373e+08
8.851156098308355951e-10, 4.339986660523560047e+08, 3.174145380514322519e+08
9.311078754678309670e-10, 4.139156550263319016e+08, 3.184692408968795538e+08
