# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.520507760058774799e+07, 1.148325945224186871e+05
1.078946722229829815e-11, 6.828327042298050225e+07, 1.265022834231175220e+05
1.135010815672316663e-11, 6.314697620581629127e+07, 1.230656686517941562e+05
1.193988104464273125e-11, 6.072497634178742766e+07, 1.244950350443918578e+05
1.256029963694872804e-11, 5.844935399794640392e+07, 1.260563508448417560e+05
1.321295634186573788e-11, 6.626973194940723479e+07, 1.503490140231558180e+05
1.389952631213352601e-11, 5.663895265331499279e+07, 1.351764254868091666e+05
1.462177174456718478e-11, 5.747292114484082162e+07, 1.442943773860488436e+05
1.538154640303035716e-11, 5.424391830289158970e+07, 1.432641752574244456e+05
1.618080037643067682e-11, 5.138308945429908484e+07, 1.427602168170519290e+05
1.702158508394953640e-11, 4.853484125688841194e+07, 1.418538270197148668e+05
1.790605854035294846e-11, 4.148141987481915951e+07, 1.275385685676110879e+05
1.883649089489798225e-11, 4.382759959254519641e+07, 1.417542591473825451e+05
1.981527025805096908e-11, 4.277085291227222234e+07, 1.455247543352639186e+05
2.084490883097288542e-11, 4.158553409264425933e+07, 1.488441629300878849e+05
2.192804935350449494e-11, 4.050038867183840275e+07, 1.524927881375126017e+05
2.306747188720071646e-11, 4.388649218009223044e+07, 1.738287485252639453e+05
2.426610095082419209e-11, 4.417413267846295983e+07, 1.840600000467391219e+05
2.552701302661247069e-11, 4.490627360925628245e+07, 1.968335344519507198e+05
2.685344445658503549e-11, 4.243212205550935864e+07, 1.956534662687286618e+05
2.824879974915704763e-11, 4.004824414711900800e+07, 1.942571595452472684e+05
2.971666031738025020e-11, 3.693264512307953089e+07, 1.884537423655582825e+05
3.126079367123955679e-11, 3.599044755719309300e+07, 1.931890206848939706e+05
3.288516308759833167e-11, 3.724468357930921018e+07, 2.103102146903940011e+05
3.459393778261224212e-11, 3.572540079372932017e+07, 2.122140420746298914e+05
3.639150361272071167e-11, 3.720182304896055907e+07, 2.324674805772417458e+05
3.828247433168220594e-11, 3.603383196397937089e+07, 2.368696751011353044e+05
4.027170343254586841e-11, 3.473734090239910781e+07, 2.402130894127551292e+05
4.236429660495408969e-11, 3.354635586602490395e+07, 2.440318918323510443e+05
4.456562483975033441e-11, 2.984510374036139995e+07, 2.283891814265559951e+05
4.688133821452655254e-11, 2.724090009789409488e+07, 2.192931919392679993e+05
4.931738039549364670e-11, 2.599799373742737994e+07, 2.201632645055183093e+05
5.188000389289609384e-11, 2.324142157743451372e+07, 2.070470774149481149e+05
5.457578610912699557e-11, 2.477951308182936534e+07, 2.322205512000702438e+05
5.741164622073268011e-11, 2.398413548792817444e+07, 2.364468298836064641e+05
6.039486293763794275e-11, 2.584553204572200775e+07, 2.680380978392275865e+05
6.353309318517436562e-11, 2.331461611459678411e+07, 2.543554382246583118e+05
6.683439175686149603e-11, 2.233454685034775734e+07, 2.563254335634984309e+05
7.030723198838341702e-11, 2.139282040311883390e+07, 2.582762609513463103e+05
7.396052750582374558e-11, 2.121232438941274956e+07, 2.694056463054066407e+05
7.780365510398024982e-11, 2.087167309682787582e+07, 2.788545847396611935e+05
8.184647881347885976e-11, 2.046299092005521059e+07, 2.876019571402294678e+05
8.609937521845998927e-11, 2.025586008126721159e+07, 2.994854505815224838e+05
9.057326008981998694e-11, 1.967705275665096194e+07, 3.060465760218728683e+05
9.527961640236521090e-11, 1.875757581718654186e+07, 3.069069667381693725e+05
1.002305238077900488e-10, 1.763547511285278201e+07, 3.035427715921135386e+05
1.054386896391260237e-10, 1.685874380236724764e+07, 3.052535871457881294e+05
1.109174815262403146e-10, 1.636622121104424261e+07, 3.117360039368880680e+05
1.166809617060962959e-10, 1.746018906397282332e+07, 3.498570466966453241e+05
1.227439231158405997e-10, 1.756545454224457592e+07, 3.702579359737465857e+05
1.291219273613533562e-10, 1.602847535068590753e+07, 3.554190223635782022e+05
1.358313446587154174e-10, 1.611046515262567811e+07, 3.758029504734676448e+05
1.428893958511103824e-10, 1.699901776446328312e+07, 4.171380190681242384e+05
1.503141966090024084e-10, 1.597892892600379884e+07, 4.124845177006744780e+05
1.581248039270385857e-10, 1.650507472000387497e+07, 4.482101967911631218e+05
1.663412650370169698e-10, 1.634574147082973830e+07, 4.669531772574970964e+05
1.749846688624654551e-10, 1.520100846748722158e+07, 4.568207406830118271e+05
1.840772001468954491e-10, 1.504277996138367429e+07, 4.755612539986857446e+05
1.936421963946606826e-10, 1.548639013596174493e+07, 5.108705101351545891e+05
2.037042077705718970e-10, 1.598827623974389024e+07, 5.556179777558638016e+05
2.142890601120060623e-10, 1.639039133081784658e+07, 5.998680569972415688e+05
2.254239212152432687e-10, 1.616123326129258610e+07, 6.226890622515217401e+05
2.371373705661655168e-10, 1.638528793252093345e+07, 6.646427037732256576e+05
2.494594726942950709e-10, 1.779281069977386296e+07, 7.599124964913569856e+05
2.624218543384439019e-10, 1.816230480254667252e+07, 8.164400838281788165e+05
2.760577856220344782e-10, 1.863157562939616293e+07, 8.814656728304914432e+05
2.904022654464451017e-10, 1.907895573928023875e+07, 9.499028960599226411e+05
3.054921113215515548e-10, 2.146141463638168573e+07, 1.124569387494495139e+06
3.213660538640321425e-10, 2.362632990848189965e+07, 1.302779053703828249e+06
3.380648362059815113e-10, 2.523585636417753622e+07, 1.464189580609912286e+06
3.556313185689847556e-10, 2.722943259697326645e+07, 1.662290963146630442e+06
3.741105882720528966e-10, 2.896703205173350871e+07, 1.860553406236002687e+06
