# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 2.714139375965955500e+15
2.661334549057996954e-24, 2.085495829509767750e+15
3.107470490433956329e-24, 1.602457446885791750e+15
3.628394954078874531e-24, 1.231299450588387000e+15
4.236645201720489617e-24, 9.461083287831708750e+14
4.946860193674237954e-24, 7.269726055389235000e+14
5.776132909553281211e-24, 5.585926612481712500e+14
6.744421730674377979e-24, 4.292125436679960625e+14
7.875030785036159497e-24, 3.297991907561170625e+14
9.195170815492024403e-24, 2.534117602758678125e+14
1.073661406971731716e-23, 1.947170340196562188e+14
1.253645897342513110e-23, 1.496170631392063125e+14
1.463802299047425984e-23, 1.149630575214160000e+14
1.709188515862952929e-23, 8.833554353607073438e+13
1.995710339202826004e-23, 6.787544120735809375e+13
2.330263584757434168e-23, 5.215426695384865625e+13
2.720900056375714993e-23, 4.007439971084034375e+13
3.177021331497144511e-23, 3.079244721444004688e+13
3.709605032032140160e-23, 2.366036203400921484e+13
4.331469026427151886e-23, 1.818019619167709766e+13
5.057579921552993781e-23, 1.396933542660026172e+13
5.905413268993206007e-23, 1.073378582956135938e+13
6.895374154936251738e-23, 8.247647773959431641e+12
8.051288296148122256e-23, 6.337344053945764648e+12
9.400975461394818512e-23, 4.869501069733637695e+12
1.097691901903814394e-22, 3.741636948584704102e+12
1.281704772502877614e-22, 2.875006464631488770e+12
1.496564856684707842e-22, 2.209103204093449707e+12
1.747443263311006971e-22, 1.697435128015085693e+12
2.040377966148069427e-22, 1.304278590733374756e+12
2.382419121782715813e-22, 1.002184186110657593e+12
2.781798748077653061e-22, 7.700602846862176514e+11
3.248128846873889935e-22, 1.148911099437100625e+14
3.792632739224971983e-22, 8.828026031274795312e+13
4.428415180784706451e-22, 6.783296257390939844e+13
5.170777758305154950e-22, 5.212162713671734375e+13
6.037587157996679498e-22, 4.004931986302334375e+13
7.049705168986915043e-22, 3.077317631092998047e+13
8.231490770914376496e-22, 2.364555461871692188e+13
9.611386389565238025e-22, 1.816881844036815234e+13
1.122260243016206653e-21, 1.396059296734618359e+13
1.310391656319376225e-21, 1.377312365594236562e+14
1.530060699946438888e-21, 1.058302023770146250e+14
1.786554221579997443e-21, 1.674528850266298125e+14
2.086045335820364214e-21, 1.286677819329479531e+14
2.435741994580735524e-21, 9.886600702586798438e+13
2.844060463254972146e-21, 7.596685975617979688e+13
3.320827877766432378e-21, 5.837156728404224219e+13
3.877518757505402961e-21, 4.485166134458152344e+13
4.527531166390591196e-21, 3.446320904114191797e+13
5.286509168514232234e-21, 4.607443745155367188e+13
6.172719339017780476e-21, 3.540276818614972656e+13
7.207490391810404495e-21, 2.720284966170542188e+13
8.415726504796120160e-21, 2.090217990374103516e+13
9.826506696977815998e-21, 1.940387009717664062e+14
1.147378468284583961e-20, 1.490958442383201875e+14
1.339720604767883656e-20, 1.631328905592255625e+14
1.564306241098517039e-20, 1.253483759639480312e+14
1.826540554225283020e-20, 9.631543524385129688e+13
2.132734824280151716e-20, 7.400704632089270312e+13
2.490258330249094031e-20, 1.556313879498480000e+14
2.907715708851964547e-20, 1.334564147455771875e+14
3.395154045186442600e-20, 1.025455062616939844e+14
3.964304679255259240e-20, 7.879412072109185938e+13
4.628865548014387372e-20, 6.054398370578972656e+13
5.404830858161902066e-20, 4.652090700957265625e+13
6.310876024011991138e-20, 3.574582735602757031e+13
7.368807134881180046e-20, 2.746645015119766406e+13
8.604085769467593336e-20, 2.110472577384660938e+13
1.004644178810475172e-19, 1.995942863861251562e+13
1.173058885116423403e-19, 1.533646560446435547e+13
1.369705988422578918e-19, 1.178426404360575977e+13
1.599318259743174272e-19, 9.054816320195478516e+12
1.867421853717413878e-19, 6.957557832130106445e+12
2.180469308404809387e-19, 5.346062170192086914e+12
2.545994840657364937e-19, 4.107817917886977051e+12
2.972795674613780767e-19, 1.048491980785424805e+13
3.471143767408655819e-19, 8.056423603611820312e+12
4.053033027769513840e-19, 7.115402089707997070e+12
4.732467977393484649e-19, 5.467346855792877930e+12
5.525800802412904732e-19, 9.475764232554054688e+12
6.452124906878854795e-19, 7.281006628989406250e+12
7.533734440045013057e-19, 5.594594402133917969e+12
8.796660857047170922e-19, 4.298785610188696777e+12
1.027129942656215233e-18, 3.303109464971549805e+12
1.199314076381365808e-18, 2.538049841733243164e+12
1.400362499497209111e-18, 1.950191801826244141e+12
1.635113911040676270e-18, 1.822620147101171143e+12
1.909218151042094247e-18, 1.400468505493441406e+12
2.229272177097818710e-18, 1.398957404455604980e+12
2.602978835535310412e-18, 1.074933681921052734e+12
3.039332248368829520e-18, 8.259596874416567383e+11
3.548834277815029616e-18, 6.346525527598258057e+11
4.143747278091769203e-18, 4.876555948779492188e+11
4.838389217561514039e-18, 3.747057790623295288e+11
5.649478274021606592e-18, 2.879171742053871460e+11
6.596535196630497956e-18, 3.677033020355014648e+11
7.702353118248023089e-18, 1.543170915980108887e+12
8.993546125318797605e-18, 1.185744747670486572e+12
1.050118978791184392e-17, 9.111049152550639648e+11
1.226156906576543473e-17, 7.170403224761413574e+11
1.431705159044002820e-17, 1.646142385275780273e+12
1.671710734114975772e-17, 1.612719771419959473e+12
1.951949925514886663e-17, 1.239184835991435547e+12
2.279167342748857588e-17, 2.077805729089734619e+12
2.661238235854156293e-17, 2.057304727638965820e+12
3.107358031653111131e-17, 1.580795911777674316e+12
3.628263643138282592e-17, 1.214655117018494385e+12
4.236491878316220397e-17, 1.062585464356180298e+12
4.946681167721122281e-17, 8.655960737814509277e+11
5.775923872374348195e-17, 7.537541474693508301e+11
6.744177651302501599e-17, 5.811811904870778809e+11
7.874745789132278381e-17, 7.621939164435375977e+11
9.194838043965264702e-17, 6.351505423820206299e+11
1.073622551364499575e-16, 7.059770000249766846e+11
1.253600528129948575e-16, 6.649046607459797363e+11
1.463749324313652303e-16, 6.300986848490216064e+11
1.709126660647493911e-16, 6.172344190599378662e+11
1.995638114815701302e-16, 6.296351273625638428e+11
2.330179252950391720e-16, 6.321242146105651855e+11
2.720801587507204238e-16, 6.505205567182312012e+11
3.176906355684263719e-16, 6.381334273324509277e+11
3.709470782113892190e-16, 5.790470959706881104e+11
4.331312271366239694e-16, 5.271113679843444824e+11
5.057396888673425339e-16, 5.428207457988509521e+11
5.905199553182014303e-16, 5.062124900231234131e+11
6.895124612624175452e-16, 5.367896965863117676e+11
8.050996921517614587e-16, 6.135732507131431885e+11
9.400635241836067561e-16, 6.300565868683253174e+11
1.097652176637426354e-15, 6.194514585676496582e+11
1.281658387844818299e-15, 6.996347165311132812e+11
1.496510696280042197e-15, 8.218970002349479980e+11
1.747380023663327855e-15, 9.137811096324541016e+11
2.040304125247816402e-15, 1.080043749146640015e+12
2.382332902476464009e-15, 1.279312992457860352e+12
2.781698075296781474e-15, 1.640027142752398926e+12
3.248011297693212803e-15, 2.085423364067646240e+12
3.792495484549381372e-15, 2.569908050435295410e+12
4.428254917260453338e-15, 3.164960298346081543e+12
5.170590628816885501e-15, 3.946544973272901855e+12
6.037368658836964984e-15, 4.866075036306755859e+12
7.049450041464057396e-15, 5.818880996865916016e+12
8.231192874789720272e-15, 6.814301900708226562e+12
9.611038555274013536e-15, 7.710860534890394531e+12
1.122219628626107451e-14, 8.557069949023125000e+12
1.310344233488316355e-14, 9.165363178210587891e+12
