# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 9.163680581970632076e+07, 1.732647442325952288e+05
1.078946722229829815e-11, 9.459881288157993555e+07, 1.881595259694264678e+05
1.135010815672316663e-11, 8.588664973731225729e+07, 1.797076082897073939e+05
1.193988104464273125e-11, 9.007790159665662050e+07, 1.982710723328585736e+05
1.256029963694872804e-11, 8.132692054114331305e+07, 1.883110178729336185e+05
1.321295634186573788e-11, 8.271700645907846093e+07, 2.014821310734605649e+05
1.389952631213352601e-11, 7.694922475887049735e+07, 1.971724879744201316e+05
1.462177174456718478e-11, 7.143250076273809373e+07, 1.925476758176260919e+05
1.538154640303035716e-11, 7.044379761430549622e+07, 1.997494370884943928e+05
1.618080037643067682e-11, 7.235031775956262648e+07, 2.158160020555567753e+05
1.702158508394953640e-11, 7.029725056847876310e+07, 2.205880375502404349e+05
1.790605854035294846e-11, 7.103702383148396015e+07, 2.344924232178736711e+05
1.883649089489798225e-11, 6.370470780909985304e+07, 2.212157511483740527e+05
1.981527025805096908e-11, 5.444669569732802361e+07, 1.988916416982324445e+05
2.084490883097288542e-11, 5.456997364375169575e+07, 2.097004003554833471e+05
2.192804935350449494e-11, 5.192035999082306772e+07, 2.098861340696271509e+05
2.306747188720071646e-11, 4.559079551994500309e+07, 1.938758831984022399e+05
2.426610095082419209e-11, 4.134287928332735598e+07, 1.849472734906961268e+05
2.552701302661247069e-11, 4.316587603647211194e+07, 2.031367028598693432e+05
2.685344445658503549e-11, 4.336288846084696800e+07, 2.146676993130960327e+05
2.824879974915704763e-11, 4.419139535061908513e+07, 2.301372428471526655e+05
2.971666031738025020e-11, 4.259856703815399855e+07, 2.333699375243686081e+05
3.126079367123955679e-11, 4.358021228711351752e+07, 2.511539585677899886e+05
3.288516308759833167e-11, 3.983068081502103806e+07, 2.414733584351205500e+05
3.459393778261224212e-11, 3.741124574530989677e+07, 2.385912490479249973e+05
3.639150361272071167e-11, 3.895328995715612918e+07, 2.613348791541161772e+05
3.828247433168220594e-11, 3.626121584027560055e+07, 2.559154665886422736e+05
4.027170343254586841e-11, 3.448795184781905264e+07, 2.560486927429989155e+05
4.236429660495408969e-11, 3.347977885949867964e+07, 2.614801822059764818e+05
4.456562483975033441e-11, 2.989091536805506051e+07, 2.455819852774972969e+05
4.688133821452655254e-11, 3.114118012442961708e+07, 2.691494564190272358e+05
4.931738039549364670e-11, 3.116072979022368044e+07, 2.833135005422184477e+05
5.188000389289609384e-11, 3.161220656825623289e+07, 3.023540101181330392e+05
5.457578610912699557e-11, 3.115856117479776964e+07, 3.135015229322989471e+05
5.741164622073268011e-11, 3.007084335029692203e+07, 3.182799462605153676e+05
6.039486293763794275e-11, 2.955793329652749002e+07, 3.291085866120754508e+05
6.353309318517436562e-11, 2.663802843973848969e+07, 3.120101948835661751e+05
6.683439175686149603e-11, 2.792105790381344780e+07, 3.440330887290377286e+05
7.030723198838341702e-11, 2.832410885178525001e+07, 3.671354522137609310e+05
7.396052750582374558e-11, 2.726225439971095324e+07, 3.717351674122906406e+05
7.780365510398024982e-11, 2.657121882970182598e+07, 3.811406466145772720e+05
8.184647881347885976e-11, 2.620856978418788686e+07, 3.954750768099886482e+05
8.609937521845998927e-11, 2.539311553244786337e+07, 4.030824567277231836e+05
9.057326008981998694e-11, 2.201176084848496690e+07, 3.675656466826361720e+05
9.527961640236521090e-11, 2.116756281169788167e+07, 3.718376163277936867e+05
1.002305238077900488e-10, 2.183280337771793082e+07, 4.034543722764215199e+05
1.054386896391260237e-10, 2.108455045647703856e+07, 4.098754002626567381e+05
1.109174815262403146e-10, 2.005944930350276455e+07, 4.102128244176838198e+05
1.166809617060962959e-10, 1.953418673055857047e+07, 4.202313255831550923e+05
1.227439231158405997e-10, 1.903128830477629602e+07, 4.306895021493048407e+05
1.291219273613533562e-10, 1.846159713475534692e+07, 4.395097696132934070e+05
1.358313446587154174e-10, 1.811442969777978212e+07, 4.536566269834410632e+05
1.428893958511103824e-10, 1.884371318484214321e+07, 4.964466477696576039e+05
1.503141966090024084e-10, 1.891761339316996932e+07, 5.242954977079633391e+05
1.581248039270385857e-10, 1.923218342076693103e+07, 5.607150997148941969e+05
