# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.094934817599254102e+08, 2.353316502433694550e+05
1.078946722229829815e-11, 1.058350787925223708e+08, 2.392885559640568972e+05
1.135010815672316663e-11, 1.073172131238363832e+08, 2.552477402972683194e+05
1.193988104464273125e-11, 9.968958225720383227e+07, 2.494264676170120365e+05
1.256029963694872804e-11, 9.799481706769132614e+07, 2.579265917965601839e+05
1.321295634186573788e-11, 9.607588518289777637e+07, 2.660159476488031796e+05
1.389952631213352601e-11, 9.162804330380240083e+07, 2.668836515149269835e+05
1.462177174456718478e-11, 8.058474160946191847e+07, 2.469145432657460042e+05
1.538154640303035716e-11, 7.924152408451317251e+07, 2.554153431683559320e+05
1.618080037643067682e-11, 7.363320860749609768e+07, 2.496710649255940225e+05
1.702158508394953640e-11, 7.241772448700043559e+07, 2.583090992693490116e+05
1.790605854035294846e-11, 7.429026686699166894e+07, 2.787578521365463967e+05
1.883649089489798225e-11, 7.723870007386215031e+07, 3.048811165412856499e+05
1.981527025805096908e-11, 6.767883723176020384e+07, 2.810275244138771668e+05
2.084490883097288542e-11, 7.032447676639428735e+07, 3.071870463657791261e+05
2.192804935350449494e-11, 6.725721926286493242e+07, 3.090549738860515063e+05
2.306747188720071646e-11, 6.303656750216744840e+07, 3.047122057187800528e+05
2.426610095082419209e-11, 5.920843421352301538e+07, 3.010796196759085287e+05
2.552701302661247069e-11, 6.072504061441063881e+07, 3.248374632494382095e+05
2.685344445658503549e-11, 6.274078518620289117e+07, 3.530602190357754589e+05
2.824879974915704763e-11, 5.931730592006891221e+07, 3.511404192500960780e+05
2.971666031738025020e-11, 5.728964299442337453e+07, 3.567599705183680053e+05
3.126079367123955679e-11, 5.837237327881826460e+07, 3.823912830985958572e+05
3.288516308759833167e-11, 5.581262481901140511e+07, 3.846216635764191160e+05
3.459393778261224212e-11, 5.051515224169305712e+07, 3.662044833135121153e+05
3.639150361272071167e-11, 4.841544380146023631e+07, 3.692212092349001323e+05
3.828247433168220594e-11, 5.075611355406135321e+07, 4.071850778197756736e+05
4.027170343254586841e-11, 5.132397539177534729e+07, 4.331363098629540764e+05
4.236429660495408969e-11, 4.772397984844154865e+07, 4.236837529843248194e+05
