# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 1.381850781221865118e+07, 5.278373395877352596e+04
2.306747188720071646e-11, 1.181030595254604332e+07, 4.745704902810318163e+04
2.426610095082419209e-11, 1.009394998274779506e+07, 4.266791112816058012e+04
2.552701302661247069e-11, 8.627026824165375903e+06, 3.836207306242195045e+04
2.685344445658503549e-11, 7.373287162317468785e+06, 3.449076206387682032e+04
2.824879974915704763e-11, 6.301749685733106919e+06, 3.101012733503464551e+04
2.971666031738025020e-11, 5.385935503040358424e+06, 2.788074334026033466e+04
3.126079367123955679e-11, 4.603213819898959249e+06, 2.506716322410636712e+04
3.288516308759833167e-11, 3.934242706721474882e+06, 2.253751729710170912e+04
3.459393778261224212e-11, 3.362491137926512863e+06, 2.026315204094517685e+04
3.639150361272071167e-11, 2.873830491778769530e+06, 1.821830554402698181e+04
3.828247433168220594e-11, 2.456185416319126729e+06, 1.637981569085523188e+04
4.027170343254586841e-11, 9.472175391509706154e+06, 6.645056471281830454e+04
4.236429660495408969e-11, 8.095612849817972630e+06, 5.974475918936049129e+04
4.456562483975033441e-11, 6.919101970270001329e+06, 5.371567197967560787e+04
4.688133821452655254e-11, 5.913569851116418839e+06, 4.829501146169390267e+04
4.931738039549364670e-11, 5.054168667305886745e+06, 4.342137774377535970e+04
5.188000389289609384e-11, 9.703785095647105947e+06, 8.769936178974520590e+04
5.457578610912699557e-11, 1.349137397627363168e+07, 1.282664016085425246e+05
5.741164622073268011e-11, 1.153071348551249877e+07, 1.153226078219151968e+05
6.039486293763794275e-11, 9.854989841568607837e+06, 1.036850349261945084e+05
6.353309318517436562e-11, 8.422794036071203649e+06, 9.322186481024675595e+04
6.683439175686149603e-11, 7.198734906334988773e+06, 8.381458192761978717e+04
