# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 1.486674817686633207e+06, 5.077714219753390353e+03
2.084490883097288542e-11, 1.270620872197176795e+06, 4.565294674140138341e+03
2.192804935350449494e-11, 2.483415901006118860e+06, 9.386482546546081721e+03
2.306747188720071646e-11, 3.429603961780407466e+06, 1.363634598659795120e+04
2.426610095082419209e-11, 6.532582076146499254e+06, 2.732370368632856844e+04
2.552701302661247069e-11, 5.583221721754188649e+06, 2.456632840549587490e+04
2.685344445658503549e-11, 5.926968914911545813e+06, 2.743397570826455558e+04
2.824879974915704763e-11, 7.126055577770595439e+06, 3.469812960735279194e+04
2.971666031738025020e-11, 6.090447518067112193e+06, 3.119657122067764431e+04
3.126079367123955679e-11, 7.077388753802154213e+06, 3.813568491488647123e+04
3.288516308759833167e-11, 6.048853296128199436e+06, 3.428723269251039164e+04
3.459393778261224212e-11, 6.871313358673311770e+06, 4.097321737406416651e+04
3.639150361272071167e-11, 6.726017575495363213e+06, 4.219094855035858927e+04
3.828247433168220594e-11, 5.748545826240609400e+06, 3.793327317994211626e+04
4.027170343254586841e-11, 6.404664266924723051e+06, 4.445900843479094328e+04
4.236429660495408969e-11, 5.473893820057509467e+06, 3.997246320198619651e+04
4.456562483975033441e-11, 5.351433527577756904e+06, 4.110890187663882534e+04
4.688133821452655254e-11, 5.801229578072696924e+06, 4.687994068876104575e+04
4.931738039549364670e-11, 6.185768791448766366e+06, 5.258501594600825047e+04
5.188000389289609384e-11, 8.145486442039205693e+06, 7.284281936479295837e+04
5.457578610912699557e-11, 7.487376454156340100e+06, 7.043700123419532611e+04
5.741164622073268011e-11, 6.940661450882279314e+06, 6.868684894874140446e+04
6.039486293763794275e-11, 6.949425228879731148e+06, 7.234745235546946060e+04
6.353309318517436562e-11, 6.869228802116416395e+06, 7.522878472740935104e+04
6.683439175686149603e-11, 6.783971774011492729e+06, 7.815592238953878405e+04
