# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.614773478331755520e+18
4.164867986368243590e-22, 3.396344993265819136e+18
4.879443454781822347e-22, 3.186068650614238720e+18
5.716620192126315073e-22, 2.957775490842859520e+18
6.697433165046825470e-22, 2.668466958005438464e+18
7.846526355214260603e-22, 2.545072873651394560e+18
9.192771965891135454e-22, 2.336843750585324032e+18
1.076999586711594898e-21, 2.175873287332768512e+18
1.261782750709730719e-21, 1.993640669727486464e+18
1.478269564475659425e-21, 1.884567689379811840e+18
1.731899492227074708e-21, 1.710620787838777600e+18
2.029045258900605437e-21, 1.637059369409521152e+18
2.377172971725329711e-21, 1.502508874928468736e+18
2.785029714203261248e-21, 1.411440311056262144e+18
3.262863325997498860e-21, 1.300433301477688320e+18
3.822679890934355379e-21, 1.226626016109421568e+18
4.478545402782572019e-21, 1.175920555253968128e+18
5.246939188487060978e-21, 1.097583129798793088e+18
6.147167968996433368e-21, 1.032599533915603200e+18
7.201850961408169007e-21, 9.667672421722420480e+17
8.437488211144998925e-21, 8.975813923661175040e+17
9.885126434120334154e-21, 8.470586679564293120e+17
1.158113909889358002e-20, 8.091055452307008000e+17
1.356814034921921673e-20, 7.664400782263848960e+17
1.589605573027771623e-20, 7.460345587492823040e+17
1.862337662173687523e-20, 7.149932150482090240e+17
2.181862989662507000e-20, 6.872182540785875200e+17
2.556209973277687262e-20, 6.502281043276317440e+17
2.994784483921711958e-20, 6.319654130775248640e+17
3.508606178246820418e-20, 6.196815192033642240e+17
4.110585379389697468e-20, 6.036952250719887360e+17
4.815847462736724022e-20, 5.898428248298547200e+17
5.642112897261175748e-20, 5.744666012527070720e+17
6.610142491380065642e-20, 5.582237929103696000e+17
7.744259030612173168e-20, 5.458189452459125760e+17
9.072958413744709407e-20, 5.342755135946209920e+17
1.062962564296273862e-19, 5.236842760621248000e+17
1.245337365796392977e-19, 5.122875540428320000e+17
1.459002609066893339e-19, 5.023266667960346240e+17
1.709326863329692882e-19, 4.949387056780058240e+17
2.002599794916861493e-19, 4.905121421748821760e+17
2.346190201907295332e-19, 4.846078183225336320e+17
2.748731163110049905e-19, 4.840773504971967360e+17
3.220336953461912371e-19, 6.415521627251115520e+17
3.772857176071966462e-19, 1.403691420851639296e+18
4.420174496254335417e-19, 1.072418411845417344e+18
5.178553458437248030e-19, 8.193262657167744000e+17
6.067049150348568050e-19, 6.259641966965425920e+17
7.107985982605515872e-19, 4.782358285598974080e+17
8.327518613560927099e-19, 3.653715482856036480e+17
