# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.978246149298279424e+18
4.164867986368243590e-22, 3.623801844156794880e+18
4.879443454781822347e-22, 3.372846589984698880e+18
5.716620192126315073e-22, 3.096058587443883008e+18
6.697433165046825470e-22, 2.890098976938810880e+18
7.846526355214260603e-22, 2.645441265262842880e+18
9.192771965891135454e-22, 2.455254321458458112e+18
1.076999586711594898e-21, 2.269683573946921216e+18
1.261782750709730719e-21, 2.092315763742841856e+18
1.478269564475659425e-21, 1.937010937069668864e+18
1.731899492227074708e-21, 1.775554789490528256e+18
2.029045258900605437e-21, 1.666598823879552768e+18
2.377172971725329711e-21, 1.561541030471009536e+18
2.785029714203261248e-21, 1.458355042326998272e+18
3.262863325997498860e-21, 1.349527919339712000e+18
3.822679890934355379e-21, 1.259469670880240384e+18
4.478545402782572019e-21, 1.185734289514858496e+18
5.246939188487060978e-21, 1.120581601246233728e+18
6.147167968996433368e-21, 1.054284077154852864e+18
7.201850961408169007e-21, 9.895858590667336960e+17
8.437488211144998925e-21, 9.210087609796200960e+17
9.885126434120334154e-21, 8.680331661274126080e+17
1.158113909889358002e-20, 8.157339113191170560e+17
1.356814034921921673e-20, 7.735537310945582080e+17
1.589605573027771623e-20, 7.339608598698487040e+17
1.862337662173687523e-20, 6.994263552362757120e+17
2.181862989662507000e-20, 6.728933922747193600e+17
2.556209973277687262e-20, 6.472422577802246400e+17
2.994784483921711958e-20, 6.298707348095169280e+17
3.508606178246820418e-20, 6.121462352585662720e+17
4.110585379389697468e-20, 5.992910292359613440e+17
4.815847462736724022e-20, 5.837027163579868160e+17
5.642112897261175748e-20, 5.679835264439432320e+17
6.610142491380065642e-20, 5.519512623666851200e+17
7.744259030612173168e-20, 5.393683810764607360e+17
9.072958413744709407e-20, 5.274532471958251520e+17
1.062962564296273862e-19, 5.153241356069873920e+17
1.245337365796392977e-19, 5.058715659616325120e+17
1.459002609066893339e-19, 4.974439468411082240e+17
1.709326863329692882e-19, 4.919329168151976320e+17
2.002599794916861493e-19, 4.852223523624489600e+17
2.346190201907295332e-19, 4.808906381123552640e+17
2.748731163110049905e-19, 4.831062870526520960e+17
3.220336953461912371e-19, 6.417100616385844480e+17
3.772857176071966462e-19, 1.405329788018018304e+18
4.420174496254335417e-19, 1.073670122220280576e+18
5.178553458437248030e-19, 8.202825708080226560e+17
6.067049150348568050e-19, 6.266948125370059520e+17
7.107985982605515872e-19, 4.787940181075851520e+17
8.327518613560927099e-19, 3.657980043708569600e+17
9.756289113246611492e-19, 2.794691974861616000e+17
1.143019687836545591e-18, 2.135141018002271680e+17
1.339130064327491740e-18, 1.631244948553415680e+17
1.568887525095887845e-18, 1.246269009749408800e+17
1.838064973649593682e-18, 9.521478954090523200e+16
2.153425783120427356e-18, 7.274397482724680000e+16
2.522893733294045941e-18, 5.557630174032697600e+16
2.955752104106024924e-18, 4.246022192857909600e+16
3.462876928042592619e-18, 3.243955408634182800e+16
4.057010262163551902e-18, 2.478377694517902000e+16
4.753080346001232680e-18, 1.893477321030752800e+16
5.568576689647165650e-18, 1.446614199759887600e+16
6.523989516518419787e-18, 1.105211358859974400e+16
7.643324602276253526e-18, 8.443800343974613000e+15
8.954706445778864130e-18, 6.451052432400800000e+15
1.049108492738794133e-17, 4.928595631146192000e+15
1.229106321017912490e-17, 3.765440623819775000e+15
1.439986768596596156e-17, 2.876791717687536500e+15
1.687048433707514473e-17, 2.197865114271857750e+15
1.976499006618515979e-17, 1.679166076164966250e+15
2.315611244532450716e-17, 1.282880688643792500e+15
2.712905707440121844e-17, 9.801191702573998750e+14
3.178364846361432647e-17, 7.488097657168657500e+14
