# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.247301933058700800e+16
4.164867986368243590e-22, 3.244933128475821200e+16
4.879443454781822347e-22, 2.479124671199689200e+16
5.716620192126315073e-22, 1.894048010239839200e+16
6.697433165046825470e-22, 1.447050205570121400e+16
7.846526355214260603e-22, 2.304881103958282400e+16
9.192771965891135454e-22, 1.760926152487117200e+16
1.076999586711594898e-21, 1.345345280148215000e+16
1.261782750709730719e-21, 1.027842036567364600e+16
1.478269564475659425e-21, 7.852699732358363000e+15
1.731899492227074708e-21, 5.999452337298832000e+15
2.029045258900605437e-21, 4.583573748427370000e+15
2.377172971725329711e-21, 3.501844356135280500e+15
2.785029714203261248e-21, 2.675404513520468000e+15
3.262863325997498860e-21, 3.652140603357264000e+15
3.822679890934355379e-21, 2.790230650061476500e+15
4.478545402782572019e-21, 5.265899353419715000e+15
5.246939188487060978e-21, 4.023140227006527000e+15
6.147167968996433368e-21, 6.074612346029748000e+15
7.201850961408169007e-21, 7.095422052007276000e+15
8.437488211144998925e-21, 5.420893178765745000e+15
9.885126434120334154e-21, 4.141555307097726500e+15
1.158113909889358002e-20, 3.164142844381703000e+15
1.356814034921921673e-20, 3.634722151966435000e+15
1.589605573027771623e-20, 5.086534003871521000e+15
1.862337662173687523e-20, 4.785187364649078000e+15
2.181862989662507000e-20, 6.070883019286407000e+15
2.556209973277687262e-20, 5.767383372672165000e+15
2.994784483921711958e-20, 4.759294603075169000e+15
3.508606178246820418e-20, 4.533152996410861000e+15
4.110585379389697468e-20, 5.757062323256336000e+15
4.815847462736724022e-20, 6.742988541755842000e+15
5.642112897261175748e-20, 7.608433065785390000e+15
6.610142491380065642e-20, 7.889974764233045000e+15
7.744259030612173168e-20, 1.110108925830074200e+16
9.072958413744709407e-20, 1.357156207448530400e+16
1.062962564296273862e-19, 1.664716293240460600e+16
1.245337365796392977e-19, 1.927581478094243600e+16
1.459002609066893339e-19, 2.322082632559176000e+16
1.709326863329692882e-19, 2.829357017951408400e+16
2.002599794916861493e-19, 3.381122773141335200e+16
2.346190201907295332e-19, 4.170828729454525600e+16
2.748731163110049905e-19, 5.536959214787255200e+16
