# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.899710178745482800e+16
4.164867986368243590e-22, 1.552688780850385400e+16
4.879443454781822347e-22, 1.274256331278743800e+16
5.716620192126315073e-22, 9.735301724967666000e+15
6.697433165046825470e-22, 7.437757800351508000e+15
7.846526355214260603e-22, 8.055588044257690000e+15
9.192771965891135454e-22, 6.154458742550682000e+15
1.076999586711594898e-21, 4.701998439550153000e+15
1.261782750709730719e-21, 4.908968820696055000e+15
1.478269564475659425e-21, 3.750445766274999500e+15
1.731899492227074708e-21, 3.833465025979930500e+15
2.029045258900605437e-21, 3.740396391447766000e+15
2.377172971725329711e-21, 4.551737502066053000e+15
2.785029714203261248e-21, 3.477521505503900500e+15
3.262863325997498860e-21, 4.349931509486867500e+15
3.822679890934355379e-21, 5.139200335532604000e+15
4.478545402782572019e-21, 6.895043768825214000e+15
5.246939188487060978e-21, 5.825055263602768000e+15
6.147167968996433368e-21, 6.063128487058410000e+15
7.201850961408169007e-21, 5.776335325211248000e+15
8.437488211144998925e-21, 5.941823261176152000e+15
9.885126434120334154e-21, 6.637537668697534000e+15
1.158113909889358002e-20, 6.190302152858143000e+15
1.356814034921921673e-20, 5.836599080060452000e+15
1.589605573027771623e-20, 5.959830050287462000e+15
1.862337662173687523e-20, 6.480810578818569000e+15
2.181862989662507000e-20, 6.592419783885325000e+15
2.556209973277687262e-20, 6.868289865148419000e+15
2.994784483921711958e-20, 7.392491449084680000e+15
3.508606178246820418e-20, 7.638494632765206000e+15
4.110585379389697468e-20, 8.599715585825416000e+15
4.815847462736724022e-20, 8.986126479168501000e+15
5.642112897261175748e-20, 9.589274739418484000e+15
6.610142491380065642e-20, 1.083095792941964800e+16
7.744259030612173168e-20, 1.263502911376610800e+16
9.072958413744709407e-20, 1.470261173037241600e+16
1.062962564296273862e-19, 1.737841255523348400e+16
1.245337365796392977e-19, 2.017998029004075200e+16
1.459002609066893339e-19, 2.402663002638855600e+16
1.709326863329692882e-19, 2.827431734034569200e+16
2.002599794916861493e-19, 3.347019990696816000e+16
2.346190201907295332e-19, 4.141426019647649600e+16
2.748731163110049905e-19, 5.330166281150732000e+16
3.220336953461912371e-19, 7.643109429228030400e+16
3.772857176071966462e-19, 1.728249317294077184e+18
4.420174496254335417e-19, 1.320380220747487232e+18
5.178553458437248030e-19, 1.008768763797825536e+18
6.067049150348568050e-19, 7.706980177559104000e+17
7.107985982605515872e-19, 5.888122787790173440e+17
8.327518613560927099e-19, 4.498518118035963520e+17
9.756289113246611492e-19, 3.436861965627029120e+17
1.143019687836545591e-18, 2.625758052060657920e+17
1.339130064327491740e-18, 2.006075721665915840e+17
1.568887525095887845e-18, 1.532639230754401600e+17
1.838064973649593682e-18, 1.170934370162649440e+17
2.153425783120427356e-18, 8.945923291767220800e+16
2.522893733294045941e-18, 6.834673708575670400e+16
2.955752104106024924e-18, 5.221681785007534400e+16
3.462876928042592619e-18, 3.989358062502388800e+16
4.057010262163551902e-18, 3.047864348330826400e+16
4.753080346001232680e-18, 2.328564380605914400e+16
5.568576689647165650e-18, 1.779020144907716400e+16
6.523989516518419787e-18, 1.359169066720814600e+16
7.643324602276253526e-18, 1.038403391450386400e+16
8.954706445778864130e-18, 7.933388345698424000e+15
1.049108492738794133e-17, 6.061098332484626000e+15
1.229106321017912490e-17, 4.630671208219259000e+15
1.439986768596596156e-17, 3.537826753891448500e+15
1.687048433707514473e-17, 2.702895018401269000e+15
1.976499006618515979e-17, 2.065008263183751250e+15
2.315611244532450716e-17, 1.577663615488639000e+15
2.712905707440121844e-17, 1.205332941282869750e+15
