# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 9.476850654612118378e+06, 2.401899488306860076e+04
1.078946722229829815e-11, 2.494605387289211527e+07, 6.651087837035728444e+04
1.135010815672316663e-11, 2.132071946922097355e+07, 5.979883451003802475e+04
1.193988104464273125e-11, 1.822224392689168453e+07, 5.376414673635050713e+04
1.256029963694872804e-11, 2.104703641694857925e+07, 6.532537243861149909e+04
1.321295634186573788e-11, 4.125364198669826239e+07, 1.346955597614500730e+05
1.389952631213352601e-11, 3.525837522694718838e+07, 1.211025599987446622e+05
1.462177174456718478e-11, 3.013438241513421386e+07, 1.088813183011739893e+05
1.538154640303035716e-11, 2.575504394903383777e+07, 9.789340160406206269e+04
1.618080037643067682e-11, 2.201214146945742890e+07, 8.801434702903078869e+04
1.702158508394953640e-11, 2.915003635838522390e+07, 1.226112531495725125e+05
1.790605854035294846e-11, 4.496142669361860305e+07, 1.989442407123342273e+05
1.883649089489798225e-11, 4.010174248459593952e+07, 1.866614312619474949e+05
1.981527025805096908e-11, 8.465230829356427491e+07, 4.145054221416091896e+05
2.084490883097288542e-11, 8.177628209561251104e+07, 4.212295589457959868e+05
2.192804935350449494e-11, 9.981535244220684469e+07, 5.408650168493366800e+05
2.306747188720071646e-11, 8.530948978885479271e+07, 4.862828640087551903e+05
2.426610095082419209e-11, 7.711133038969179988e+07, 4.623915562075577909e+05
2.552701302661247069e-11, 7.253339833495183289e+07, 4.575407774556861841e+05
2.685344445658503549e-11, 6.362972154665675759e+07, 4.222327236773800687e+05
2.824879974915704763e-11, 6.479099399356297404e+07, 4.522791830301810405e+05
2.971666031738025020e-11, 5.537511520288342237e+07, 4.066368139142082073e+05
3.126079367123955679e-11, 5.175485523682568967e+07, 3.998004229028054979e+05
3.288516308759833167e-11, 4.631550890848765522e+07, 3.763732042451829184e+05
3.459393778261224212e-11, 6.590740235285980999e+07, 5.634126080319210887e+05
3.639150361272071167e-11, 6.007007757387391478e+07, 5.401951436016776133e+05
3.828247433168220594e-11, 6.303054318337693065e+07, 5.962709548376592575e+05
4.027170343254586841e-11, 6.642247180827452987e+07, 6.610095997957891086e+05
4.236429660495408969e-11, 6.923224663966406882e+07, 7.247718113683013944e+05
4.456562483975033441e-11, 5.917093406232847273e+07, 6.516305490696907509e+05
4.688133821452655254e-11, 5.674427818327391148e+07, 6.573781076459154719e+05
4.931738039549364670e-11, 5.243386801475141943e+07, 6.390064104604639579e+05
5.188000389289609384e-11, 6.256766761910574138e+07, 8.021275813184209401e+05
5.457578610912699557e-11, 6.056281436799295992e+07, 8.167698672986434540e+05
