# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.459493058023476228e+07, 6.241191835424968303e+04
1.078946722229829815e-11, 3.006056733536845818e+07, 8.024521368223575701e+04
1.135010815672316663e-11, 3.101190766077341512e+07, 8.708642918197125255e+04
1.193988104464273125e-11, 2.997745800382482633e+07, 8.855576572596791084e+04
1.256029963694872804e-11, 3.833993743744575232e+07, 1.191443574420906225e+05
1.321295634186573788e-11, 4.673803363724808395e+07, 1.527891653817187180e+05
1.389952631213352601e-11, 4.673265340435883403e+07, 1.607098909487035708e+05
1.462177174456718478e-11, 4.282156092910283059e+07, 1.549118737277617620e+05
1.538154640303035716e-11, 4.379511708385655284e+07, 1.666663612221622316e+05
1.618080037643067682e-11, 4.457256338274857402e+07, 1.784390592194822384e+05
1.702158508394953640e-11, 4.251560450837660581e+07, 1.790485162672765728e+05
1.790605854035294846e-11, 4.906347080959820002e+07, 2.173605341457169852e+05
1.883649089489798225e-11, 4.533613304709287733e+07, 2.112841698877853050e+05
1.981527025805096908e-11, 4.762719388478796929e+07, 2.334949773315261118e+05
2.084490883097288542e-11, 4.683216553291528672e+07, 2.415276497355524916e+05
2.192804935350449494e-11, 4.498574124990731478e+07, 2.440605390513789316e+05
2.306747188720071646e-11, 4.633007680632682890e+07, 2.644148115405613789e+05
2.426610095082419209e-11, 4.391330222410033643e+07, 2.636446319421983208e+05
2.552701302661247069e-11, 4.476910156541206688e+07, 2.827491427422719426e+05
2.685344445658503549e-11, 4.096946172682094574e+07, 2.721969544820822775e+05
2.824879974915704763e-11, 3.962523390311926603e+07, 2.769458952920034644e+05
2.971666031738025020e-11, 3.815349529395259917e+07, 2.805159236121758004e+05
3.126079367123955679e-11, 3.822646383302043378e+07, 2.956564880039360723e+05
3.288516308759833167e-11, 3.948144781612125039e+07, 3.212302708267091657e+05
3.459393778261224212e-11, 4.389937427784854919e+07, 3.757351577738946071e+05
3.639150361272071167e-11, 4.370103330695943534e+07, 3.934733530991805019e+05
3.828247433168220594e-11, 4.480372325950387865e+07, 4.243633299732771702e+05
4.027170343254586841e-11, 4.592620987696667016e+07, 4.575983790334562073e+05
4.236429660495408969e-11, 5.010900564379487932e+07, 5.252182293831390562e+05
4.456562483975033441e-11, 5.036832264127460867e+07, 5.553690035888858838e+05
4.688133821452655254e-11, 4.799282734648837894e+07, 5.566736112401462160e+05
4.931738039549364670e-11, 5.165116183485148102e+07, 6.302379502506653080e+05
5.188000389289609384e-11, 5.296659942732395232e+07, 6.798713072046453599e+05
5.457578610912699557e-11, 5.185714410609126836e+07, 7.002181948535826523e+05
5.741164622073268011e-11, 5.139777122635187954e+07, 7.300780078521549003e+05
6.039486293763794275e-11, 5.425574411093525589e+07, 8.107200176891636802e+05
6.353309318517436562e-11, 5.317275573630525172e+07, 8.358234350597424200e+05
6.683439175686149603e-11, 5.444677145504488796e+07, 9.003217065037897555e+05
7.030723198838341702e-11, 5.792299004596731812e+07, 1.007573613619499025e+06
7.396052750582374558e-11, 5.915279194580846280e+07, 1.082433680262357229e+06
7.780365510398024982e-11, 5.876534342178812623e+07, 1.131221306148214964e+06
8.184647881347885976e-11, 5.936839867482721061e+07, 1.202214313083060319e+06
8.609937521845998927e-11, 6.383137427808205783e+07, 1.358699141874515917e+06
9.057326008981998694e-11, 6.634368823462037742e+07, 1.484543433675829554e+06
9.527961640236521090e-11, 6.707760084698326886e+07, 1.579316677942536538e+06
1.002305238077900488e-10, 7.091634440637671947e+07, 1.756875768738613464e+06
1.054386896391260237e-10, 7.261586993085962534e+07, 1.892771627411192516e+06
1.109174815262403146e-10, 7.474257691675831378e+07, 2.049728912563825725e+06
1.166809617060962959e-10, 7.621379100931160152e+07, 2.198927303689293563e+06
1.227439231158405997e-10, 8.027081053091727197e+07, 2.436591770185235422e+06
1.291219273613533562e-10, 8.188759474369122088e+07, 2.615030511168495286e+06
1.358313446587154174e-10, 8.570036670444317162e+07, 2.879208475825180765e+06
1.428893958511103824e-10, 8.893825987810577452e+07, 3.143432607871865854e+06
1.503141966090024084e-10, 9.387016224900034070e+07, 3.490321637627550401e+06
1.581248039270385857e-10, 9.648149663458737731e+07, 3.773967045085563790e+06
1.663412650370169698e-10, 1.007408736682621986e+08, 4.145475623234188184e+06
1.749846688624654551e-10, 1.068964167243009657e+08, 4.627481464121306315e+06
1.840772001468954491e-10, 1.095417271973118782e+08, 4.988502383077526465e+06
1.936421963946606826e-10, 1.133775641197079569e+08, 5.431574713241100311e+06
2.037042077705718970e-10, 1.179460744821707010e+08, 5.944140275055369362e+06
2.142890601120060623e-10, 1.223019956018783003e+08, 6.484027715752347372e+06
2.254239212152432687e-10, 1.276940716283763051e+08, 7.121756036378106102e+06
2.371373705661655168e-10, 1.338400525283491015e+08, 7.852479467089606449e+06
2.494594726942950709e-10, 1.394948012075972259e+08, 8.608843635626630858e+06
2.624218543384439019e-10, 1.446638845456406772e+08, 9.391969144315335900e+06
2.760577856220344782e-10, 1.494963014148790538e+08, 1.021021945151521824e+07
2.904022654464451017e-10, 1.557133790251608491e+08, 1.118761915586815774e+07
3.054921113215515548e-10, 1.636275763821417391e+08, 1.236702370534831099e+07
3.213660538640321425e-10, 1.694484917690415978e+08, 1.347265150119205564e+07
3.380648362059815113e-10, 1.749506229966287315e+08, 1.463310656281153485e+07
3.556313185689847556e-10, 1.824085289500381052e+08, 1.604986188546280749e+07
3.741105882720528966e-10, 1.870362445302838981e+08, 1.731235466312517226e+07
3.935500754557772142e-10, 1.947894905753479898e+08, 1.896705272067941353e+07
4.139996748197304272e-10, 2.008589267000283599e+08, 2.057448193942980468e+07
4.355118736855688095e-10, 2.083887456200872362e+08, 2.245018780318783224e+07
4.581418867145339649e-10, 2.149332498652962744e+08, 2.435951057675897703e+07
4.819477976251271319e-10, 2.212057271887721419e+08, 2.637408681583651528e+07
5.069907082747033666e-10, 2.282530902953946888e+08, 2.862935767636199296e+07
5.333348954876202279e-10, 2.353731271838909686e+08, 3.105729573045471311e+07
5.610479760324701077e-10, 2.418818607804835439e+08, 3.357531524494991452e+07
5.902010801718442306e-10, 2.465024124846217632e+08, 3.599535248494110256e+07
6.208690342300637909e-10, 2.536419334154761136e+08, 3.896315194974462688e+07
6.531305526474729939e-10, 2.583910483145354688e+08, 4.175583253681978583e+07
6.870684400142317101e-10, 2.616705170959946215e+08, 4.448364695505461842e+07
7.227698036021688210e-10, 2.668769703488256037e+08, 4.772679321582973003e+07
7.603262769401807175e-10, 2.705009455598207116e+08, 5.088912829750022292e+07
7.998342550070276743e-10, 2.727342303634722233e+08, 5.397598668781786412e+07
8.413951416451946904e-10, 2.757195788649483323e+08, 5.740082017535812408e+07
8.851156098308355951e-10, 2.771484619260014892e+08, 6.069732614813103527e+07
9.311078754678309670e-10, 2.784954172111316919e+08, 6.416250519199235737e+07
9.794899854086980821e-10, 2.771874481865928173e+08, 6.718038983645801246e+07
1.030386120441616095e-09, 2.772666878275184035e+08, 7.069231754543325305e+07
1.083926914021204014e-09, 2.761004441035892963e+08, 7.405373785277752578e+07
1.140249787561167319e-09, 2.750291492196068168e+08, 7.760038453572411835e+07
1.199499303149378128e-09, 2.724162324595690370e+08, 8.085805849832087755e+07
1.261827534590670558e-09, 2.695180720349775553e+08, 8.415567401737692952e+07
1.327394457729740273e-09, 2.652182321741919219e+08, 8.711723633138388395e+07
1.396368361055936317e-09, 2.603519221758093238e+08, 8.996359139557012916e+07
1.468926277643866174e-09, 2.546579479481661916e+08, 9.256964988014221191e+07
1.545254439538414134e-09, 2.481609358873398006e+08, 9.489514448218956590e+07
1.625548755750481709e-09, 2.424253820465435386e+08, 9.752033330991251767e+07
1.710015315090286320e-09, 2.354367602610617578e+08, 9.963178991686761379e+07
1.798870915128787322e-09, 2.267350433736123443e+08, 1.009366691146203279e+08
1.892343618644975688e-09, 2.182528903468174040e+08, 1.022108918198070526e+08
1.990673338987188583e-09, 2.093798047635600269e+08, 1.031523249726441950e+08
2.094112455850895670e-09, 2.002071835741365552e+08, 1.037602908290609568e+08
2.202926463053456075e-09, 1.903463906736278832e+08, 1.037776233395072222e+08
2.317394649968475145e-09, 1.806360665867916048e+08, 1.036027772655166239e+08
2.437810818368750009e-09, 1.710330071783328652e+08, 1.031941427359738648e+08
2.564484036517716058e-09, 1.611804320010360777e+08, 1.023047895531192720e+08
2.697739432444920460e-09, 1.512948775645973682e+08, 1.010221927285446525e+08
2.837919028441557893e-09, 1.417705287522793412e+08, 9.958360791302466393e+07
2.985382618917963357e-09, 1.327424354846338034e+08, 9.808845919693970680e+07
3.140508693876216431e-09, 1.235068134106539786e+08, 9.600847478493353724e+07
3.303695410368142213e-09, 1.145756141314013451e+08, 9.369616925895428658e+07
3.475361614432053799e-09, 1.059271750333200991e+08, 9.112730277499979734e+07
3.655947916131246718e-09, 9.740890646547727287e+07, 8.815598469438557327e+07
3.845917820453534961e-09, 8.971281536658082902e+07, 8.541226022488529980e+07
4.045758916974428963e-09, 8.226985775552780926e+07, 8.239856885147470236e+07
4.255984131337434845e-09, 7.535207824712659419e+07, 7.939405756656424701e+07
4.477133041763623226e-09, 6.884052141343501210e+07, 7.630472552404141426e+07
4.709773263969519825e-09, 6.305599086619240791e+07, 7.352734657643556595e+07
4.954501908047895353e-09, 5.703570720902795345e+07, 6.996572746091000736e+07
5.211947111050799924e-09, 5.163370705670472234e+07, 6.663288656419184804e+07
5.482769649208535777e-09, 4.673640819016621262e+07, 6.344804694861485064e+07
5.767664633922509555e-09, 4.211149439621492475e+07, 6.014266053336407244e+07
6.067363295885059185e-09, 3.798412611290846020e+07, 5.706830509479092807e+07
6.382634861905482558e-09, 3.420959787738800049e+07, 5.407072806945339590e+07
6.714288529259509001e-09, 3.072066945575710386e+07, 5.108192870066480339e+07
7.063175542629608811e-09, 2.759134945450421050e+07, 4.826507492255716026e+07
7.430191378967006415e-09, 2.472208763846724480e+07, 4.549563204127800465e+07
7.816278045883292923e-09, 2.212401136713093519e+07, 4.283256920380689204e+07
8.222426499470713005e-09, 1.968562669042733684e+07, 4.009464385440073162e+07
8.649679187756937814e-09, 1.754488191271221265e+07, 3.759376202204293758e+07
9.099132726322508595e-09, 1.558004624345900863e+07, 3.511741991418330371e+07
