# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.051155032960925696e+18
4.164867986368243590e-22, 7.210799290276154368e+18
4.879443454781822347e-22, 6.599269380466551808e+18
5.716620192126315073e-22, 6.074453810626782208e+18
6.697433165046825470e-22, 5.541233225284515840e+18
7.846526355214260603e-22, 5.082664253594621952e+18
9.192771965891135454e-22, 4.534462268951227904e+18
1.076999586711594898e-21, 4.200824313229967360e+18
1.261782750709730719e-21, 3.827545337596467200e+18
1.478269564475659425e-21, 3.581080473698586112e+18
1.731899492227074708e-21, 3.323191375150638080e+18
2.029045258900605437e-21, 3.106518701990790656e+18
2.377172971725329711e-21, 2.904225477665371136e+18
2.785029714203261248e-21, 2.689160273227720192e+18
3.262863325997498860e-21, 2.471908215010540544e+18
3.822679890934355379e-21, 2.327857666945037824e+18
4.478545402782572019e-21, 2.216458138192672512e+18
5.246939188487060978e-21, 2.096890220566663936e+18
6.147167968996433368e-21, 1.922039122348109312e+18
7.201850961408169007e-21, 1.816335282399215872e+18
8.437488211144998925e-21, 1.696847503170360064e+18
9.885126434120334154e-21, 1.569014481591101184e+18
1.158113909889358002e-20, 1.456350886576074496e+18
1.356814034921921673e-20, 1.342983066748561152e+18
1.589605573027771623e-20, 1.265945693030972416e+18
1.862337662173687523e-20, 1.178832696642353664e+18
2.181862989662507000e-20, 1.131838407328339584e+18
2.556209973277687262e-20, 1.073373453970437504e+18
2.994784483921711958e-20, 1.019537278275370496e+18
3.508606178246820418e-20, 9.795057222708614400e+17
4.110585379389697468e-20, 9.428473689625082880e+17
4.815847462736724022e-20, 9.031221423428776960e+17
5.642112897261175748e-20, 8.664779580609500160e+17
6.610142491380065642e-20, 8.262550679536872960e+17
7.744259030612173168e-20, 7.830290637317692160e+17
9.072958413744709407e-20, 7.500350081391210240e+17
1.062962564296273862e-19, 7.197057686811715840e+17
1.245337365796392977e-19, 6.937944679982031360e+17
1.459002609066893339e-19, 6.660262454898370560e+17
1.709326863329692882e-19, 6.359653153486659840e+17
2.002599794916861493e-19, 6.180241358269730560e+17
2.346190201907295332e-19, 5.981907465760912640e+17
2.748731163110049905e-19, 5.849989257906801920e+17
3.220336953461912371e-19, 7.358311140865231360e+17
3.772857176071966462e-19, 1.277230183822453248e+18
4.420174496254335417e-19, 9.758021919553187840e+17
5.178553458437248030e-19, 7.455115999334757120e+17
6.067049150348568050e-19, 5.695698884644682880e+17
7.107985982605515872e-19, 4.351506507402099840e+17
8.327518613560927099e-19, 3.324545287148542080e+17
9.756289113246611492e-19, 2.539948256425821120e+17
1.143019687836545591e-18, 1.940517149896873600e+17
1.339130064327491740e-18, 1.482552567564030400e+17
1.568887525095887845e-18, 1.132668224914944160e+17
1.838064973649593682e-18, 8.653570441957169600e+16
2.153425783120427356e-18, 6.611316513230350400e+16
2.522893733294045941e-18, 5.051037179542073600e+16
2.955752104106024924e-18, 3.858985806845069600e+16
3.462876928042592619e-18, 2.948260115317896400e+16
4.057010262163551902e-18, 2.252466876700106400e+16
4.753080346001232680e-18, 1.720881751332198800e+16
5.568576689647165650e-18, 1.314751409977089000e+16
6.523989516518419787e-18, 1.004468359722329800e+16
7.643324602276253526e-18, 7.674125146599766000e+15
8.954706445778864130e-18, 5.863021587056771000e+15
1.049108492738794133e-17, 4.479340833466117500e+15
1.229106321017912490e-17, 3.422210545267542500e+15
1.439986768596596156e-17, 2.614564386045627500e+15
1.687048433707514473e-17, 1.997523775453063000e+15
1.976499006618515979e-17, 1.526105555019452500e+15
2.315611244532450716e-17, 1.165942650436281250e+15
2.712905707440121844e-17, 8.907786618266140000e+14
3.178364846361432647e-17, 6.805537339840005000e+14
3.723683823172148955e-17, 5.199421637355215625e+14
4.362564364134417995e-17, 3.972351338775131250e+14
5.111059030517391504e-17, 3.034871233619585625e+14
5.987974556477713349e-17, 2.318637657939832500e+14
7.015344388498441742e-17, 1.771436141758425625e+14
8.218982299448246298e-17, 1.353374898221971875e+14
9.629130987410051721e-17, 1.033976654286370938e+14
1.128122195602306520e-16, 7.899568131593120312e+13
1.321676576914936317e-16, 6.035259733088579688e+13
1.548439504847211017e-16, 4.610930552034449219e+13
1.814108642046238339e-16, 3.522744918354067969e+13
2.125359211544772699e-16, 2.691372515752462500e+13
2.490011718924986992e-16, 2.056205086212263672e+13
2.917228450939035525e-16, 1.570937999782282422e+13
3.417743687825801351e-16, 1.200194579669087695e+13
4.004133413656054675e-16, 9.169470910158253906e+12
