# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.128921736913688576e+18
4.164867986368243590e-22, 7.447186857456283648e+18
4.879443454781822347e-22, 6.831665937355191296e+18
5.716620192126315073e-22, 6.225982944864641024e+18
6.697433165046825470e-22, 5.727366611841387520e+18
7.846526355214260603e-22, 5.217895685936961536e+18
9.192771965891135454e-22, 4.812461404902522880e+18
1.076999586711594898e-21, 4.435919306657908224e+18
1.261782750709730719e-21, 4.060870230898499584e+18
1.478269564475659425e-21, 3.731744374104345600e+18
1.731899492227074708e-21, 3.430412305598585344e+18
2.029045258900605437e-21, 3.169209002312746496e+18
2.377172971725329711e-21, 2.931351914805926912e+18
2.785029714203261248e-21, 2.695350382711822848e+18
3.262863325997498860e-21, 2.479237441132063744e+18
3.822679890934355379e-21, 2.304435955667141888e+18
4.478545402782572019e-21, 2.148023451757274880e+18
5.246939188487060978e-21, 2.006778777947642880e+18
6.147167968996433368e-21, 1.867058606109284096e+18
7.201850961408169007e-21, 1.747053763675318784e+18
8.437488211144998925e-21, 1.629359716194367232e+18
9.885126434120334154e-21, 1.523482814780817152e+18
1.158113909889358002e-20, 1.423062423073279488e+18
1.356814034921921673e-20, 1.335569604656352000e+18
1.589605573027771623e-20, 1.256185613296203264e+18
1.862337662173687523e-20, 1.185098152230154752e+18
2.181862989662507000e-20, 1.127753902204234112e+18
2.556209973277687262e-20, 1.073594594995390464e+18
2.994784483921711958e-20, 1.021710357204321792e+18
3.508606178246820418e-20, 9.757080111868061440e+17
4.110585379389697468e-20, 9.364230319856241920e+17
4.815847462736724022e-20, 8.949397390625756160e+17
5.642112897261175748e-20, 8.563997027980293120e+17
6.610142491380065642e-20, 8.180309081403582720e+17
7.744259030612173168e-20, 7.837538898013950720e+17
9.072958413744709407e-20, 7.506527928944920320e+17
1.062962564296273862e-19, 7.176738544630348800e+17
1.245337365796392977e-19, 6.914925747445710080e+17
1.459002609066893339e-19, 6.652646035894163200e+17
1.709326863329692882e-19, 6.412720032663384320e+17
2.002599794916861493e-19, 6.196720061985763840e+17
2.346190201907295332e-19, 5.999346649737596160e+17
2.748731163110049905e-19, 5.865918794608613120e+17
3.220336953461912371e-19, 7.369631214351386880e+17
3.772857176071966462e-19, 1.277573968106287104e+18
4.420174496254335417e-19, 9.760648426990723840e+17
5.178553458437248030e-19, 7.457122647585941760e+17
6.067049150348568050e-19, 5.697231961287245440e+17
7.107985982605515872e-19, 4.352677775954309120e+17
8.327518613560927099e-19, 3.325440134792366080e+17
9.756289113246611492e-19, 2.540631918856736320e+17
1.143019687836545591e-18, 1.941039467101003520e+17
1.339130064327491740e-18, 1.482951617225666880e+17
1.568887525095887845e-18, 1.132973098335143200e+17
1.838064973649593682e-18, 8.655899670904836800e+16
2.153425783120427356e-18, 6.613096041103624000e+16
2.522893733294045941e-18, 5.052396736512601600e+16
2.955752104106024924e-18, 3.860024506594523200e+16
3.462876928042592619e-18, 2.949053680569593600e+16
4.057010262163551902e-18, 2.253073159515743600e+16
4.753080346001232680e-18, 1.721344950611340200e+16
5.568576689647165650e-18, 1.315105293621261600e+16
6.523989516518419787e-18, 1.004738726364188600e+16
7.643324602276253526e-18, 7.676190744211684000e+15
8.954706445778864130e-18, 5.864599700933922000e+15
1.049108492738794133e-17, 4.480546510406723000e+15
1.229106321017912490e-17, 3.423131680875153000e+15
1.439986768596596156e-17, 2.615268132446535000e+15
1.687048433707514473e-17, 1.998061436784030750e+15
1.976499006618515979e-17, 1.526516327573946500e+15
2.315611244532450716e-17, 1.166256480131308250e+15
2.712905707440121844e-17, 8.910184273036455000e+14
3.178364846361432647e-17, 6.807369144952390000e+14
3.723683823172148955e-17, 5.200821134068137500e+14
4.362564364134417995e-17, 3.973420552435575625e+14
5.111059030517391504e-17, 3.035688111459406875e+14
5.987974556477713349e-17, 2.319261751542325625e+14
7.015344388498441742e-17, 1.771912948455452188e+14
8.218982299448246298e-17, 1.353739177915629375e+14
9.629130987410051721e-17, 1.034254963496424219e+14
1.128122195602306520e-16, 7.901694410322179688e+13
1.321676576914936317e-16, 6.036884207259865625e+13
1.548439504847211017e-16, 4.612171648179092969e+13
1.814108642046238339e-16, 3.523693114187159375e+13
2.125359211544772699e-16, 2.692096936130339062e+13
2.490011718924986992e-16, 2.056758542434509375e+13
2.917228450939035525e-16, 1.571360839613045508e+13
3.417743687825801351e-16, 1.200517628747359375e+13
4.004133413656054675e-16, 9.171939000897814453e+12
4.691131301468769991e-16, 7.007349415099818359e+12
5.495998912665211303e-16, 5.353605799219872070e+12
6.438959412319121213e-16, 4.090147837023743164e+12
7.543705697967002551e-16, 3.124867604400085938e+12
8.837995709161229663e-16, 2.387394767650752930e+12
1.035434987557938712e-15, 1.823966483757836426e+12
1.213086822782425552e-15, 1.393508010887260254e+12
1.421218770170270965e-15, 1.064638299935216187e+12
1.665060368928408994e-15, 8.133822703803977051e+11
1.950738401691563623e-15, 6.214229920241450195e+11
2.285430836530691886e-15, 4.747663541222335205e+11
2.677547181126970641e-15, 3.627208743473743896e+11
3.136939780704104200e-15, 2.771182741677382202e+11
3.675151368806934184e-15, 2.117179994558798523e+11
4.305705090906085245e-15, 1.617522750103161926e+11
5.044444287983953543e-15, 1.235785268058438568e+11
5.909930577530328216e-15, 9.441383304514787292e+10
6.923910234161186932e-15, 7.213204511074105835e+10
8.111860588175597371e-15, 5.510878823623982239e+10
9.503630170902745736e-15, 4.210304222211235046e+10
1.113418869117993458e-14, 3.216666925716265488e+10
1.304450568692773882e-14, 2.457529329213470078e+10
1.528257992888903767e-14, 1.877549197166732407e+10
1.790464544140884680e-14, 1.434445133933216667e+10
2.097658444282498875e-14, 1.095914208462180519e+10
2.457558270711805719e-14, 8.372770236358874321e+09
2.879206893956380988e-14, 6.396785522947031021e+09
3.373198689528892016e-14, 4.887135783183918953e+09
3.951945733015404868e-14, 3.733765354113862038e+09
4.629989666834555381e-14, 2.852591852981908321e+09
5.424367074655676216e-14, 2.179376449229857922e+09
6.355037543901280041e-14, 1.665040760206320286e+09
7.445385171865133341e-14, 1.272088965698467731e+09
8.722806116326921614e-14, 9.718743080117715597e+08
1.021939695350504780e-13, 7.425107017187718153e+08
1.197276113908228647e-13, 5.672772061403391361e+08
1.402695383550534565e-13, 4.333990444264030457e+08
1.643358884536128603e-13, 3.311163037696182728e+08
1.925313546372367750e-13, 2.529724235231559277e+08
2.255643783427914986e-13, 1.932706010985313058e+08
2.642649498469248929e-13, 1.476584867575457096e+08
3.096054626651536335e-13, 1.128108909898823798e+08
3.627251459856035670e-13, 8.618737334370449185e+07
4.249586890286010331e-13, 6.584704064179517329e+07
4.978697765499685977e-13, 5.030705302894421667e+07
5.832903781036313840e-13, 3.843452279340895265e+07
6.833667782485480914e-13, 2.936392520400771499e+07
8.006135042584769108e-13, 2.243400049423699081e+07
9.379765063263084318e-13, 1.713954706896036491e+07
1.098907177733620883e-12, 1.309459156835914031e+07
1.287449074821890004e-12, 1.000425085096321255e+07
1.508339515697955710e-12, 7.643234580031704158e+06
1.767128610450621027e-12, 5.839421233607403934e+06
2.070318713640647402e-12, 4.461310193268344738e+06
2.425527802958077446e-12, 3.408435158524625935e+06
2.841680889111551975e-12, 2.604040007566604763e+06
3.329234266329045287e-12, 1.989483163298552856e+06
3.900438238005257590e-12, 1.519962537081395276e+06
4.569644918760408134e-12, 1.161249392337455880e+06
5.353668846768369621e-12, 8.871930182753159897e+05
6.272209467127062636e-12, 6.778143066544113681e+05
7.348346101620664173e-12, 5.178492445197159541e+05
8.609117841521512969e-12, 3.956361459635564825e+05
1.008620293386256217e-11, 3.022654984057508991e+05
1.181671473149198844e-11, 2.309304456299736630e+05
1.384413420601148128e-11, 1.764305585502369795e+05
1.621940245398964309e-11, 1.347927160701679531e+05
1.900220064684535723e-11, 1.029814587175976776e+05
