# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 5.953393065992230400e+16
6.744421730674377979e-24, 4.574480043472466400e+16
7.875030785036159497e-24, 3.514948103739958000e+16
9.195170815492024403e-24, 2.700822837693834400e+16
1.073661406971731716e-23, 2.075263641260359200e+16
1.253645897342513110e-23, 1.594595217661371800e+16
1.463802299047425984e-23, 1.225258255208601600e+16
1.709188515862952929e-23, 9.414663830226252000e+15
1.995710339202826004e-23, 7.234058179928725000e+15
2.330263584757434168e-23, 5.558520059163540000e+15
2.720900056375714993e-23, 4.271066734554222000e+15
3.177021331497144511e-23, 3.281810780001172000e+15
3.709605032032140160e-23, 2.521684315676236500e+15
4.331469026427151886e-23, 1.937616826258709000e+15
5.057579921552993781e-23, 1.488829883289374750e+15
5.905413268993206007e-23, 1.143990076539256500e+15
6.895374154936251738e-23, 8.790213777338105000e+14
8.051288296148122256e-23, 6.754242002260337500e+14
9.400975461394818512e-23, 5.189837947139500000e+14
1.097691901903814394e-22, 3.987778037647361875e+14
1.281704772502877614e-22, 3.064136845796410000e+14
1.496564856684707842e-22, 2.354427583764505000e+14
1.747443263311006971e-22, 1.809099764847604688e+14
2.040377966148069427e-22, 1.390079687198828438e+14
2.382419121782715813e-22, 1.068112203820649531e+14
2.781798748077653061e-22, 8.207181864872628125e+13
3.248128846873889935e-22, 6.306250777975800781e+13
3.792632739224971983e-22, 4.845609556300153125e+13
4.428415180784706451e-22, 3.723279139819457031e+13
5.170777758305154950e-22, 2.860900654901220312e+13
6.037587157996679498e-22, 2.198264553866115625e+13
7.049705168986915043e-22, 1.689106904325917383e+13
8.231490770914376496e-22, 1.297879333596919727e+13
9.611386389565238025e-22, 9.972671121430445312e+12
1.122260243016206653e-21, 7.662820935794277344e+12
1.310391656319376225e-21, 5.887973641070500977e+12
1.530060699946438888e-21, 4.524212935212947266e+12
1.786554221579997443e-21, 3.476323762792311035e+12
2.086045335820364214e-21, 2.671144589525311523e+12
2.435741994580735524e-21, 2.052459409712528076e+12
2.844060463254972146e-21, 2.701560206426505938e+14
3.320827877766432378e-21, 3.408764078053949375e+14
3.877518757505402961e-21, 2.619232944157172188e+14
4.527531166390591196e-21, 2.012571436059844062e+14
5.286509168514232234e-21, 1.546423655933101250e+14
6.172719339017780476e-21, 1.188244094486097500e+14
7.207490391810404495e-21, 9.130253683484628125e+13
8.415726504796120160e-21, 1.127766284366320000e+14
9.826506696977815998e-21, 1.102907078708467188e+14
1.147378468284583961e-20, 2.005884469313290938e+14
1.339720604767883656e-20, 2.317854193684193438e+14
1.564306241098517039e-20, 3.507400930888451875e+14
1.826540554225283020e-20, 3.103368010377410625e+14
2.132734824280151716e-20, 4.721206764388812500e+14
2.490258330249094031e-20, 1.142378250999356000e+15
2.907715708851964547e-20, 1.166085521783622250e+15
3.395154045186442600e-20, 1.256432736097423000e+15
3.964304679255259240e-20, 1.501855354033204000e+15
4.628865548014387372e-20, 1.869130982542890500e+15
5.404830858161902066e-20, 2.052819855288986000e+15
6.310876024011991138e-20, 2.386115821785931000e+15
7.368807134881180046e-20, 2.447269166405084500e+15
8.604085769467593336e-20, 2.789956800663791500e+15
1.004644178810475172e-19, 3.088614229145616000e+15
1.173058885116423403e-19, 3.698893808985705000e+15
1.369705988422578918e-19, 4.123706992023598500e+15
1.599318259743174272e-19, 4.786082763927582000e+15
1.867421853717413878e-19, 5.418977711979078000e+15
2.180469308404809387e-19, 6.282427064325706000e+15
2.545994840657364937e-19, 7.193415477935525000e+15
2.972795674613780767e-19, 8.936504848353922000e+15
3.471143767408655819e-19, 1.900522445667920384e+18
4.053033027769513840e-19, 1.460327229112731136e+18
4.732467977393484649e-19, 1.122089150248692608e+18
5.525800802412904732e-19, 8.621931002894672640e+17
6.452124906878854795e-19, 6.624936548241340160e+17
7.533734440045013057e-19, 5.090481964363741440e+17
8.796660857047170922e-19, 3.911434689346780800e+17
1.027129942656215233e-18, 3.005475991493393280e+17
1.199314076381365808e-18, 2.309353639483023680e+17
1.400362499497209111e-18, 1.774465757599863680e+17
1.635113911040676270e-18, 1.363467539600967680e+17
1.909218151042094247e-18, 1.047663908747406080e+17
2.229272177097818710e-18, 8.050060847162713600e+16
2.602978835535310412e-18, 6.185521816867964000e+16
3.039332248368829520e-18, 4.752843596261072000e+16
3.548834277815029616e-18, 3.651999446339017600e+16
4.143747278091769203e-18, 2.806130621792923200e+16
4.838389217561514039e-18, 2.156180246538009600e+16
5.649478274021606592e-18, 1.656770080285933600e+16
6.596535196630497956e-18, 1.273032300216042800e+16
7.702353118248023089e-18, 9.781750990539790000e+15
8.993546125318797605e-18, 7.516121344657743000e+15
1.050118978791184392e-17, 5.775252316507996000e+15
1.226156906576543473e-17, 4.437599898921007000e+15
1.431705159044002820e-17, 3.409771865138294000e+15
1.671710734114975772e-17, 2.620007309607966500e+15
1.951949925514886663e-17, 2.013166444530097500e+15
2.279167342748857588e-17, 1.546880849728767250e+15
2.661238235854156293e-17, 1.188595393967098250e+15
3.107358031653111131e-17, 9.132953005446516250e+14
3.628263643138282592e-17, 7.017596654257560000e+14
4.236491878316220397e-17, 5.392194920140102500e+14
4.946681167721122281e-17, 4.143265492345482500e+14
5.775923872374348195e-17, 3.183610606497691250e+14
6.744177651302501599e-17, 2.446229070410615938e+14
7.874745789132278381e-17, 1.879638374337799375e+14
9.194838043965264702e-17, 1.444280284711930000e+14
1.073622551364499575e-16, 1.109758967089868594e+14
1.253600528129948575e-16, 8.527188095501910938e+13
1.463749324313652303e-16, 6.552137804008492188e+13
1.709126660647493911e-16, 5.034544720007191406e+13
1.995638114815701302e-16, 3.868453517910685938e+13
2.330179252950391720e-16, 2.972450033220508984e+13
2.720801587507204238e-16, 2.283977087765176953e+13
3.176906355684263719e-16, 1.754966872154425781e+13
3.709470782113892190e-16, 1.348484947094244336e+13
4.331312271366239694e-16, 1.036151554420771289e+13
5.057396888673425339e-16, 7.961601989269707031e+12
5.905199553182014303e-16, 6.117551623128898438e+12
6.895124612624175452e-16, 4.700616523167822266e+12
8.050996921517614587e-16, 3.611869103701535156e+12
9.400635241836067561e-16, 2.775295189040880859e+12
1.097652176637426354e-15, 2.132486855190844482e+12
1.281658387844818299e-15, 1.638564504964717285e+12
1.496510696280042197e-15, 1.259043463923246094e+12
1.747380023663327855e-15, 9.674263291099266357e+11
2.040304125247816402e-15, 7.433529731680202637e+11
2.382332902476464009e-15, 5.711790408124710693e+11
2.781698075296781474e-15, 4.388836911125297241e+11
3.248011297693212803e-15, 3.372303263273961182e+11
3.792495484549381372e-15, 2.591217110542457275e+11
4.428254917260453338e-15, 1.991044573924053650e+11
5.170590628816885501e-15, 1.529882802650417480e+11
6.037368658836964984e-15, 1.175534400635061035e+11
7.049450041464057396e-15, 9.032594684262213135e+10
8.231192874789720272e-15, 6.940483127170555115e+10
9.611038555274013536e-15, 5.332942274324331665e+10
1.122219628626107451e-14, 4.097736826120600891e+10
1.310344233488316355e-14, 3.148627199095711899e+10
