# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.041640496913602150e+19
4.164867986368243590e-22, 2.754322709967259648e+19
4.879443454781822347e-22, 2.490669955724337562e+19
5.716620192126315073e-22, 2.280025034653821747e+19
6.697433165046825470e-22, 2.071849848709599642e+19
7.846526355214260603e-22, 1.864052420421395251e+19
9.192771965891135454e-22, 1.680372119549801267e+19
1.076999586711594898e-21, 1.554854305185267302e+19
1.261782750709730719e-21, 1.405962726683449344e+19
1.478269564475659425e-21, 1.306782801165980262e+19
1.731899492227074708e-21, 1.166418647489722368e+19
2.029045258900605437e-21, 1.082689276172237414e+19
2.377172971725329711e-21, 9.800676079571369984e+18
2.785029714203261248e-21, 8.919182430932433920e+18
3.262863325997498860e-21, 8.033101308916593664e+18
3.822679890934355379e-21, 7.296971678374587392e+18
4.478545402782572019e-21, 6.776192596045152256e+18
5.246939188487060978e-21, 6.280127768880357376e+18
6.147167968996433368e-21, 5.656429015566390272e+18
7.201850961408169007e-21, 5.145436733243837440e+18
8.437488211144998925e-21, 4.671071982564011008e+18
9.885126434120334154e-21, 4.300414148351920128e+18
1.158113909889358002e-20, 3.929073741467593728e+18
1.356814034921921673e-20, 3.556550413855852032e+18
1.589605573027771623e-20, 3.269304840901496832e+18
1.862337662173687523e-20, 2.991986073155458048e+18
2.181862989662507000e-20, 2.792217339541597184e+18
2.556209973277687262e-20, 2.571423387965806592e+18
2.994784483921711958e-20, 2.357791450837414400e+18
3.508606178246820418e-20, 2.183314172716325120e+18
4.110585379389697468e-20, 2.021094781513797632e+18
4.815847462736724022e-20, 1.856179209910040320e+18
5.642112897261175748e-20, 1.711422618498655488e+18
6.610142491380065642e-20, 1.557853326308660224e+18
7.744259030612173168e-20, 1.425124052818624512e+18
9.072958413744709407e-20, 1.292155025850766592e+18
1.062962564296273862e-19, 1.183726560180041472e+18
1.245337365796392977e-19, 1.084778085556951808e+18
1.459002609066893339e-19, 9.829343943538341120e+17
1.709326863329692882e-19, 8.988108625131060480e+17
2.002599794916861493e-19, 8.218005016658408960e+17
2.346190201907295332e-19, 7.548833797184305920e+17
2.748731163110049905e-19, 6.925125427508012800e+17
3.220336953461912371e-19, 7.680375414958984960e+17
3.772857176071966462e-19, 9.385572035756642560e+17
4.420174496254335417e-19, 7.170564774656928000e+17
5.178553458437248030e-19, 5.478302120708791040e+17
6.067049150348568050e-19, 4.185415663747148160e+17
7.107985982605515872e-19, 3.197652099565753600e+17
8.327518613560927099e-19, 2.443002026877041280e+17
9.756289113246611492e-19, 1.866450357165443520e+17
1.143019687836545591e-18, 1.425965634672945600e+17
1.339130064327491740e-18, 1.089435882107405120e+17
1.568887525095887845e-18, 8.323275907664884800e+16
1.838064973649593682e-18, 6.358971920504943200e+16
2.153425783120427356e-18, 4.858246240345394400e+16
2.522893733294045941e-18, 3.711693781147533600e+16
2.955752104106024924e-18, 2.835729200097076800e+16
3.462876928042592619e-18, 2.166493404473976800e+16
4.057010262163551902e-18, 1.655198130861224000e+16
4.753080346001232680e-18, 1.264569209741805000e+16
5.568576689647165650e-18, 9.661292242971228000e+15
6.523989516518419787e-18, 7.381214652787090000e+15
7.643324602276253526e-18, 5.639238352421828000e+15
8.954706445778864130e-18, 4.308370734539965000e+15
1.049108492738794133e-17, 3.291589613031456500e+15
1.229106321017912490e-17, 2.514770164451378000e+15
1.439986768596596156e-17, 1.921281120519326250e+15
1.687048433707514473e-17, 1.467856266248201000e+15
1.976499006618515979e-17, 1.121440269907880750e+15
2.315611244532450716e-17, 8.567789012377370000e+14
2.712905707440121844e-17, 6.545779613090301250e+14
3.178364846361432647e-17, 5.000967073447979375e+14
3.723683823172148955e-17, 3.820732311197298125e+14
4.362564364134417995e-17, 2.919034494614582500e+14
