# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.112259323039947571e+19
4.164867986368243590e-22, 2.821423688527994061e+19
4.879443454781822347e-22, 2.577895552625395302e+19
5.716620192126315073e-22, 2.332646122784404275e+19
6.697433165046825470e-22, 2.106215740815763866e+19
7.846526355214260603e-22, 1.916458864332459622e+19
9.192771965891135454e-22, 1.750325730477456794e+19
1.076999586711594898e-21, 1.591238207580498125e+19
1.261782750709730719e-21, 1.438293757334169805e+19
1.478269564475659425e-21, 1.311163812522154598e+19
1.731899492227074708e-21, 1.189616362416799539e+19
2.029045258900605437e-21, 1.084523241366210355e+19
2.377172971725329711e-21, 9.874082400913899520e+18
2.785029714203261248e-21, 8.960723983066530816e+18
3.262863325997498860e-21, 8.163667972202813440e+18
3.822679890934355379e-21, 7.439063690863218688e+18
4.478545402782572019e-21, 6.821924741284368384e+18
5.246939188487060978e-21, 6.211583550349555712e+18
6.147167968996433368e-21, 5.655091372205952000e+18
7.201850961408169007e-21, 5.182609762570960896e+18
8.437488211144998925e-21, 4.745173474379377664e+18
9.885126434120334154e-21, 4.347303305435063296e+18
1.158113909889358002e-20, 3.963447266577524224e+18
1.356814034921921673e-20, 3.629977181188145152e+18
1.589605573027771623e-20, 3.325230779561721344e+18
1.862337662173687523e-20, 3.046520533706566656e+18
2.181862989662507000e-20, 2.805802717659773952e+18
2.556209973277687262e-20, 2.574437511154746880e+18
2.994784483921711958e-20, 2.370464480970114048e+18
3.508606178246820418e-20, 2.178504266656011008e+18
4.110585379389697468e-20, 2.003660479958576896e+18
4.815847462736724022e-20, 1.837021605989649664e+18
5.642112897261175748e-20, 1.686884320305177344e+18
6.610142491380065642e-20, 1.543979354474824704e+18
7.744259030612173168e-20, 1.418226979933595392e+18
9.072958413744709407e-20, 1.299430038901766912e+18
1.062962564296273862e-19, 1.188501442524526592e+18
1.245337365796392977e-19, 1.089291030507174528e+18
1.459002609066893339e-19, 9.941248092723191040e+17
1.709326863329692882e-19, 9.093902708103678720e+17
2.002599794916861493e-19, 8.309533781411411200e+17
2.346190201907295332e-19, 7.594064794312340480e+17
2.748731163110049905e-19, 6.983782131649182720e+17
3.220336953461912371e-19, 7.708000818787526400e+17
3.772857176071966462e-19, 9.340640257672650240e+17
4.420174496254335417e-19, 7.136236954896520960e+17
5.178553458437248030e-19, 5.452075711255326080e+17
6.067049150348568050e-19, 4.165378721185065600e+17
7.107985982605515872e-19, 3.182343901623195520e+17
8.327518613560927099e-19, 2.431306583646497280e+17
9.756289113246611492e-19, 1.857515053815423680e+17
1.143019687836545591e-18, 1.419139074585992640e+17
1.339130064327491740e-18, 1.084220399118718240e+17
1.568887525095887845e-18, 8.283429685762769600e+16
1.838064973649593682e-18, 6.328529459024071200e+16
2.153425783120427356e-18, 4.834988239541931200e+16
2.522893733294045941e-18, 3.693924698916328800e+16
2.955752104106024924e-18, 2.822153644484734400e+16
3.462876928042592619e-18, 2.156121697720313200e+16
4.057010262163551902e-18, 1.647274160450304200e+16
4.753080346001232680e-18, 1.258515306699188200e+16
5.568576689647165650e-18, 9.615040502809630000e+15
6.523989516518419787e-18, 7.345878383723701000e+15
7.643324602276253526e-18, 5.612241489018253000e+15
8.954706445778864130e-18, 4.287745166166464500e+15
1.049108492738794133e-17, 3.275831705737915500e+15
1.229106321017912490e-17, 2.502731143864151000e+15
1.439986768596596156e-17, 1.912083324517627500e+15
1.687048433707514473e-17, 1.460829162118250250e+15
1.976499006618515979e-17, 1.116071571532313375e+15
2.315611244532450716e-17, 8.526772226920886250e+14
2.712905707440121844e-17, 6.514442842583001250e+14
3.178364846361432647e-17, 4.977025821716496250e+14
3.723683823172148955e-17, 3.802441226149508125e+14
4.362564364134417995e-17, 2.905060129532287500e+14
5.111059030517391504e-17, 2.219462143993258438e+14
5.987974556477713349e-17, 1.695666178659147812e+14
7.015344388498441742e-17, 1.295486745394671250e+14
8.218982299448246298e-17, 9.897501811473120312e+13
9.629130987410051721e-17, 7.561678454554529688e+13
1.128122195602306520e-16, 5.777112461226266406e+13
1.321676576914936317e-16, 4.413706373556751562e+13
1.548439504847211017e-16, 3.372065903636783203e+13
1.814108642046238339e-16, 2.576253945344582031e+13
2.125359211544772699e-16, 1.968254648803029297e+13
2.490011718924986992e-16, 1.503743980493435742e+13
2.917228450939035525e-16, 1.148858436709891602e+13
3.417743687825801351e-16, 8.777263448570277344e+12
4.004133413656054675e-16, 6.705817808694616211e+12
4.691131301468769991e-16, 5.123236045825646484e+12
5.495998912665211303e-16, 3.914145646367944824e+12
6.438959412319121213e-16, 2.990402160654050293e+12
7.543705697967002551e-16, 2.284663344283391113e+12
8.837995709161229663e-16, 1.745479810504688232e+12
1.035434987557938712e-15, 1.333544295050406494e+12
1.213086822782425552e-15, 1.018826099367858398e+12
1.421218770170270965e-15, 7.783818089915435791e+11
1.665060368928408994e-15, 5.946826852444193115e+11
1.950738401691563623e-15, 4.543367946736525269e+11
2.285430836530691886e-15, 3.471127176156943970e+11
2.677547181126970641e-15, 2.651936628138209229e+11
3.136939780704104200e-15, 2.026076119586426392e+11
3.675151368806934184e-15, 1.547919508633128052e+11
4.305705090906085245e-15, 1.182608482497774200e+11
5.044444287983953543e-15, 9.035113357456915283e+10
5.909930577530328216e-15, 6.902814802198974609e+10
6.923910234161186932e-15, 5.273741491486772919e+10
8.111860588175597371e-15, 4.029131610217854309e+10
9.503630170902745736e-15, 3.078251286795457458e+10
1.113418869117993458e-14, 2.351779961868195724e+10
1.304450568692773882e-14, 1.796756818644967651e+10
1.528257992888903767e-14, 1.372719862270742226e+10
1.790464544140884680e-14, 1.048756181532898140e+10
2.097658444282498875e-14, 8.012483526600716591e+09
2.457558270711805719e-14, 6.121526947275907516e+09
2.879206893956380988e-14, 4.676838590864191055e+09
3.373198689528892016e-14, 3.573098573794378757e+09
3.951945733015404868e-14, 2.729842642624731541e+09
4.629989666834555381e-14, 2.085596212821059942e+09
5.424367074655676216e-14, 1.593392782046717644e+09
6.355037543901280041e-14, 1.217350003929375410e+09
7.445385171865133341e-14, 9.300538126900728941e+08
8.722806116326921614e-14, 7.105598978992136717e+08
1.021939695350504780e-13, 5.428668337373054028e+08
1.197276113908228647e-13, 4.147495517750932574e+08
1.402695383550534565e-13, 3.168681157159771919e+08
1.643358884536128603e-13, 2.420868264474816322e+08
1.925313546372367750e-13, 1.849540191364385486e+08
2.255643783427914986e-13, 1.413046289826648831e+08
2.642649498469248929e-13, 1.079565519344431758e+08
3.096054626651536335e-13, 8.247866463588909805e+07
3.627251459856035670e-13, 6.301359202631583065e+07
4.249586890286010331e-13, 4.814230197798907757e+07
4.978697765499685977e-13, 3.678065581110328436e+07
5.832903781036313840e-13, 2.810037298005719110e+07
6.833667782485480914e-13, 2.146864823826960474e+07
8.006135042584769108e-13, 1.640201920162240788e+07
9.379765063263084318e-13, 1.253112123688517138e+07
1.098907177733620883e-12, 9.573760248750017956e+06
1.287449074821890004e-12, 7.314340317152039148e+06
1.508339515697955710e-12, 5.588146443601435982e+06
1.767128610450621027e-12, 4.269336578390432522e+06
2.070318713640647402e-12, 3.261767563783947844e+06
2.425527802958077446e-12, 2.491986154374608304e+06
2.841680889111551975e-12, 1.903874163966730470e+06
3.329234266329045287e-12, 1.454557370725526474e+06
3.900438238005257590e-12, 1.111279928863714682e+06
4.569644918760408134e-12, 8.490164121511789272e+05
5.353668846768369621e-12, 6.486474280247614952e+05
6.272209467127062636e-12, 4.955657859913306893e+05
7.348346101620664173e-12, 3.786116117469295277e+05
8.609117841521512969e-12, 2.892587753649743972e+05
1.008620293386256217e-11, 2.209933251493014686e+05
1.181671473149198844e-11, 1.688386106068310037e+05
1.384413420601148128e-11, 1.289924769788338017e+05
1.621940245398964309e-11, 9.855008296153853007e+04
1.900220064684535723e-11, 7.529213385933959216e+04
2.226244958451911904e-11, 5.752309123200799513e+04
2.608206653083284003e-11, 4.394756598376644979e+04
3.055702347291745383e-11, 3.357588244057401607e+04
3.579975852069152363e-11, 2.565192990017119155e+04
4.194200103539933424e-11, 1.959804052868170766e+04
4.913808147160267494e-11, 1.497287699158369651e+04
5.756880909596944173e-11, 1.143925817388247197e+04
6.744601501471849372e-11, 8.739578004548480749e+03
7.901787465817365748e-11, 6.677025922238921339e+03
9.257514345558095331e-11, 5.101238845020183362e+03
1.084584623782321578e-10, 3.897339557967216479e+03
1.270669169105270310e-10, 2.977562160701890662e+03
1.488680645023350689e-10, 2.274853440788502667e+03
1.744096824531938844e-10, 1.737984910951484835e+03
2.043335314065755398e-10, 1.327818062784016320e+03
2.393914802768297581e-10, 1.014451134495514680e+03
2.804643977649551806e-10, 7.750392297841327718e+02
3.285842851328589352e-10, 5.921288570120428858e+02
3.849602063458864622e-10, 4.523855947821096493e+02
4.510086671063629299e-10, 3.456219209630367573e+02
5.283892060840569477e-10, 2.640546235626799785e+02
6.190460926115560205e-10, 2.017373242635261477e+02
7.252571785440163173e-10, 1.541269970884450515e+02
8.496911317388502362e-10, 1.177527708608823502e+02
9.954744892081493267e-10, 8.996291332872387159e+01
1.166270214726448448e-09, 6.873150803946043652e+01
1.366369734738289428e-09, 5.251074288265200352e+01
1.600800765066854691e-09, 4.011810788624264745e+01
1.875453637685745777e-09, 3.065015463898253145e+01
2.197229301650036782e-09, 2.341664929961275021e+01
2.574212716869338996e-09, 1.789026626056896774e+01
3.015875997428001928e-09, 1.366811764058933854e+01
3.533316408647045077e-09, 1.044240486058299666e+01
4.139535197820245990e-09, 7.977964585920885199e+00
4.849764264546636664e-09, 6.095138264747373746e+00
5.681848878603233730e-09, 4.656662141038382607e+00
6.656696061556467092e-09, 3.557669476881772042e+00
7.798799898182857864e-09, 2.718043582827221805e+00
9.136856976714022134e-09, 2.076570946297672471e+00
1.070448742150435761e-08, 1.586487058958390817e+00
1.254107963484337046e-08, 1.212065523444737059e+00
1.469277997296015627e-08, 9.260082554036324076e-01
1.721365222289457542e-08, 7.074620784892408087e-01
2.016703601333963015e-08, 5.404929410203650475e-01
2.362713829099000118e-08, 4.129301993442909269e-01
2.768089784995247636e-08, 3.154725844375281807e-01
3.243016976252675725e-08, 2.410157519022179673e-01
3.799428459753194850e-08, 1.841310753742971262e-01
4.451304672929294335e-08, 1.406715786029071324e-01
5.215024707302747141e-08, 1.074688719352662747e-01
6.109777850789253333e-08, 8.210257099814066706e-02
7.158045739212245458e-08, 6.272320214536608596e-02
8.386167231601665177e-08, 4.791756713363579806e-02
9.825000202377754192e-08, 3.660633608352455853e-02
1.151069687866058048e-07, 2.796490490061973727e-02
1.348561220388992395e-07, 2.136294788713254816e-02
1.579936805136920602e-07, 1.631927805788334351e-02
1.851010002724404292e-07, 1.246615625181786077e-02
2.168591819018276323e-07, 9.522533143239845024e-03
2.540661838991262367e-07, 7.273713593667101816e-03
2.976568722383458751e-07, 5.555780937506260737e-03
3.487265098841028302e-07, 4.243383209316623807e-03
4.085582764525233750e-07, 3.240840613797427421e-03
4.786555094802828620e-07, 2.474977344472989362e-03
5.607794773983806434e-07, 1.889940058165541070e-03
6.569936332972589126e-07, 1.443042562844413937e-03
7.697154614067526183e-07, 1.101710786899363697e-03
9.017772189895008571e-07, 8.409869396917643439e-04
1.056497099853249245e-06, 6.418660640694079248e-04
1.237762607541896761e-06, 4.897733514642695681e-04
1.450128233046472805e-06, 3.736338083654283659e-04
1.698929891293638432e-06, 2.849515719576332495e-04
1.990418991751685834e-06, 2.172439137402385769e-04
2.331919511822318867e-06, 1.655520765068419213e-04
2.732012019656224729e-06, 1.260899647240053712e-04
3.200749270163831329e-06, 9.596807130376642592e-05
3.749908791302991839e-06, 7.298202619808822754e-05
4.393288807145992575e-06, 5.544742287901276487e-05
5.147054933111502699e-06, 4.207904667276648997e-05
6.030146354452266775e-06, 3.188579595735080142e-05
7.064751693670376281e-06, 2.412396635918650503e-05
