# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.885310666828092211e+19
4.164867986368243590e-22, 5.340269632259143270e+19
4.879443454781822347e-22, 4.894525266459907686e+19
5.716620192126315073e-22, 4.425596923299087155e+19
6.697433165046825470e-22, 4.057046234842768998e+19
7.846526355214260603e-22, 3.686427566207947162e+19
9.192771965891135454e-22, 3.367321057698181939e+19
1.076999586711594898e-21, 3.050340272986970931e+19
1.261782750709730719e-21, 2.772412396959743181e+19
1.478269564475659425e-21, 2.487468033435015168e+19
1.731899492227074708e-21, 2.188637498813565338e+19
2.029045258900605437e-21, 1.985353057969744282e+19
2.377172971725329711e-21, 1.806463383136829645e+19
2.785029714203261248e-21, 1.611874903944563098e+19
3.262863325997498860e-21, 1.455421549362119066e+19
3.822679890934355379e-21, 1.328599874916707942e+19
4.478545402782572019e-21, 1.201655113987957350e+19
5.246939188487060978e-21, 1.077221611809160192e+19
6.147167968996433368e-21, 9.960090921829734400e+18
7.201850961408169007e-21, 9.037213454419263488e+18
8.437488211144998925e-21, 8.065918644641173504e+18
9.885126434120334154e-21, 7.331342661854469120e+18
1.158113909889358002e-20, 6.738766285354569728e+18
1.356814034921921673e-20, 6.164734440398134272e+18
1.589605573027771623e-20, 5.580421076706658304e+18
1.862337662173687523e-20, 5.099205600378455040e+18
2.181862989662507000e-20, 4.632896073546505216e+18
2.556209973277687262e-20, 4.139963188197118976e+18
2.994784483921711958e-20, 3.713471843111168000e+18
3.508606178246820418e-20, 3.371493006822332416e+18
4.110585379389697468e-20, 3.060933969389145088e+18
4.815847462736724022e-20, 2.762507207708513792e+18
5.642112897261175748e-20, 2.469272235719824384e+18
6.610142491380065642e-20, 2.224485824695484416e+18
7.744259030612173168e-20, 1.981799477868473600e+18
9.072958413744709407e-20, 1.766181452273486080e+18
1.062962564296273862e-19, 1.554409931828324864e+18
1.245337365796392977e-19, 1.373266193230173696e+18
1.459002609066893339e-19, 1.203871122752862208e+18
1.709326863329692882e-19, 1.057237424128489344e+18
2.002599794916861493e-19, 9.359980926232081920e+17
2.346190201907295332e-19, 8.089443756873559040e+17
2.748731163110049905e-19, 7.017911943622689280e+17
