# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.739641644031981158e+19
4.164867986368243590e-22, 5.557874178418980454e+19
4.879443454781822347e-22, 4.900654318184917402e+19
5.716620192126315073e-22, 4.197184005585136026e+19
6.697433165046825470e-22, 3.984430941895341670e+19
7.846526355214260603e-22, 3.520171093328774349e+19
9.192771965891135454e-22, 3.307705022802535219e+19
1.076999586711594898e-21, 3.106887243276054118e+19
1.261782750709730719e-21, 2.870457253890729984e+19
1.478269564475659425e-21, 2.643612874663294157e+19
1.731899492227074708e-21, 2.282964021748243661e+19
2.029045258900605437e-21, 2.041853131540670874e+19
2.377172971725329711e-21, 1.777508247642795418e+19
2.785029714203261248e-21, 1.586410264171075584e+19
3.262863325997498860e-21, 1.464934876092954624e+19
3.822679890934355379e-21, 1.403715270199908147e+19
4.478545402782572019e-21, 1.317102142495562752e+19
5.246939188487060978e-21, 1.154064175188341555e+19
6.147167968996433368e-21, 1.016013112847992627e+19
7.201850961408169007e-21, 9.037691600767156224e+18
8.437488211144998925e-21, 7.815786996257297408e+18
9.885126434120334154e-21, 6.836210021579781120e+18
1.158113909889358002e-20, 6.184663926447441920e+18
1.356814034921921673e-20, 5.873105178735584256e+18
1.589605573027771623e-20, 5.347945910507936768e+18
1.862337662173687523e-20, 4.883860213129780224e+18
2.181862989662507000e-20, 4.426660693706232320e+18
2.556209973277687262e-20, 3.962797310748359168e+18
2.994784483921711958e-20, 3.622799651759451648e+18
3.508606178246820418e-20, 3.393336186339898368e+18
4.110585379389697468e-20, 3.191738659660919808e+18
4.815847462736724022e-20, 2.772702136766787072e+18
5.642112897261175748e-20, 2.485570916749172224e+18
6.610142491380065642e-20, 2.245790357073639936e+18
7.744259030612173168e-20, 2.055201652990509056e+18
9.072958413744709407e-20, 1.850519422997463552e+18
1.062962564296273862e-19, 1.610445762297757184e+18
1.245337365796392977e-19, 1.412111751280827392e+18
1.459002609066893339e-19, 1.244579816175567872e+18
1.709326863329692882e-19, 1.068190493183494656e+18
2.002599794916861493e-19, 9.378535505727459840e+17
2.346190201907295332e-19, 8.047070478376970240e+17
2.748731163110049905e-19, 6.888821191880916480e+17
3.220336953461912371e-19, 6.873240566327691520e+17
3.772857176071966462e-19, 6.207669209279214080e+17
4.420174496254335417e-19, 4.742651166620284160e+17
5.178553458437248030e-19, 3.623379295826946560e+17
6.067049150348568050e-19, 2.768257048680093120e+17
7.107985982605515872e-19, 2.114944768932360960e+17
8.327518613560927099e-19, 1.615815040646984320e+17
9.756289113246611492e-19, 1.234480580265458080e+17
1.143019687836545591e-18, 9.431415506828950400e+16
1.339130064327491740e-18, 7.205589126669435200e+16
1.568887525095887845e-18, 5.505060679892959200e+16
1.838064973649593682e-18, 4.205859168008326400e+16
2.153425783120427356e-18, 3.213270910115316000e+16
2.522893733294045941e-18, 2.454934777733574000e+16
2.955752104106024924e-18, 1.875566963231715600e+16
3.462876928042592619e-18, 1.432930709798274800e+16
4.057010262163551902e-18, 1.094757190404472400e+16
4.753080346001232680e-18, 8.363930633540655000e+15
5.568576689647165650e-18, 6.390032077965468000e+15
6.523989516518419787e-18, 4.881976160070362000e+15
7.643324602276253526e-18, 3.729823408818287500e+15
8.954706445778864130e-18, 2.849580211954262500e+15
1.049108492738794133e-17, 2.177075559438864250e+15
1.229106321017912490e-17, 1.663282883430592500e+15
1.439986768596596156e-17, 1.270745950143441500e+15
1.687048433707514473e-17, 9.708482458951077500e+14
1.976499006618515979e-17, 7.417267916149663750e+14
2.315611244532450716e-17, 5.666782998533348750e+14
2.712905707440121844e-17, 4.329414808186750000e+14
3.178364846361432647e-17, 3.307667257807103125e+14
3.723683823172148955e-17, 2.527053464057249688e+14
4.362564364134417995e-17, 1.930665545372147812e+14
5.111059030517391504e-17, 1.475025954576594062e+14
5.987974556477713349e-17, 1.126917902424797031e+14
7.015344388498441742e-17, 8.609638053250675000e+13
8.218982299448246298e-17, 6.577752225648768750e+13
9.629130987410051721e-17, 5.025394107675807812e+13
1.128122195602306520e-16, 3.839394533437574219e+13
1.321676576914936317e-16, 2.933292408027262109e+13
1.548439504847211017e-16, 2.241031567882829297e+13
1.814108642046238339e-16, 1.712145190334088477e+13
2.125359211544772699e-16, 1.308076688787375391e+13
2.490011718924986992e-16, 9.993688814527818359e+12
2.917228450939035525e-16, 7.635165199236470703e+12
3.417743687825801351e-16, 5.833256238165773438e+12
4.004133413656054675e-16, 4.456600145796815430e+12
4.691131301468769991e-16, 3.404836689595065918e+12
5.495998912665211303e-16, 2.601290783007840332e+12
6.438959412319121213e-16, 1.987382760071907959e+12
7.543705697967002551e-16, 1.518357832515770020e+12
8.837995709161229663e-16, 1.160023400564559814e+12
1.035434987557938712e-15, 8.862563626571165771e+11
1.213086822782425552e-15, 6.770987033261204834e+11
1.421218770170270965e-15, 5.173025248263139648e+11
1.665060368928408994e-15, 3.952184531991202393e+11
1.950738401691563623e-15, 3.019463819581192627e+11
2.285430836530691886e-15, 2.306866413741669922e+11
2.677547181126970641e-15, 1.762442926568160706e+11
3.136939780704104200e-15, 1.346504093564728394e+11
3.675151368806934184e-15, 1.028727368503780060e+11
4.305705090906085245e-15, 7.859463656787159729e+10
5.044444287983953543e-15, 6.004619966042552185e+10
5.909930577530328216e-15, 4.587521810036972809e+10
6.923910234161186932e-15, 3.504860670047554016e+10
8.111860588175597371e-15, 2.677708973409141541e+10
9.503630170902745736e-15, 2.045766157711072159e+10
1.113418869117993458e-14, 1.562962672044065285e+10
1.304450568692773882e-14, 1.194101439695504951e+10
1.528257992888903767e-14, 9.122919400359691620e+09
1.790464544140884680e-14, 6.969898504324889183e+09
2.097658444282498875e-14, 5.324993352311631203e+09
2.457558270711805719e-14, 4.068287964963644028e+09
2.879206893956380988e-14, 3.108166690702657223e+09
3.373198689528892016e-14, 2.374635291403182983e+09
3.951945733015404868e-14, 1.814218260572983027e+09
4.629989666834555381e-14, 1.386060380374533176e+09
5.424367074655676216e-14, 1.058948319952882051e+09
6.355037543901280041e-14, 8.090351331072751284e+08
7.445385171865133341e-14, 6.181017848265060186e+08
8.722806116326921614e-14, 4.722289561620962024e+08
1.021939695350504780e-13, 3.607823056206467748e+08
1.197276113908228647e-13, 2.756372101931632161e+08
1.402695383550534565e-13, 2.105864685142192543e+08
1.643358884536128603e-13, 1.608877868492893577e+08
1.925313546372367750e-13, 1.229180589801978320e+08
2.255643783427914986e-13, 9.390923648923370242e+07
2.642649498469248929e-13, 7.174653400125353038e+07
3.096054626651536335e-13, 5.481425825225590914e+07
3.627251459856035670e-13, 4.187802169917364419e+07
4.249586890286010331e-13, 3.199475387162220106e+07
4.978697765499685977e-13, 2.444395016218934208e+07
5.832903781036313840e-13, 1.867514587887866423e+07
6.833667782485480914e-13, 1.426778705554644205e+07
8.006135042584769108e-13, 1.090057067198886909e+07
9.379765063263084318e-13, 8.328021753649103455e+06
1.098907177733620883e-12, 6.362597740637220442e+06
1.287449074821890004e-12, 4.861016362189900130e+06
1.508339515697955710e-12, 3.713810150618054438e+06
1.767128610450621027e-12, 2.837346103607885074e+06
2.070318713640647402e-12, 2.167728700938005932e+06
2.425527802958077446e-12, 1.656141895746031543e+06
2.841680889111551975e-12, 1.265290244880924467e+06
3.329234266329045287e-12, 9.666800942014998291e+05
3.900438238005257590e-12, 7.385423202147576958e+05
4.569644918760408134e-12, 5.642453678635500837e+05
5.353668846768369621e-12, 4.310827175869003986e+05
6.272209467127062636e-12, 3.293466278041331097e+05
7.348346101620664173e-12, 2.516203889754851407e+05
8.609117841521512969e-12, 1.922376484778246959e+05
1.008620293386256217e-11, 1.468693089992028545e+05
1.181671473149198844e-11, 1.122079602155000175e+05
1.384413420601148128e-11, 8.572673502393567469e+04
1.621940245398964309e-11, 6.549511357081893948e+04
1.900220064684535723e-11, 5.003817951277422253e+04
2.226244958451911904e-11, 3.822910222962672560e+04
2.608206653083284003e-11, 2.920698416358397662e+04
3.055702347291745383e-11, 2.231409562165164607e+04
3.579975852069152363e-11, 1.704793899819157741e+04
4.194200103539933424e-11, 1.302460312437184984e+04
4.913808147160267494e-11, 9.950778435625481507e+03
5.756880909596944173e-11, 7.602379948194140525e+03
6.744601501471849372e-11, 5.808207845444459963e+03
7.901787465817365748e-11, 4.437463206479185828e+03
9.257514345558095331e-11, 3.390216092955569366e+03
1.084584623782321578e-10, 2.590120372721819422e+03
1.270669169105270310e-10, 1.978847509140663533e+03
1.488680645023350689e-10, 1.511836462729254208e+03
1.744096824531938844e-10, 1.155040705400893785e+03
2.043335314065755398e-10, 8.824494270968772298e+02
2.393914802768297581e-10, 6.741899441763704317e+02
2.804643977649551806e-10, 5.150800017070110925e+02
3.285842851328589352e-10, 3.935201520567572970e+02
3.849602063458864622e-10, 3.006488821038970514e+02
4.510086671063629299e-10, 2.296952118918142389e+02
5.283892060840569477e-10, 1.754866461196734804e+02
6.190460926115560205e-10, 1.340714625347244748e+02
7.252571785440163173e-10, 1.024302805479087510e+02
