# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.651262756054387917e+20
4.164867986368243590e-22, 5.772242865220327178e+20
4.879443454781822347e-22, 5.026920991653357158e+20
5.716620192126315073e-22, 4.382773055799596155e+20
6.697433165046825470e-22, 3.765999353322803692e+20
7.846526355214260603e-22, 3.224921495252776387e+20
9.192771965891135454e-22, 2.760341582484496384e+20
1.076999586711594898e-21, 2.348019715435074355e+20
1.261782750709730719e-21, 1.999262058345136783e+20
1.478269564475659425e-21, 1.685761950658059305e+20
1.731899492227074708e-21, 1.420626247666536940e+20
2.029045258900605437e-21, 1.191039437671386972e+20
2.377172971725329711e-21, 9.862208826084791091e+19
2.785029714203261248e-21, 8.150616361494172467e+19
3.262863325997498860e-21, 6.701597020944139878e+19
3.822679890934355379e-21, 5.491942507649613005e+19
4.478545402782572019e-21, 4.483416595594504602e+19
5.246939188487060978e-21, 3.624097934818777088e+19
6.147167968996433368e-21, 2.941243730730401792e+19
7.201850961408169007e-21, 2.354202901684083507e+19
8.437488211144998925e-21, 1.878295783177603891e+19
9.885126434120334154e-21, 1.490991647397132083e+19
1.158113909889358002e-20, 1.179185473657199002e+19
1.356814034921921673e-20, 9.313553785392695296e+18
1.589605573027771623e-20, 7.309836301328287744e+18
1.862337662173687523e-20, 5.738793289033515008e+18
2.181862989662507000e-20, 4.463426927522296832e+18
2.556209973277687262e-20, 3.465901341639313408e+18
2.994784483921711958e-20, 2.687913184018443264e+18
3.508606178246820418e-20, 2.082993207939101696e+18
4.110585379389697468e-20, 1.615933337776475136e+18
4.815847462736724022e-20, 1.250511695350958336e+18
5.642112897261175748e-20, 9.630782395785569280e+17
6.610142491380065642e-20, 7.407663890688732160e+17
7.744259030612173168e-20, 5.735965383710145920e+17
9.072958413744709407e-20, 4.411890458630867200e+17
1.062962564296273862e-19, 3.398400328913698560e+17
1.245337365796392977e-19, 2.607381871316518080e+17
1.459002609066893339e-19, 1.997643475011055360e+17
1.709326863329692882e-19, 1.529358472646430080e+17
2.002599794916861493e-19, 1.168427875253906080e+17
2.346190201907295332e-19, 8.926773703407476800e+16
2.748731163110049905e-19, 6.820043448084569600e+16
3.220336953461912371e-19, 5.210504285104326400e+16
3.772857176071966462e-19, 3.980818467177849600e+16
4.420174496254335417e-19, 3.041340108658392800e+16
5.178553458437248030e-19, 2.323579870018973600e+16
6.067049150348568050e-19, 1.775211985330725600e+16
7.107985982605515872e-19, 1.356259637778718800e+16
8.327518613560927099e-19, 1.036180591539301600e+16
9.756289113246611492e-19, 7.916406183414799000e+15
1.143019687836545591e-18, 6.048123982684256000e+15
1.339130064327491740e-18, 4.620758821920568000e+15
1.568887525095887845e-18, 3.530253703708079000e+15
1.838064973649593682e-18, 2.697109217954101000e+15
2.153425783120427356e-18, 2.060587919200299750e+15
2.522893733294045941e-18, 1.574286478459712250e+15
2.955752104106024924e-18, 1.202752813004419250e+15
3.462876928042592619e-18, 9.189015779424187500e+14
4.057010262163551902e-18, 7.020396051586457500e+14
4.753080346001232680e-18, 5.363573412453007500e+14
5.568576689647165650e-18, 4.097763080513337500e+14
6.523989516518419787e-18, 3.130685640478362500e+14
7.643324602276253526e-18, 2.391839739614618438e+14
8.954706445778864130e-18, 1.827362436531832500e+14
1.049108492738794133e-17, 1.396102514370618750e+14
1.229106321017912490e-17, 1.066620497207538906e+14
1.439986768596596156e-17, 8.148966665074348438e+13
1.687048433707514473e-17, 6.225799886871249219e+13
1.976499006618515979e-17, 4.756502980615935938e+13
2.315611244532450716e-17, 3.633962063624575000e+13
2.712905707440121844e-17, 2.776342269452887500e+13
3.178364846361432647e-17, 2.121121867040803125e+13
3.723683823172148955e-17, 1.620534335532500781e+13
4.362564364134417995e-17, 1.238086115385829297e+13
5.111059030517391504e-17, 9.458961748048373047e+12
5.987974556477713349e-17, 7.226634418976625977e+12
7.015344388498441742e-17, 5.521139255676560547e+12
8.218982299448246298e-17, 4.218143178903028809e+12
9.629130987410051721e-17, 3.222655878391865723e+12
1.128122195602306520e-16, 2.462104881208699707e+12
1.321676576914936317e-16, 1.881044912920192383e+12
1.548439504847211017e-16, 1.437115856204261230e+12
1.814108642046238339e-16, 1.097954636791456909e+12
2.125359211544772699e-16, 8.388359082167962646e+11
2.490011718924986992e-16, 6.408695380805097656e+11
2.917228450939035525e-16, 4.896234899059394531e+11
3.417743687825801351e-16, 3.740717066688933716e+11
4.004133413656054675e-16, 2.857902952254561157e+11
4.691131301468769991e-16, 2.183434122156047974e+11
5.495998912665211303e-16, 1.668140817040134888e+11
6.438959412319121213e-16, 1.274457405075055695e+11
7.543705697967002551e-16, 9.736837925729685974e+10
8.837995709161229663e-16, 7.438931455726930237e+10
1.035434987557938712e-15, 5.683333914160379791e+10
1.213086822782425552e-15, 4.342059686104818726e+10
1.421218770170270965e-15, 3.317327928018090820e+10
1.665060368928408994e-15, 2.534434203092917252e+10
1.950738401691563623e-15, 1.936304420353718948e+10
2.285430836530691886e-15, 1.479334047696283340e+10
2.677547181126970641e-15, 1.130209279817269135e+10
3.136939780704104200e-15, 8.634784132553325653e+09
3.675151368806934184e-15, 6.596963795661499023e+09
4.305705090906085245e-15, 5.040071722068869591e+09
5.044444287983953543e-15, 3.850608207918380737e+09
5.909930577530328216e-15, 2.941859638040433407e+09
6.923910234161186932e-15, 2.247576919534263134e+09
8.111860588175597371e-15, 1.717145829672254562e+09
9.503630170902745736e-15, 1.311897170025614023e+09
1.113418869117993458e-14, 1.002287723577868462e+09
1.304450568692773882e-14, 7.657465107561446428e+08
1.528257992888903767e-14, 5.850293332788349390e+08
1.790464544140884680e-14, 4.469616460389963984e+08
2.097658444282498875e-14, 3.414781128082326055e+08
2.457558270711805719e-14, 2.608888317213163674e+08
2.879206893956380988e-14, 1.993187262063991725e+08
3.373198689528892016e-14, 1.522792458960536718e+08
3.951945733015404868e-14, 1.163411447728321552e+08
4.629989666834555381e-14, 8.888448235189624131e+07
5.424367074655676216e-14, 6.790762806049245596e+07
6.355037543901280041e-14, 5.188133897865828127e+07
7.445385171865133341e-14, 3.963727503423523158e+07
8.722806116326921614e-14, 3.028282616627107188e+07
1.021939695350504780e-13, 2.313603947705285251e+07
1.197276113908228647e-13, 1.767590377988872677e+07
1.402695383550534565e-13, 1.350436719604899734e+07
1.643358884536128603e-13, 1.031731876182572730e+07
1.925313546372367750e-13, 7.882418006541988812e+06
2.255643783427914986e-13, 6.022156918685123324e+06
2.642649498469248929e-13, 4.600919923112641089e+06
3.096054626651536335e-13, 3.515096709155217744e+06
3.627251459856035670e-13, 2.685529215193056967e+06
4.249586890286010331e-13, 2.051740700337371323e+06
4.978697765499685977e-13, 1.567527138374938164e+06
5.832903781036313840e-13, 1.197588593733678339e+06
6.833667782485480914e-13, 9.149560885417590616e+05
8.006135042584769108e-13, 6.990252092124552000e+05
9.379765063263084318e-13, 5.340542924334421987e+05
1.098907177733620883e-12, 4.080167327523898566e+05
1.287449074821890004e-12, 3.117242092494973331e+05
1.508339515697955710e-12, 2.381568572869819182e+05
1.767128610450621027e-12, 1.819514863058405172e+05
2.070318713640647402e-12, 1.390106645310290041e+05
2.425527802958077446e-12, 1.062039427389690100e+05
2.841680889111551975e-12, 8.113965012745808053e+04
3.329234266329045287e-12, 6.199055708217604843e+04
3.900438238005257590e-12, 4.736068513512518984e+04
4.569644918760408134e-12, 3.618347110514903761e+04
5.353668846768369621e-12, 2.764410604691828121e+04
6.272209467127062636e-12, 2.112004295751413156e+04
7.348346101620664173e-12, 1.613566675120429863e+04
8.609117841521512969e-12, 1.232761472577230415e+04
1.008620293386256217e-11, 9.418267917793318702e+03
1.181671473149198844e-11, 7.195531839979829783e+03
1.384413420601148128e-11, 5.497364787192746917e+03
1.621940245398964309e-11, 4.199970089294523859e+03
1.900220064684535723e-11, 3.208762344559815574e+03
2.226244958451911904e-11, 2.451484236246360069e+03
2.608206653083284003e-11, 1.872924030731978291e+03
3.055702347291745383e-11, 1.430903653345513931e+03
3.579975852069152363e-11, 1.093202788655775521e+03
4.194200103539933424e-11, 8.352006708642188642e+02
4.913808147160267494e-11, 6.380872754827049675e+02
5.756880909596944173e-11, 4.874924664129306393e+02
6.744601501471849372e-11, 3.724391290312240130e+02
7.901787465817365748e-11, 2.845389272979576845e+02
9.257514345558095331e-11, 2.173840867993360177e+02
1.084584623782321578e-10, 1.660770265816924507e+02
1.270669169105270310e-10, 1.268797192900134547e+02
1.488680645023350689e-10, 9.693306975688862792e+01
1.744096824531938844e-10, 7.405411707115014508e+01
2.043335314065755398e-10, 5.657463728627013211e+01
2.393914802768297581e-10, 4.322046022625491446e+01
2.804643977649551806e-10, 3.301823104896317318e+01
3.285842851328589352e-10, 2.522394442148974747e+01
3.849602063458864622e-10, 1.926920804854025349e+01
4.510086671063629299e-10, 1.472000345329123405e+01
5.283892060840569477e-10, 1.124450844402859673e+01
6.190460926115560205e-10, 8.589095208846304175e+00
7.252571785440163173e-10, 6.560707243543875578e+00
8.496911317388502362e-10, 5.011115053958021370e+00
9.954744892081493267e-10, 3.827290518022407273e+00
1.166270214726448448e-09, 2.923009734544582905e+00
1.366369734738289428e-09, 2.232228023116903159e+00
1.600800765066854691e-09, 1.704513093240212607e+00
1.875453637685745777e-09, 1.301425909683885163e+00
2.197229301650036782e-09, 9.935570133253275316e-01
2.574212716869338996e-09, 7.584015252808731233e-01
3.015875997428001928e-09, 5.787981538594767494e-01
3.533316408647045077e-09, 4.416300003450701617e-01
4.139535197820245990e-09, 3.368906465251120808e-01
4.849764264546636664e-09, 2.569288685049186394e-01
5.681848878603233730e-09, 1.958807383320932405e-01
6.656696061556467092e-09, 1.492888549793328357e-01
7.798799898182857864e-09, 1.137167580197818023e-01
9.136856976714022134e-09, 8.658553288834106021e-02
1.070448742150435761e-08, 6.588110953202061526e-02
1.254107963484337046e-08, 5.009398913166738382e-02
1.469277997296015627e-08, 3.807024344791950371e-02
1.721365222289457542e-08, 2.890841724107607799e-02
2.016703601333963015e-08, 2.193852501878237882e-02
2.362713829099000118e-08, 1.662343537145420311e-02
2.768089784995247636e-08, 1.257639292882953112e-02
3.243016976252675725e-08, 9.501876463298508310e-03
3.799428459753194850e-08, 7.169359388036858002e-03
4.451304672929294335e-08, 5.399815386045030662e-03
5.215024707302747141e-08, 4.057082645411564520e-03
6.109777850789253333e-08, 3.047672519093564542e-03
7.158045739212245458e-08, 2.279300767146782893e-03
8.386167231601665177e-08, 1.699038804081438739e-03
9.825000202377754192e-08, 1.263008469163539541e-03
1.151069687866058048e-07, 9.366268954999155136e-04
1.348561220388992395e-07, 6.922058973674344740e-04
1.579936805136920602e-07, 5.094530624233801477e-04
1.851010002724404292e-07, 3.728798415269085468e-04
2.168591819018276323e-07, 2.719315135840332073e-04
2.540661838991262367e-07, 1.971787011709087711e-04
2.976568722383458751e-07, 1.421804071656460858e-04
3.487265098841028302e-07, 1.020965524359879932e-04
4.085582764525233750e-07, 7.290927817880764198e-05
4.786555094802828620e-07, 5.189173141036158577e-05
5.607794773983806434e-07, 3.662207619581232381e-05
6.569936332972589126e-07, 2.556425086599344612e-05
7.697154614067526183e-07, 1.782566184359280197e-05
9.017772189895008571e-07, 1.227135776508545371e-05
1.056497099853249245e-06, 8.433937206276465113e-06
1.237762607541896761e-06, 5.739835088050263670e-06
1.450128233046472805e-06, 3.915036997442286779e-06
1.698929891293638432e-06, 2.664857276641735156e-06
1.990418991751685834e-06, 1.780810953260025760e-06
2.331919511822318867e-06, 1.180892841145549871e-06
2.732012019656224729e-06, 7.873425445659328065e-07
3.200749270163831329e-06, 5.232762532977985445e-07
3.749908791302991839e-06, 3.469988838175366610e-07
4.393288807145992575e-06, 2.350614679250004669e-07
5.147054933111502699e-06, 1.526307032377600770e-07
6.030146354452266775e-06, 9.654395197417243553e-08
7.064751693670376281e-06, 6.216415768408203305e-08
8.276866523540982274e-06, 3.842716014088887804e-08
9.696946533859272140e-06, 2.546409109355829111e-08
1.136067276342852149e-05, 1.332728006870428900e-08
1.330984812456625985e-05, 7.122093366583598155e-09
1.559344774627215830e-05, 3.006921491248631216e-09
1.826884952705988956e-05, 1.423860035005448777e-09
2.140327581641746703e-05, 4.984171898406714845e-10
2.507548244869502754e-05, 1.349794405638881142e-10
2.937773756821394599e-05, 0.000000000000000000e+00
3.441813996570822800e-05, 0.000000000000000000e+00
4.032333517679733450e-05, 0.000000000000000000e+00
4.724169758738698836e-05, 0.000000000000000000e+00
