# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.714989500304940073e+20
4.164867986368243590e-22, 5.821804679757365903e+20
4.879443454781822347e-22, 5.077292741129865134e+20
5.716620192126315073e-22, 4.413986826475383030e+20
6.697433165046825470e-22, 3.815726468469439857e+20
7.846526355214260603e-22, 3.249995408942170767e+20
9.192771965891135454e-22, 2.794555639893886894e+20
1.076999586711594898e-21, 2.341746669387306435e+20
1.261782750709730719e-21, 2.003408097797284168e+20
1.478269564475659425e-21, 1.697649408401610506e+20
1.731899492227074708e-21, 1.448495644747640013e+20
2.029045258900605437e-21, 1.215899359497018409e+20
2.377172971725329711e-21, 9.973936002622028186e+19
2.785029714203261248e-21, 8.241824273913539789e+19
3.262863325997498860e-21, 6.755505871078731776e+19
3.822679890934355379e-21, 5.557858846936984781e+19
4.478545402782572019e-21, 4.512056080989793485e+19
5.246939188487060978e-21, 3.642567431872893747e+19
6.147167968996433368e-21, 2.945051432707284582e+19
7.201850961408169007e-21, 2.366736288775250330e+19
8.437488211144998925e-21, 1.894353403303654605e+19
9.885126434120334154e-21, 1.509671278722369331e+19
1.158113909889358002e-20, 1.185984864909817651e+19
1.356814034921921673e-20, 9.261177152304562176e+18
1.589605573027771623e-20, 7.247188851756739584e+18
1.862337662173687523e-20, 5.681895777486457856e+18
2.181862989662507000e-20, 4.389898237691281920e+18
2.556209973277687262e-20, 3.384896994919072256e+18
2.994784483921711958e-20, 2.586056882323216384e+18
3.508606178246820418e-20, 1.983385717418035968e+18
4.110585379389697468e-20, 1.528427420718480384e+18
4.815847462736724022e-20, 1.184579678568060160e+18
5.642112897261175748e-20, 9.148230123480227840e+17
6.610142491380065642e-20, 7.071166847193702400e+17
7.744259030612173168e-20, 5.437742255397099520e+17
9.072958413744709407e-20, 4.184670329357129600e+17
1.062962564296273862e-19, 3.223157139261050880e+17
1.245337365796392977e-19, 2.484859673207340800e+17
1.459002609066893339e-19, 1.898429544281875840e+17
1.709326863329692882e-19, 1.465602150917927040e+17
2.002599794916861493e-19, 1.119718128740172000e+17
2.346190201907295332e-19, 8.554631876352932800e+16
2.748731163110049905e-19, 6.535727578355201600e+16
3.220336953461912371e-19, 4.993287332041644000e+16
3.772857176071966462e-19, 3.814864998795140800e+16
4.420174496254335417e-19, 2.914551875604117200e+16
5.178553458437248030e-19, 2.226713825592873200e+16
6.067049150348568050e-19, 1.701206453928274000e+16
7.107985982605515872e-19, 1.299719508462945400e+16
8.327518613560927099e-19, 9.929840066021590000e+15
