# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.150225986441433907e+19
4.164867986368243590e-22, 3.782655935032498586e+19
4.879443454781822347e-22, 3.417997119275639194e+19
5.716620192126315073e-22, 3.116425127864012800e+19
6.697433165046825470e-22, 2.866800665444805837e+19
7.846526355214260603e-22, 2.621520172110763213e+19
9.192771965891135454e-22, 2.407620364515567616e+19
1.076999586711594898e-21, 2.154050832044484198e+19
1.261782750709730719e-21, 1.935287376515230515e+19
1.478269564475659425e-21, 1.766477418642409472e+19
1.731899492227074708e-21, 1.634760922402205696e+19
2.029045258900605437e-21, 1.482788699417677005e+19
2.377172971725329711e-21, 1.334694048004723507e+19
2.785029714203261248e-21, 1.222269804511234867e+19
3.262863325997498860e-21, 1.116935117342488371e+19
3.822679890934355379e-21, 1.025854467585401651e+19
4.478545402782572019e-21, 9.309269430195695616e+18
5.246939188487060978e-21, 8.576081085961364480e+18
6.147167968996433368e-21, 7.868539063093955584e+18
7.201850961408169007e-21, 7.298827027960448000e+18
8.437488211144998925e-21, 6.690275396555186176e+18
9.885126434120334154e-21, 6.045747590509794304e+18
1.158113909889358002e-20, 5.563057153248811008e+18
1.356814034921921673e-20, 5.050606211856202752e+18
1.589605573027771623e-20, 4.614880825279237120e+18
1.862337662173687523e-20, 4.201491665658974720e+18
2.181862989662507000e-20, 3.886422456934651392e+18
2.556209973277687262e-20, 3.554879578171989504e+18
2.994784483921711958e-20, 3.246966021470260224e+18
3.508606178246820418e-20, 2.970850886427096064e+18
4.110585379389697468e-20, 2.730644085682570752e+18
4.815847462736724022e-20, 2.477387388179354112e+18
5.642112897261175748e-20, 2.247897626925975296e+18
6.610142491380065642e-20, 2.043923431197288448e+18
7.744259030612173168e-20, 1.853792398357088512e+18
9.072958413744709407e-20, 1.674878235269896192e+18
1.062962564296273862e-19, 1.508770787302881536e+18
1.245337365796392977e-19, 1.351314271257287936e+18
1.459002609066893339e-19, 1.212621383788849920e+18
1.709326863329692882e-19, 1.088423231366214784e+18
2.002599794916861493e-19, 9.668168742448112640e+17
2.346190201907295332e-19, 8.579964339927380480e+17
2.748731163110049905e-19, 7.621448318373219840e+17
3.220336953461912371e-19, 7.733908956057163520e+17
3.772857176071966462e-19, 7.218264162808801280e+17
4.420174496254335417e-19, 5.514744390945648640e+17
5.178553458437248030e-19, 4.213257510602421760e+17
6.067049150348568050e-19, 3.218923234192520960e+17
