# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.698640984792416256e+19
4.164867986368243590e-22, 4.391512233728608666e+19
4.879443454781822347e-22, 3.960955939599464038e+19
5.716620192126315073e-22, 3.437124346652484813e+19
6.697433165046825470e-22, 3.153517259795598131e+19
7.846526355214260603e-22, 2.805643018926401536e+19
9.192771965891135454e-22, 2.528506532361955738e+19
1.076999586711594898e-21, 2.167538800232622490e+19
1.261782750709730719e-21, 1.956426197109095219e+19
1.478269564475659425e-21, 1.721514782209251738e+19
1.731899492227074708e-21, 1.701345014618230579e+19
2.029045258900605437e-21, 1.571060845615169126e+19
2.377172971725329711e-21, 1.373853686620079104e+19
2.785029714203261248e-21, 1.205814221072677069e+19
3.262863325997498860e-21, 1.078132758248589517e+19
3.822679890934355379e-21, 9.459294221803755520e+18
4.478545402782572019e-21, 8.888844092258328576e+18
5.246939188487060978e-21, 8.244552379596901376e+18
6.147167968996433368e-21, 7.517342355113134080e+18
7.201850961408169007e-21, 6.921907335577015296e+18
8.437488211144998925e-21, 6.432829864403022848e+18
9.885126434120334154e-21, 5.904443966474906624e+18
1.158113909889358002e-20, 5.459579653318728704e+18
1.356814034921921673e-20, 5.054974695087186944e+18
1.589605573027771623e-20, 4.662405860500134912e+18
1.862337662173687523e-20, 4.251247118458973184e+18
2.181862989662507000e-20, 3.949886182035781120e+18
2.556209973277687262e-20, 3.748384401172755968e+18
2.994784483921711958e-20, 3.438192914703661568e+18
3.508606178246820418e-20, 3.144398626027872256e+18
4.110585379389697468e-20, 2.913104736453485056e+18
4.815847462736724022e-20, 2.588274434273270272e+18
5.642112897261175748e-20, 2.317927780424973312e+18
6.610142491380065642e-20, 2.122629923081742592e+18
7.744259030612173168e-20, 1.902513529564739328e+18
9.072958413744709407e-20, 1.719017442659822592e+18
1.062962564296273862e-19, 1.531098194174907648e+18
1.245337365796392977e-19, 1.333320673784963328e+18
1.459002609066893339e-19, 1.199788067656762112e+18
1.709326863329692882e-19, 1.095425263783118976e+18
2.002599794916861493e-19, 9.761601484564106240e+17
2.346190201907295332e-19, 8.579029902818176000e+17
2.748731163110049905e-19, 7.692074314774156800e+17
3.220336953461912371e-19, 7.748697515148730880e+17
3.772857176071966462e-19, 7.075017957950639360e+17
4.420174496254335417e-19, 5.405304477560930560e+17
5.178553458437248030e-19, 4.129645559741218560e+17
6.067049150348568050e-19, 3.155043812959422720e+17
7.107985982605515872e-19, 2.410449351570335680e+17
8.327518613560927099e-19, 1.841580155755680320e+17
