# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.690367585559813678e+08, 3.935199689169139601e+05
1.078946722229829815e-11, 1.645861188576356769e+08, 4.034879862588118995e+05
1.135010815672316663e-11, 1.566188550936319530e+08, 4.042142858605135698e+05
1.193988104464273125e-11, 1.482910682071078420e+08, 4.024923279404655332e+05
1.256029963694872804e-11, 1.459607408077828288e+08, 4.171366686635324731e+05
1.321295634186573788e-11, 1.413031763112800121e+08, 4.251114305075992597e+05
1.389952631213352601e-11, 1.395731810804236829e+08, 4.410711578916220460e+05
1.462177174456718478e-11, 1.347879744188828468e+08, 4.484350027399710380e+05
1.538154640303035716e-11, 1.315432407687928826e+08, 4.607267119646102656e+05
1.618080037643067682e-11, 1.269143480335289836e+08, 4.673589680746067897e+05
1.702158508394953640e-11, 1.263784046256432980e+08, 4.899729140978777432e+05
1.790605854035294846e-11, 1.256483275863284767e+08, 5.128155790250258869e+05
1.883649089489798225e-11, 1.240301767512093633e+08, 5.328225598588002613e+05
1.981527025805096908e-11, 1.169595623247476965e+08, 5.287404064363315701e+05
2.084490883097288542e-11, 1.164532887111248076e+08, 5.540717966404033359e+05
2.192804935350449494e-11, 1.125635790445828438e+08, 5.629830833287002752e+05
2.306747188720071646e-11, 1.099520810439461172e+08, 5.787591892100863624e+05
2.426610095082419209e-11, 1.090377589553081542e+08, 6.040345211067758501e+05
2.552701302661247069e-11, 1.078468649279927760e+08, 6.287148629475650378e+05
2.685344445658503549e-11, 1.055555766959502101e+08, 6.467849835714872461e+05
2.824879974915704763e-11, 1.033402040745159686e+08, 6.662296434201131342e+05
2.971666031738025020e-11, 1.009905194939936250e+08, 6.851736847804683493e+05
3.126079367123955679e-11, 1.010019982525761276e+08, 7.211368744944859063e+05
3.288516308759833167e-11, 1.018225771452373266e+08, 7.650358273611089680e+05
3.459393778261224212e-11, 9.925675217177665234e+07, 7.841998393581822747e+05
3.639150361272071167e-11, 9.850137559662337601e+07, 8.185098504426177824e+05
3.828247433168220594e-11, 9.525082686258153617e+07, 8.328701869883764302e+05
4.027170343254586841e-11, 9.321707065200860798e+07, 8.576821301749943523e+05
4.236429660495408969e-11, 9.517591801705318689e+07, 9.215000011422910029e+05
