# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 0.000000000000000000e+00
1.589605573027771623e-20, 0.000000000000000000e+00
1.862337662173687523e-20, 0.000000000000000000e+00
2.181862989662507000e-20, 7.707402184890854688e+13
2.556209973277687262e-20, 1.284297664950176562e+14
2.994784483921711958e-20, 2.211140146449529062e+14
3.508606178246820418e-20, 2.559941075635557188e+14
4.110585379389697468e-20, 3.051594720599778750e+14
4.815847462736724022e-20, 2.543731443724091875e+14
5.642112897261175748e-20, 2.491629095362770938e+14
6.610142491380065642e-20, 2.719404880480810000e+14
7.744259030612173168e-20, 2.504466855155898750e+14
9.072958413744709407e-20, 2.297803122027095625e+14
1.062962564296273862e-19, 2.200723415421436250e+14
1.245337365796392977e-19, 2.684169116099994688e+14
1.459002609066893339e-19, 3.638851899759039375e+14
1.709326863329692882e-19, 4.042443719334528125e+14
2.002599794916861493e-19, 4.649652594558429375e+14
2.346190201907295332e-19, 5.917914937374830000e+14
2.748731163110049905e-19, 7.235552328945612500e+14
3.220336953461912371e-19, 1.272579129528072000e+15
3.772857176071966462e-19, 1.748593609874465024e+18
4.420174496254335417e-19, 1.335923233702528768e+18
5.178553458437248030e-19, 1.020643605391161856e+18
6.067049150348568050e-19, 7.797703812207489280e+17
7.107985982605515872e-19, 5.957435526146466560e+17
8.327518613560927099e-19, 4.551472959594814720e+17
9.756289113246611492e-19, 3.477319395401454080e+17
1.143019687836545591e-18, 2.656667475557534720e+17
1.339130064327491740e-18, 2.029690480839600000e+17
1.568887525095887845e-18, 1.550680875914410240e+17
1.838064973649593682e-18, 1.184718163496541280e+17
2.153425783120427356e-18, 9.051231292776224000e+16
2.522893733294045941e-18, 6.915128883779473600e+16
2.955752104106024924e-18, 5.283149433762173600e+16
3.462876928042592619e-18, 4.036319265853853600e+16
4.057010262163551902e-18, 3.083742646344483200e+16
4.753080346001232680e-18, 2.355975353419424000e+16
5.568576689647165650e-18, 1.799962092329442600e+16
6.523989516518419787e-18, 1.375168687193903400e+16
7.643324602276253526e-18, 1.050627080591030600e+16
8.954706445778864130e-18, 8.026777171051139000e+15
1.049108492738794133e-17, 6.132447273057412000e+15
1.229106321017912490e-17, 4.685181705611549000e+15
1.439986768596596156e-17, 3.579472702690421500e+15
1.687048433707514473e-17, 2.734712468880302000e+15
1.976499006618515979e-17, 2.089316753785619500e+15
2.315611244532450716e-17, 1.596235270553538250e+15
2.712905707440121844e-17, 1.219521661491728750e+15
3.178364846361432647e-17, 9.317129562810678750e+14
3.723683823172148955e-17, 7.118274814734711250e+14
4.362564364134417995e-17, 5.438352659636201250e+14
5.111059030517391504e-17, 4.154894327674870625e+14
5.987974556477713349e-17, 3.174333838677493125e+14
7.015344388498441742e-17, 2.425186906019787812e+14
8.218982299448246298e-17, 1.852839628102941562e+14
9.629130987410051721e-17, 1.415567055449307188e+14
1.128122195602306520e-16, 1.081491381164528594e+14
1.321676576914936317e-16, 8.262580024242801562e+13
1.548439504847211017e-16, 6.312600344859344531e+13
1.814108642046238339e-16, 4.822818417128752344e+13
2.125359211544772699e-16, 3.684626970490487500e+13
2.490011718924986992e-16, 2.815050192113298828e+13
2.917228450939035525e-16, 2.150694669387994922e+13
3.417743687825801351e-16, 1.643127917893900586e+13
4.004133413656054675e-16, 1.255347582802460156e+13
4.691131301468769991e-16, 9.590839133619613281e+12
5.495998912665211303e-16, 7.327388569277516602e+12
6.438959412319121213e-16, 5.598115294935179688e+12
7.543705697967002551e-16, 4.276952772340450684e+12
8.837995709161229663e-16, 3.267586330953289062e+12
1.035434987557938712e-15, 2.496431688299898438e+12
1.213086822782425552e-15, 1.907270548695706299e+12
1.421218770170270965e-15, 1.457152207677394531e+12
1.665060368928408994e-15, 1.113262383142826416e+12
1.950738401691563623e-15, 8.505310064322629395e+11
2.285430836530691886e-15, 6.498045778394620361e+11
2.677547181126970641e-15, 4.964498486096638794e+11
3.136939780704104200e-15, 3.792870358100922241e+11
3.675151368806934184e-15, 2.897747998846010132e+11
4.305705090906085245e-15, 2.213875685701101074e+11
5.044444287983953543e-15, 1.691398131821809387e+11
5.909930577530328216e-15, 1.292225963186519470e+11
6.923910234161186932e-15, 9.872589478000212097e+10
8.111860588175597371e-15, 7.542645464325166321e+10
9.503630170902745736e-15, 5.762571281554888153e+10
1.113418869117993458e-14, 4.402596931283997345e+10
1.304450568692773882e-14, 3.363578304253331757e+10
1.528257992888903767e-14, 2.569769430503868866e+10
1.790464544140884680e-14, 1.963300487936191559e+10
2.097658444282498875e-14, 1.499959008063495636e+10
2.457558270711805719e-14, 1.145966722717968178e+10
2.879206893956380988e-14, 8.755170791449880600e+09
3.373198689528892016e-14, 6.688939047519098282e+09
3.951945733015404868e-14, 5.110340694337976456e+09
4.629989666834555381e-14, 3.904293614679149628e+09
5.424367074655676216e-14, 2.982875221316161156e+09
6.355037543901280041e-14, 2.278912772463996887e+09
7.445385171865133341e-14, 1.741086381148718357e+09
8.722806116326921614e-14, 1.330187720762981653e+09
1.021939695350504780e-13, 1.016261680997827649e+09
1.197276113908228647e-13, 7.764225967084819078e+08
1.402695383550534565e-13, 5.931858496205841303e+08
1.643358884536128603e-13, 4.531932142132252455e+08
1.925313546372367750e-13, 3.462390236386838555e+08
2.255643783427914986e-13, 2.645261617572787702e+08
2.642649498469248929e-13, 2.020976420239082873e+08
3.096054626651536335e-13, 1.544023344999065697e+08
3.627251459856035670e-13, 1.179631818574146926e+08
4.249586890286010331e-13, 9.012371684013591707e+07
4.978697765499685977e-13, 6.885440193448345363e+07
5.832903781036313840e-13, 5.260467313132438809e+07
6.833667782485480914e-13, 4.018990155323103815e+07
