# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 3.033745798570258000e+16
4.143897244964681628e-25, 3.456893966747878800e+16
4.838564324307219260e-25, 1.596064978733573888e+18
5.649682734992169490e-25, 1.231384351815850752e+18
6.596773932655885372e-25, 9.513931483801450240e+17
7.702631875067320117e-25, 7.362435116919792640e+17
8.993871611864740876e-25, 5.708572967992353280e+17
1.050156983777701776e-24, 4.446874994467441920e+17
1.226201282573591067e-24, 3.450347036505057280e+17
1.431756974063410238e-24, 2.690389865271296320e+17
1.671771235205982412e-24, 2.108558204678767040e+17
1.952020568777308980e-24, 2.297722629158896640e+18
2.279249828377506683e-24, 1.770174964865622272e+18
2.661334549057996954e-24, 1.365599154151000832e+18
3.107470490433956329e-24, 1.052831011231229568e+18
3.628394954078874531e-24, 8.123229279449049600e+17
4.236645201720489617e-24, 6.320613393516844800e+17
4.946860193674237954e-24, 4.895054905200083200e+17
5.776132909553281211e-24, 3.791851055497233280e+17
6.744421730674377979e-24, 2.943448221677894400e+17
7.875030785036159497e-24, 2.290920617085797440e+17
9.195170815492024403e-24, 1.798565643271392000e+17
1.073661406971731716e-23, 1.414647432214511360e+17
1.253645897342513110e-23, 1.162088362352769120e+17
1.463802299047425984e-23, 9.168994227772552000e+16
1.709188515862952929e-23, 7.699201261040076800e+16
1.995710339202826004e-23, 6.261906530649893600e+16
2.330263584757434168e-23, 5.307445249751790400e+16
2.720900056375714993e-23, 6.620888413314877600e+16
3.177021331497144511e-23, 5.388899094065608800e+16
3.709605032032140160e-23, 4.544640512916829600e+16
4.331469026427151886e-23, 3.815697865691964800e+16
5.057579921552993781e-23, 3.162869189149438000e+16
5.905413268993206007e-23, 2.678272279926028800e+16
6.895374154936251738e-23, 2.306839916330190000e+16
8.051288296148122256e-23, 2.113387250179484800e+16
9.400975461394818512e-23, 1.885419847895611600e+16
1.097691901903814394e-22, 1.630113807260050000e+16
1.281704772502877614e-22, 1.652140902197310400e+16
1.496564856684707842e-22, 1.407346189409917000e+16
1.747443263311006971e-22, 1.546254473676494600e+16
2.040377966148069427e-22, 2.112045713035193600e+16
2.382419121782715813e-22, 1.856706234157387200e+16
2.781798748077653061e-22, 1.629548708426058600e+16
3.248128846873889935e-22, 1.677300136534670400e+16
3.792632739224971983e-22, 1.464137622810652200e+16
4.428415180784706451e-22, 1.424761952092780200e+16
5.170777758305154950e-22, 1.356856580384928600e+16
6.037587157996679498e-22, 1.208574434903833000e+16
7.049705168986915043e-22, 1.073957384957299800e+16
8.231490770914376496e-22, 9.834079754485474000e+15
9.611386389565238025e-22, 9.580330569396404000e+15
1.122260243016206653e-21, 8.675563930135451000e+15
1.310391656319376225e-21, 8.245363127269808000e+15
1.530060699946438888e-21, 8.291091864234423000e+15
1.786554221579997443e-21, 7.739336006504609000e+15
2.086045335820364214e-21, 7.079956421250644000e+15
2.435741994580735524e-21, 6.901140603070616000e+15
2.844060463254972146e-21, 6.253429844694672000e+15
3.320827877766432378e-21, 6.415463215309457000e+15
3.877518757505402961e-21, 6.026933281551635000e+15
4.527531166390591196e-21, 5.789173774247991000e+15
5.286509168514232234e-21, 6.105663243786501000e+15
6.172719339017780476e-21, 5.882550344283345000e+15
7.207490391810404495e-21, 5.638289359198817000e+15
8.415726504796120160e-21, 5.160369147192049000e+15
9.826506696977815998e-21, 4.879873244928816000e+15
1.147378468284583961e-20, 4.629352508354394000e+15
1.339720604767883656e-20, 4.162314268848788000e+15
1.564306241098517039e-20, 3.897674469009703000e+15
1.826540554225283020e-20, 3.870025225444891000e+15
2.132734824280151716e-20, 3.541296327757611500e+15
2.490258330249094031e-20, 3.426872918581739000e+15
2.907715708851964547e-20, 3.162272312897688000e+15
3.395154045186442600e-20, 2.931852942253380500e+15
3.964304679255259240e-20, 2.720916919757749500e+15
4.628865548014387372e-20, 2.519515366060632500e+15
5.404830858161902066e-20, 2.474154213522412000e+15
6.310876024011991138e-20, 2.337528283981738500e+15
7.368807134881180046e-20, 2.171470588039161250e+15
8.604085769467593336e-20, 2.041365280797580000e+15
1.004644178810475172e-19, 1.872802585797975750e+15
1.173058885116423403e-19, 1.806289599988003750e+15
1.369705988422578918e-19, 1.697194775931934250e+15
1.599318259743174272e-19, 1.686616624641524750e+15
1.867421853717413878e-19, 1.555105660483353750e+15
2.180469308404809387e-19, 1.453849145008852750e+15
2.545994840657364937e-19, 1.307715508669461750e+15
2.972795674613780767e-19, 1.295645874113645000e+15
3.471143767408655819e-19, 1.210463212027174750e+15
4.053033027769513840e-19, 1.180524824815857500e+15
4.732467977393484649e-19, 1.089737220241761000e+15
5.525800802412904732e-19, 1.029216035631289125e+15
6.452124906878854795e-19, 1.020880111926217750e+15
7.533734440045013057e-19, 9.526529798033248750e+14
8.796660857047170922e-19, 8.853529182263478750e+14
1.027129942656215233e-18, 8.232780735053898750e+14
1.199314076381365808e-18, 7.629415574466911250e+14
1.400362499497209111e-18, 7.436529877888148750e+14
1.635113911040676270e-18, 6.824835891299202500e+14
1.909218151042094247e-18, 6.009529113763260000e+14
2.229272177097818710e-18, 5.712498538162456250e+14
2.602978835535310412e-18, 5.428804940023012500e+14
3.039332248368829520e-18, 4.920473327682400000e+14
3.548834277815029616e-18, 4.526715078539394375e+14
4.143747278091769203e-18, 4.301612572137378750e+14
4.838389217561514039e-18, 3.894257265898487500e+14
5.649478274021606592e-18, 3.544385076389383125e+14
6.596535196630497956e-18, 3.256353147064953125e+14
7.702353118248023089e-18, 3.020390188794999375e+14
8.993546125318797605e-18, 2.697241814731658125e+14
1.050118978791184392e-17, 2.549225014822650000e+14
1.226156906576543473e-17, 2.320384762147518125e+14
1.431705159044002820e-17, 2.124860970109757500e+14
1.671710734114975772e-17, 1.982994877078623438e+14
1.951949925514886663e-17, 1.824012847490600312e+14
2.279167342748857588e-17, 1.740047241078206250e+14
2.661238235854156293e-17, 1.609270663763073438e+14
3.107358031653111131e-17, 1.476575225489071875e+14
3.628263643138282592e-17, 1.368535498174583594e+14
4.236491878316220397e-17, 1.261327724640304688e+14
4.946681167721122281e-17, 1.178491017175382812e+14
5.775923872374348195e-17, 1.090505409560374531e+14
6.744177651302501599e-17, 1.031080347139074531e+14
7.874745789132278381e-17, 9.626478718581206250e+13
9.194838043965264702e-17, 8.797184359971437500e+13
1.073622551364499575e-16, 8.134415274055842188e+13
1.253600528129948575e-16, 7.510547264099418750e+13
1.463749324313652303e-16, 6.997558370963898438e+13
1.709126660647493911e-16, 6.447613032864485156e+13
1.995638114815701302e-16, 6.021373050282735938e+13
2.330179252950391720e-16, 5.651573467830899219e+13
2.720801587507204238e-16, 5.287683463331107812e+13
3.176906355684263719e-16, 4.867507840481261719e+13
3.709470782113892190e-16, 4.516849145294602344e+13
4.331312271366239694e-16, 4.206079982436730469e+13
5.057396888673425339e-16, 3.889933485493955469e+13
5.905199553182014303e-16, 3.587951362218493750e+13
6.895124612624175452e-16, 3.325657353887827344e+13
8.050996921517614587e-16, 3.117177713592255078e+13
9.400635241836067561e-16, 2.898825378451177734e+13
1.097652176637426354e-15, 2.710493454305298438e+13
1.281658387844818299e-15, 2.534385303514096875e+13
1.496510696280042197e-15, 2.370487398095113281e+13
1.747380023663327855e-15, 2.227233558150671875e+13
2.040304125247816402e-15, 2.094470614263434766e+13
2.382332902476464009e-15, 1.969079582266108203e+13
2.781698075296781474e-15, 1.857272364466688281e+13
3.248011297693212803e-15, 1.744455085307529297e+13
3.792495484549381372e-15, 1.646790665368312695e+13
4.428254917260453338e-15, 1.558453959435866602e+13
5.170590628816885501e-15, 1.476479616342118164e+13
6.037368658836964984e-15, 1.398326111986538477e+13
7.049450041464057396e-15, 1.316148875879784961e+13
8.231192874789720272e-15, 1.242108761886500977e+13
9.611038555274013536e-15, 1.165663330508885742e+13
1.122219628626107451e-14, 1.093721079584279102e+13
1.310344233488316355e-14, 1.019755866834368555e+13
1.530005327333422790e-14, 9.452216441490857422e+12
1.786489566513994436e-14, 8.692488049493436523e+12
2.085969842226470568e-14, 7.900299293401814453e+12
2.435653845529604593e-14, 7.123274824354297852e+12
2.843957537234173260e-14, 6.358496587360253906e+12
3.320707697621301066e-14, 5.638675283992355469e+12
3.877378430820567309e-14, 4.957027299333571289e+12
4.527367315877207227e-14, 4.334635493169130371e+12
5.286317850727665526e-14, 3.763532451111862793e+12
6.172495949449466709e-14, 3.247044684170427246e+12
7.207229554069590400e-14, 2.779234333426312500e+12
