# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 2.956239203030574039e+20
4.143897244964681628e-25, 2.581313444348523971e+20
4.838564324307219260e-25, 2.397017764696029266e+20
5.649682734992169490e-25, 2.195646954793941074e+20
6.596773932655885372e-25, 1.887072164757284782e+20
7.702631875067320117e-25, 1.629431933037562102e+20
8.993871611864740876e-25, 1.399376706653563781e+20
1.050156983777701776e-24, 1.141198648265705390e+20
1.226201282573591067e-24, 1.035683322904176886e+20
1.431756974063410238e-24, 8.881304244890597786e+19
1.671771235205982412e-24, 7.210818938550656205e+19
1.952020568777308980e-24, 6.912551082912853197e+19
2.279249828377506683e-24, 5.596983484459442176e+19
2.661334549057996954e-24, 4.817465230468201677e+19
3.107470490433956329e-24, 4.349083001896056422e+19
3.628394954078874531e-24, 3.341757075175277363e+19
4.236645201720489617e-24, 3.677971622815100928e+19
4.946860193674237954e-24, 3.235607495426083226e+19
5.776132909553281211e-24, 2.944641653141229568e+19
6.744421730674377979e-24, 2.457403239156846182e+19
7.875030785036159497e-24, 2.318888779394825421e+19
9.195170815492024403e-24, 2.147910218513969152e+19
1.073661406971731716e-23, 1.713452183472497459e+19
1.253645897342513110e-23, 1.532472499992967987e+19
1.463802299047425984e-23, 1.224186464606819123e+19
1.709188515862952929e-23, 1.181154274168445133e+19
1.995710339202826004e-23, 1.104724861874559590e+19
2.330263584757434168e-23, 9.873057147777556480e+18
2.720900056375714993e-23, 8.799260719806821376e+18
3.177021331497144511e-23, 8.877492267089744896e+18
3.709605032032140160e-23, 8.437758073442718720e+18
4.331469026427151886e-23, 6.786449463455438848e+18
5.057579921552993781e-23, 6.422397478555955200e+18
5.905413268993206007e-23, 5.387192866128212992e+18
6.895374154936251738e-23, 4.727901666222912512e+18
8.051288296148122256e-23, 4.542809568645214208e+18
9.400975461394818512e-23, 4.129136468414163456e+18
1.097691901903814394e-22, 3.667351960061923328e+18
1.281704772502877614e-22, 3.503738474919887360e+18
1.496564856684707842e-22, 3.003162513635730944e+18
1.747443263311006971e-22, 2.734633170385838592e+18
2.040377966148069427e-22, 2.332283497176711680e+18
2.382419121782715813e-22, 2.067958834393212160e+18
2.781798748077653061e-22, 1.802090635274426112e+18
3.248128846873889935e-22, 1.591586070604176896e+18
3.792632739224971983e-22, 1.594424274407680256e+18
4.428415180784706451e-22, 1.405984063588166912e+18
5.170777758305154950e-22, 1.324335080022076160e+18
6.037587157996679498e-22, 1.315486596530896640e+18
7.049705168986915043e-22, 1.151382394276217728e+18
8.231490770914376496e-22, 1.102944293137172224e+18
9.611386389565238025e-22, 9.873632203388371200e+17
1.122260243016206653e-21, 8.953939794113413120e+17
1.310391656319376225e-21, 8.705395640009611520e+17
1.530060699946438888e-21, 8.089380589678316800e+17
1.786554221579997443e-21, 7.974701231384455680e+17
2.086045335820364214e-21, 7.597666756646722560e+17
2.435741994580735524e-21, 6.845093261579480320e+17
2.844060463254972146e-21, 6.512959685281269760e+17
3.320827877766432378e-21, 5.936320142697045760e+17
3.877518757505402961e-21, 5.348688520624464000e+17
4.527531166390591196e-21, 5.068460039462368000e+17
5.286509168514232234e-21, 4.879866843006360320e+17
6.172719339017780476e-21, 4.561868761710426880e+17
7.207490391810404495e-21, 4.310778413164335360e+17
8.415726504796120160e-21, 4.090760936185284480e+17
9.826506696977815998e-21, 3.848842479983603200e+17
1.147378468284583961e-20, 3.734820791501630080e+17
1.339720604767883656e-20, 3.616275142395114240e+17
1.564306241098517039e-20, 3.565595163496999680e+17
1.826540554225283020e-20, 3.484262289909703680e+17
2.132734824280151716e-20, 3.403455360252763520e+17
2.490258330249094031e-20, 3.396753060969852800e+17
2.907715708851964547e-20, 3.448248697001605760e+17
3.395154045186442600e-20, 3.487724918608541440e+17
3.964304679255259240e-20, 3.471383402645018880e+17
4.628865548014387372e-20, 3.517735684141223680e+17
5.404830858161902066e-20, 3.510906283705797760e+17
6.310876024011991138e-20, 3.553770365043917440e+17
7.368807134881180046e-20, 3.550774968196698240e+17
8.604085769467593336e-20, 3.552373412042826240e+17
1.004644178810475172e-19, 3.618308049289914240e+17
1.173058885116423403e-19, 3.653025111870933760e+17
1.369705988422578918e-19, 3.670629666010718080e+17
1.599318259743174272e-19, 3.751593426896963840e+17
1.867421853717413878e-19, 3.828465260207139200e+17
2.180469308404809387e-19, 3.913371865805027840e+17
2.545994840657364937e-19, 4.029532868958848000e+17
