# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 8.596433869861688443e+21
4.143897244964681628e-25, 7.947037641623322231e+21
4.838564324307219260e-25, 6.878788142004923531e+21
5.649682734992169490e-25, 6.272634718153068249e+21
6.596773932655885372e-25, 5.391659159494169985e+21
7.702631875067320117e-25, 4.691020850607036563e+21
8.993871611864740876e-25, 4.022412723698980094e+21
1.050156983777701776e-24, 3.586435431968671269e+21
1.226201282573591067e-24, 3.263969790619185316e+21
1.431756974063410238e-24, 2.943218024616451113e+21
1.671771235205982412e-24, 2.663589623344669917e+21
1.952020568777308980e-24, 2.383738001151279759e+21
2.279249828377506683e-24, 2.092055457520809148e+21
2.661334549057996954e-24, 1.869621868472247779e+21
3.107470490433956329e-24, 1.711137519517296493e+21
3.628394954078874531e-24, 1.490965657512141390e+21
4.236645201720489617e-24, 1.327200791582552883e+21
4.946860193674237954e-24, 1.143109836502938157e+21
5.776132909553281211e-24, 1.046170320601767477e+21
6.744421730674377979e-24, 9.637975009120581059e+20
7.875030785036159497e-24, 8.407121258880098632e+20
9.195170815492024403e-24, 7.241484357016888279e+20
1.073661406971731716e-23, 6.406604381425553900e+20
1.253645897342513110e-23, 5.704922145652022968e+20
1.463802299047425984e-23, 5.150450396608896696e+20
1.709188515862952929e-23, 4.645411141446959104e+20
1.995710339202826004e-23, 4.144460920146271273e+20
2.330263584757434168e-23, 3.692845653613322568e+20
2.720900056375714993e-23, 3.276893837459893780e+20
3.177021331497144511e-23, 2.964376354788938220e+20
3.709605032032140160e-23, 2.606030361868939100e+20
4.331469026427151886e-23, 2.355003382290532598e+20
5.057579921552993781e-23, 2.071801865386158653e+20
5.905413268993206007e-23, 1.863032271744132383e+20
6.895374154936251738e-23, 1.611555399063632937e+20
8.051288296148122256e-23, 1.455326748517184307e+20
9.400975461394818512e-23, 1.297558261035286692e+20
1.097691901903814394e-22, 1.186827606437920932e+20
1.281704772502877614e-22, 1.057948952890716815e+20
1.496564856684707842e-22, 9.465016376596851917e+19
1.747443263311006971e-22, 8.574682424616106394e+19
2.040377966148069427e-22, 7.469385918057435955e+19
2.382419121782715813e-22, 6.730496406637212467e+19
2.781798748077653061e-22, 6.201528548391766426e+19
3.248128846873889935e-22, 5.499960441983256986e+19
3.792632739224971983e-22, 4.976421903887342797e+19
4.428415180784706451e-22, 4.513475602989932544e+19
5.170777758305154950e-22, 4.096843166126454374e+19
6.037587157996679498e-22, 3.740494448886845440e+19
7.049705168986915043e-22, 3.402443207120676454e+19
8.231490770914376496e-22, 3.084665036803271885e+19
9.611386389565238025e-22, 2.733024575911276134e+19
1.122260243016206653e-21, 2.491544182730941235e+19
1.310391656319376225e-21, 2.248421606096387686e+19
1.530060699946438888e-21, 1.999659455482730496e+19
1.786554221579997443e-21, 1.782144656150284493e+19
2.086045335820364214e-21, 1.603901290131120742e+19
2.435741994580735524e-21, 1.450729767298033254e+19
2.844060463254972146e-21, 1.340295178095244902e+19
3.320827877766432378e-21, 1.210703695909235712e+19
3.877518757505402961e-21, 1.088440048474868122e+19
4.527531166390591196e-21, 9.931957793384148992e+18
5.286509168514232234e-21, 8.981935011443812352e+18
6.172719339017780476e-21, 8.213727126676268032e+18
7.207490391810404495e-21, 7.426052795104006144e+18
8.415726504796120160e-21, 6.802765936326388736e+18
9.826506696977815998e-21, 6.290935347012515840e+18
1.147378468284583961e-20, 5.708335914497534976e+18
1.339720604767883656e-20, 5.219180460847785984e+18
1.564306241098517039e-20, 4.737461903278497792e+18
1.826540554225283020e-20, 4.315978452448129024e+18
2.132734824280151716e-20, 3.958299977465949184e+18
2.490258330249094031e-20, 3.621232063712832000e+18
2.907715708851964547e-20, 3.283994784504346112e+18
3.395154045186442600e-20, 2.975269288068959744e+18
3.964304679255259240e-20, 2.702848264444228608e+18
4.628865548014387372e-20, 2.461359099204794880e+18
5.404830858161902066e-20, 2.229267601368529152e+18
6.310876024011991138e-20, 2.009819418879199744e+18
7.368807134881180046e-20, 1.820535728561801728e+18
8.604085769467593336e-20, 1.638874035420389632e+18
1.004644178810475172e-19, 1.472570659653918464e+18
1.173058885116423403e-19, 1.318457219076474112e+18
1.369705988422578918e-19, 1.180323739071843072e+18
1.599318259743174272e-19, 1.053691122929561984e+18
1.867421853717413878e-19, 9.333271113163229440e+17
2.180469308404809387e-19, 8.283425990014886400e+17
2.545994840657364937e-19, 7.323971975119409920e+17
2.972795674613780767e-19, 6.624330958048542720e+17
3.471143767408655819e-19, 7.418860939710836480e+17
4.053033027769513840e-19, 5.700519172481026560e+17
4.732467977393484649e-19, 4.380176296590535040e+17
5.525800802412904732e-19, 3.365648602996208000e+17
6.452124906878854795e-19, 2.586103789399416000e+17
7.533734440045013057e-19, 1.987115590020925120e+17
8.796660857047170922e-19, 1.526863842158918400e+17
1.027129942656215233e-18, 1.173214685748462080e+17
1.199314076381365808e-18, 9.014770412728323200e+16
1.400362499497209111e-18, 6.926787277841767200e+16
1.635113911040676270e-18, 5.322418630288083200e+16
1.909218151042094247e-18, 4.089650647516502400e+16
2.229272177097818710e-18, 3.142413925044366400e+16
2.602978835535310412e-18, 2.414574282111110000e+16
3.039332248368829520e-18, 1.855315404939894000e+16
3.548834277815029616e-18, 1.425590952951653800e+16
4.143747278091769203e-18, 1.095398421058951200e+16
4.838389217561514039e-18, 8.416844245357845000e+15
5.649478274021606592e-18, 6.467351576253515000e+15
6.596535196630497956e-18, 4.969396509140299000e+15
7.702353118248023089e-18, 3.818394805646789500e+15
8.993546125318797605e-18, 2.933985820003211000e+15
1.050118978791184392e-17, 2.254421878860738000e+15
1.226156906576543473e-17, 1.732257181761397250e+15
1.431705159044002820e-17, 1.331035229874131500e+15
1.671710734114975772e-17, 1.022743505883142750e+15
1.951949925514886663e-17, 7.858576958366733750e+14
2.279167342748857588e-17, 6.038389044303792500e+14
2.661238235854156293e-17, 4.639789422887505000e+14
3.107358031653111131e-17, 3.565130655009797500e+14
3.628263643138282592e-17, 2.739382206571998438e+14
4.236491878316220397e-17, 2.104891966058733750e+14
4.946681167721122281e-17, 1.617361088989638750e+14
5.775923872374348195e-17, 1.242751140844617969e+14
6.744177651302501599e-17, 9.549076013916081250e+13
7.874745789132278381e-17, 7.337338081827092188e+13
9.194838043965264702e-17, 5.637878476267197656e+13
1.073622551364499575e-16, 4.332044313431655469e+13
1.253600528129948575e-16, 3.328664853729343750e+13
1.463749324313652303e-16, 2.557686142331188281e+13
1.709126660647493911e-16, 1.965279981657573828e+13
1.995638114815701302e-16, 1.510085753830138867e+13
2.330179252950391720e-16, 1.160322704750521680e+13
2.720801587507204238e-16, 8.915710751855140625e+12
3.176906355684263719e-16, 6.850671617921186523e+12
3.709470782113892190e-16, 5.263932727611221680e+12
4.331312271366239694e-16, 4.044711132875000000e+12
5.057396888673425339e-16, 3.107883211085519043e+12
5.905199553182014303e-16, 2.388041503200746094e+12
6.895124612624175452e-16, 1.834928095326242920e+12
8.050996921517614587e-16, 1.409925711298288818e+12
9.400635241836067561e-16, 1.083361531401145142e+12
1.097652176637426354e-15, 8.324354952350701904e+11
1.281658387844818299e-15, 6.396284468665976562e+11
1.496510696280042197e-15, 4.914789823128875732e+11
1.747380023663327855e-15, 3.776436011211616821e+11
2.040304125247816402e-15, 2.901745437726218872e+11
2.382332902476464009e-15, 2.229648949554268188e+11
2.781698075296781474e-15, 1.713222108868549194e+11
3.248011297693212803e-15, 1.316409022560296326e+11
3.792495484549381372e-15, 1.011504991502270508e+11
4.428254917260453338e-15, 7.772222236974772644e+10
5.170590628816885501e-15, 5.972035630918640900e+10
6.037368658836964984e-15, 4.588804654550155640e+10
7.049450041464057396e-15, 3.525954876874484253e+10
8.231192874789720272e-15, 2.709280243791283798e+10
9.611038555274013536e-15, 2.081762159795560837e+10
1.122219628626107451e-14, 1.599588562201272964e+10
1.310344233488316355e-14, 1.229095051177299118e+10
1.530005327333422790e-14, 9.444145078293439865e+09
1.786489566513994436e-14, 7.256711039940053940e+09
2.085969842226470568e-14, 5.575926108298285484e+09
2.435653845529604593e-14, 4.284441228626047134e+09
2.843957537234173260e-14, 3.292087499898721695e+09
3.320707697621301066e-14, 2.529580761699238300e+09
3.877378430820567309e-14, 1.943684312618307590e+09
4.527367315877207227e-14, 1.493492030399019003e+09
5.286317850727665526e-14, 1.147572386149609804e+09
6.172495949449466709e-14, 8.817739597935713530e+08
7.207229554069590400e-14, 6.775392346149897575e+08
8.415421941214433446e-14, 5.206089489210443497e+08
9.826151077522554733e-14, 4.000265428037018180e+08
1.147336944870571982e-13, 3.073731930920754671e+08
1.339672120527618000e-13, 2.361800273553941846e+08
1.564249629145710343e-13, 1.814764805612933338e+08
1.826474452061308525e-13, 1.394432601990996301e+08
2.132657641002332364e-13, 1.071456904374581724e+08
2.490168208261894248e-13, 8.232881931122656167e+07
2.907610479159630927e-13, 6.325998238446553797e+07
3.395031175191101639e-13, 4.860783144844219089e+07
3.964161211804007018e-13, 3.734938248189509660e+07
4.628698030228503768e-13, 2.869859299804042280e+07
5.404635258335326130e-13, 2.205148211466473714e+07
6.310647634578878334e-13, 1.694396180199440941e+07
7.368540459117346958e-13, 1.301943514565312490e+07
8.603774389199028282e-13, 1.000389952810074762e+07
1.004607820923932483e-12, 7.686816260600263253e+06
1.173016432332888215e-12, 5.906411203643416055e+06
1.369656419016833193e-12, 4.538380004562972113e+06
1.599260380711907916e-12, 3.487209462527677882e+06
1.867354272066798725e-12, 2.679508947887740564e+06
2.180390397624856683e-12, 2.058886426011848729e+06
2.545902701576178349e-12, 1.582011251340075629e+06
2.972688089689554387e-12, 1.215588955110394396e+06
3.471018147359357998e-12, 9.340366625371521804e+05
4.052886349255764866e-12, 7.176969465891389409e+05
4.732296710254901824e-12, 5.514654067006735131e+05
5.525600824706499793e-12, 4.237360851601199247e+05
6.451891405674874902e-12, 3.255911730333473533e+05
7.533461795592588149e-12, 2.501783901727878256e+05
8.796342507521895701e-12, 1.922325678677231190e+05
1.027092771014048268e-11, 1.477080409462482785e+05
1.199270673427324702e-11, 1.134961958977828908e+05
1.400311820638017854e-11, 8.720843021550978301e+04
1.635054736571430363e-11, 6.700938565288984682e+04
1.909149056791221305e-11, 5.148880356876014412e+04
2.229191500151088592e-11, 3.956306843161741563e+04
2.602884634213915806e-11, 3.039954820165791170e+04
3.039222255498335907e-11, 2.335846419441615944e+04
3.548705846160559437e-11, 1.794822210282673768e+04
4.143597316646138997e-11, 1.379108988564874380e+04
4.838214117152900590e-11, 1.059682382735695501e+04
5.649273820450414145e-11, 8.142407860306116163e+03
6.596296469244882950e-11, 6.256478652576085551e+03
7.702074371516900180e-11, 4.807364961839581156e+03
8.993220650552190613e-11, 3.693892007415623539e+03
1.050080975180062726e-10, 2.838319639496821310e+03
1.226112532185457416e-10, 2.180913321671962422e+03
1.431653345899774112e-10, 1.675774196165864623e+03
1.671650235213482158e-10, 1.287634368553118065e+03
1.951879284809018891e-10, 9.893946847160776770e+02
2.279084860105338701e-10, 7.602327524368778313e+02
2.661141926135866703e-10, 5.841488662730357646e+02
3.107245576942134500e-10, 4.488492385837365077e+02
3.628132336949815997e-10, 3.448874407030189673e+02
4.236338560460705138e-10, 2.650051342395577194e+02
4.946502148246891704e-10, 2.036249743830739476e+02
5.775714842760397404e-10, 1.564616287479535117e+02
6.743933580763869986e-10, 1.202221806224935108e+02
7.874460803542362888e-10, 9.237645472600284791e+01
9.194505284481391166e-10, 7.098027988944812705e+01
1.073583697163442448e-09, 5.453985981596837718e+01
1.253555160559284636e-09, 4.190736558436594805e+01
1.463696351497021232e-09, 3.220081297192690073e+01
1.709064807670563662e-09, 2.474246013571844927e+01
1.995565893042375731e-09, 1.901160772201776084e+01
2.330094924195305965e-09, 1.460811892803487311e+01
2.720703122202257710e-09, 1.122456406309371246e+01
3.176791384032336837e-09, 8.624707793224335006e+00
3.709336537054124696e-09, 6.627037092464405532e+00
4.331155521978282322e-09, 5.092059465987783362e+00
5.057213862417803832e-09, 3.912617558438081566e+00
5.904985845105158122e-09, 3.006357630732511943e+00
6.894875079342960596e-09, 2.310006933823409270e+00
8.050705557431865460e-09, 1.774947332209493966e+00
9.400295034589802586e-09, 1.363818981157999044e+00
1.097612452808688640e-08, 1.047919344451881285e+00
1.281612004865416702e-08, 8.051869072693136342e-01
1.496456537835437654e-08, 6.186772177771328041e-01
1.747316786304279705e-08, 4.753669844499608943e-01
2.040230287019851416e-08, 3.652527477514287413e-01
2.382246686290472952e-08, 2.806437090527736933e-01
2.781597406159238859e-08, 2.156317809299359012e-01
3.247893752766619457e-08, 1.656812737613555797e-01
3.792358234841027568e-08, 1.272993207564778739e-01
4.428094659536107595e-08, 9.780718691586272329e-02
5.170403506100775866e-08, 7.514758750000351262e-02
6.037150167584694934e-08, 5.773667148542287880e-02
7.049194923174215987e-08, 4.435840042638044406e-02
8.230894989445869222e-08, 3.407977937556644354e-02
9.610690733570848061e-08, 2.618171982479679250e-02
1.122179015705835130e-07, 2.011372540770771031e-02
1.310296812373474564e-07, 1.545173501529252362e-02
1.529949956724325201e-07, 1.187009741205726637e-02
1.786424913787846109e-07, 9.117857765726556860e-03
2.085894351364676277e-07, 7.003747800126913781e-03
2.435565699668571264e-07, 5.379425266070157405e-03
2.843854614938248337e-07, 4.131673248850649925e-03
3.320587521825467136e-07, 3.172970061792998019e-03
3.877238109214126943e-07, 2.436441265444708008e-03
4.527203471293543005e-07, 1.870483710340614496e-03
5.286126539864874544e-07, 1.435883505580239994e-03
6.172272567965604518e-07, 1.102135570703135538e-03
7.206968725768446012e-07, 8.457297645683036673e-04
8.415117388654812462e-07, 6.487832722768428892e-04
9.825795470937055071e-07, 4.975963841151159056e-04
1.147295422959284638e-06, 3.814737230286723187e-04
1.339623638041987889e-06, 2.923227078313860310e-04
1.564193019241686001e-06, 2.238474712467993682e-04
1.826408352289566483e-06, 1.713500635584285306e-04
2.132580460517753101e-06, 1.310494511155000155e-04
2.490078089536171985e-06, 1.001495485348203554e-04
2.907505253275528389e-06, 7.646495025017675492e-05
3.394908309642402768e-06, 5.827419541438898703e-05
3.964017749544815386e-06, 4.435471124353932717e-05
4.628530518505076199e-06, 3.371125099921906568e-05
5.404439665587494086e-06, 2.556739136490796744e-05
6.310419253411135426e-06, 1.934060981318919738e-05
7.368273793004429503e-06, 1.457776799742805261e-05
8.603463020199222133e-06, 1.095696485450122504e-05
1.004571464353174789e-05, 8.199569312723373635e-06
1.172973981085711423e-05, 6.096669416128816371e-06
1.369606851405000625e-05, 4.508728181980103703e-06
1.599202503775273322e-05, 3.306479180277506511e-06
1.867286692861943421e-05, 2.406645118691400747e-06
2.180311489700670832e-05, 1.725124182981290060e-06
2.545810565829488036e-05, 1.219053268627386078e-06
2.972580508658805780e-05, 8.460242339977049190e-07
3.470892531856226512e-05, 5.684293661755582108e-07
4.052739676050301244e-05, 3.669012690205085543e-07
4.732125449314459231e-05, 1.998048768555063290e-07
