# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.530986325287420800e+16
4.164867986368243590e-22, 4.205463567225958400e+16
4.879443454781822347e-22, 4.222826564435607200e+16
5.716620192126315073e-22, 3.269706175703925200e+16
6.697433165046825470e-22, 3.021743492598035600e+16
7.846526355214260603e-22, 2.969663643075300400e+16
9.192771965891135454e-22, 2.653902198501306800e+16
1.076999586711594898e-21, 2.584896032061132800e+16
1.261782750709730719e-21, 2.287891139290664800e+16
1.478269564475659425e-21, 2.068475930098056400e+16
1.731899492227074708e-21, 1.850697544660689200e+16
2.029045258900605437e-21, 1.983291203207572800e+16
2.377172971725329711e-21, 1.977314349203149200e+16
2.785029714203261248e-21, 1.758185936933536200e+16
3.262863325997498860e-21, 1.838033765577567600e+16
3.822679890934355379e-21, 1.678122819673473600e+16
4.478545402782572019e-21, 1.802548930402669600e+16
5.246939188487060978e-21, 1.823843489750387600e+16
6.147167968996433368e-21, 1.686399587307996600e+16
7.201850961408169007e-21, 1.652832207564354600e+16
8.437488211144998925e-21, 1.556837759843950600e+16
9.885126434120334154e-21, 1.580572126889831800e+16
1.158113909889358002e-20, 1.584689833663241400e+16
1.356814034921921673e-20, 1.678376771271306000e+16
1.589605573027771623e-20, 1.748455918664496400e+16
1.862337662173687523e-20, 1.825084518633055200e+16
2.181862989662507000e-20, 1.951011583763468000e+16
2.556209973277687262e-20, 2.131937585168544000e+16
2.994784483921711958e-20, 2.394610568485146400e+16
3.508606178246820418e-20, 2.681625555526388000e+16
4.110585379389697468e-20, 2.990654633978914400e+16
4.815847462736724022e-20, 3.341054013204311600e+16
5.642112897261175748e-20, 3.636792031511375200e+16
6.610142491380065642e-20, 3.886322528698624800e+16
7.744259030612173168e-20, 4.212203943233924800e+16
9.072958413744709407e-20, 4.520032936841361600e+16
1.062962564296273862e-19, 4.871241909564910400e+16
1.245337365796392977e-19, 5.362741815974048800e+16
1.459002609066893339e-19, 5.801802459936068000e+16
1.709326863329692882e-19, 6.379462536486476800e+16
