# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.815490524496692800e+16
4.164867986368243590e-22, 7.762786603072808000e+16
4.879443454781822347e-22, 8.902564764094808000e+16
5.716620192126315073e-22, 6.801547850074570400e+16
6.697433165046825470e-22, 6.335463284961380000e+16
7.846526355214260603e-22, 4.840285673500128800e+16
9.192771965891135454e-22, 4.304871810725485600e+16
1.076999586711594898e-21, 3.889654337928495200e+16
1.261782750709730719e-21, 2.971690833002408400e+16
1.478269564475659425e-21, 2.639899145714678000e+16
1.731899492227074708e-21, 2.016879498744642000e+16
2.029045258900605437e-21, 1.963562488472309200e+16
2.377172971725329711e-21, 1.651324645051221400e+16
2.785029714203261248e-21, 1.400214590352010200e+16
3.262863325997498860e-21, 1.375855857040374200e+16
3.822679890934355379e-21, 1.051152077456070000e+16
4.478545402782572019e-21, 1.407768804375823400e+16
5.246939188487060978e-21, 1.632968655879112400e+16
6.147167968996433368e-21, 1.247585919894509200e+16
7.201850961408169007e-21, 1.455041264727608000e+16
8.437488211144998925e-21, 1.252263857670087600e+16
9.885126434120334154e-21, 1.525540155938309200e+16
1.158113909889358002e-20, 1.347930454744159000e+16
1.356814034921921673e-20, 1.426071420841383800e+16
1.589605573027771623e-20, 1.447995789968629600e+16
1.862337662173687523e-20, 1.602500158673412000e+16
2.181862989662507000e-20, 2.011213126292762000e+16
2.556209973277687262e-20, 2.145050761789373200e+16
2.994784483921711958e-20, 2.310622221777235200e+16
3.508606178246820418e-20, 2.632420710408996400e+16
4.110585379389697468e-20, 2.930661154649411600e+16
4.815847462736724022e-20, 3.339865900608690800e+16
5.642112897261175748e-20, 3.687470763367552800e+16
6.610142491380065642e-20, 3.728199158387184800e+16
7.744259030612173168e-20, 3.975834227910625600e+16
9.072958413744709407e-20, 4.208768060415852000e+16
1.062962564296273862e-19, 4.697106038395873600e+16
1.245337365796392977e-19, 5.176483394810260800e+16
1.459002609066893339e-19, 5.647656659773558400e+16
1.709326863329692882e-19, 6.264059256353911200e+16
2.002599794916861493e-19, 6.963641879439544000e+16
2.346190201907295332e-19, 7.686505544832880000e+16
2.748731163110049905e-19, 8.659881102493022400e+16
3.220336953461912371e-19, 1.437808845875036480e+17
3.772857176071966462e-19, 1.706806830847123200e+18
4.420174496254335417e-19, 1.303998189112993024e+18
5.178553458437248030e-19, 9.962529130294232320e+17
6.067049150348568050e-19, 7.611359241186913280e+17
7.107985982605515872e-19, 5.815068517314385920e+17
8.327518613560927099e-19, 4.442704750825503360e+17
9.756289113246611492e-19, 3.394220625988953600e+17
1.143019687836545591e-18, 2.593180124280859840e+17
1.339130064327491740e-18, 1.981186227399697920e+17
1.568887525095887845e-18, 1.513623689648922880e+17
1.838064973649593682e-18, 1.156406521598648960e+17
2.153425783120427356e-18, 8.834930718520006400e+16
2.522893733294045941e-18, 6.749875527607809600e+16
2.955752104106024924e-18, 5.156896085522556800e+16
3.462876928042592619e-18, 3.939861872727416800e+16
4.057010262163551902e-18, 3.010049324001140000e+16
4.753080346001232680e-18, 2.299673751416962000e+16
5.568576689647165650e-18, 1.756947741948073800e+16
6.523989516518419787e-18, 1.342305779693505800e+16
7.643324602276253526e-18, 1.025519862190552400e+16
8.954706445778864130e-18, 7.834958350454793000e+15
1.049108492738794133e-17, 5.985897944700620000e+15
1.229106321017912490e-17, 4.573218210188855000e+15
1.439986768596596156e-17, 3.493932738448836000e+15
1.687048433707514473e-17, 2.669360047943214000e+15
1.976499006618515979e-17, 2.039387589561560500e+15
2.315611244532450716e-17, 1.558089454310358750e+15
2.712905707440121844e-17, 1.190378307712991250e+15
3.178364846361432647e-17, 9.094474720649707500e+14
3.723683823172148955e-17, 6.948166806184595000e+14
4.362564364134417995e-17, 5.308390363321228750e+14
5.111059030517391504e-17, 4.055603303063972500e+14
5.987974556477713349e-17, 3.098475625581681250e+14
7.015344388498441742e-17, 2.367231330310502812e+14
8.218982299448246298e-17, 1.808561643970197188e+14
9.629130987410051721e-17, 1.381738733413581719e+14
1.128122195602306520e-16, 1.055646587320211094e+14
1.321676576914936317e-16, 8.065126136890696875e+13
1.548439504847211017e-16, 6.161745832862414062e+13
