# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 4.291288981116453021e+22
3.911652505143758048e-25, 3.913205934330762966e+22
4.560083199063886726e-25, 3.570615532374086333e+22
5.316003595677380045e-25, 3.249088435328322529e+22
6.197232154680015557e-25, 2.966557515121246077e+22
7.224541083875303900e-25, 2.707028952570856368e+22
8.422145979021678346e-25, 2.460663123899189926e+22
9.818276630783892592e-25, 2.240143722062123788e+22
1.144584245377741764e-24, 2.049307810160852756e+22
1.334320822311494521e-24, 1.867359898528582625e+22
1.555509840401867446e-24, 1.703393706757388134e+22
1.813365139124089360e-24, 1.551680543151479167e+22
2.113964850869085172e-24, 1.415643211349265849e+22
2.464394673909162856e-24, 1.289933813871697252e+22
2.872914895578817388e-24, 1.174287505743228908e+22
3.349155102719898938e-24, 1.068766939577598555e+22
3.904341169081111135e-24, 9.756745989584261743e+21
4.551559870189927640e-24, 8.879000307415637819e+21
5.306067363165150690e-24, 8.076195573784506270e+21
6.185648802917218596e-24, 7.356104552820381843e+21
7.211037571563583870e-24, 6.702508416449989575e+21
8.406404003081794177e-24, 6.078226253170320867e+21
9.799925123355945559e-24, 5.508283448730753958e+21
1.142444883545635492e-23, 4.975042691001987629e+21
1.331826820624366865e-23, 4.502910012028360851e+21
1.552602410568330836e-23, 4.067035141670709494e+21
1.809975747576928262e-23, 3.663667220776222196e+21
2.110013603300706197e-23, 3.301505417825435517e+21
2.459788432013121776e-23, 2.965627698888516305e+21
2.867545081605480075e-23, 2.660026843245597164e+21
3.342895140095494358e-23, 2.380705290237699949e+21
3.897043498760775480e-23, 2.124748301155489284e+21
4.543052472414611801e-23, 1.896225720552759493e+21
5.296149702633689900e-23, 1.688894716733914350e+21
6.174087101793673643e-23, 1.505909265926707741e+21
7.197559298895767048e-23, 1.336629327766360424e+21
8.390691450736218015e-23, 1.186022280792869175e+21
9.781607917041964598e-23, 1.048389353441116946e+21
1.140309520431035390e-22, 9.243715350011371848e+20
1.329337480518106140e-22, 8.117757810540135055e+20
1.549700415061211373e-22, 7.128758314065998643e+20
1.806592691198997314e-22, 6.248945158831526380e+20
2.106069741076194141e-22, 5.462688244653700547e+20
2.455190799721978298e-22, 4.764732473547497800e+20
2.862185304442568804e-22, 4.139980518908673393e+20
3.336646878073451126e-22, 3.594807625288680079e+20
