# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.034735571622923993e+21
4.143897244964681628e-25, 9.409327976450791834e+20
4.838564324307219260e-25, 8.762091604385152369e+20
5.649682734992169490e-25, 8.009761877462714941e+20
6.596773932655885372e-25, 7.292702647463420887e+20
7.702631875067320117e-25, 6.622489167881726853e+20
8.993871611864740876e-25, 6.086300436179379814e+20
1.050156983777701776e-24, 5.485584354744720425e+20
1.226201282573591067e-24, 5.026646439192766710e+20
1.431756974063410238e-24, 4.669521448533404549e+20
1.671771235205982412e-24, 4.268322331116913951e+20
1.952020568777308980e-24, 3.884523241870071562e+20
2.279249828377506683e-24, 3.437900763643239465e+20
2.661334549057996954e-24, 3.110749513088414515e+20
3.107470490433956329e-24, 2.810150043527627735e+20
3.628394954078874531e-24, 2.497958079555313336e+20
4.236645201720489617e-24, 2.315249415659525243e+20
4.946860193674237954e-24, 2.079231515372730778e+20
5.776132909553281211e-24, 1.927862206456243814e+20
6.744421730674377979e-24, 1.757871968045007176e+20
7.875030785036159497e-24, 1.622666052181792850e+20
9.195170815492024403e-24, 1.495376861209167790e+20
1.073661406971731716e-23, 1.366440078096457892e+20
1.253645897342513110e-23, 1.258750416782447575e+20
1.463802299047425984e-23, 1.158942585909727396e+20
1.709188515862952929e-23, 1.062437016667665859e+20
1.995710339202826004e-23, 9.699787163372334285e+19
2.330263584757434168e-23, 9.005404869119790285e+19
2.720900056375714993e-23, 8.269580780448789299e+19
3.177021331497144511e-23, 7.562798444207606989e+19
3.709605032032140160e-23, 6.884622212921910067e+19
4.331469026427151886e-23, 6.373943537603678208e+19
5.057579921552993781e-23, 5.892799422866409882e+19
5.905413268993206007e-23, 5.482076628392269414e+19
6.895374154936251738e-23, 5.083967211988314522e+19
8.051288296148122256e-23, 4.622636352888455987e+19
9.400975461394818512e-23, 4.288016004483823206e+19
1.097691901903814394e-22, 4.022072295992066867e+19
1.281704772502877614e-22, 3.771584001706013491e+19
1.496564856684707842e-22, 3.539497197043876250e+19
1.747443263311006971e-22, 3.313822150521873613e+19
2.040377966148069427e-22, 3.108945266732608717e+19
2.382419121782715813e-22, 2.912555489412682138e+19
2.781798748077653061e-22, 2.736439175523599155e+19
3.248128846873889935e-22, 2.557391136190729830e+19
3.792632739224971983e-22, 2.402831178992796877e+19
4.428415180784706451e-22, 2.263458021829269094e+19
5.170777758305154950e-22, 2.142725218133046067e+19
6.037587157996679498e-22, 2.014429009017101926e+19
7.049705168986915043e-22, 1.893905856755709952e+19
8.231490770914376496e-22, 1.778801170030992384e+19
9.611386389565238025e-22, 1.672406245714946048e+19
1.122260243016206653e-21, 1.575127445967410381e+19
1.310391656319376225e-21, 1.479866459965912064e+19
1.530060699946438888e-21, 1.382991954064938189e+19
1.786554221579997443e-21, 1.294704163281274675e+19
2.086045335820364214e-21, 1.210718241352834662e+19
2.435741994580735524e-21, 1.132452703823840256e+19
2.844060463254972146e-21, 1.056110155331668378e+19
3.320827877766432378e-21, 9.863379096393795584e+18
3.877518757505402961e-21, 9.185065871022104576e+18
4.527531166390591196e-21, 8.544630208444142592e+18
5.286509168514232234e-21, 7.913971847202916352e+18
6.172719339017780476e-21, 7.347051415157935104e+18
7.207490391810404495e-21, 6.798374063975856128e+18
8.415726504796120160e-21, 6.278108691666551808e+18
9.826506696977815998e-21, 5.791375609174964224e+18
1.147378468284583961e-20, 5.325585880809765888e+18
1.339720604767883656e-20, 4.897488762252222464e+18
1.564306241098517039e-20, 4.504533118767918080e+18
1.826540554225283020e-20, 4.151543535141534720e+18
2.132734824280151716e-20, 3.807835293401479168e+18
2.490258330249094031e-20, 3.493792057825853440e+18
2.907715708851964547e-20, 3.196547246247484416e+18
3.395154045186442600e-20, 2.923966107771111936e+18
3.964304679255259240e-20, 2.668405595299575296e+18
4.628865548014387372e-20, 2.436539326324136960e+18
5.404830858161902066e-20, 2.223880290636881664e+18
6.310876024011991138e-20, 2.023556693818912768e+18
7.368807134881180046e-20, 1.841441337087060992e+18
8.604085769467593336e-20, 1.679747409633999616e+18
1.004644178810475172e-19, 1.528286066178128896e+18
1.173058885116423403e-19, 1.389892853508355072e+18
1.369705988422578918e-19, 1.263367865618923264e+18
1.599318259743174272e-19, 1.147708861782192512e+18
1.867421853717413878e-19, 1.043104058816495360e+18
2.180469308404809387e-19, 9.482873548744293120e+17
2.545994840657364937e-19, 8.601075820827091200e+17
2.972795674613780767e-19, 7.833258946965167360e+17
3.471143767408655819e-19, 8.328582893692601600e+17
4.053033027769513840e-19, 6.399533142744564480e+17
4.732467977393484649e-19, 4.917286045877228800e+17
5.525800802412904732e-19, 3.778354063904260480e+17
6.452124906878854795e-19, 2.903219234966233600e+17
7.533734440045013057e-19, 2.230781388859141760e+17
8.796660857047170922e-19, 1.714092254882087040e+17
1.027129942656215233e-18, 1.317077627113141920e+17
1.199314076381365808e-18, 1.012018735223387360e+17
1.400362499497209111e-18, 7.776169751573572800e+16
1.635113911040676270e-18, 5.975068830315697600e+16
1.909218151042094247e-18, 4.591135310515241600e+16
2.229272177097818710e-18, 3.527745711064274400e+16
2.602978835535310412e-18, 2.710656288746112000e+16
3.039332248368829520e-18, 2.082819488001616000e+16
3.548834277815029616e-18, 1.600400994257375800e+16
4.143747278091769203e-18, 1.229719309414310000e+16
4.838389217561514039e-18, 9.448941767548144000e+15
5.649478274021606592e-18, 7.260396729806456000e+15
6.596535196630497956e-18, 5.578758126674640000e+15
7.702353118248023089e-18, 4.286617301251553000e+15
8.993546125318797605e-18, 3.293759555469738000e+15
1.050118978791184392e-17, 2.530865539613391500e+15
1.226156906576543473e-17, 1.944671513427805750e+15
1.431705159044002820e-17, 1.494250577893317250e+15
1.671710734114975772e-17, 1.148155240675499000e+15
1.951949925514886663e-17, 8.822218148640023750e+14
2.279167342748857588e-17, 6.778833584942961250e+14
2.661238235854156293e-17, 5.208733676511321250e+14
3.107358031653111131e-17, 4.002297175886698125e+14
3.628263643138282592e-17, 3.075293090208303125e+14
4.236491878316220397e-17, 2.362999841106930000e+14
4.946681167721122281e-17, 1.815686533049460625e+14
5.775923872374348195e-17, 1.395140841293036719e+14
6.744177651302501599e-17, 1.072001103502612031e+14
7.874745789132278381e-17, 8.237063469847921875e+13
9.194838043965264702e-17, 6.329211265232553125e+13
1.073622551364499575e-16, 4.863251981313953906e+13
1.253600528129948575e-16, 3.736835261555327344e+13
1.463749324313652303e-16, 2.871316934770571875e+13
1.709126660647493911e-16, 2.206268235776814453e+13
1.995638114815701302e-16, 1.695256789403042383e+13
2.330179252950391720e-16, 1.302604794563982617e+13
2.720801587507204238e-16, 1.000898071270044727e+13
3.176906355684263719e-16, 7.690720571986598633e+12
3.709470782113892190e-16, 5.909411219199013672e+12
4.331312271366239694e-16, 4.540685184271834961e+12
5.057396888673425339e-16, 3.488980742392972656e+12
5.905199553182014303e-16, 2.680869984766600586e+12
6.895124612624175452e-16, 2.059932228314115479e+12
8.050996921517614587e-16, 1.582814835989372070e+12
9.400635241836067561e-16, 1.216206422032791748e+12
1.097652176637426354e-15, 9.345111173849024658e+11
1.281658387844818299e-15, 7.180615171035187988e+11
1.496510696280042197e-15, 5.517455413348853760e+11
1.747380023663327855e-15, 4.239513400061082153e+11
2.040304125247816402e-15, 3.257565765881668091e+11
2.382332902476464009e-15, 2.503054883348201599e+11
2.781698075296781474e-15, 1.923302305873023987e+11
3.248011297693212803e-15, 1.477830863551923218e+11
3.792495484549381372e-15, 1.135538627805356750e+11
4.428254917260453338e-15, 8.725274366910708618e+10
5.170590628816885501e-15, 6.704343728491546631e+10
6.037368658836964984e-15, 5.151497011970667267e+10
7.049450041464057396e-15, 3.958317553374053192e+10
