# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.014103405159388774e+19
4.164867986368243590e-22, 1.903270709863909786e+19
4.879443454781822347e-22, 1.815548307605967258e+19
5.716620192126315073e-22, 1.719956295058771149e+19
6.697433165046825470e-22, 1.627459202812753101e+19
7.846526355214260603e-22, 1.540933308023651123e+19
9.192771965891135454e-22, 1.462482981533341286e+19
1.076999586711594898e-21, 1.384128327896356659e+19
1.261782750709730719e-21, 1.297211285378083226e+19
1.478269564475659425e-21, 1.221420558661078835e+19
1.731899492227074708e-21, 1.152456690692787200e+19
2.029045258900605437e-21, 1.084168686269570458e+19
2.377172971725329711e-21, 1.021207093912239104e+19
2.785029714203261248e-21, 9.540028369790527488e+18
3.262863325997498860e-21, 8.925951481303275520e+18
3.822679890934355379e-21, 8.351808272354388992e+18
4.478545402782572019e-21, 7.791465974420809728e+18
5.246939188487060978e-21, 7.276122220084176896e+18
6.147167968996433368e-21, 6.755232836562382848e+18
7.201850961408169007e-21, 6.297990373171475456e+18
8.437488211144998925e-21, 5.843988214461148160e+18
9.885126434120334154e-21, 5.427325720120848384e+18
1.158113909889358002e-20, 5.015708256723128320e+18
1.356814034921921673e-20, 4.652367432146741248e+18
1.589605573027771623e-20, 4.279976385387367936e+18
1.862337662173687523e-20, 3.939934347279644160e+18
2.181862989662507000e-20, 3.633559032309753344e+18
2.556209973277687262e-20, 3.346008059450167296e+18
2.994784483921711958e-20, 3.072146814369986048e+18
3.508606178246820418e-20, 2.817068432913942016e+18
4.110585379389697468e-20, 2.577110842171494912e+18
4.815847462736724022e-20, 2.361371726865724928e+18
5.642112897261175748e-20, 2.159263768726118144e+18
6.610142491380065642e-20, 1.970528612797018112e+18
7.744259030612173168e-20, 1.796781329710446592e+18
9.072958413744709407e-20, 1.643223347837424640e+18
1.062962564296273862e-19, 1.500302922582034944e+18
1.245337365796392977e-19, 1.366533184820432640e+18
1.459002609066893339e-19, 1.246140800803163904e+18
1.709326863329692882e-19, 1.135269214621288192e+18
2.002599794916861493e-19, 1.034363367352191616e+18
2.346190201907295332e-19, 9.412420995638970880e+17
2.748731163110049905e-19, 8.589268938086302720e+17
3.220336953461912371e-19, 7.994319812612128000e+17
3.772857176071966462e-19, 7.649346504024143360e+17
4.420174496254335417e-19, 5.844090736498060800e+17
5.178553458437248030e-19, 4.464877688369214080e+17
