# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.821343696459996998e+08, 5.197785714068455854e+05
1.078946722229829815e-11, 1.676920667243672311e+08, 5.034300467811668059e+05
1.135010815672316663e-11, 1.699761734374920726e+08, 5.368028615068697836e+05
1.193988104464273125e-11, 1.636931555425673425e+08, 5.438228633434389485e+05
1.256029963694872804e-11, 1.607847148709610403e+08, 5.619166195115273586e+05
1.321295634186573788e-11, 1.635524071527496874e+08, 6.012903622720086714e+05
1.389952631213352601e-11, 1.491318429004838765e+08, 5.767636503204785986e+05
1.462177174456718478e-11, 1.333792073307831734e+08, 5.426450353243607096e+05
1.538154640303035716e-11, 1.339471810337699354e+08, 5.732730100745401578e+05
1.618080037643067682e-11, 1.282396256071265936e+08, 5.773649097211339977e+05
1.702158508394953640e-11, 1.355496965453244448e+08, 6.419880320770770777e+05
1.790605854035294846e-11, 1.255348502257032245e+08, 6.254504969616151648e+05
1.883649089489798225e-11, 1.212396492837634534e+08, 6.354385644201576943e+05
1.981527025805096908e-11, 1.168493569814476818e+08, 6.442515934129739180e+05
2.084490883097288542e-11, 1.103720285221586227e+08, 6.401599365463653812e+05
2.192804935350449494e-11, 1.105575877349014133e+08, 6.745564943304371554e+05
2.306747188720071646e-11, 1.155253010147573054e+08, 7.414932561528653605e+05
2.426610095082419209e-11, 1.096135911600955129e+08, 7.401075642134228256e+05
2.552701302661247069e-11, 1.108455406648543477e+08, 7.873158963172660442e+05
2.685344445658503549e-11, 9.976189200588762760e+07, 7.454110856783422641e+05
2.824879974915704763e-11, 1.006001218282020688e+08, 7.907333800750642549e+05
2.971666031738025020e-11, 9.205495178951260448e+07, 7.611655725707258098e+05
3.126079367123955679e-11, 8.700788656895262003e+07, 7.568172802119776607e+05
3.288516308759833167e-11, 7.963648665557108819e+07, 7.286936288492395543e+05
3.459393778261224212e-11, 6.927896624872270226e+07, 6.668601468575755134e+05
3.639150361272071167e-11, 7.011413993864789605e+07, 7.099691629283073125e+05
3.828247433168220594e-11, 6.795097577691727877e+07, 7.238192158179928083e+05
4.027170343254586841e-11, 6.903585559039381146e+07, 7.735879327929156134e+05
4.236429660495408969e-11, 6.613856966463323683e+07, 7.796332751921371091e+05
4.456562483975033441e-11, 5.958442645793276280e+07, 7.388715691782349022e+05
4.688133821452655254e-11, 6.411205500473790616e+07, 8.363278261309701484e+05
4.931738039549364670e-11, 6.010030164881468564e+07, 8.247345558323160512e+05
5.188000389289609384e-11, 5.987818165542991459e+07, 8.643842996548622614e+05
