# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.750506107331944466e+09, 1.524965660074704885e+08
1.078946722229829815e-11, 3.505570216445170403e+09, 1.499439446508236825e+08
1.135010815672316663e-11, 3.448883558552727699e+09, 1.551846894690291286e+08
1.193988104464273125e-11, 3.220540566716364384e+09, 1.524400897533783317e+08
1.256029963694872804e-11, 3.222570628783660412e+09, 1.604622777942562997e+08
1.321295634186573788e-11, 3.097279204672382355e+09, 1.622373918477180302e+08
1.389952631213352601e-11, 3.396082945600234509e+09, 1.871323984185084999e+08
1.462177174456718478e-11, 3.693525702229068279e+09, 2.140976602492371798e+08
1.538154640303035716e-11, 3.786859403627986431e+09, 2.309139034226154983e+08
1.618080037643067682e-11, 3.756138836446747780e+09, 2.409420768506944478e+08
1.702158508394953640e-11, 3.630430447081251621e+09, 2.449792219666690230e+08
1.790605854035294846e-11, 3.824173391289453030e+09, 2.714618652328773737e+08
1.883649089489798225e-11, 3.819631855447206497e+09, 2.852284815244980454e+08
1.981527025805096908e-11, 3.826940526553301334e+09, 3.006237117610059977e+08
2.084490883097288542e-11, 3.928363515418971539e+09, 3.246260236239261627e+08
2.192804935350449494e-11, 4.003714989156637192e+09, 3.480446546385268569e+08
2.306747188720071646e-11, 4.182979097055368423e+09, 3.825231006097119451e+08
2.426610095082419209e-11, 4.217361871236995697e+09, 4.057074730653604269e+08
2.552701302661247069e-11, 4.359502186369257927e+09, 4.411732947339118123e+08
2.685344445658503549e-11, 4.335011683380950928e+09, 4.614905082708503604e+08
2.824879974915704763e-11, 4.329518168814440727e+09, 4.848554278507930636e+08
2.971666031738025020e-11, 4.162346557216742992e+09, 4.903555969107062221e+08
3.126079367123955679e-11, 4.197604765289483547e+09, 5.202051644142704010e+08
3.288516308759833167e-11, 4.199605144187456131e+09, 5.474970716586881876e+08
3.459393778261224212e-11, 4.020427495619692802e+09, 5.513734047697185278e+08
3.639150361272071167e-11, 4.008106278325695038e+09, 5.782465617183384895e+08
3.828247433168220594e-11, 3.918229087286948204e+09, 5.946534164092621803e+08
4.027170343254586841e-11, 4.026355339541092873e+09, 6.428156943634797335e+08
4.236429660495408969e-11, 4.223888922595644951e+09, 7.093934135355353355e+08
4.456562483975033441e-11, 4.195933194687106609e+09, 7.413162751296995878e+08
4.688133821452655254e-11, 4.263523053767412663e+09, 7.923989809802105427e+08
4.931738039549364670e-11, 4.279224381579805374e+09, 8.366439822966543436e+08
5.188000389289609384e-11, 4.158237343041030884e+09, 8.552346022146013975e+08
5.457578610912699557e-11, 4.307139043222252846e+09, 9.318912999849784374e+08
5.741164622073268011e-11, 4.190485087001150608e+09, 9.537642947532478571e+08
6.039486293763794275e-11, 4.280697629608209133e+09, 1.024924155433121085e+09
6.353309318517436562e-11, 4.280849340500179291e+09, 1.078220432672245026e+09
6.683439175686149603e-11, 4.145132691007773399e+09, 1.098288690759172201e+09
7.030723198838341702e-11, 4.144618232945280552e+09, 1.155215723836155891e+09
7.396052750582374558e-11, 4.096492031287963867e+09, 1.201133229561052799e+09
7.780365510398024982e-11, 4.021002880922283649e+09, 1.240263570380063057e+09
8.184647881347885976e-11, 3.923163218006474495e+09, 1.272965236512886286e+09
8.609937521845998927e-11, 3.741644082679123402e+09, 1.277153898425053358e+09
9.057326008981998694e-11, 3.722829483735176563e+09, 1.336763344250321150e+09
9.527961640236521090e-11, 3.633610611435715675e+09, 1.372525508627762318e+09
1.002305238077900488e-10, 3.500902412192926407e+09, 1.391114042442310333e+09
1.054386896391260237e-10, 3.370404559127485752e+09, 1.408852377530322552e+09
1.109174815262403146e-10, 3.267560629723656654e+09, 1.436838227631720304e+09
1.166809617060962959e-10, 3.199689846652328491e+09, 1.480106295900542259e+09
1.227439231158405997e-10, 3.063889945840486526e+09, 1.490936096616986513e+09
1.291219273613533562e-10, 2.961601541578452587e+09, 1.516049510410492659e+09
1.358313446587154174e-10, 2.809655313633439541e+09, 1.513006300660495758e+09
1.428893958511103824e-10, 2.684015980615144253e+09, 1.520455708478229284e+09
1.503141966090024084e-10, 2.562374883179429531e+09, 1.526976593078356504e+09
1.581248039270385857e-10, 2.507071203634201050e+09, 1.571655904792301416e+09
1.663412650370169698e-10, 2.432394410239362717e+09, 1.604079697264173508e+09
1.749846688624654551e-10, 2.305144051612431526e+09, 1.599157430605401516e+09
1.840772001468954491e-10, 2.149512213245393753e+09, 1.568679910311340094e+09
1.936421963946606826e-10, 1.984191116856520176e+09, 1.523278287974580765e+09
2.037042077705718970e-10, 1.865856208321975946e+09, 1.506868399678024769e+09
2.142890601120060623e-10, 1.727526712682171822e+09, 1.467653047077564478e+09
2.254239212152432687e-10, 1.617746476471275091e+09, 1.445808067369156122e+09
2.371373705661655168e-10, 1.484039709389013529e+09, 1.395234914954493046e+09
2.494594726942950709e-10, 1.401973346226568222e+09, 1.386574754163268805e+09
2.624218543384439019e-10, 1.293987065177546740e+09, 1.346279626169585705e+09
2.760577856220344782e-10, 1.183598001790043831e+09, 1.295422578803866386e+09
2.904022654464451017e-10, 1.092543193920393944e+09, 1.257905032194014311e+09
3.054921113215515548e-10, 9.933444037970954180e+08, 1.203126219562860250e+09
3.213660538640321425e-10, 9.117582347243645191e+08, 1.161698019775336981e+09
3.380648362059815113e-10, 8.255213618070226908e+08, 1.106481604647177458e+09
3.556313185689847556e-10, 7.440686386518911123e+08, 1.049134891817857265e+09
3.741105882720528966e-10, 6.724455370629825592e+08, 9.974198848233951330e+08
3.935500754557772142e-10, 6.109226054104572535e+08, 9.532565793349179029e+08
4.139996748197304272e-10, 5.567211764187313318e+08, 9.138274675141385794e+08
4.355118736855688095e-10, 4.966186217620291710e+08, 8.575362058776006699e+08
4.581418867145339649e-10, 4.456005392306917906e+08, 8.094281928167843819e+08
4.819477976251271319e-10, 3.958636634742278457e+08, 7.564523509003149271e+08
5.069907082747033666e-10, 3.510833019457759857e+08, 7.057479124614232779e+08
5.333348954876202279e-10, 3.171276769307757616e+08, 6.706211499604556561e+08
5.610479760324701077e-10, 2.793707701931497455e+08, 6.214811025808386803e+08
5.902010801718442306e-10, 2.454310071397691965e+08, 5.743550650103816986e+08
6.208690342300637909e-10, 2.190867756627003253e+08, 5.393509698057415485e+08
6.531305526474729939e-10, 1.902818776303770542e+08, 4.927847107321818471e+08
6.870684400142317101e-10, 1.692210629855510294e+08, 4.610191285521423817e+08
7.227698036021688210e-10, 1.482660383907070160e+08, 4.249239265573416948e+08
7.603262769401807175e-10, 1.283641260995165259e+08, 3.870066299891006351e+08
7.998342550070276743e-10, 1.113113071734195501e+08, 3.530364324339297414e+08
8.413951416451946904e-10, 9.590218328063686192e+07, 3.199738813323744535e+08
8.851156098308355951e-10, 8.196500964163191617e+07, 2.876872550769192576e+08
9.311078754678309670e-10, 7.289705138537554443e+07, 2.691587481272398233e+08
9.794899854086980821e-10, 6.294779066523385048e+07, 2.445038895781861246e+08
1.030386120441616095e-09, 5.440027083836454153e+07, 2.222866777969731688e+08
1.083926914021204014e-09, 4.709782187158712745e+07, 2.024513407629696727e+08
1.140249787561167319e-09, 4.080903029428370297e+07, 1.845372134811830521e+08
1.199499303149378128e-09, 3.543037664399962872e+07, 1.685433838174760640e+08
1.261827534590670558e-09, 3.082267404667541385e+07, 1.542463652065087855e+08
1.327394457729740273e-09, 2.684006814441910759e+07, 1.412984428259828389e+08
1.396368361055936317e-09, 2.293948238698299602e+07, 1.270419018888906091e+08
1.468926277643866174e-09, 1.960575693590843678e+07, 1.142239296033510715e+08
1.545254439538414134e-09, 1.675651170089352503e+07, 1.026993588324812800e+08
1.625548755750481709e-09, 1.432133864048505947e+07, 9.233767175945015252e+07
1.710015315090286320e-09, 1.224006190050357021e+07, 8.302152155279381573e+07
1.798870915128787322e-09, 1.046125080127878487e+07, 7.464540321886633337e+07
1.892343618644975688e-09, 8.940948927942400798e+06, 6.711445858603702486e+07
1.990673338987188583e-09, 7.641587918177272193e+06, 6.034340188459436595e+07
2.094112455850895670e-09, 6.531059105900879018e+06, 5.425555375231395662e+07
2.202926463053456075e-09, 5.581920080158597790e+06, 4.878197272380651534e+07
2.317394649968475145e-09, 4.770716552408220246e+06, 4.386067436597506702e+07
2.437810818368750009e-09, 4.077402774776915554e+06, 3.943592921469301730e+07
2.564484036517716058e-09, 3.484846187176264357e+06, 3.545763156040535122e+07
2.697739432444920460e-09, 2.978404052550679538e+06, 3.188073193287077174e+07
2.837919028441557893e-09, 2.545561618442133535e+06, 2.866472685679438338e+07
2.985382618917963357e-09, 2.175622863438026514e+06, 2.577320009881175309e+07
3.140508693876216431e-09, 1.859446186500517651e+06, 2.317341020953569189e+07
3.303695410368142213e-09, 1.589218507764503360e+06, 2.083591968876554444e+07
3.475361614432053799e-09, 1.358262198582059937e+06, 1.873426157343011349e+07
3.655947916131246718e-09, 1.160870069838345051e+06, 1.684463967172469944e+07
3.845917820453534961e-09, 9.921643409154100809e+05, 1.514565904801667295e+07
4.045758916974428963e-09, 8.479761042690925533e+05, 1.361808370574753918e+07
4.255984131337434845e-09, 7.247423070536390878e+05, 1.224461872363243066e+07
4.477133041763623226e-09, 6.194177040945879417e+05, 1.100971437744195946e+07
4.709773263969519825e-09, 5.293996064692469081e+05, 9.899390028683198616e+06
4.954501908047895353e-09, 4.524635661479157861e+05, 8.901075785397507250e+06
5.211947111050799924e-09, 3.867084073770028772e+05, 8.003470141302042641e+06
5.482769649208535777e-09, 3.305092465559735429e+05, 7.196411982589682564e+06
5.767664633922509555e-09, 2.824773394505035831e+05, 6.470765508043756709e+06
6.067363295885059185e-09, 2.414257638311538612e+05, 5.818316765226745047e+06
6.382634861905482558e-09, 2.063400892788058554e+05, 5.231680626077426597e+06
6.714288529259509001e-09, 1.763533094726465642e+05, 4.704217150196986273e+06
7.063175542629608811e-09, 1.507244174927732965e+05, 4.229956388172357343e+06
7.430191378967006415e-09, 1.288200947091356065e+05, 3.803530773213041946e+06
7.816278045883292923e-09, 1.100990607687458541e+05, 3.420114335329828318e+06
8.222426499470713005e-09, 9.409869795182147936e+04, 3.075368049562291242e+06
8.649679187756937814e-09, 8.042361936970957322e+04, 2.765390699241283350e+06
9.099132726322508595e-09, 6.873589851195977826e+04, 2.486674697740776930e+06
9.571940712948442686e-09, 5.874671870370794204e+04, 2.236066368337303866e+06
1.006931668851804562e-08, 5.020923612211307045e+04, 2.010730232291596243e+06
1.059253725177287621e-08, 4.291248000898140890e+04, 1.808116900666971225e+06
1.114294533591729230e-08, 3.667613933993029059e+04, 1.625934205904428614e+06
1.172195365548130236e-08, 3.134610716649015740e+04, 1.462121248100362485e+06
1.233104833228909634e-08, 2.679067241473056856e+04, 1.314825057150808163e+06
1.297179270983955861e-08, 2.289726518898307768e+04, 1.182379613057490438e+06
1.364583136588923983e-08, 1.956967503534340358e+04, 1.063286981723175384e+06
1.435489433353654691e-08, 1.672567347358182815e+04, 9.562003546372771962e+05
1.510080154164146180e-08, 1.429498203928504881e+04, 8.599088000113775488e+05
1.588546748597777465e-08, 1.221753562427524230e+04, 7.733235526579003781e+05
1.671090614310706979e-08, 1.044199820050282324e+04, 6.954656873337820871e+05
1.757923613958693077e-08, 8.924494249287059574e+03, 6.254550359407252399e+05
1.849268618978079709e-08, 7.627524548100620450e+03, 5.625002230621422641e+05
1.945360081622663184e-08, 6.519039522774692159e+03, 5.058897069835815346e+05
2.046444636724671542e-08, 5.571647266619584116e+03, 4.549837247318918235e+05
2.152781734724369502e-08, 4.761936655726310164e+03, 4.092070499075923581e+05
2.264644307593057319e-08, 4.069898833869965074e+03, 3.680424812907947344e+05
2.382319469358689039e-08, 3.478432771258625507e+03, 3.310249884779167478e+05
2.506109253032113907e-08, 2.972922678930781331e+03, 2.977364482480615843e+05
2.636331385825381413e-08, 2.540876836237649059e+03, 2.678009120485915337e+05
2.773320104651840969e-08, 2.171618906432844597e+03, 2.408803510048908938e+05
2.917427014001165809e-08, 1.856024112431831782e+03, 2.166708302677338070e+05
3.069021988391154998e-08, 1.586293753348705650e+03, 1.948990693743171287e+05
3.228494121712631338e-08, 1.355762489861264385e+03, 1.753193496709264873e+05
3.396252725904081622e-08, 1.158733636209909037e+03, 1.577107337759477086e+05
3.572728381519288657e-08, 9.903383887111614285e+02, 1.418745655960018339e+05
3.758374042884442742e-08, 8.464155121646525686e+02, 1.276322225854054850e+05
3.953666200681278862e-08, 7.234085110699479628e+02, 1.148230947959483310e+05
4.159106104940218542e-08, 6.182777446387802911e+02, 1.033027678324691078e+05
4.375221051582515913e-08, 5.284253138661987350e+02, 9.294138913901125488e+04
4.602565735813553354e-08, 4.516308645360159630e+02, 8.362219911659542413e+04
4.841723675840988696e-08, 3.859967197809065169e+02, 7.524021044038375840e+04
5.093308710571952695e-08, 3.299009833697530780e+02, 6.770102000846466399e+04
5.357966575133417533e-08, 2.819574718856458162e+02, 6.091974351463429048e+04
5.636376558259543076e-08, 2.409814470439001752e+02, 5.482005291159853368e+04
5.929253245799994260e-08, 2.059603437036223568e+02, 4.933331404247820319e+04
6.237348354824184070e-08, 1.760287511709837247e+02, 4.439781128054045985e+04
6.561452663029043443e-08, 1.504470239972512218e+02, 3.995804886414015346e+04
6.902398038402412175e-08, 1.285830139696027175e+02, 3.596412603366036637e+04
7.261059574351543687e-08, 1.098964342545528012e+02, 3.237116918314831491e+04
7.638357835776907026e-08, 9.392551853482240176e+01, 2.913882731657180193e+04
