# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.319226531153822899e+09, 1.382532001998252273e+08
1.078946722229829815e-11, 3.331504243611160278e+09, 1.459750876669594347e+08
1.135010815672316663e-11, 3.431113698356174946e+09, 1.581515897404943407e+08
1.193988104464273125e-11, 3.463985269230742931e+09, 1.679633665620596707e+08
1.256029963694872804e-11, 3.481538700960947037e+09, 1.775864591263248324e+08
1.321295634186573788e-11, 3.424684236858941078e+09, 1.837634968916641772e+08
1.389952631213352601e-11, 3.536673801412841320e+09, 1.996336801296937466e+08
1.462177174456718478e-11, 3.573021295588396072e+09, 2.121653767314236164e+08
1.538154640303035716e-11, 3.632596937764489651e+09, 2.269113536358509064e+08
1.618080037643067682e-11, 3.692221881850823402e+09, 2.426201781671291590e+08
1.702158508394953640e-11, 3.747664319833280563e+09, 2.590597408253642619e+08
1.790605854035294846e-11, 3.769688496880478382e+09, 2.741225924277169108e+08
1.883649089489798225e-11, 3.849484475048943996e+09, 2.944706860697354674e+08
1.981527025805096908e-11, 3.892996704412541866e+09, 3.132735065215637684e+08
2.084490883097288542e-11, 3.883931705570912838e+09, 3.287845190646601915e+08
2.192804935350449494e-11, 3.914243361307713032e+09, 3.485681892619827390e+08
2.306747188720071646e-11, 4.054256945459276199e+09, 3.797968469381519556e+08
2.426610095082419209e-11, 4.099970245769333363e+09, 4.040368323710619807e+08
2.552701302661247069e-11, 4.207541516999509335e+09, 4.361831036464688778e+08
2.685344445658503549e-11, 4.319915628051151276e+09, 4.711030088759670854e+08
2.824879974915704763e-11, 4.397720560230112076e+09, 5.045084420789571404e+08
2.971666031738025020e-11, 4.428788775711482048e+09, 5.344732576939835548e+08
3.126079367123955679e-11, 4.453510297252135277e+09, 5.653842270936233997e+08
3.288516308759833167e-11, 4.482539742951998711e+09, 5.986398217800115347e+08
3.459393778261224212e-11, 4.544593646717475891e+09, 6.384644923382436037e+08
3.639150361272071167e-11, 4.496293585777125359e+09, 6.645024763093621731e+08
3.828247433168220594e-11, 4.508589788768280029e+09, 7.009433657781865597e+08
4.027170343254586841e-11, 4.526549300530281067e+09, 7.403033909307079315e+08
4.236429660495408969e-11, 4.576788793450665474e+09, 7.874149333022966385e+08
4.456562483975033441e-11, 4.593575814794669151e+09, 8.313692765628758669e+08
4.688133821452655254e-11, 4.597571927363800049e+09, 8.753302506813356876e+08
4.931738039549364670e-11, 4.501459172443961143e+09, 9.015650350504615307e+08
5.188000389289609384e-11, 4.461103854408570290e+09, 9.399103583118152618e+08
5.457578610912699557e-11, 4.460772631726888657e+09, 9.886773057465857267e+08
5.741164622073268011e-11, 4.426252095598522186e+09, 1.032003139687143207e+09
6.039486293763794275e-11, 4.407363020571419716e+09, 1.080996063588140249e+09
6.353309318517436562e-11, 4.397307266047278404e+09, 1.134573250022299051e+09
6.683439175686149603e-11, 4.326023573811433792e+09, 1.174181053695655346e+09
7.030723198838341702e-11, 4.248282389297869205e+09, 1.212997897297103405e+09
7.396052750582374558e-11, 4.172123636028872490e+09, 1.253153726366119146e+09
7.780365510398024982e-11, 4.044978759837842941e+09, 1.278097429245724678e+09
8.184647881347885976e-11, 3.972822847656164169e+09, 1.320527589457418442e+09
8.609937521845998927e-11, 3.884267384628845215e+09, 1.358182062434137344e+09
9.057326008981998694e-11, 3.768252450149463654e+09, 1.386083794983994484e+09
9.527961640236521090e-11, 3.668684085911822319e+09, 1.419581947252657652e+09
1.002305238077900488e-10, 3.550513561574299335e+09, 1.445246805005990267e+09
1.054386896391260237e-10, 3.427306164951047421e+09, 1.467589075593400955e+09
1.109174815262403146e-10, 3.301531094843188763e+09, 1.487194339708395958e+09
1.166809617060962959e-10, 3.191945733439837456e+09, 1.512546150277718067e+09
1.227439231158405997e-10, 3.047349758624207973e+09, 1.519064741430103302e+09
1.291219273613533562e-10, 2.936255184716377258e+09, 1.539744516818360090e+09
1.358313446587154174e-10, 2.827950632522669792e+09, 1.560010884610829353e+09
1.428893958511103824e-10, 2.706454312213408947e+09, 1.570570691676799536e+09
1.503141966090024084e-10, 2.565164123296719551e+09, 1.565932295070435524e+09
1.581248039270385857e-10, 2.438113153709154129e+09, 1.565715208121824741e+09
1.663412650370169698e-10, 2.326759040956507683e+09, 1.571851333756595612e+09
1.749846688624654551e-10, 2.207429579773565769e+09, 1.568729705801558971e+09
1.840772001468954491e-10, 2.068795233819240570e+09, 1.546607233788820505e+09
1.936421963946606826e-10, 1.935943636768635750e+09, 1.522497445116282701e+09
2.037042077705718970e-10, 1.812131123559829235e+09, 1.499183816904565096e+09
2.142890601120060623e-10, 1.676767847148706198e+09, 1.459283523923535585e+09
2.254239212152432687e-10, 1.570020784292522669e+09, 1.437386942688094378e+09
2.371373705661655168e-10, 1.461160334723800421e+09, 1.407238799083818913e+09
2.494594726942950709e-10, 1.360475837198277950e+09, 1.378359414463796139e+09
2.624218543384439019e-10, 1.264213019703541517e+09, 1.347391209208539486e+09
2.760577856220344782e-10, 1.165328642102620602e+09, 1.306543195722354650e+09
2.904022654464451017e-10, 1.071944096329671741e+09, 1.264298107585793972e+09
3.054921113215515548e-10, 9.728134927005765438e+08, 1.207004919043303490e+09
3.213660538640321425e-10, 8.910304305336230993e+08, 1.162985241550160170e+09
3.380648362059815113e-10, 8.033249879925631285e+08, 1.102999386788987160e+09
3.556313185689847556e-10, 7.311013840641547441e+08, 1.056000319074415088e+09
3.741105882720528966e-10, 6.640858231390328407e+08, 1.009051257971108675e+09
3.935500754557772142e-10, 6.059178485396956205e+08, 9.685130445150808096e+08
4.139996748197304272e-10, 5.442283609505083561e+08, 9.151151582293114662e+08
4.355118736855688095e-10, 4.835548252905088067e+08, 8.553488955687797070e+08
4.581418867145339649e-10, 4.330106480228345394e+08, 8.057481330486618280e+08
4.819477976251271319e-10, 3.849451329589418769e+08, 7.535340523962928057e+08
5.069907082747033666e-10, 3.425913414986347556e+08, 7.054787278254816532e+08
