# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.200703481117849095e+23
3.911652505143758048e-25, 1.086612318974587196e+23
4.560083199063886726e-25, 9.848944512435079034e+22
5.316003595677380045e-25, 8.894084642033255842e+22
6.197232154680015557e-25, 8.109359534669341236e+22
7.224541083875303900e-25, 7.345252730242278516e+22
8.422145979021678346e-25, 6.652711797868183578e+22
9.818276630783892592e-25, 6.018275343652108213e+22
1.144584245377741764e-24, 5.463936230299391125e+22
1.334320822311494521e-24, 4.908619550600133083e+22
1.555509840401867446e-24, 4.411567520191835275e+22
1.813365139124089360e-24, 3.971146122837221809e+22
2.113964850869085172e-24, 3.576051809130828005e+22
2.464394673909162856e-24, 3.210209348613440956e+22
2.872914895578817388e-24, 2.873492544840205232e+22
3.349155102719898938e-24, 2.566654930122868942e+22
3.904341169081111135e-24, 2.290396150442303160e+22
4.551559870189927640e-24, 2.030892898347436841e+22
5.306067363165150690e-24, 1.804672794901007355e+22
6.185648802917218596e-24, 1.601451343325175166e+22
7.211037571563583870e-24, 1.418525697774297547e+22
8.406404003081794177e-24, 1.258547726635205290e+22
9.799925123355945559e-24, 1.108733273698880560e+22
1.142444883545635492e-23, 9.727714683936445563e+21
1.331826820624366865e-23, 8.556835231668303299e+21
1.552602410568330836e-23, 7.492252556734107746e+21
1.809975747576928262e-23, 6.570103207752906047e+21
2.110013603300706197e-23, 5.749231016756800127e+21
2.459788432013121776e-23, 4.992595154567838040e+21
2.867545081605480075e-23, 4.338722311932969222e+21
3.342895140095494358e-23, 3.761998970540109857e+21
3.897043498760775480e-23, 3.257021265933875806e+21
4.543052472414611801e-23, 2.810939927322037322e+21
5.296149702633689900e-23, 2.429819220955206517e+21
6.174087101793673643e-23, 2.089486203844820468e+21
7.197559298895767048e-23, 1.789976859391085249e+21
8.390691450736218015e-23, 1.530774220802577138e+21
9.781607917041964598e-23, 1.304079196138660430e+21
1.140309520431035390e-22, 1.108973958315979571e+21
1.329337480518106140e-22, 9.428812451843989832e+20
1.549700415061211373e-22, 7.981178453032089682e+20
1.806592691198997314e-22, 6.723849373019897856e+20
2.106069741076194141e-22, 5.651793762170946191e+20
2.455190799721978298e-22, 4.743928879538652447e+20
2.862185304442568804e-22, 3.965363566225002332e+20
3.336646878073451126e-22, 3.311966400458755932e+20
3.889759468639831932e-22, 2.758723337823092736e+20
4.534560975960776476e-22, 2.289345741041451991e+20
5.286250579369789952e-22, 1.897581122256921231e+20
6.162547010841906233e-22, 1.571471244500315341e+20
7.184106218696126315e-22, 1.298115740380488499e+20
8.375008266988809979e-22, 1.069654955394190868e+20
9.763324947728996466e-22, 8.794455441575747584e+19
1.138178148559852146e-21, 7.200386646792867021e+19
1.326852793279672222e-21, 5.898297559748185293e+19
1.546803843723141989e-21, 4.824782801637093376e+19
1.803215958149154218e-21, 3.939948749962290790e+19
2.102133250391486635e-21, 3.206969765026670182e+19
2.450601760943344245e-21, 2.610108542949210931e+19
2.856835545330063135e-21, 2.125825869932903219e+19
3.330410294783934036e-21, 1.725078286821769011e+19
3.882489053223168623e-21, 1.400547411262902682e+19
4.526085351107068555e-21, 1.136387506120755610e+19
5.276369958725133131e-21, 9.201082925263753216e+18
6.151028489669875711e-21, 7.437201066685088768e+18
7.170678283876874558e-21, 6.002872882343399424e+18
8.359354396946227458e-21, 4.829087251165522944e+18
9.745076151424240088e-21, 3.882749043019660288e+18
1.136050760472003545e-20, 3.124053916000344576e+18
1.324372750212316441e-20, 2.516085864147471872e+18
1.543912686415697727e-20, 2.021839484710251776e+18
1.799845536608330213e-20, 1.627385573111324416e+18
2.098204117468286909e-20, 1.304371559374212864e+18
2.446021299614948793e-20, 1.044751640541680384e+18
2.851495785543101578e-20, 8.350803035538763520e+17
3.324185368398067586e-20, 6.692103144246229760e+17
3.875232227063295273e-20, 5.340852415093641600e+17
4.517625568187534888e-20, 4.240881574002623360e+17
5.266507806116157543e-20, 3.373098478018094080e+17
6.139531497961241988e-20, 2.691346722039316160e+17
7.157275447438468443e-20, 2.136480749893850560e+17
8.343729785817758715e-20, 1.692633255419203840e+17
9.726861464254266209e-20, 1.350989668794455040e+17
1.133927348721318637e-19, 1.067655464622203040e+17
1.321897342635523437e-19, 8.437772082961086400e+16
1.541026933019428484e-19, 6.619209470707981600e+16
1.796481414779605106e-19, 5.160183566004054400e+16
2.094282328554104639e-19, 4.025539229559328800e+16
2.441449399704524831e-19, 3.133237539819686000e+16
2.846166006391730325e-19, 2.435151925498237600e+16
3.317972077127720990e-19, 1.890129876780991600e+16
3.867988964760348480e-19, 1.455561601298330400e+16
4.509181597591821492e-19, 1.120900616057516400e+16
5.256664087023966689e-19, 8.631797373801600000e+15
6.128055995474868387e-19, 6.647111190288065000e+15
7.143897662469015009e-19, 5.118729462057930000e+15
8.328134378914969703e-19, 3.941748877148922000e+15
9.708680822465035426e-19, 3.035380987486659500e+15
1.131807905875562876e-18, 2.337410028919938500e+15
1.319426561885035469e-18, 1.799923403833641500e+15
1.538146573433785306e-18, 1.386023300710406000e+15
1.793123580888051368e-18, 1.067294833198498375e+15
2.090367869922119062e-18, 8.218559770706590000e+14
2.436886045209810308e-18, 6.328550967671941250e+14
2.840846189221018720e-18, 4.873154209478977500e+14
3.311770399225516642e-18, 3.752435525054321875e+14
3.860759240961861678e-18, 2.889439308911588750e+14
4.500753409764791366e-18, 2.224903111091855000e+14
5.246838766994097329e-18, 1.713191149619801875e+14
6.116601942044836815e-18, 1.319160624596072188e+14
7.130544882144415247e-18, 1.015749578645600156e+14
8.312568121651848918e-18, 7.821186899872995312e+13
9.690534162421824033e-18, 6.022207562876850781e+13
1.129692424516384167e-17, 4.636985739168417188e+13
1.316960399312767720e-17, 3.570366847772475000e+13
1.535271597577124804e-17, 2.749076703966656250e+13
1.789772023180807986e-17, 2.116692346188627344e+13
2.086460727871183662e-17, 1.629767158417744531e+13
2.432331220158403752e-17, 1.254845294585088672e+13
2.835536315410825541e-17, 9.661655954205853516e+12
3.305580312984669861e-17, 7.438918584750001953e+12
3.853543030362754872e-17, 5.727495651651647461e+12
4.492340975206621965e-17, 4.409775399576014648e+12
5.237031811636613227e-17, 3.395194921176687988e+12
6.105169297580401090e-17, 2.614024482097449707e+12
7.117217059728034926e-17, 2.012571254426723877e+12
8.297030959544278084e-17, 1.549492136903802246e+12
9.672421420608857528e-17, 1.192954703600815674e+12
1.127580897239314514e-16, 9.184490718958198242e+11
1.314498846286807483e-16, 7.071028322079227295e+11
1.532401995386608697e-16, 5.443855329456862793e+11
1.786426729926930790e-16, 4.191089114950979614e+11
2.082560888725732025e-16, 3.226588087745107422e+11
2.427784908607758797e-16, 2.484027457249650879e+11
2.830236366375858989e-16, 1.912342221766583252e+11
3.299401796739057673e-16, 1.472214272535073547e+11
3.846340307705324759e-16, 1.133372112644983368e+11
4.483944264472611447e-16, 8.725094601625405884e+10
5.227243186625783884e-16, 6.716823668146705627e+10
