# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 7.390283924317422509e+07, 1.257314685539742641e+05
1.078946722229829815e-11, 7.343242274886374176e+07, 1.314511232116300380e+05
1.135010815672316663e-11, 7.201746978986631334e+07, 1.355197078507635742e+05
1.193988104464273125e-11, 6.691198450570481271e+07, 1.324767778481371060e+05
1.256029963694872804e-11, 6.343873327115718275e+07, 1.321511443168020051e+05
1.321295634186573788e-11, 6.108636184121625125e+07, 1.338885838270954264e+05
1.389952631213352601e-11, 5.774777732949800044e+07, 1.330246598103577562e+05
1.462177174456718478e-11, 5.710010429232284427e+07, 1.384131065136609832e+05
1.538154640303035716e-11, 5.593587256715232879e+07, 1.426748196349857317e+05
1.618080037643067682e-11, 5.658541691317982227e+07, 1.518745984663732524e+05
1.702158508394953640e-11, 5.494314842673938721e+07, 1.551250921747659449e+05
1.790605854035294846e-11, 5.196219327030103654e+07, 1.543555302969739132e+05
1.883649089489798225e-11, 4.976377780036289245e+07, 1.555302621574731311e+05
1.981527025805096908e-11, 4.714581757664843649e+07, 1.550240472858608118e+05
2.084490883097288542e-11, 4.583707124162217975e+07, 1.584985042167447391e+05
2.192804935350449494e-11, 4.651342143106362224e+07, 1.692199763981680444e+05
2.306747188720071646e-11, 4.464595963374843448e+07, 1.708911480509622488e+05
2.426610095082419209e-11, 4.270856360806548595e+07, 1.719918636257132166e+05
2.552701302661247069e-11, 4.075481932020553201e+07, 1.726714609007431136e+05
2.685344445658503549e-11, 3.989102158069127053e+07, 1.777840441487691132e+05
2.824879974915704763e-11, 3.944608749540679157e+07, 1.849615689948691870e+05
2.971666031738025020e-11, 3.840288929034507275e+07, 1.891103597455608833e+05
3.126079367123955679e-11, 3.806029729513332248e+07, 1.971189946982442343e+05
3.288516308759833167e-11, 3.686309313684157282e+07, 2.005727515567397350e+05
3.459393778261224212e-11, 3.579195182681928575e+07, 2.049648382673206797e+05
3.639150361272071167e-11, 3.458591767144895345e+07, 2.084370388964231242e+05
3.828247433168220594e-11, 3.378519483901140094e+07, 2.136372845800321084e+05
4.027170343254586841e-11, 3.310198808680000901e+07, 2.203568379887103802e+05
4.236429660495408969e-11, 3.260360563265700266e+07, 2.284697871831029770e+05
4.456562483975033441e-11, 3.133104665922936425e+07, 2.310729509708572004e+05
4.688133821452655254e-11, 3.110863243709219992e+07, 2.414855859196969250e+05
4.931738039549364670e-11, 3.049909334805306047e+07, 2.491635652740906226e+05
5.188000389289609384e-11, 2.963641477594203129e+07, 2.547867059549985570e+05
5.457578610912699557e-11, 2.873856249203880504e+07, 2.599855532325379900e+05
5.741164622073268011e-11, 2.803584405405854806e+07, 2.668826872678084183e+05
6.039486293763794275e-11, 2.732844378502257913e+07, 2.737339121908117668e+05
6.353309318517436562e-11, 2.747680724113851413e+07, 2.895969852337696357e+05
6.683439175686149603e-11, 2.737517283175484464e+07, 3.035825475490539102e+05
7.030723198838341702e-11, 2.655170458076104149e+07, 3.097981196944342228e+05
7.396052750582374558e-11, 2.568431988585441187e+07, 3.152388644493842730e+05
7.780365510398024982e-11, 2.461309816116938367e+07, 3.178288452573819086e+05
8.184647881347885976e-11, 2.428193152335032448e+07, 3.298214017452344415e+05
8.609937521845998927e-11, 2.391564583118905127e+07, 3.417766810420306865e+05
9.057326008981998694e-11, 2.344630551092232391e+07, 3.525246357177499449e+05
9.527961640236521090e-11, 2.354165665195197985e+07, 3.723981396696223528e+05
1.002305238077900488e-10, 2.315386781900280342e+07, 3.853328581493052188e+05
1.054386896391260237e-10, 2.321129247820155695e+07, 4.063406817612843588e+05
1.109174815262403146e-10, 2.296393671494292095e+07, 4.227970820262415800e+05
1.166809617060962959e-10, 2.275369707474544644e+07, 4.407493930984276813e+05
1.227439231158405997e-10, 2.267180858489879221e+07, 4.620374130082390620e+05
1.291219273613533562e-10, 2.232504096953050047e+07, 4.786571436871694168e+05
1.358313446587154174e-10, 2.215270204941692948e+07, 4.996828452989353100e+05
1.428893958511103824e-10, 2.222621546888358518e+07, 5.273617833812725730e+05
1.503141966090024084e-10, 2.234702394548027217e+07, 5.578314137250911444e+05
1.581248039270385857e-10, 2.312841802879755571e+07, 6.073919005027603125e+05
1.663412650370169698e-10, 2.379259042741426453e+07, 6.573510463283997960e+05
1.749846688624654551e-10, 2.407412255970878527e+07, 6.996667166537549347e+05
1.840772001468954491e-10, 2.470878399966527149e+07, 7.554121517871051328e+05
1.936421963946606826e-10, 2.577790844919179752e+07, 8.291157383452702779e+05
2.037042077705718970e-10, 2.647389751686254516e+07, 8.956762769611835247e+05
2.142890601120060623e-10, 2.734280719793627411e+07, 9.732201291849333793e+05
2.254239212152432687e-10, 2.842671287799784914e+07, 1.064449396494505927e+06
2.371373705661655168e-10, 2.969627346697515622e+07, 1.169840501952408347e+06
2.494594726942950709e-10, 3.091728024632550776e+07, 1.281292088064374402e+06
2.624218543384439019e-10, 3.202572132753942907e+07, 1.396254463142871158e+06
2.760577856220344782e-10, 3.359276779507933557e+07, 1.540737404991136165e+06
2.904022654464451017e-10, 3.566042251904786378e+07, 1.720619882487277733e+06
3.054921113215515548e-10, 3.739706082031694800e+07, 1.898231723366431426e+06
3.213660538640321425e-10, 3.924431412895239145e+07, 2.095562164974037558e+06
3.380648362059815113e-10, 4.148955665261860937e+07, 2.330310302992366254e+06
3.556313185689847556e-10, 4.400252172693206370e+07, 2.600008061537204776e+06
3.741105882720528966e-10, 4.637578752318372577e+07, 2.882752650910703465e+06
3.935500754557772142e-10, 4.897110981352176517e+07, 3.202380724520326592e+06
4.139996748197304272e-10, 5.199501981394559890e+07, 3.576928276273963042e+06
4.355118736855688095e-10, 5.509993015508537740e+07, 3.987600313611372840e+06
4.581418867145339649e-10, 5.861924346250405908e+07, 4.462871310872586444e+06
4.819477976251271319e-10, 6.256608928163153678e+07, 5.010476835155740380e+06
5.069907082747033666e-10, 6.659276175401100516e+07, 5.610294245835718699e+06
5.333348954876202279e-10, 7.102895310578343272e+07, 6.295264873900952749e+06
5.610479760324701077e-10, 7.573709344050326943e+07, 7.061637483048831113e+06
5.902010801718442306e-10, 8.124668087495282292e+07, 7.969211996335982345e+06
6.208690342300637909e-10, 8.632423009753660858e+07, 8.907559504169965163e+06
6.531305526474729939e-10, 9.236664565660831332e+07, 1.002668375818457641e+07
6.870684400142317101e-10, 9.791174564788568020e+07, 1.118130177348542958e+07
7.227698036021688210e-10, 1.039820917331440896e+08, 1.249198223478227295e+07
7.603262769401807175e-10, 1.100904562717877626e+08, 1.391315313415096328e+07
7.998342550070276743e-10, 1.167754198326719850e+08, 1.552547773913224787e+07
8.413951416451946904e-10, 1.234553503463943750e+08, 1.726715721866105869e+07
8.851156098308355951e-10, 1.299066098537785262e+08, 1.911435007994083315e+07
9.311078754678309670e-10, 1.377625249999883175e+08, 2.132424762869465351e+07
9.794899854086980821e-10, 1.442190686861358583e+08, 2.348455170800142735e+07
1.030386120441616095e-09, 1.515399303421130478e+08, 2.595979292291953415e+07
1.083926914021204014e-09, 1.583375329346047640e+08, 2.853503752994271368e+07
1.140249787561167319e-09, 1.653955145501186252e+08, 3.135733662068598717e+07
1.199499303149378128e-09, 1.714647842365480065e+08, 3.419886998743440211e+07
1.261827534590670558e-09, 1.769097417284313440e+08, 3.712022762778184563e+07
1.327394457729740273e-09, 1.817884370933279395e+08, 4.012804606159928441e+07
