# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.698262032916528638e+06, 8.455936159891076386e+03
1.078946722229829815e-11, 3.160804820243206806e+06, 7.602595691951825756e+03
1.135010815672316663e-11, 2.701454635380130261e+06, 6.835371216552410260e+03
1.193988104464273125e-11, 5.401208058983584866e+06, 1.437657897132549806e+04
1.256029963694872804e-11, 7.816495245062354952e+06, 2.188653181497039623e+04
1.321295634186573788e-11, 6.680547681073102169e+06, 1.967782945945087340e+04
1.389952631213352601e-11, 5.709683933766044676e+06, 1.769202114062254259e+04
1.462177174456718478e-11, 7.617765732226358727e+06, 2.483094597391761636e+04
1.538154640303035716e-11, 6.510698926034716889e+06, 2.232510703300430760e+04
1.618080037643067682e-11, 1.034951888483695686e+07, 3.733244189087197446e+04
1.702158508394953640e-11, 8.845454672283656895e+06, 3.356500473831605632e+04
1.790605854035294846e-11, 7.559971553272628225e+06, 3.017776305239769135e+04
1.883649089489798225e-11, 1.038038972861327045e+07, 4.358939997582833166e+04
1.981527025805096908e-11, 8.871839149896292016e+06, 3.919054090277463547e+04
2.084490883097288542e-11, 1.312490860089519434e+07, 6.099079185085247445e+04
2.192804935350449494e-11, 1.298987282710952125e+07, 6.349993624998859013e+04
2.306747188720071646e-11, 1.275714053150785901e+07, 6.560276687666677753e+04
2.426610095082419209e-11, 1.090318396198406070e+07, 5.898242250914056058e+04
2.552701302661247069e-11, 1.078118854309310764e+07, 6.135308140760118840e+04
2.685344445658503549e-11, 9.214391087395643815e+06, 5.516160279716674268e+04
2.824879974915704763e-11, 7.875291557336648926e+06, 4.959494346960972325e+04
2.971666031738025020e-11, 8.089166498395969160e+06, 5.358892967474229954e+04
3.126079367123955679e-11, 9.441799602207299322e+06, 6.580011695951090951e+04
3.288516308759833167e-11, 1.046938867421183549e+07, 7.675272773923234490e+04
3.459393778261224212e-11, 1.003539478709111921e+07, 7.739405434692460403e+04
3.639150361272071167e-11, 8.576981277626331896e+06, 6.958382076582450827e+04
3.828247433168220594e-11, 9.358949717982066795e+06, 7.987330078527863952e+04
4.027170343254586841e-11, 1.084712906434436701e+07, 9.738455210161137802e+04
4.236429660495408969e-11, 1.018708833045679145e+07, 9.621130812054422859e+04
4.456562483975033441e-11, 8.706629658082399517e+06, 8.650215844772240962e+04
4.688133821452655254e-11, 1.326570395934607834e+07, 1.386462224925937480e+05
4.931738039549364670e-11, 1.209594014048174582e+07, 1.329897843953592528e+05
