# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 5.542533980786043406e+08, 3.175206585840302520e+06
1.078946722229829815e-11, 5.259854321207711697e+08, 3.170324874334127642e+06
1.135010815672316663e-11, 5.100633341618065834e+08, 3.234637081824976485e+06
1.193988104464273125e-11, 4.712243130251939893e+08, 3.143901209018328693e+06
1.256029963694872804e-11, 4.473386767167845368e+08, 3.139977836461760569e+06
1.321295634186573788e-11, 4.135841176523353457e+08, 3.054129206182411872e+06
1.389952631213352601e-11, 3.837050798137261868e+08, 2.980940507148478180e+06
1.462177174456718478e-11, 3.371311262129299641e+08, 2.755274884230631404e+06
1.538154640303035716e-11, 3.424811234258773327e+08, 2.944833841608285904e+06
1.618080037643067682e-11, 3.789690299847779870e+08, 3.428450931079647504e+06
1.702158508394953640e-11, 3.654737632143239975e+08, 3.478384028488328680e+06
1.790605854035294846e-11, 3.749908610283638239e+08, 3.754717315763933584e+06
1.883649089489798225e-11, 3.424547512395526171e+08, 3.607207297534771264e+06
1.981527025805096908e-11, 3.696700527592360377e+08, 4.096532801881448366e+06
2.084490883097288542e-11, 3.494534919775399566e+08, 4.073841402233593632e+06
2.192804935350449494e-11, 3.115627855461608171e+08, 3.820896660720644519e+06
2.306747188720071646e-11, 2.964906654791873097e+08, 3.825095936054100748e+06
2.426610095082419209e-11, 3.108984559839822650e+08, 4.219574869965717196e+06
2.552701302661247069e-11, 2.825342174149497151e+08, 4.033910238195870072e+06
2.685344445658503549e-11, 2.821567762621371746e+08, 4.237961253597867675e+06
2.824879974915704763e-11, 2.802170044867218137e+08, 4.427620435530333780e+06
2.971666031738025020e-11, 2.536742495313986540e+08, 4.216534294745513238e+06
3.126079367123955679e-11, 2.383729094916088283e+08, 4.168129443264943548e+06
3.288516308759833167e-11, 2.418050182023324072e+08, 4.447925531693782657e+06
3.459393778261224212e-11, 2.585723970607958138e+08, 5.003602937239342369e+06
3.639150361272071167e-11, 2.596757902563811243e+08, 5.286122909803443588e+06
3.828247433168220594e-11, 2.657503846208833158e+08, 5.690946979099100456e+06
4.027170343254586841e-11, 2.546132930699135065e+08, 5.735806186664209701e+06
4.236429660495408969e-11, 2.639984330615311265e+08, 6.256315700135130435e+06
4.456562483975033441e-11, 2.717958303313437700e+08, 6.775842055457450449e+06
4.688133821452655254e-11, 2.804588400065655708e+08, 7.355163615478658117e+06
4.931738039549364670e-11, 2.846060061718170047e+08, 7.851803318297119811e+06
5.188000389289609384e-11, 2.887380500512971282e+08, 8.379753322977105156e+06
5.457578610912699557e-11, 2.797341616632663012e+08, 8.540317538631943986e+06
5.741164622073268011e-11, 2.823523784027563334e+08, 9.068206920828580856e+06
6.039486293763794275e-11, 2.717757577081463337e+08, 9.182093884106226265e+06
6.353309318517436562e-11, 2.696559922884200811e+08, 9.583898792353454977e+06
6.683439175686149603e-11, 2.717103189074535370e+08, 1.015872910732381791e+07
7.030723198838341702e-11, 2.697789057281785011e+08, 1.061065509529704228e+07
7.396052750582374558e-11, 2.850362059994037747e+08, 1.179329936163359322e+07
7.780365510398024982e-11, 2.755125135791950226e+08, 1.199160703032263182e+07
8.184647881347885976e-11, 2.848930342080214024e+08, 1.304424009825029038e+07
8.609937521845998927e-11, 2.837952562377761602e+08, 1.366919259353092872e+07
9.057326008981998694e-11, 2.886311537514284253e+08, 1.462452362055417337e+07
9.527961640236521090e-11, 2.873841752180822492e+08, 1.531800190132516436e+07
1.002305238077900488e-10, 3.000012867206903696e+08, 1.682144040352533758e+07
1.054386896391260237e-10, 3.026377067026224136e+08, 1.785105356112873182e+07
1.109174815262403146e-10, 3.236795444563255906e+08, 2.008430790968485177e+07
