# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.041246679839737564e+08, 2.053649172085397295e+05
1.078946722229829815e-11, 1.033930267995150238e+08, 2.145840043813165685e+05
1.135010815672316663e-11, 1.027340055848865360e+08, 2.240176058611502231e+05
1.193988104464273125e-11, 9.603436061110511422e+07, 2.203011731257838546e+05
1.256029963694872804e-11, 9.305153487333370745e+07, 2.244587783573503257e+05
1.321295634186573788e-11, 9.004969444643606246e+07, 2.285982542267995887e+05
1.389952631213352601e-11, 8.880770555009536445e+07, 2.369693224867553799e+05
1.462177174456718478e-11, 8.758748912509898841e+07, 2.459854217630488856e+05
1.538154640303035716e-11, 8.512178497801773250e+07, 2.515850410608492675e+05
1.618080037643067682e-11, 8.534806025259196758e+07, 2.654383310505406698e+05
1.702158508394953640e-11, 8.327428030033007264e+07, 2.720617076533794752e+05
1.790605854035294846e-11, 7.994020417774586380e+07, 2.748159884069896070e+05
1.883649089489798225e-11, 7.972050346022319794e+07, 2.884588392484822543e+05
1.981527025805096908e-11, 7.649501745177900791e+07, 2.912743823791153845e+05
2.084490883097288542e-11, 7.429071971583494544e+07, 2.973276128569510765e+05
2.192804935350449494e-11, 7.459452112651565671e+07, 3.141098591461992473e+05
2.306747188720071646e-11, 7.203434540415506065e+07, 3.192227015284124063e+05
2.426610095082419209e-11, 6.933507041611306369e+07, 3.233418951679815073e+05
2.552701302661247069e-11, 6.800474165591421723e+07, 3.337382550061345100e+05
2.685344445658503549e-11, 6.574038089726235718e+07, 3.393267008939360967e+05
2.824879974915704763e-11, 6.277607871141048521e+07, 3.409579652352347039e+05
2.971666031738025020e-11, 6.031925100860740244e+07, 3.447279268416190171e+05
3.126079367123955679e-11, 6.051126465396827459e+07, 3.639086258721982013e+05
3.288516308759833167e-11, 5.986521014494252205e+07, 3.772427802428765572e+05
3.459393778261224212e-11, 5.799432299693355709e+07, 3.846086515082310070e+05
3.639150361272071167e-11, 5.890882510982836783e+07, 4.110365587784226518e+05
3.828247433168220594e-11, 5.806511586162295192e+07, 4.264945372888044803e+05
4.027170343254586841e-11, 5.568045583564738184e+07, 4.304397887085081893e+05
4.236429660495408969e-11, 5.545508290272755921e+07, 4.510464167095567682e+05
4.456562483975033441e-11, 5.314471698480846733e+07, 4.549041660484177410e+05
4.688133821452655254e-11, 5.240573216472623497e+07, 4.721024074138831347e+05
4.931738039549364670e-11, 5.136831538222654164e+07, 4.869869948909051600e+05
5.188000389289609384e-11, 4.995972249158537388e+07, 4.983999653400932439e+05
5.457578610912699557e-11, 4.964265636650275439e+07, 5.211356803831325378e+05
5.741164622073268011e-11, 4.894353784214957058e+07, 5.405373103483808227e+05
6.039486293763794275e-11, 4.876604780316158384e+07, 5.667136476381351240e+05
6.353309318517436562e-11, 4.763217632943889499e+07, 5.824169385893382132e+05
6.683439175686149603e-11, 4.692798950087501854e+07, 6.037355145824949723e+05
7.030723198838341702e-11, 4.698706061204928905e+07, 6.360202432529596845e+05
7.396052750582374558e-11, 4.605859428912755847e+07, 6.557750874581200769e+05
7.780365510398024982e-11, 4.536895473959587514e+07, 6.795342803091719979e+05
8.184647881347885976e-11, 4.459451734425102174e+07, 7.025030242629982531e+05
8.609937521845998927e-11, 4.443220725738763064e+07, 7.364576229210377205e+05
9.057326008981998694e-11, 4.357201763131642342e+07, 7.598401030544725945e+05
9.527961640236521090e-11, 4.349117542327079922e+07, 7.979557653125374345e+05
1.002305238077900488e-10, 4.354536476042992622e+07, 8.405718344767132076e+05
1.054386896391260237e-10, 4.416866697672412544e+07, 8.970115118531542830e+05
1.109174815262403146e-10, 4.415066674370712787e+07, 9.433236967963906936e+05
1.166809617060962959e-10, 4.324095456808479875e+07, 9.717785067621931667e+05
1.227439231158405997e-10, 4.373952212329762429e+07, 1.034167313002807903e+06
1.291219273613533562e-10, 4.346510674058321118e+07, 1.081089031896440778e+06
1.358313446587154174e-10, 4.380470393179249018e+07, 1.146073990390862338e+06
1.428893958511103824e-10, 4.413831462080714852e+07, 1.214675748499999056e+06
1.503141966090024084e-10, 4.451167497198349983e+07, 1.288747761089736130e+06
1.581248039270385857e-10, 4.610895231377375126e+07, 1.404481705492540728e+06
1.663412650370169698e-10, 4.680213626817364246e+07, 1.499804533650824102e+06
1.749846688624654551e-10, 4.711822512123341858e+07, 1.588295241171308793e+06
1.840772001468954491e-10, 4.803588843796449155e+07, 1.703042985731830820e+06
1.936421963946606826e-10, 4.985039018334118277e+07, 1.859450263831482735e+06
2.037042077705718970e-10, 5.177852932463724911e+07, 2.031098658506718231e+06
2.142890601120060623e-10, 5.332173666172389686e+07, 2.200666102263135370e+06
2.254239212152432687e-10, 5.570309788415315747e+07, 2.418746940008814447e+06
2.371373705661655168e-10, 5.826621720568410307e+07, 2.661621822487623431e+06
2.494594726942950709e-10, 6.031268219609318674e+07, 2.898572496069145389e+06
2.624218543384439019e-10, 6.263374587788783759e+07, 3.166817504323106259e+06
2.760577856220344782e-10, 6.496006202433605492e+07, 3.455363492623692378e+06
2.904022654464451017e-10, 6.830704448013837636e+07, 3.822451239658667706e+06
3.054921113215515548e-10, 7.116676148031543195e+07, 4.189645154451335315e+06
3.213660538640321425e-10, 7.408382033025905490e+07, 4.588175828276355751e+06
3.380648362059815113e-10, 7.821646536574557424e+07, 5.095955258464331739e+06
3.556313185689847556e-10, 8.227967218574495614e+07, 5.639457697819111869e+06
3.741105882720528966e-10, 8.533383773954437673e+07, 6.152907751263576560e+06
3.935500754557772142e-10, 8.871042028634686768e+07, 6.728938798268045299e+06
4.139996748197304272e-10, 9.313664244720421731e+07, 7.431976713100899011e+06
4.355118736855688095e-10, 9.773875166721704602e+07, 8.204671731340154074e+06
4.581418867145339649e-10, 1.021862341684658527e+08, 9.023946631842553616e+06
4.819477976251271319e-10, 1.072545001325915456e+08, 9.963886924658676609e+06
5.069907082747033666e-10, 1.127022245514452159e+08, 1.101410469390028343e+07
5.333348954876202279e-10, 1.183569640035035461e+08, 1.216801803690191731e+07
5.610479760324701077e-10, 1.244682924224988371e+08, 1.346150794036392309e+07
5.902010801718442306e-10, 1.306026882113673538e+08, 1.485901456670490280e+07
6.208690342300637909e-10, 1.362838893449407518e+08, 1.631142749199583568e+07
6.531305526474729939e-10, 1.429803117970832884e+08, 1.800251233796740323e+07
6.870684400142317101e-10, 1.494654530023258924e+08, 1.979734709361636266e+07
7.227698036021688210e-10, 1.558157620894631147e+08, 2.171135147153674066e+07
7.603262769401807175e-10, 1.616608357689791322e+08, 2.369659969424909353e+07
7.998342550070276743e-10, 1.682264481022130549e+08, 2.594067423402732238e+07
8.413951416451946904e-10, 1.752191782620693147e+08, 2.842360716644669697e+07
8.851156098308355951e-10, 1.812872961104627848e+08, 3.093670020652554929e+07
9.311078754678309670e-10, 1.878430483635024428e+08, 3.372167732276567072e+07
9.794899854086980821e-10, 1.926466589692572057e+08, 3.638213785215934366e+07
1.030386120441616095e-09, 1.980680398258246779e+08, 3.935084085334272683e+07
1.083926914021204014e-09, 2.029037466991498172e+08, 4.240751042884089798e+07
1.140249787561167319e-09, 2.079626250869633853e+08, 4.572452113752096146e+07
1.199499303149378128e-09, 2.118921460681744218e+08, 4.901075927911530435e+07
1.261827534590670558e-09, 2.149325969620028734e+08, 5.229903635731316358e+07
1.327394457729740273e-09, 2.168425277825574279e+08, 5.550743177489127219e+07
1.396368361055936317e-09, 2.187592775767661631e+08, 5.890999457640690356e+07
1.468926277643866174e-09, 2.203468504431538880e+08, 6.242316651158133894e+07
1.545254439538414134e-09, 2.207288052197178900e+08, 6.578305083585035801e+07
1.625548755750481709e-09, 2.196456862532248497e+08, 6.886424053179463744e+07
1.710015315090286320e-09, 2.181704007411267161e+08, 7.195902956160138547e+07
1.798870915128787322e-09, 2.154312303734635115e+08, 7.475071647872652113e+07
1.892343618644975688e-09, 2.119545794181132615e+08, 7.736965650101113319e+07
1.990673338987188583e-09, 2.074907538296889067e+08, 7.967987768808114529e+07
2.094112455850895670e-09, 2.025050547580190301e+08, 8.181017797476112843e+07
2.202926463053456075e-09, 1.963859890337717533e+08, 8.346534561350432038e+07
2.317394649968475145e-09, 1.897727482315310538e+08, 8.485057813719230890e+07
2.437810818368750009e-09, 1.827091101728797555e+08, 8.594224059488458931e+07
2.564484036517716058e-09, 1.751492224356432557e+08, 8.667274955142098665e+07
2.697739432444920460e-09, 1.671115328170590103e+08, 8.699801332335571945e+07
2.837919028441557893e-09, 1.591239321387869120e+08, 8.715034803575971723e+07
2.985382618917963357e-09, 1.507816417413795888e+08, 8.687878401414531469e+07
3.140508693876216431e-09, 1.421631227013013959e+08, 8.617584583579190075e+07
3.303695410368142213e-09, 1.336470530666455775e+08, 8.522999895583499968e+07
3.475361614432053799e-09, 1.249409817732810974e+08, 8.382535906652909517e+07
3.655947916131246718e-09, 1.163818667870584875e+08, 8.214758687813661993e+07
